  x,y,z,rho,u,v,w,p
    -1.052632,      1.187500,      0.000000,      0.413014,    451.841217,     -0.000066,      0.000000,  23526.996094
    -0.947368,      1.187500,      0.000000,      0.413013,    451.841248,     -0.000112,      0.000000,  23526.986328
    -0.842105,      1.187500,      0.000000,      0.413013,    451.841278,     -0.000199,      0.000000,  23526.962891
    -0.736842,      1.187500,      0.000000,      0.413013,    451.841461,     -0.000344,      0.000000,  23526.925781
    -0.631579,      1.187500,      0.000000,      0.413012,    451.841614,     -0.000535,      0.000000,  23526.902344
    -0.526316,      1.187500,      0.000000,      0.413012,    451.841736,     -0.000711,      0.000000,  23526.886719
    -0.421053,      1.187500,      0.000000,      0.413012,    451.841858,     -0.000797,      0.000000,  23526.869141
    -0.315789,      1.187500,      0.000000,      0.413012,    451.842041,     -0.000768,      0.000000,  23526.861328
    -0.210526,      1.187500,      0.000000,      0.413012,    451.841766,     -0.000649,      0.000000,  23526.890625
    -0.105263,      1.187500,      0.000000,      0.413013,    451.841553,     -0.000468,      0.000000,  23526.925781
     0.000000,      1.187500,      0.000000,      0.413013,    451.841278,     -0.000306,      0.000000,  23526.964844
     0.086939,      1.192077,      0.000000,      0.413013,    451.841217,     -0.000385,      0.000000,  23526.964844
     0.173878,      1.196654,      0.000000,      0.413012,    451.841827,     -0.001005,      0.000000,  23526.869141
     0.260817,      1.201232,      0.000000,      0.413011,    451.842560,     -0.001559,      0.000000,  23526.759766
     0.347756,      1.205809,      0.000000,      0.413017,    451.839447,      0.001079,      0.000000,  23527.236328
     0.434694,      1.210386,      0.000000,      0.413038,    451.828644,      0.010388,      0.000000,  23528.919922
     0.521633,      1.214963,      0.000000,      0.413048,    451.822968,      0.016742,      0.000000,  23529.878906
     0.608572,      1.219541,      0.000000,      0.412967,    451.866089,     -0.020120,      0.000000,  23523.222656
     0.695511,      1.224118,      0.000000,      0.412717,    451.994995,     -0.137385,      0.000000,  23503.046875
     0.782450,      1.228695,      0.000000,      0.412581,    452.057831,     -0.195154,      0.000000,  23493.019531
     0.869389,      1.233273,      0.000000,      0.413934,    451.388062,      0.439892,      0.000000,  23600.699219
     0.956328,      1.237850,      0.000000,      0.419512,    448.674438,      3.033027,      0.000000,  24043.894531
     1.043267,      1.242427,      0.000000,      0.431861,    442.734436,      8.774767,      0.000000,  25042.562500
     1.130205,      1.247004,      0.000000,      0.450535,    433.994415,     17.346601,      0.000000,  26584.544922
     1.217144,      1.251581,      0.000000,      0.471162,    424.754395,     26.570211,      0.000000,  28317.279297
     1.304083,      1.256158,      0.000000,      0.488158,    417.494019,     33.973125,      0.000000,  29762.535156
     1.391022,      1.260736,      0.000000,      0.498492,    413.252319,     38.414680,      0.000000,  30648.626953
     1.477961,      1.265313,      0.000000,      0.502816,    411.535583,     40.282627,      0.000000,  31021.273438
     1.564900,      1.269890,      0.000000,      0.503678,    411.212952,     40.671921,      0.000000,  31095.867188
     1.651839,      1.274468,      0.000000,      0.503352,    411.351349,     40.541061,      0.000000,  31067.691406
     1.738778,      1.279045,      0.000000,      0.502973,    411.501160,     40.379562,      0.000000,  31035.023438
     1.825716,      1.283622,      0.000000,      0.502811,    411.563110,     40.309273,      0.000000,  31021.048828
     1.912655,      1.288199,      0.000000,      0.502789,    411.570831,     40.300282,      0.000000,  31019.160156
     1.999594,      1.292777,      0.000000,      0.502802,    411.565369,     40.307644,      0.000000,  31020.392578
     2.086533,      1.297354,      0.000000,      0.502808,    411.563293,     40.311398,      0.000000,  31020.904297
     2.173472,      1.301931,      0.000000,      0.502802,    411.565430,     40.309914,      0.000000,  31020.429688
     2.260411,      1.306509,      0.000000,      0.502792,    411.569061,     40.306572,      0.000000,  31019.617188
     2.347350,      1.311086,      0.000000,      0.502783,    411.572540,     40.303474,      0.000000,  31018.830078
     2.434289,      1.315663,      0.000000,      0.502775,    411.575409,     40.301022,      0.000000,  31018.173828
     2.521227,      1.320240,      0.000000,      0.502768,    411.577667,     40.299011,      0.000000,  31017.642578
     2.608166,      1.324817,      0.000000,      0.502762,    411.579590,     40.297493,      0.000000,  31017.148438
     2.695105,      1.329395,      0.000000,      0.502755,    411.582123,     40.296822,      0.000000,  31016.572266
     2.782044,      1.333972,      0.000000,      0.502745,    411.586060,     40.297005,      0.000000,  31015.742188
     2.868983,      1.338549,      0.000000,      0.502744,    411.585968,     40.293137,      0.000000,  31015.722656
     2.955922,      1.343126,      0.000000,      0.502848,    411.541962,     40.248901,      0.000000,  31024.648438
     3.042861,      1.347704,      0.000000,      0.503451,    411.284332,     40.005371,      0.000000,  31076.878906
     3.129800,      1.352281,      0.000000,      0.505738,    410.302368,     39.097549,      0.000000,  31274.916016
     3.216738,      1.356858,      0.000000,      0.512148,    407.555664,     36.616417,      0.000000,  31829.785156
     3.303677,      1.361436,      0.000000,      0.525506,    401.854095,     31.555254,      0.000000,  32999.484375
     3.390616,      1.366013,      0.000000,      0.546278,    393.137482,     23.866590,      0.000000,  34851.480469
     3.477555,      1.370590,      0.000000,      0.570518,    383.300781,     15.148014,      0.000000,  37050.933594
     3.564494,      1.375167,      0.000000,      0.591822,    375.005280,      7.686935,      0.000000,  39010.347656
     3.651433,      1.379745,      0.000000,      0.605837,    369.752075,      2.846249,      0.000000,  40311.324219
     3.738372,      1.384321,      0.000000,      0.612509,    367.331421,      0.529793,      0.000000,  40934.179688
     3.825311,      1.388899,      0.000000,      0.614503,    366.639374,     -0.188126,      0.000000,  41120.753906
     3.912250,      1.393476,      0.000000,      0.614548,    366.643738,     -0.227875,      0.000000,  41124.929688
     3.999188,      1.398053,      0.000000,      0.614220,    366.768311,     -0.114334,      0.000000,  41094.136719
     4.086127,      1.402631,      0.000000,      0.614160,    366.772461,     -0.010414,      0.000000,  41088.492188
     4.173066,      1.407208,      0.000000,      0.614743,    366.492645,      0.135998,      0.000000,  41143.066406
     4.260005,      1.411785,      0.000000,      0.616542,    365.663849,      0.480488,      0.000000,  41311.652344
     4.346944,      1.416362,      0.000000,      0.620330,    363.952240,      1.257440,      0.000000,  41667.453125
     4.433883,      1.416363,      0.000000,      0.626401,    361.274536,      2.622976,      0.000000,  42240.160156
     4.520822,      1.416363,      0.000000,      0.633832,    358.098999,      4.439047,      0.000000,  42944.546875
     4.607760,      1.416363,      0.000000,      0.640556,    355.356445,      6.264911,      0.000000,  43584.554688
     4.694699,      1.416363,      0.000000,      0.644373,    353.950745,      7.540471,      0.000000,  43948.722656
     4.781638,      1.416363,      0.000000,      0.644175,    354.260406,      7.878515,      0.000000,  43929.710938
     4.868577,      1.416363,      0.000000,      0.640354,    356.035339,      7.222649,      0.000000,  43565.558594
     4.955516,      1.416363,      0.000000,      0.634324,    358.639557,      5.806954,      0.000000,  42992.972656
     5.042455,      1.416363,      0.000000,      0.627783,    361.360016,      4.014937,      0.000000,  42374.511719
     5.129394,      1.416363,      0.000000,      0.622183,    363.614990,      2.236737,      0.000000,  41846.804688
     5.216332,      1.416363,      0.000000,      0.618448,    365.054749,      0.759332,      0.000000,  41495.753906
     5.303271,      1.416363,      0.000000,      0.616895,    365.585175,     -0.301183,      0.000000,  41350.035156
     5.390210,      1.416363,      0.000000,      0.617304,    365.325653,     -1.005493,      0.000000,  41388.492188
     5.477149,      1.416363,      0.000000,      0.619128,    364.513641,     -1.523291,      0.000000,  41559.773438
     5.564088,      1.416363,      0.000000,      0.621745,    363.399536,     -2.023682,      0.000000,  41806.023438
     5.651027,      1.416363,      0.000000,      0.624636,    362.186737,     -2.588685,      0.000000,  42078.585938
     5.737966,      1.416363,      0.000000,      0.627424,    361.025635,     -3.193613,      0.000000,  42341.777344
     5.824905,      1.416363,      0.000000,      0.629828,    360.031250,     -3.746851,      0.000000,  42569.203125
     5.911844,      1.416363,      0.000000,      0.631643,    359.291473,     -4.148709,      0.000000,  42741.074219
     5.998783,      1.416363,      0.000000,      0.632745,    358.856232,     -4.331636,      0.000000,  42845.558594
     6.085721,      1.416363,      0.000000,      0.633124,    358.725403,     -4.270394,      0.000000,  42881.503906
     6.172660,      1.416363,      0.000000,      0.632884,    358.849487,     -3.972685,      0.000000,  42858.777344
     6.259599,      1.416363,      0.000000,      0.632216,    359.144653,     -3.467405,      0.000000,  42795.480469
     6.346538,      1.416363,      0.000000,      0.631340,    359.517426,     -2.793035,      0.000000,  42712.503906
     6.433477,      1.416363,      0.000000,      0.630454,    359.886658,     -1.986922,      0.000000,  42628.578125
     6.520416,      1.416363,      0.000000,      0.629693,    360.199463,     -1.100626,      0.000000,  42556.613281
     6.607355,      1.416363,      0.000000,      0.629124,    360.432343,     -0.181653,      0.000000,  42502.855469
     6.694293,      1.416363,      0.000000,      0.628765,    360.582306,      0.733323,      0.000000,  42469.027344
     6.781232,      1.416363,      0.000000,      0.628614,    360.647552,      1.544313,      0.000000,  42454.773438
     6.868171,      1.416363,      0.000000,      0.628644,    360.641754,      2.317904,      0.000000,  42457.722656
     6.955110,      1.416363,      0.000000,      0.628726,    360.617371,      2.889190,      0.000000,  42465.480469
    -2.000000,      1.250000,      0.000000,      0.413014,    451.841370,      0.000007,      0.000000,  23527.003906
    -1.894737,      1.250000,      0.000000,      0.413014,    451.841339,     -0.000000,      0.000000,  23527.001953
    -1.789474,      1.250000,      0.000000,      0.413014,    451.841278,     -0.000030,      0.000000,  23526.998047
    -1.684211,      1.250000,      0.000000,      0.413014,    451.841309,     -0.000078,      0.000000,  23526.998047
    -1.578947,      1.250000,      0.000000,      0.413014,    451.841400,     -0.000115,      0.000000,  23526.988281
    -1.473684,      1.250000,      0.000000,      0.413014,    451.841370,     -0.000120,      0.000000,  23527.000000
    -1.368421,      1.250000,      0.000000,      0.413014,    451.841370,     -0.000091,      0.000000,  23526.996094
    -1.263158,      1.250000,      0.000000,      0.413014,    451.841278,     -0.000049,      0.000000,  23527.001953
    -1.157895,      1.250000,      0.000000,      0.413014,    451.841278,     -0.000010,      0.000000,  23526.998047
    -1.052632,      1.250000,      0.000000,      0.413014,    451.841309,      0.000014,      0.000000,  23526.988281
    -0.947368,      1.250000,      0.000000,      0.413014,    451.841187,      0.000001,      0.000000,  23527.001953
    -0.842105,      1.250000,      0.000000,      0.413013,    451.841400,     -0.000079,      0.000000,  23526.970703
    -0.736842,      1.250000,      0.000000,      0.413013,    451.841492,     -0.000244,      0.000000,  23526.947266
    -0.631579,      1.250000,      0.000000,      0.413013,    451.841644,     -0.000445,      0.000000,  23526.917969
    -0.526316,      1.250000,      0.000000,      0.413012,    451.841644,     -0.000625,      0.000000,  23526.902344
    -0.421053,      1.250000,      0.000000,      0.413012,    451.841888,     -0.000760,      0.000000,  23526.871094
    -0.315789,      1.250000,      0.000000,      0.413012,    451.841980,     -0.000818,      0.000000,  23526.863281
    -0.210526,      1.250000,      0.000000,      0.413012,    451.841919,     -0.000779,      0.000000,  23526.875000
    -0.105263,      1.250000,      0.000000,      0.413013,    451.841614,     -0.000647,      0.000000,  23526.910156
     0.000000,      1.250000,      0.000000,      0.413013,    451.841522,     -0.000488,      0.000000,  23526.939453
     0.086939,      1.254359,      0.000000,      0.413013,    451.841217,     -0.000380,      0.000000,  23526.980469
     0.173878,      1.258718,      0.000000,      0.413013,    451.841431,     -0.000572,      0.000000,  23526.945312
     0.260817,      1.263078,      0.000000,      0.413011,    451.842255,     -0.001225,      0.000000,  23526.828125
     0.347756,      1.267437,      0.000000,      0.413012,    451.842072,     -0.000985,      0.000000,  23526.847656
     0.434694,      1.271797,      0.000000,      0.413023,    451.836578,      0.003604,      0.000000,  23527.681641
     0.521633,      1.276155,      0.000000,      0.413042,    451.826508,      0.012860,      0.000000,  23529.292969
     0.608572,      1.280515,      0.000000,      0.413030,    451.832733,      0.008983,      0.000000,  23528.394531
     0.695511,      1.284875,      0.000000,      0.412903,    451.899597,     -0.050647,      0.000000,  23517.957031
     0.782450,      1.289234,      0.000000,      0.412653,    452.025726,     -0.167069,      0.000000,  23498.082031
     0.869389,      1.293593,      0.000000,      0.412811,    451.941376,     -0.085968,      0.000000,  23511.562500
     0.956328,      1.297952,      0.000000,      0.415134,    450.803650,      1.001426,      0.000000,  23695.777344
     1.043267,      1.302311,      0.000000,      0.422462,    447.253784,      4.416963,      0.000000,  24280.667969
     1.130205,      1.306670,      0.000000,      0.436704,    440.451355,     11.030248,      0.000000,  25439.431641
     1.217144,      1.311030,      0.000000,      0.456295,    431.387604,     19.964705,      0.000000,  27065.535156
     1.304083,      1.315389,      0.000000,      0.476258,    422.560669,     28.817045,      0.000000,  28748.673828
     1.391022,      1.319749,      0.000000,      0.491497,    416.119965,     35.415169,      0.000000,  30047.820312
     1.477961,      1.324108,      0.000000,      0.500036,    412.641296,     39.078808,      0.000000,  30781.134766
     1.564900,      1.328467,      0.000000,      0.503220,    411.385864,     40.459896,      0.000000,  31055.882812
     1.651839,      1.332826,      0.000000,      0.503636,    411.238586,     40.655842,      0.000000,  31091.892578
     1.738778,      1.337186,      0.000000,      0.503249,    411.398834,     40.497200,      0.000000,  31058.498047
     1.825716,      1.341545,      0.000000,      0.502922,    411.528015,     40.357380,      0.000000,  31030.259766
     1.912655,      1.345904,      0.000000,      0.502801,    411.573914,     40.305027,      0.000000,  31019.837891
     1.999594,      1.350263,      0.000000,      0.502792,    411.576538,     40.301815,      0.000000,  31019.111328
     2.086533,      1.354623,      0.000000,      0.502806,    411.571136,     40.308933,      0.000000,  31020.316406
     2.173472,      1.358982,      0.000000,      0.502809,    411.569916,     40.311558,      0.000000,  31020.628906
     2.260411,      1.363342,      0.000000,      0.502802,    411.572571,     40.309551,      0.000000,  31020.060547
     2.347350,      1.367701,      0.000000,      0.502792,    411.576172,     40.306179,      0.000000,  31019.259766
     2.434289,      1.372060,      0.000000,      0.502783,    411.579559,     40.303215,      0.000000,  31018.507812
     2.521227,      1.376419,      0.000000,      0.502776,    411.582275,     40.300934,      0.000000,  31017.878906
     2.608166,      1.380778,      0.000000,      0.502769,    411.584717,     40.299458,      0.000000,  31017.298828
     2.695105,      1.385138,      0.000000,      0.502760,    411.588226,     40.299397,      0.000000,  31016.541016
     2.782044,      1.389497,      0.000000,      0.502749,    411.592316,     40.299385,      0.000000,  31015.716797
     2.868983,      1.393857,      0.000000,      0.502777,    411.580658,     40.283989,      0.000000,  31018.134766
     2.955922,      1.398216,      0.000000,      0.503053,    411.463684,     40.170673,      0.000000,  31041.904297
     3.042861,      1.402575,      0.000000,      0.504312,    410.923187,     39.665794,      0.000000,  31151.103516
     3.129800,      1.406934,      0.000000,      0.508405,    409.168060,     38.064404,      0.000000,  31504.941406
     3.216738,      1.411294,      0.000000,      0.518241,    404.958069,     34.301834,      0.000000,  32360.404297
     3.303677,      1.415653,      0.000000,      0.535798,    397.514923,     27.725891,      0.000000,  33912.042969
     3.390616,      1.420012,      0.000000,      0.559217,    387.844604,     19.183607,      0.000000,  36020.609375
     3.477555,      1.424371,      0.000000,      0.582699,    378.523407,     10.865110,      0.000000,  38168.035156
     3.564494,      1.428730,      0.000000,      0.600391,    371.781464,      4.728658,      0.000000,  39804.058594
     3.651433,      1.433090,      0.000000,      0.610233,    368.158478,      1.328977,      0.000000,  40720.808594
     3.738372,      1.437449,      0.000000,      0.613996,    366.819061,      0.005371,      0.000000,  41072.687500
     3.825311,      1.441809,      0.000000,      0.614662,    366.603149,     -0.251859,      0.000000,  41135.015625
     3.912250,      1.446167,      0.000000,      0.614373,    366.720215,     -0.169398,      0.000000,  41107.949219
     3.999188,      1.450527,      0.000000,      0.614076,    366.830231,     -0.066364,      0.000000,  41080.085938
     4.086127,      1.454887,      0.000000,      0.614057,    366.824005,      0.000772,      0.000000,  41078.308594
     4.173066,      1.459246,      0.000000,      0.614528,    366.601715,      0.101448,      0.000000,  41122.339844
     4.260005,      1.463605,      0.000000,      0.615955,    365.944427,      0.366006,      0.000000,  41256.027344
     4.346944,      1.467964,      0.000000,      0.619064,    364.535034,      0.996357,      0.000000,  41547.898438
     4.433883,      1.467965,      0.000000,      0.624316,    362.206329,      2.161831,      0.000000,  42042.585938
     4.520822,      1.467965,      0.000000,      0.631204,    359.236053,      3.811875,      0.000000,  42694.386719
     4.607760,      1.467965,      0.000000,      0.638079,    356.384491,      5.612793,      0.000000,  43347.820312
     4.694699,      1.467965,      0.000000,      0.642824,    354.548004,      7.052074,      0.000000,  43800.117188
     4.781638,      1.467965,      0.000000,      0.644010,    354.262054,      7.697233,      0.000000,  43913.140625
     4.868577,      1.467965,      0.000000,      0.641550,    355.478790,      7.390497,      0.000000,  43678.589844
     4.955516,      1.467965,      0.000000,      0.636494,    357.705048,      6.263888,      0.000000,  43197.929688
     5.042455,      1.467965,      0.000000,      0.630383,    360.280945,      4.630266,      0.000000,  42619.152344
     5.129394,      1.467965,      0.000000,      0.624691,    362.603760,      2.850950,      0.000000,  42081.964844
     5.216332,      1.467965,      0.000000,      0.620502,    364.248962,      1.229494,      0.000000,  41687.792969
     5.303271,      1.467965,      0.000000,      0.618374,    365.018738,     -0.059904,      0.000000,  41487.835938
     5.390210,      1.467965,      0.000000,      0.618319,    364.938751,     -0.999534,      0.000000,  41482.679688
     5.477149,      1.467965,      0.000000,      0.619916,    364.203003,     -1.694718,      0.000000,  41632.902344
     5.564088,      1.467965,      0.000000,      0.622522,    363.083069,     -2.288888,      0.000000,  41878.148438
     5.651027,      1.467965,      0.000000,      0.625480,    361.842987,     -2.875054,      0.000000,  42157.132812
     5.737966,      1.467965,      0.000000,      0.628268,    360.689819,     -3.455083,      0.000000,  42420.558594
     5.824905,      1.467965,      0.000000,      0.630534,    359.763336,     -3.959834,      0.000000,  42635.023438
     5.911844,      1.467965,      0.000000,      0.632082,    359.142181,     -4.301891,      0.000000,  42781.617188
     5.998783,      1.467965,      0.000000,      0.632846,    358.850952,     -4.420085,      0.000000,  42854.027344
     6.085721,      1.467965,      0.000000,      0.632876,    358.864960,     -4.295214,      0.000000,  42856.886719
     6.172660,      1.467965,      0.000000,      0.632319,    359.118713,     -3.942367,      0.000000,  42804.097656
     6.259599,      1.467965,      0.000000,      0.631384,    359.521606,     -3.397449,      0.000000,  42715.523438
     6.346538,      1.467965,      0.000000,      0.630298,    359.977539,     -2.702999,      0.000000,  42612.773438
     6.433477,      1.467965,      0.000000,      0.629262,    360.404938,     -1.896379,      0.000000,  42514.761719
     6.520416,      1.467965,      0.000000,      0.628415,    360.749634,     -1.025774,      0.000000,  42434.714844
     6.607355,      1.467965,      0.000000,      0.627827,    360.986511,     -0.132581,      0.000000,  42379.214844
     6.694293,      1.467965,      0.000000,      0.627523,    361.110962,      0.753365,      0.000000,  42350.542969
     6.781232,      1.467965,      0.000000,      0.627496,    361.120636,      1.538544,      0.000000,  42348.062500
     6.868171,      1.467965,      0.000000,      0.627697,    361.044220,      2.292347,      0.000000,  42367.105469
     6.955110,      1.467965,      0.000000,      0.627906,    360.972382,      2.851968,      0.000000,  42386.890625
    -2.000000,      1.312500,      0.000000,      0.413014,    451.841370,     -0.000011,      0.000000,  23527.001953
    -1.894737,      1.312500,      0.000000,      0.413014,    451.841370,      0.000009,      0.000000,  23526.996094
    -1.789474,      1.312500,      0.000000,      0.413014,    451.841248,      0.000021,      0.000000,  23527.007812
    -1.684211,      1.312500,      0.000000,      0.413014,    451.841278,     -0.000014,      0.000000,  23527.005859
    -1.578947,      1.312500,      0.000000,      0.413014,    451.841217,     -0.000068,      0.000000,  23526.998047
    -1.473684,      1.312500,      0.000000,      0.413014,    451.841217,     -0.000075,      0.000000,  23526.996094
    -1.368421,      1.312500,      0.000000,      0.413014,    451.841339,     -0.000046,      0.000000,  23527.000000
    -1.263158,      1.312500,      0.000000,      0.413014,    451.841248,     -0.000022,      0.000000,  23527.001953
    -1.157895,      1.312500,      0.000000,      0.413014,    451.841309,     -0.000004,      0.000000,  23526.996094
    -1.052632,      1.312500,      0.000000,      0.413014,    451.841339,      0.000012,      0.000000,  23526.996094
    -0.947368,      1.312500,      0.000000,      0.413014,    451.841431,      0.000016,      0.000000,  23526.992188
    -0.842105,      1.312500,      0.000000,      0.413013,    451.841431,     -0.000023,      0.000000,  23526.990234
    -0.736842,      1.312500,      0.000000,      0.413013,    451.841522,     -0.000142,      0.000000,  23526.964844
    -0.631579,      1.312500,      0.000000,      0.413013,    451.841553,     -0.000312,      0.000000,  23526.951172
    -0.526316,      1.312500,      0.000000,      0.413013,    451.841797,     -0.000480,      0.000000,  23526.914062
    -0.421053,      1.312500,      0.000000,      0.413012,    451.841858,     -0.000645,      0.000000,  23526.892578
    -0.315789,      1.312500,      0.000000,      0.413012,    451.842041,     -0.000773,      0.000000,  23526.869141
    -0.210526,      1.312500,      0.000000,      0.413012,    451.841949,     -0.000813,      0.000000,  23526.878906
    -0.105263,      1.312500,      0.000000,      0.413012,    451.841919,     -0.000753,      0.000000,  23526.886719
     0.000000,      1.312500,      0.000000,      0.413013,    451.841644,     -0.000636,      0.000000,  23526.925781
     0.086939,      1.316642,      0.000000,      0.413013,    451.841431,     -0.000486,      0.000000,  23526.964844
     0.173878,      1.320783,      0.000000,      0.413013,    451.841339,     -0.000412,      0.000000,  23526.972656
     0.260817,      1.324924,      0.000000,      0.413013,    451.841766,     -0.000748,      0.000000,  23526.904297
     0.347756,      1.329065,      0.000000,      0.413011,    451.842499,     -0.001243,      0.000000,  23526.808594
     0.434694,      1.333207,      0.000000,      0.413014,    451.840912,      0.000138,      0.000000,  23527.041016
     0.521633,      1.337348,      0.000000,      0.413029,    451.833893,      0.006211,      0.000000,  23528.130859
     0.608572,      1.341489,      0.000000,      0.413041,    451.827179,      0.012826,      0.000000,  23529.224609
     0.695511,      1.345631,      0.000000,      0.413000,    451.848755,     -0.004988,      0.000000,  23525.910156
     0.782450,      1.349772,      0.000000,      0.412833,    451.935120,     -0.083844,      0.000000,  23512.341797
     0.869389,      1.353913,      0.000000,      0.412645,    452.027679,     -0.170016,      0.000000,  23497.675781
     0.956328,      1.358054,      0.000000,      0.413258,    451.720551,      0.125239,      0.000000,  23547.187500
     1.043267,      1.362196,      0.000000,      0.416780,    450.006500,      1.773646,      0.000000,  23826.531250
     1.130205,      1.366337,      0.000000,      0.425982,    445.567627,      6.068030,      0.000000,  24564.828125
     1.217144,      1.370478,      0.000000,      0.441954,    438.001160,     13.460079,      0.000000,  25872.044922
     1.304083,      1.374619,      0.000000,      0.462058,    428.812805,     22.558582,      0.000000,  27548.763672
     1.391022,      1.378761,      0.000000,      0.480989,    420.546844,     30.885685,      0.000000,  29150.367188
     1.477961,      1.382903,      0.000000,      0.494366,    414.948608,     36.649250,      0.000000,  30293.398438
     1.564900,      1.387044,      0.000000,      0.501237,    412.169373,     39.596092,      0.000000,  30884.304688
     1.651839,      1.391185,      0.000000,      0.503468,    411.297943,     40.569855,      0.000000,  31076.955078
     1.738778,      1.395326,      0.000000,      0.503558,    411.277679,     40.623985,      0.000000,  31084.804688
     1.825716,      1.399468,      0.000000,      0.503154,    411.442841,     40.456333,      0.000000,  31049.935547
     1.912655,      1.403609,      0.000000,      0.502881,    411.550018,     40.339638,      0.000000,  31026.398438
     1.999594,      1.407750,      0.000000,      0.502796,    411.582245,     40.302658,      0.000000,  31019.044922
     2.086533,      1.411892,      0.000000,      0.502797,    411.581268,     40.303608,      0.000000,  31019.144531
     2.173472,      1.416033,      0.000000,      0.502809,    411.576355,     40.310013,      0.000000,  31020.236328
     2.260411,      1.420174,      0.000000,      0.502810,    411.576172,     40.311474,      0.000000,  31020.332031
     2.347350,      1.424316,      0.000000,      0.502802,    411.579315,     40.309097,      0.000000,  31019.685547
     2.434289,      1.428457,      0.000000,      0.502792,    411.582855,     40.305809,      0.000000,  31018.882812
     2.521227,      1.432598,      0.000000,      0.502783,    411.586151,     40.303066,      0.000000,  31018.138672
     2.608166,      1.436740,      0.000000,      0.502775,    411.589417,     40.301575,      0.000000,  31017.423828
     2.695105,      1.440881,      0.000000,      0.502763,    411.593903,     40.301914,      0.000000,  31016.486328
     2.782044,      1.445022,      0.000000,      0.502760,    411.595245,     40.298878,      0.000000,  31016.248047
     2.868983,      1.449164,      0.000000,      0.502866,    411.551117,     40.252872,      0.000000,  31025.306641
     2.955922,      1.453305,      0.000000,      0.503504,    411.277802,     39.993549,      0.000000,  31080.669922
     3.042861,      1.457446,      0.000000,      0.505943,    410.230957,     39.027416,      0.000000,  31291.732422
     3.129800,      1.461587,      0.000000,      0.512726,    407.324738,     36.407963,      0.000000,  31879.017578
     3.216738,      1.465729,      0.000000,      0.526658,    401.381622,     31.137064,      0.000000,  33100.113281
     3.303677,      1.469870,      0.000000,      0.547938,    392.466766,     23.271503,      0.000000,  34999.878906
     3.390616,      1.474011,      0.000000,      0.572285,    382.614655,     14.529561,      0.000000,  37211.628906
     3.477555,      1.478153,      0.000000,      0.593227,    374.486969,      7.206266,      0.000000,  39139.328125
     3.564494,      1.482294,      0.000000,      0.606667,    369.465179,      2.566758,      0.000000,  40387.527344
     3.651433,      1.486436,      0.000000,      0.612858,    367.225922,      0.415033,      0.000000,  40965.691406
     3.738372,      1.490577,      0.000000,      0.614594,    366.626282,     -0.212247,      0.000000,  41128.179688
     3.825311,      1.494718,      0.000000,      0.614557,    366.657288,     -0.220413,      0.000000,  41124.683594
     3.912250,      1.498859,      0.000000,      0.614198,    366.793640,     -0.108121,      0.000000,  41091.019531
     3.999188,      1.503001,      0.000000,      0.613984,    366.871582,     -0.034889,      0.000000,  41070.992188
     4.086127,      1.507142,      0.000000,      0.613999,    366.856537,      0.002995,      0.000000,  41072.371094
     4.173066,      1.511283,      0.000000,      0.614373,    366.682037,      0.072397,      0.000000,  41107.328125
     4.260005,      1.515425,      0.000000,      0.615496,    366.164459,      0.276490,      0.000000,  41212.523438
     4.346944,      1.519566,      0.000000,      0.618029,    365.013275,      0.785211,      0.000000,  41450.117188
     4.433883,      1.519567,      0.000000,      0.622516,    363.014313,      1.769265,      0.000000,  41872.324219
     4.520822,      1.519567,      0.000000,      0.628780,    360.292786,      3.244265,      0.000000,  42464.105469
     4.607760,      1.519567,      0.000000,      0.635581,    357.434784,      4.975939,      0.000000,  43109.531250
     4.694699,      1.519567,      0.000000,      0.640990,    355.278015,      6.516400,      0.000000,  43624.554688
     4.781638,      1.519567,      0.000000,      0.643385,    354.462128,      7.415442,      0.000000,  43852.871094
     4.868577,      1.519567,      0.000000,      0.642262,    355.122070,      7.432578,      0.000000,  43745.710938
     4.955516,      1.519567,      0.000000,      0.638289,    356.917084,      6.602612,      0.000000,  43367.648438
     5.042455,      1.519567,      0.000000,      0.632802,    359.262665,      5.163370,      0.000000,  42847.152344
     5.129394,      1.519567,      0.000000,      0.627241,    361.559296,      3.436505,      0.000000,  42321.585938
     5.216332,      1.519567,      0.000000,      0.622790,    363.333679,      1.724734,      0.000000,  41902.164062
     5.303271,      1.519567,      0.000000,      0.620190,    364.306610,      0.240537,      0.000000,  41657.585938
     5.390210,      1.519567,      0.000000,      0.619662,    364.416718,     -0.931299,      0.000000,  41608.019531
     5.477149,      1.519567,      0.000000,      0.620939,    363.800964,     -1.825910,      0.000000,  41728.171875
     5.564088,      1.519567,      0.000000,      0.623406,    362.727631,     -2.542130,      0.000000,  41960.542969
     5.651027,      1.519567,      0.000000,      0.626325,    361.501587,     -3.166116,      0.000000,  42235.984375
     5.737966,      1.519567,      0.000000,      0.629051,    360.380493,     -3.720495,      0.000000,  42493.644531
     5.824905,      1.519567,      0.000000,      0.631150,    359.532776,     -4.164659,      0.000000,  42692.398438
     5.911844,      1.519567,      0.000000,      0.632422,    359.034058,     -4.433350,      0.000000,  42812.875000
     5.998783,      1.519567,      0.000000,      0.632848,    358.886292,     -4.478250,      0.000000,  42853.277344
     6.085721,      1.519567,      0.000000,      0.632539,    359.040466,     -4.287361,      0.000000,  42823.984375
