 8505,      0.000048,      0.000019,      0.000013,      0.000111
 8510,      0.000048,      0.000019,      0.000013,      0.000110
 8515,      0.000048,      0.000019,      0.000013,      0.000110
 8520,      0.000048,      0.000019,      0.000013,      0.000110
 8525,      0.000048,      0.000019,      0.000013,      0.000110
 8530,      0.000048,      0.000019,      0.000013,      0.000110
 8535,      0.000048,      0.000019,      0.000013,      0.000110
 8540,      0.000048,      0.000019,      0.000013,      0.000110
 8545,      0.000048,      0.000019,      0.000013,      0.000110
 8550,      0.000048,      0.000019,      0.000013,      0.000110
 8555,      0.000048,      0.000019,      0.000013,      0.000110
 8560,      0.000048,      0.000019,      0.000013,      0.000110
 8565,      0.000048,      0.000019,      0.000013,      0.000110
 8570,      0.000048,      0.000019,      0.000013,      0.000110
 8575,      0.000048,      0.000019,      0.000013,      0.000110
 8580,      0.000048,      0.000019,      0.000013,      0.000110
 8585,      0.000048,      0.000019,      0.000013,      0.000110
 8590,      0.000048,      0.000019,      0.000013,      0.000110
 8595,      0.000048,      0.000019,      0.000013,      0.000110
 8600,      0.000048,      0.000019,      0.000013,      0.000110
 8605,      0.000048,      0.000019,      0.000013,      0.000110
 8610,      0.000048,      0.000019,      0.000013,      0.000110
 8615,      0.000048,      0.000019,      0.000013,      0.000110
 8620,      0.000048,      0.000019,      0.000013,      0.000110
 8625,      0.000048,      0.000019,      0.000013,      0.000110
 8630,      0.000048,      0.000019,      0.000013,      0.000110
 8635,      0.000048,      0.000019,      0.000013,      0.000110
 8640,      0.000048,      0.000019,      0.000013,      0.000110
 8645,      0.000048,      0.000019,      0.000013,      0.000110
 8650,      0.000048,      0.000019,      0.000013,      0.000110
 8655,      0.000048,      0.000019,      0.000013,      0.000110
 8660,      0.000048,      0.000019,      0.000013,      0.000110
 8665,      0.000048,      0.000019,      0.000013,      0.000110
 8670,      0.000048,      0.000019,      0.000013,      0.000110
 8675,      0.000048,      0.000019,      0.000013,      0.000110
 8680,      0.000048,      0.000019,      0.000013,      0.000110
 8685,      0.000048,      0.000019,      0.000013,      0.000110
 8690,      0.000048,      0.000019,      0.000013,      0.000110
 8695,      0.000048,      0.000019,      0.000013,      0.000110
 8700,      0.000048,      0.000019,      0.000013,      0.000110
 8705,      0.000048,      0.000019,      0.000013,      0.000110
 8710,      0.000048,      0.000019,      0.000013,      0.000110
 8715,      0.000048,      0.000019,      0.000013,      0.000110
 8720,      0.000048,      0.000019,      0.000013,      0.000110
 8725,      0.000048,      0.000019,      0.000013,      0.000110
 8730,      0.000048,      0.000019,      0.000013,      0.000110
 8735,      0.000048,      0.000019,      0.000013,      0.000110
 8740,      0.000048,      0.000019,      0.000013,      0.000110
 8745,      0.000048,      0.000019,      0.000013,      0.000110
 8750,      0.000048,      0.000019,      0.000013,      0.000110
 8755,      0.000048,      0.000019,      0.000013,      0.000110
 8760,      0.000048,      0.000019,      0.000013,      0.000110
 8765,      0.000048,      0.000019,      0.000013,      0.000110
 8770,      0.000048,      0.000019,      0.000013,      0.000110
 8775,      0.000048,      0.000019,      0.000013,      0.000110
 8780,      0.000048,      0.000019,      0.000013,      0.000110
 8785,      0.000048,      0.000019,      0.000013,      0.000110
 8790,      0.000048,      0.000019,      0.000013,      0.000110
 8795,      0.000048,      0.000019,      0.000013,      0.000110
 8800,      0.000048,      0.000019,      0.000013,      0.000110
 8805,      0.000048,      0.000019,      0.000013,      0.000110
 8810,      0.000048,      0.000019,      0.000013,      0.000110
 8815,      0.000048,      0.000019,      0.000013,      0.000110
 8820,      0.000048,      0.000019,      0.000013,      0.000110
 8825,      0.000048,      0.000019,      0.000013,      0.000110
 8830,      0.000048,      0.000019,      0.000013,      0.000110
 8835,      0.000048,      0.000019,      0.000013,      0.000110
 8840,      0.000048,      0.000019,      0.000013,      0.000110
 8845,      0.000048,      0.000019,      0.000013,      0.000109
 8850,      0.000048,      0.000019,      0.000013,      0.000109
 8855,      0.000048,      0.000019,      0.000013,      0.000109
 8860,      0.000048,      0.000019,      0.000013,      0.000109
 8865,      0.000048,      0.000019,      0.000013,      0.000109
 8870,      0.000048,      0.000019,      0.000013,      0.000109
 8875,      0.000048,      0.000019,      0.000013,      0.000109
 8880,      0.000048,      0.000019,      0.000013,      0.000109
 8885,      0.000048,      0.000019,      0.000013,      0.000109
 8890,      0.000048,      0.000019,      0.000013,      0.000109
 8895,      0.000048,      0.000019,      0.000013,      0.000109
 8900,      0.000048,      0.000019,      0.000013,      0.000109
 8905,      0.000048,      0.000019,      0.000013,      0.000109
 8910,      0.000048,      0.000019,      0.000013,      0.000109
 8915,      0.000048,      0.000019,      0.000013,      0.000109
 8920,      0.000048,      0.000019,      0.000013,      0.000109
 8925,      0.000048,      0.000019,      0.000013,      0.000109
 8930,      0.000048,      0.000019,      0.000013,      0.000109
 8935,      0.000048,      0.000019,      0.000013,      0.000109
 8940,      0.000048,      0.000019,      0.000013,      0.000109
 8945,      0.000048,      0.000019,      0.000013,      0.000109
 8950,      0.000048,      0.000019,      0.000013,      0.000109
 8955,      0.000048,      0.000019,      0.000013,      0.000109
 8960,      0.000048,      0.000019,      0.000013,      0.000109
 8965,      0.000048,      0.000019,      0.000013,      0.000109
 8970,      0.000048,      0.000019,      0.000013,      0.000109
 8975,      0.000048,      0.000019,      0.000013,      0.000109
 8980,      0.000048,      0.000019,      0.000013,      0.000109
 8985,      0.000048,      0.000019,      0.000013,      0.000109
 8990,      0.000048,      0.000019,      0.000013,      0.000109
 8995,      0.000048,      0.000019,      0.000014,      0.000109
 9000,      0.000048,      0.000019,      0.000014,      0.000109
 9005,      0.000048,      0.000019,      0.000014,      0.000109
 9010,      0.000048,      0.000019,      0.000014,      0.000109
 9015,      0.000048,      0.000019,      0.000014,      0.000109
 9020,      0.000048,      0.000019,      0.000014,      0.000109
 9025,      0.000048,      0.000019,      0.000014,      0.000109
 9030,      0.000048,      0.000019,      0.000014,      0.000109
 9035,      0.000048,      0.000019,      0.000014,      0.000109
 9040,      0.000048,      0.000019,      0.000014,      0.000109
 9045,      0.000048,      0.000019,      0.000014,      0.000109
 9050,      0.000048,      0.000019,      0.000014,      0.000109
 9055,      0.000048,      0.000019,      0.000014,      0.000109
 9060,      0.000048,      0.000019,      0.000014,      0.000109
 9065,      0.000048,      0.000019,      0.000014,      0.000109
 9070,      0.000048,      0.000019,      0.000014,      0.000109
 9075,      0.000048,      0.000019,      0.000014,      0.000109
 9080,      0.000048,      0.000019,      0.000014,      0.000109
 9085,      0.000048,      0.000019,      0.000014,      0.000109
 9090,      0.000048,      0.000019,      0.000014,      0.000109
 9095,      0.000048,      0.000019,      0.000014,      0.000109
 9100,      0.000048,      0.000019,      0.000014,      0.000109
 9105,      0.000048,      0.000019,      0.000014,      0.000109
 9110,      0.000048,      0.000019,      0.000014,      0.000109
 9115,      0.000048,      0.000019,      0.000014,      0.000109
 9120,      0.000048,      0.000019,      0.000014,      0.000109
 9125,      0.000048,      0.000019,      0.000014,      0.000109
 9130,      0.000048,      0.000019,      0.000014,      0.000109
 9135,      0.000048,      0.000019,      0.000014,      0.000109
 9140,      0.000048,      0.000019,      0.000014,      0.000109
 9145,      0.000048,      0.000019,      0.000014,      0.000109
 9150,      0.000048,      0.000019,      0.000014,      0.000109
 9155,      0.000048,      0.000019,      0.000014,      0.000109
 9160,      0.000048,      0.000019,      0.000014,      0.000109
 9165,      0.000048,      0.000019,      0.000014,      0.000109
 9170,      0.000048,      0.000020,      0.000014,      0.000109
 9175,      0.000048,      0.000020,      0.000014,      0.000109
 9180,      0.000048,      0.000020,      0.000014,      0.000109
 9185,      0.000048,      0.000020,      0.000014,      0.000109
 9190,      0.000048,      0.000020,      0.000014,      0.000109
 9195,      0.000048,      0.000020,      0.000014,      0.000109
 9200,      0.000048,      0.000020,      0.000014,      0.000109
 9205,      0.000048,      0.000020,      0.000014,      0.000109
 9210,      0.000048,      0.000020,      0.000014,      0.000109
 9215,      0.000048,      0.000020,      0.000014,      0.000109
 9220,      0.000048,      0.000020,      0.000014,      0.000109
 9225,      0.000048,      0.000020,      0.000014,      0.000109
 9230,      0.000048,      0.000020,      0.000014,      0.000109
 9235,      0.000048,      0.000020,      0.000014,      0.000109
 9240,      0.000048,      0.000020,      0.000014,      0.000109
 9245,      0.000048,      0.000020,      0.000014,      0.000109
 9250,      0.000048,      0.000020,      0.000014,      0.000109
 9255,      0.000048,      0.000020,      0.000014,      0.000109
 9260,      0.000048,      0.000020,      0.000014,      0.000109
 9265,      0.000048,      0.000020,      0.000014,      0.000109
 9270,      0.000048,      0.000020,      0.000014,      0.000109
 9275,      0.000048,      0.000020,      0.000014,      0.000109
 9280,      0.000048,      0.000020,      0.000014,      0.000109
 9285,      0.000048,      0.000020,      0.000014,      0.000109
 9290,      0.000048,      0.000020,      0.000014,      0.000109
 9295,      0.000048,      0.000020,      0.000014,      0.000109
 9300,      0.000048,      0.000020,      0.000014,      0.000109
 9305,      0.000048,      0.000020,      0.000014,      0.000109
 9310,      0.000048,      0.000020,      0.000014,      0.000109
 9315,      0.000048,      0.000020,      0.000014,      0.000109
 9320,      0.000048,      0.000020,      0.000014,      0.000109
 9325,      0.000048,      0.000020,      0.000014,      0.000109
 9330,      0.000048,      0.000020,      0.000014,      0.000109
 9335,      0.000048,      0.000020,      0.000014,      0.000109
 9340,      0.000048,      0.000020,      0.000014,      0.000109
 9345,      0.000048,      0.000020,      0.000014,      0.000109
 9350,      0.000048,      0.000020,      0.000014,      0.000109
 9355,      0.000048,      0.000020,      0.000014,      0.000109
 9360,      0.000048,      0.000020,      0.000014,      0.000109
 9365,      0.000048,      0.000020,      0.000014,      0.000109
 9370,      0.000048,      0.000020,      0.000014,      0.000109
 9375,      0.000048,      0.000020,      0.000014,      0.000109
 9380,      0.000048,      0.000020,      0.000014,      0.000109
 9385,      0.000048,      0.000020,      0.000014,      0.000109
 9390,      0.000048,      0.000020,      0.000014,      0.000109
 9395,      0.000048,      0.000020,      0.000014,      0.000109
 9400,      0.000048,      0.000020,      0.000014,      0.000109
 9405,      0.000048,      0.000020,      0.000014,      0.000109
 9410,      0.000048,      0.000020,      0.000014,      0.000109
 9415,      0.000048,      0.000020,      0.000014,      0.000109
 9420,      0.000048,      0.000020,      0.000014,      0.000109
 9425,      0.000048,      0.000020,      0.000014,      0.000109
 9430,      0.000048,      0.000020,      0.000014,      0.000109
 9435,      0.000048,      0.000020,      0.000014,      0.000109
 9440,      0.000048,      0.000020,      0.000014,      0.000109
 9445,      0.000048,      0.000020,      0.000015,      0.000109
 9450,      0.000048,      0.000020,      0.000015,      0.000109
 9455,      0.000048,      0.000020,      0.000015,      0.000109
 9460,      0.000048,      0.000020,      0.000015,      0.000109
 9465,      0.000048,      0.000020,      0.000015,      0.000109
 9470,      0.000048,      0.000020,      0.000015,      0.000109
 9475,      0.000048,      0.000020,      0.000015,      0.000109
 9480,      0.000048,      0.000020,      0.000015,      0.000109
 9485,      0.000048,      0.000020,      0.000015,      0.000109
 9490,      0.000048,      0.000020,      0.000015,      0.000109
 9495,      0.000048,      0.000020,      0.000015,      0.000109
 9500,      0.000048,      0.000020,      0.000015,      0.000109
 9505,      0.000048,      0.000020,      0.000015,      0.000109
 9510,      0.000048,      0.000020,      0.000015,      0.000109
 9515,      0.000048,      0.000020,      0.000015,      0.000109
 9520,      0.000048,      0.000020,      0.000015,      0.000109
 9525,      0.000048,      0.000020,      0.000015,      0.000109
 9530,      0.000048,      0.000020,      0.000015,      0.000109
 9535,      0.000048,      0.000020,      0.000015,      0.000109
 9540,      0.000048,      0.000020,      0.000015,      0.000109
 9545,      0.000048,      0.000020,      0.000015,      0.000109
 9550,      0.000048,      0.000020,      0.000015,      0.000109
 9555,      0.000048,      0.000020,      0.000015,      0.000109
 9560,      0.000048,      0.000020,      0.000015,      0.000109
 9565,      0.000048,      0.000020,      0.000015,      0.000109
 9570,      0.000048,      0.000020,      0.000015,      0.000109
 9575,      0.000048,      0.000020,      0.000015,      0.000109
 9580,      0.000048,      0.000020,      0.000015,      0.000109
 9585,      0.000048,      0.000020,      0.000015,      0.000109
 9590,      0.000048,      0.000020,      0.000015,      0.000109
 9595,      0.000048,      0.000020,      0.000015,      0.000109
 9600,      0.000048,      0.000020,      0.000015,      0.000109
 9605,      0.000048,      0.000020,      0.000015,      0.000109
 9610,      0.000048,      0.000020,      0.000015,      0.000109
 9615,      0.000048,      0.000020,      0.000015,      0.000109
 9620,      0.000048,      0.000020,      0.000015,      0.000109
 9625,      0.000048,      0.000020,      0.000015,      0.000109
 9630,      0.000048,      0.000020,      0.000015,      0.000109
 9635,      0.000048,      0.000020,      0.000015,      0.000109
 9640,      0.000048,      0.000020,      0.000015,      0.000109
 9645,      0.000048,      0.000020,      0.000015,      0.000109
 9650,      0.000048,      0.000020,      0.000015,      0.000109
 9655,      0.000048,      0.000020,      0.000015,      0.000109
 9660,      0.000048,      0.000020,      0.000015,      0.000109
 9665,      0.000048,      0.000020,      0.000015,      0.000109
 9670,      0.000048,      0.000020,      0.000015,      0.000109
 9675,      0.000048,      0.000020,      0.000015,      0.000109
 9680,      0.000048,      0.000020,      0.000015,      0.000109
 9685,      0.000048,      0.000020,      0.000015,      0.000109
 9690,      0.000048,      0.000020,      0.000015,      0.000109
 9695,      0.000048,      0.000021,      0.000015,      0.000109
 9700,      0.000048,      0.000021,      0.000015,      0.000109
 9705,      0.000048,      0.000021,      0.000015,      0.000109
 9710,      0.000048,      0.000021,      0.000015,      0.000109
 9715,      0.000048,      0.000021,      0.000015,      0.000109
 9720,      0.000048,      0.000021,      0.000015,      0.000109
 9725,      0.000048,      0.000021,      0.000015,      0.000109
 9730,      0.000048,      0.000021,      0.000015,      0.000109
 9735,      0.000048,      0.000021,      0.000015,      0.000109
 9740,      0.000048,      0.000021,      0.000015,      0.000109
 9745,      0.000048,      0.000021,      0.000015,      0.000109
 9750,      0.000048,      0.000021,      0.000015,      0.000109
 9755,      0.000048,      0.000021,      0.000015,      0.000109
 9760,      0.000048,      0.000021,      0.000015,      0.000109
 9765,      0.000048,      0.000021,      0.000015,      0.000109
 9770,      0.000048,      0.000021,      0.000015,      0.000109
 9775,      0.000048,      0.000021,      0.000015,      0.000109
 9780,      0.000048,      0.000021,      0.000015,      0.000109
 9785,      0.000048,      0.000021,      0.000015,      0.000109
 9790,      0.000048,      0.000021,      0.000015,      0.000109
 9795,      0.000048,      0.000021,      0.000015,      0.000109
 9800,      0.000048,      0.000021,      0.000015,      0.000109
 9805,      0.000048,      0.000021,      0.000015,      0.000109
 9810,      0.000048,      0.000021,      0.000015,      0.000109
 9815,      0.000048,      0.000021,      0.000015,      0.000109
 9820,      0.000048,      0.000021,      0.000015,      0.000109
 9825,      0.000048,      0.000021,      0.000015,      0.000109
 9830,      0.000048,      0.000021,      0.000015,      0.000109
 9835,      0.000048,      0.000021,      0.000015,      0.000109
 9840,      0.000048,      0.000021,      0.000016,      0.000109
 9845,      0.000048,      0.000021,      0.000016,      0.000109
 9850,      0.000048,      0.000021,      0.000016,      0.000109
 9855,      0.000048,      0.000021,      0.000016,      0.000109
 9860,      0.000048,      0.000021,      0.000016,      0.000109
 9865,      0.000048,      0.000021,      0.000016,      0.000109
 9870,      0.000048,      0.000021,      0.000016,      0.000109
 9875,      0.000048,      0.000021,      0.000016,      0.000109
 9880,      0.000048,      0.000021,      0.000016,      0.000109
 9885,      0.000048,      0.000021,      0.000016,      0.000109
 9890,      0.000048,      0.000021,      0.000016,      0.000109
 9895,      0.000048,      0.000021,      0.000016,      0.000109
 9900,      0.000048,      0.000021,      0.000016,      0.000109
 9905,      0.000048,      0.000021,      0.000016,      0.000109
 9910,      0.000048,      0.000021,      0.000016,      0.000109
 9915,      0.000048,      0.000021,      0.000016,      0.000109
 9920,      0.000048,      0.000021,      0.000016,      0.000109
 9925,      0.000048,      0.000021,      0.000016,      0.000109
 9930,      0.000048,      0.000021,      0.000016,      0.000109
 9935,      0.000048,      0.000021,      0.000016,      0.000109
 9940,      0.000048,      0.000021,      0.000016,      0.000109
 9945,      0.000048,      0.000021,      0.000016,      0.000109
 9950,      0.000048,      0.000021,      0.000016,      0.000109
 9955,      0.000048,      0.000021,      0.000016,      0.000109
 9960,      0.000048,      0.000021,      0.000016,      0.000109
 9965,      0.000048,      0.000021,      0.000016,      0.000109
 9970,      0.000048,      0.000021,      0.000016,      0.000109
 9975,      0.000048,      0.000021,      0.000016,      0.000109
 9980,      0.000048,      0.000021,      0.000016,      0.000109
 9985,      0.000048,      0.000021,      0.000016,      0.000109
 9990,      0.000048,      0.000021,      0.000016,      0.000109
 9995,      0.000048,      0.000021,      0.000016,      0.000109
10000,      0.000048,      0.000021,      0.000016,      0.000109
10005,      0.000048,      0.000021,      0.000016,      0.000109
10010,      0.000048,      0.000021,      0.000016,      0.000109
10015,      0.000048,      0.000021,      0.000016,      0.000109
10020,      0.000048,      0.000021,      0.000016,      0.000109
10025,      0.000048,      0.000021,      0.000016,      0.000109
10030,      0.000048,      0.000021,      0.000016,      0.000109
10035,      0.000048,      0.000021,      0.000016,      0.000109
10040,      0.000048,      0.000021,      0.000016,      0.000109
10045,      0.000048,      0.000021,      0.000016,      0.000109
10050,      0.000048,      0.000021,      0.000016,      0.000109
10055,      0.000048,      0.000021,      0.000016,      0.000109
10060,      0.000048,      0.000021,      0.000016,      0.000109
10065,      0.000048,      0.000021,      0.000016,      0.000109
10070,      0.000048,      0.000021,      0.000016,      0.000109
10075,      0.000048,      0.000021,      0.000016,      0.000109
10080,      0.000048,      0.000021,      0.000016,      0.000109
10085,      0.000048,      0.000021,      0.000016,      0.000109
10090,      0.000048,      0.000021,      0.000016,      0.000109
10095,      0.000048,      0.000021,      0.000016,      0.000109
10100,      0.000048,      0.000021,      0.000016,      0.000109
10105,      0.000048,      0.000022,      0.000016,      0.000109
10110,      0.000048,      0.000022,      0.000016,      0.000109
10115,      0.000048,      0.000022,      0.000016,      0.000110
10120,      0.000048,      0.000022,      0.000016,      0.000110
10125,      0.000048,      0.000022,      0.000016,      0.000110
10130,      0.000048,      0.000022,      0.000016,      0.000110
10135,      0.000048,      0.000022,      0.000016,      0.000110
10140,      0.000048,      0.000022,      0.000016,      0.000110
10145,      0.000048,      0.000022,      0.000016,      0.000110
10150,      0.000048,      0.000022,      0.000016,      0.000110
10155,      0.000048,      0.000022,      0.000016,      0.000110
10160,      0.000048,      0.000022,      0.000016,      0.000110
10165,      0.000048,      0.000022,      0.000016,      0.000110
10170,      0.000048,      0.000022,      0.000016,      0.000110
10175,      0.000048,      0.000022,      0.000016,      0.000110
10180,      0.000048,      0.000022,      0.000016,      0.000110
10185,      0.000048,      0.000022,      0.000016,      0.000110
10190,      0.000048,      0.000022,      0.000016,      0.000110
10195,      0.000048,      0.000022,      0.000017,      0.000110
10200,      0.000048,      0.000022,      0.000017,      0.000110
10205,      0.000048,      0.000022,      0.000017,      0.000110
10210,      0.000048,      0.000022,      0.000017,      0.000110
10215,      0.000048,      0.000022,      0.000017,      0.000110
10220,      0.000048,      0.000022,      0.000017,      0.000110
10225,      0.000048,      0.000022,      0.000017,      0.000110
10230,      0.000048,      0.000022,      0.000017,      0.000110
10235,      0.000048,      0.000022,      0.000017,      0.000110
10240,      0.000048,      0.000022,      0.000017,      0.000110
10245,      0.000048,      0.000022,      0.000017,      0.000110
10250,      0.000048,      0.000022,      0.000017,      0.000110
10255,      0.000048,      0.000022,      0.000017,      0.000110
10260,      0.000048,      0.000022,      0.000017,      0.000110
10265,      0.000048,      0.000022,      0.000017,      0.000110
10270,      0.000048,      0.000022,      0.000017,      0.000110
10275,      0.000048,      0.000022,      0.000017,      0.000110
10280,      0.000048,      0.000022,      0.000017,      0.000110
10285,      0.000048,      0.000022,      0.000017,      0.000110
10290,      0.000048,      0.000022,      0.000017,      0.000110
10295,      0.000048,      0.000022,      0.000017,      0.000110
10300,      0.000048,      0.000022,      0.000017,      0.000110
10305,      0.000048,      0.000022,      0.000017,      0.000110
10310,      0.000048,      0.000022,      0.000017,      0.000110
10315,      0.000048,      0.000022,      0.000017,      0.000110
10320,      0.000048,      0.000022,      0.000017,      0.000110
10325,      0.000048,      0.000022,      0.000017,      0.000110
10330,      0.000048,      0.000022,      0.000017,      0.000110
10335,      0.000048,      0.000022,      0.000017,      0.000110
10340,      0.000048,      0.000022,      0.000017,      0.000110
10345,      0.000048,      0.000022,      0.000017,      0.000110
10350,      0.000048,      0.000022,      0.000017,      0.000110
10355,      0.000048,      0.000022,      0.000017,      0.000110
10360,      0.000048,      0.000022,      0.000017,      0.000110
10365,      0.000048,      0.000022,      0.000017,      0.000110
10370,      0.000048,      0.000022,      0.000017,      0.000110
10375,      0.000048,      0.000022,      0.000017,      0.000111
10380,      0.000048,      0.000022,      0.000017,      0.000111
10385,      0.000048,      0.000022,      0.000017,      0.000111
10390,      0.000048,      0.000022,      0.000017,      0.000111
10395,      0.000048,      0.000022,      0.000017,      0.000111
10400,      0.000048,      0.000022,      0.000017,      0.000111
10405,      0.000048,      0.000022,      0.000017,      0.000111
10410,      0.000048,      0.000022,      0.000017,      0.000111
10415,      0.000048,      0.000022,      0.000017,      0.000111
10420,      0.000048,      0.000022,      0.000017,      0.000111
10425,      0.000048,      0.000022,      0.000017,      0.000111
10430,      0.000048,      0.000022,      0.000017,      0.000111
10435,      0.000048,      0.000022,      0.000017,      0.000111
10440,      0.000048,      0.000023,      0.000017,      0.000111
10445,      0.000048,      0.000023,      0.000017,      0.000111
10450,      0.000048,      0.000023,      0.000017,      0.000111
10455,      0.000048,      0.000023,      0.000017,      0.000111
10460,      0.000048,      0.000023,      0.000017,      0.000111
10465,      0.000048,      0.000023,      0.000017,      0.000111
10470,      0.000048,      0.000023,      0.000017,      0.000111
10475,      0.000048,      0.000023,      0.000017,      0.000111
10480,      0.000048,      0.000023,      0.000017,      0.000111
10485,      0.000048,      0.000023,      0.000017,      0.000111
10490,      0.000048,      0.000023,      0.000017,      0.000111
10495,      0.000048,      0.000023,      0.000017,      0.000111
10500,      0.000048,      0.000023,      0.000017,      0.000111
10505,      0.000048,      0.000023,      0.000017,      0.000111
10510,      0.000048,      0.000023,      0.000017,      0.000111
10515,      0.000048,      0.000023,      0.000018,      0.000111
10520,      0.000048,      0.000023,      0.000018,      0.000111
10525,      0.000048,      0.000023,      0.000018,      0.000111
10530,      0.000048,      0.000023,      0.000018,      0.000111
10535,      0.000048,      0.000023,      0.000018,      0.000111
10540,      0.000048,      0.000023,      0.000018,      0.000111
10545,      0.000048,      0.000023,      0.000018,      0.000111
10550,      0.000048,      0.000023,      0.000018,      0.000111
10555,      0.000048,      0.000023,      0.000018,      0.000111
10560,      0.000048,      0.000023,      0.000018,      0.000111
10565,      0.000048,      0.000023,      0.000018,      0.000111
10570,      0.000048,      0.000023,      0.000018,      0.000112
10575,      0.000048,      0.000023,      0.000018,      0.000112
10580,      0.000048,      0.000023,      0.000018,      0.000112
10585,      0.000048,      0.000023,      0.000018,      0.000112
10590,      0.000048,      0.000023,      0.000018,      0.000112
10595,      0.000048,      0.000023,      0.000018,      0.000112
10600,      0.000048,      0.000023,      0.000018,      0.000112
10605,      0.000048,      0.000023,      0.000018,      0.000112
10610,      0.000048,      0.000023,      0.000018,      0.000112
10615,      0.000048,      0.000023,      0.000018,      0.000112
10620,      0.000048,      0.000023,      0.000018,      0.000112
10625,      0.000048,      0.000023,      0.000018,      0.000112
10630,      0.000048,      0.000023,      0.000018,      0.000112
10635,      0.000048,      0.000023,      0.000018,      0.000112
10640,      0.000048,      0.000023,      0.000018,      0.000112
10645,      0.000048,      0.000023,      0.000018,      0.000112
10650,      0.000048,      0.000023,      0.000018,      0.000112
10655,      0.000048,      0.000023,      0.000018,      0.000112
10660,      0.000048,      0.000023,      0.000018,      0.000112
10665,      0.000048,      0.000023,      0.000018,      0.000112
10670,      0.000048,      0.000023,      0.000018,      0.000112
10675,      0.000048,      0.000023,      0.000018,      0.000112
10680,      0.000048,      0.000023,      0.000018,      0.000112
10685,      0.000048,      0.000023,      0.000018,      0.000112
10690,      0.000048,      0.000023,      0.000018,      0.000112
10695,      0.000048,      0.000023,      0.000018,      0.000112
10700,      0.000048,      0.000023,      0.000018,      0.000112
10705,      0.000048,      0.000023,      0.000018,      0.000112
10710,      0.000048,      0.000023,      0.000018,      0.000112
10715,      0.000048,      0.000023,      0.000018,      0.000112
10720,      0.000049,      0.000023,      0.000018,      0.000112
10725,      0.000049,      0.000023,      0.000018,      0.000112
10730,      0.000049,      0.000024,      0.000018,      0.000113
10735,      0.000049,      0.000024,      0.000018,      0.000113
10740,      0.000049,      0.000024,      0.000018,      0.000113
10745,      0.000049,      0.000024,      0.000018,      0.000113
10750,      0.000049,      0.000024,      0.000018,      0.000113
10755,      0.000049,      0.000024,      0.000018,      0.000113
10760,      0.000049,      0.000024,      0.000018,      0.000113
10765,      0.000049,      0.000024,      0.000018,      0.000113
10770,      0.000049,      0.000024,      0.000018,      0.000113
10775,      0.000049,      0.000024,      0.000018,      0.000113
10780,      0.000049,      0.000024,      0.000018,      0.000113
10785,      0.000049,      0.000024,      0.000018,      0.000113
10790,      0.000049,      0.000024,      0.000018,      0.000113
10795,      0.000049,      0.000024,      0.000018,      0.000113
10800,      0.000049,      0.000024,      0.000018,      0.000113
10805,      0.000049,      0.000024,      0.000019,      0.000113
10810,      0.000049,      0.000024,      0.000019,      0.000113
10815,      0.000049,      0.000024,      0.000019,      0.000113
10820,      0.000049,      0.000024,      0.000019,      0.000113
10825,      0.000049,      0.000024,      0.000019,      0.000113
10830,      0.000049,      0.000024,      0.000019,      0.000113
10835,      0.000049,      0.000024,      0.000019,      0.000113
10840,      0.000049,      0.000024,      0.000019,      0.000113
10845,      0.000049,      0.000024,      0.000019,      0.000113
10850,      0.000049,      0.000024,      0.000019,      0.000113
10855,      0.000049,      0.000024,      0.000019,      0.000113
10860,      0.000049,      0.000024,      0.000019,      0.000113
10865,      0.000049,      0.000024,      0.000019,      0.000114
10870,      0.000049,      0.000024,      0.000019,      0.000114
10875,      0.000049,      0.000024,      0.000019,      0.000114
10880,      0.000049,      0.000024,      0.000019,      0.000114
10885,      0.000049,      0.000024,      0.000019,      0.000114
10890,      0.000049,      0.000024,      0.000019,      0.000114
10895,      0.000049,      0.000024,      0.000019,      0.000114
10900,      0.000049,      0.000024,      0.000019,      0.000114
10905,      0.000049,      0.000024,      0.000019,      0.000114
10910,      0.000049,      0.000024,      0.000019,      0.000114
10915,      0.000049,      0.000024,      0.000019,      0.000114
10920,      0.000049,      0.000024,      0.000019,      0.000114
10925,      0.000049,      0.000024,      0.000019,      0.000114
10930,      0.000049,      0.000024,      0.000019,      0.000114
10935,      0.000049,      0.000024,      0.000019,      0.000114
10940,      0.000049,      0.000024,      0.000019,      0.000114
10945,      0.000049,      0.000024,      0.000019,      0.000114
10950,      0.000049,      0.000024,      0.000019,      0.000114
10955,      0.000049,      0.000024,      0.000019,      0.000114
10960,      0.000049,      0.000024,      0.000019,      0.000114
10965,      0.000049,      0.000024,      0.000019,      0.000114
10970,      0.000049,      0.000024,      0.000019,      0.000114
10975,      0.000049,      0.000024,      0.000019,      0.000114
10980,      0.000049,      0.000025,      0.000019,      0.000114
10985,      0.000049,      0.000025,      0.000019,      0.000114
10990,      0.000049,      0.000025,      0.000019,      0.000115
10995,      0.000049,      0.000025,      0.000019,      0.000115
11000,      0.000049,      0.000025,      0.000019,      0.000115
11005,      0.000049,      0.000025,      0.000019,      0.000115
11010,      0.000049,      0.000025,      0.000019,      0.000115
11015,      0.000049,      0.000025,      0.000019,      0.000115
11020,      0.000049,      0.000025,      0.000019,      0.000115
11025,      0.000049,      0.000025,      0.000019,      0.000115
11030,      0.000049,      0.000025,      0.000019,      0.000115
11035,      0.000049,      0.000025,      0.000019,      0.000115
