16120,      0.177947,      0.048216,      0.052240,      0.846031
16125,      0.177640,      0.048147,      0.051452,      0.840529
16130,      0.181210,      0.048613,      0.051497,      0.860074
16135,      0.177917,      0.048312,      0.052611,      0.846532
16140,      0.178318,      0.048285,      0.051161,      0.844335
16145,      0.180855,      0.048454,      0.051591,      0.857861
16150,      0.177546,      0.048335,      0.052659,      0.844215
16155,      0.180535,      0.048439,      0.050973,      0.853437
16160,      0.179862,      0.048507,      0.051744,      0.855429
16165,      0.177348,      0.048463,      0.052647,      0.844428
16170,      0.181218,      0.048504,      0.050882,      0.856266
16175,      0.178561,      0.048445,      0.051988,      0.848579
16180,      0.178303,      0.048432,      0.052399,      0.846299
16185,      0.181583,      0.048478,      0.050880,      0.859854
16190,      0.176856,      0.048172,      0.052010,      0.842219
16195,      0.178511,      0.048517,      0.051960,      0.847295
16200,      0.181538,      0.048423,      0.051168,      0.860261
16205,      0.176293,      0.047995,      0.052049,      0.837339
16210,      0.179477,      0.048444,      0.051696,      0.849612
16215,      0.180005,      0.048044,      0.051360,      0.854300
16220,      0.175716,      0.048018,      0.051827,      0.834318
16225,      0.179878,      0.048544,      0.051324,      0.853311
16230,      0.179725,      0.048217,      0.051821,      0.853761
16235,      0.175907,      0.047801,      0.051738,      0.834637
16240,      0.180819,      0.048250,      0.051196,      0.856074
16245,      0.177922,      0.048149,      0.052150,      0.845551
16250,      0.177340,      0.048017,      0.051367,      0.839315
16255,      0.180727,      0.048487,      0.051415,      0.857701
16260,      0.177541,      0.048193,      0.052540,      0.844649
16265,      0.178008,      0.048171,      0.051169,      0.842734
16270,      0.180687,      0.048409,      0.051497,      0.857234
16275,      0.177403,      0.048286,      0.052609,      0.843648
16280,      0.180369,      0.048358,      0.050934,      0.852542
16285,      0.179677,      0.048472,      0.051731,      0.854517
16290,      0.177276,      0.048476,      0.052700,      0.844446
16295,      0.181168,      0.048527,      0.050917,      0.855931
16300,      0.178845,      0.048495,      0.051982,      0.850114
16305,      0.178425,      0.048465,      0.052443,      0.847046
16310,      0.181863,      0.048535,      0.050916,      0.861013
16315,      0.177312,      0.048312,      0.052100,      0.844076
16320,      0.178674,      0.048648,      0.052138,      0.848355
16325,      0.181915,      0.048543,      0.051240,      0.862053
16330,      0.176728,      0.048125,      0.052112,      0.839360
16335,      0.179544,      0.048533,      0.051790,      0.850672
16340,      0.180419,      0.048186,      0.051339,      0.856208
16345,      0.176069,      0.048093,      0.051918,      0.836030
16350,      0.179852,      0.048646,      0.051350,      0.853936
16355,      0.179947,      0.048245,      0.051784,      0.855103
16360,      0.175823,      0.047846,      0.051767,      0.834301
16365,      0.180819,      0.048293,      0.051186,      0.856381
16370,      0.178040,      0.048168,      0.052067,      0.845889
16375,      0.177120,      0.047926,      0.051300,      0.838463
16380,      0.180290,      0.048391,      0.051325,      0.855330
16385,      0.177167,      0.048066,      0.052438,      0.843105
16390,      0.177596,      0.048028,      0.051151,      0.840749
16395,      0.180453,      0.048310,      0.051345,      0.856337
16400,      0.177074,      0.048157,      0.052503,      0.841999
16405,      0.179909,      0.048186,      0.050832,      0.850203
16410,      0.179194,      0.048326,      0.051657,      0.852028
16415,      0.176945,      0.048379,      0.052691,      0.842758
16420,      0.180764,      0.048433,      0.050905,      0.853920
16425,      0.178889,      0.048435,      0.051921,      0.850385
16430,      0.178285,      0.048406,      0.052420,      0.846466
16435,      0.181844,      0.048484,      0.050925,      0.860589
16440,      0.177485,      0.048371,      0.052168,      0.844771
16445,      0.178711,      0.048699,      0.052261,      0.848865
16450,      0.182115,      0.048612,      0.051329,      0.863000
16455,      0.177080,      0.048246,      0.052182,      0.841049
16460,      0.179709,      0.048633,      0.051902,      0.852111
16465,      0.181004,      0.048373,      0.051412,      0.858386
16470,      0.176579,      0.048221,      0.052056,      0.838422
16475,      0.180174,      0.048797,      0.051421,      0.855496
16480,      0.180455,      0.048376,      0.051843,      0.857469
16485,      0.176063,      0.048000,      0.051881,      0.835662
16490,      0.181151,      0.048449,      0.051260,      0.858308
16495,      0.178485,      0.048293,      0.052053,      0.847896
16500,      0.177125,      0.047962,      0.051306,      0.838843
16505,      0.180126,      0.048442,      0.051255,      0.854687
16510,      0.177059,      0.048038,      0.052373,      0.842832
16515,      0.177352,      0.047968,      0.051172,      0.839595
16520,      0.180395,      0.048282,      0.051181,      0.856034
16525,      0.176708,      0.048052,      0.052383,      0.840256
16530,      0.179364,      0.048038,      0.050711,      0.847525
16535,      0.178661,      0.048133,      0.051552,      0.849143
16540,      0.176473,      0.048218,      0.052618,      0.840407
16545,      0.180069,      0.048266,      0.050835,      0.850779
16550,      0.178643,      0.048279,      0.051784,      0.849248
16555,      0.177831,      0.048233,      0.052331,      0.844300
16560,      0.181410,      0.048327,      0.050872,      0.858141
16565,      0.177239,      0.048290,      0.052151,      0.843480
16570,      0.178409,      0.048610,      0.052283,      0.847469
16575,      0.181920,      0.048587,      0.051341,      0.861892
16580,      0.177110,      0.048269,      0.052180,      0.841453
16585,      0.179693,      0.048679,      0.051951,      0.852299
16590,      0.181362,      0.048481,      0.051492,      0.859678
16595,      0.177006,      0.048324,      0.052168,      0.840622
16600,      0.180691,      0.048912,      0.051496,      0.856923
16605,      0.180944,      0.048549,      0.051951,      0.859877
16610,      0.176477,      0.048206,      0.052022,      0.837879
16615,      0.181650,      0.048664,      0.051404,      0.860844
16620,      0.179176,      0.048502,      0.052151,      0.851303
16625,      0.177497,      0.048131,      0.051408,      0.840880
16630,      0.180579,      0.048629,      0.051279,      0.856738
16635,      0.177448,      0.048165,      0.052412,      0.844752
16640,      0.177450,      0.048054,      0.051282,      0.840027
16645,      0.180716,      0.048390,      0.051121,      0.857643
16650,      0.176767,      0.048088,      0.052311,      0.840915
16655,      0.179032,      0.048021,      0.050684,      0.845891
16660,      0.178381,      0.048035,      0.051480,      0.848036
16665,      0.176099,      0.048116,      0.052554,      0.838547
16670,      0.179439,      0.048114,      0.050736,      0.847887
16675,      0.178332,      0.048118,      0.051625,      0.847617
16680,      0.177188,      0.048009,      0.052216,      0.841094
16685,      0.180747,      0.048097,      0.050749,      0.854450
16690,      0.176733,      0.048089,      0.052042,      0.840654
16695,      0.177954,      0.048394,      0.052200,      0.844532
16700,      0.181277,      0.048408,      0.051236,      0.858659
16705,      0.176656,      0.048141,      0.052076,      0.839605
16710,      0.179278,      0.048548,      0.051882,      0.850672
16715,      0.181297,      0.048430,      0.051489,      0.859210
16720,      0.177001,      0.048297,      0.052192,      0.840937
16725,      0.180922,      0.048889,      0.051537,      0.856882
16730,      0.181080,      0.048630,      0.052024,      0.860569
16735,      0.176691,      0.048350,      0.052113,      0.839098
16740,      0.182050,      0.048835,      0.051556,      0.862674
16745,      0.179847,      0.048690,      0.052267,      0.854731
16750,      0.177975,      0.048334,      0.051580,      0.843513
16755,      0.181364,      0.048878,      0.051394,      0.859900
16760,      0.178134,      0.048393,      0.052512,      0.848615
16765,      0.177882,      0.048302,      0.051473,      0.842323
16770,      0.181438,      0.048629,      0.051219,      0.861092
16775,      0.177434,      0.048294,      0.052393,      0.844076
16780,      0.179235,      0.048159,      0.050788,      0.846689
16785,      0.178725,      0.048132,      0.051505,      0.849372
16790,      0.176182,      0.048159,      0.052576,      0.838966
16795,      0.179202,      0.048121,      0.050703,      0.846970
16800,      0.178371,      0.048071,      0.051523,      0.847744
16805,      0.176661,      0.047900,      0.052144,      0.838940
16810,      0.180285,      0.047950,      0.050615,      0.851962
16815,      0.176336,      0.047907,      0.051902,      0.838469
16820,      0.177436,      0.048168,      0.052076,      0.841025
16825,      0.180473,      0.048152,      0.051029,      0.854223
16830,      0.175941,      0.047900,      0.051884,      0.836005
16835,      0.178576,      0.048303,      0.051719,      0.847339
16840,      0.180768,      0.048213,      0.051352,      0.856506
16845,      0.176512,      0.048087,      0.052105,      0.838847
16850,      0.180573,      0.048686,      0.051515,      0.854833
16855,      0.180565,      0.048508,      0.051969,      0.858042
16860,      0.176485,      0.048309,      0.052081,      0.837997
16865,      0.181991,      0.048852,      0.051629,      0.862297
16870,      0.180102,      0.048710,      0.052331,      0.856359
16875,      0.178241,      0.048391,      0.051718,      0.844616
16880,      0.181916,      0.049010,      0.051513,      0.862465
16885,      0.178712,      0.048587,      0.052648,      0.851568
16890,      0.178420,      0.048540,      0.051677,      0.845157
16895,      0.182257,      0.048905,      0.051415,      0.865366
16900,      0.178369,      0.048571,      0.052575,      0.848470
16905,      0.179757,      0.048443,      0.050990,      0.849390
16910,      0.179780,      0.048428,      0.051642,      0.853264
16915,      0.176914,      0.048395,      0.052725,      0.842125
16920,      0.179705,      0.048362,      0.050853,      0.849433
16925,      0.179053,      0.048245,      0.051568,      0.851057
16930,      0.176676,      0.048052,      0.052182,      0.839517
16935,      0.180432,      0.048015,      0.050565,      0.852892
16940,      0.176387,      0.047918,      0.051836,      0.838756
16945,      0.177231,      0.048097,      0.052035,      0.840325
16950,      0.179974,      0.047995,      0.050808,      0.851411
16955,      0.175349,      0.047698,      0.051711,      0.833389
16960,      0.177854,      0.048085,      0.051568,      0.843929
16965,      0.180083,      0.047964,      0.051171,      0.853016
16970,      0.175764,      0.047785,      0.051941,      0.834913
16975,      0.179791,      0.048374,      0.051378,      0.850938
16980,      0.179582,      0.048185,      0.051759,      0.852879
16985,      0.175695,      0.048049,      0.051905,      0.834239
16990,      0.181287,      0.048638,      0.051546,      0.858688
16995,      0.179773,      0.048487,      0.052270,      0.854864
17000,      0.177846,      0.048203,      0.051697,      0.842812
17005,      0.181843,      0.048893,      0.051510,      0.861833
17010,      0.178708,      0.048570,      0.052675,      0.851358
17015,      0.178639,      0.048595,      0.051762,      0.845815
17020,      0.182670,      0.049045,      0.051606,      0.867416
17025,      0.179069,      0.048735,      0.052757,      0.852016
17030,      0.180138,      0.048700,      0.051177,      0.851449
17035,      0.180836,      0.048712,      0.051854,      0.858130
17040,      0.177957,      0.048694,      0.052930,      0.846263
17045,      0.180723,      0.048708,      0.051094,      0.854550
17050,      0.180192,      0.048590,      0.051744,      0.856794
17055,      0.177348,      0.048410,      0.052363,      0.843361
17060,      0.181231,      0.048306,      0.050700,      0.856850
17065,      0.177190,      0.048197,      0.051925,      0.842797
17070,      0.177619,      0.048281,      0.052176,      0.842717
17075,      0.180335,      0.048143,      0.050733,      0.852923
17080,      0.175446,      0.047730,      0.051668,      0.834284
17085,      0.177657,      0.048050,      0.051529,      0.843076
17090,      0.179922,      0.047911,      0.051001,      0.852235
17095,      0.175187,      0.047564,      0.051809,      0.832081
17100,      0.179022,      0.048120,      0.051236,      0.847190
17105,      0.178592,      0.047824,      0.051463,      0.847774
17110,      0.174649,      0.047710,      0.051655,      0.829398
17115,      0.180149,      0.048288,      0.051321,      0.852872
17120,      0.178964,      0.048107,      0.052037,      0.850581
17125,      0.176886,      0.047807,      0.051527,      0.837927
17130,      0.181013,      0.048508,      0.051332,      0.857437
17135,      0.177841,      0.048291,      0.052513,      0.846848
17140,      0.178195,      0.048368,      0.051643,      0.843207
17145,      0.182210,      0.048896,      0.051667,      0.865166
17150,      0.178978,      0.048619,      0.052808,      0.851701
17155,      0.179900,      0.048695,      0.051238,      0.850698
17160,      0.181323,      0.048764,      0.051982,      0.860588
17165,      0.178654,      0.048846,      0.053044,      0.849142
17170,      0.181540,      0.048924,      0.051301,      0.858733
17175,      0.181217,      0.048916,      0.051986,      0.861988
17180,      0.178327,      0.048798,      0.052638,      0.848291
17185,      0.182280,      0.048704,      0.051009,      0.861980
17190,      0.178649,      0.048642,      0.052162,      0.849030
17195,      0.178692,      0.048659,      0.052481,      0.848209
17200,      0.181479,      0.048565,      0.050921,      0.859145
17205,      0.176602,      0.048086,      0.051844,      0.840248
17210,      0.178323,      0.048390,      0.051744,      0.846514
17215,      0.180755,      0.048175,      0.051006,      0.856374
17220,      0.175432,      0.047686,      0.051848,      0.833562
17225,      0.178981,      0.048174,      0.051279,      0.846797
17230,      0.178448,      0.047716,      0.051236,      0.846849
17235,      0.174134,      0.047577,      0.051526,      0.826866
17240,      0.179270,      0.048049,      0.051073,      0.848922
17245,      0.178121,      0.047802,      0.051737,      0.846209
17250,      0.175688,      0.047394,      0.051337,      0.832071
17255,      0.179849,      0.048024,      0.051007,      0.851582
17260,      0.176588,      0.047848,      0.052181,      0.840420
17265,      0.177087,      0.047909,      0.051342,      0.837569
17270,      0.180895,      0.048464,      0.051507,      0.858792
17275,      0.177950,      0.048202,      0.052626,      0.846577
17280,      0.178828,      0.048353,      0.051101,      0.846086
17285,      0.180915,      0.048492,      0.051894,      0.858435
17290,      0.178393,      0.048651,      0.052948,      0.847556
17295,      0.181545,      0.048801,      0.051319,      0.858662
17300,      0.181369,      0.048952,      0.052107,      0.862734
17305,      0.178793,      0.048951,      0.052827,      0.850885
17310,      0.182855,      0.048971,      0.051240,      0.864762
17315,      0.179790,      0.048949,      0.052416,      0.854501
17320,      0.179867,      0.048988,      0.052780,      0.854105
17325,      0.182937,      0.049055,      0.051238,      0.866430
17330,      0.178170,      0.048599,      0.052197,      0.848194
17335,      0.179605,      0.048914,      0.052106,      0.853007
17340,      0.182379,      0.048702,      0.051260,      0.864256
17345,      0.176739,      0.048166,      0.052106,      0.840273
17350,      0.179990,      0.048564,      0.051593,      0.851906
17355,      0.179493,      0.048075,      0.051282,      0.852003
17360,      0.174841,      0.047840,      0.051664,      0.830281
17365,      0.179341,      0.048233,      0.051067,      0.849768
17370,      0.178203,      0.047843,      0.051606,      0.846345
17375,      0.175010,      0.047293,      0.051305,      0.828787
17380,      0.179315,      0.047780,      0.050726,      0.848654
17385,      0.175702,      0.047527,      0.051857,      0.835628
17390,      0.175972,      0.047496,      0.051011,      0.831929
17395,      0.179416,      0.047972,      0.051194,      0.851380
17400,      0.176329,      0.047699,      0.052267,      0.838606
17405,      0.177184,      0.047812,      0.050818,      0.838053
17410,      0.179633,      0.047945,      0.051580,      0.851717
17415,      0.177064,      0.048115,      0.052595,      0.841107
17420,      0.180462,      0.048319,      0.051054,      0.853020
17425,      0.180205,      0.048577,      0.051978,      0.857074
17430,      0.178225,      0.048673,      0.052785,      0.848134
17435,      0.182309,      0.048852,      0.051266,      0.861983
17440,      0.179936,      0.048891,      0.052489,      0.855206
17445,      0.180230,      0.049006,      0.052867,      0.855611
17450,      0.183707,      0.049238,      0.051463,      0.870121
17455,      0.179134,      0.048947,      0.052513,      0.853181
17460,      0.180764,      0.049303,      0.052417,      0.858702
17465,      0.183857,      0.049215,      0.051631,      0.871758
17470,      0.178434,      0.048765,      0.052488,      0.848626
17475,      0.181487,      0.049150,      0.052059,      0.859422
17480,      0.181464,      0.048726,      0.051612,      0.861349
17485,      0.176610,      0.048469,      0.052040,      0.839010
17490,      0.180695,      0.048854,      0.051404,      0.856824
17495,      0.179878,      0.048358,      0.051737,      0.854731
17500,      0.175661,      0.047702,      0.051572,      0.832647
17505,      0.180204,      0.048038,      0.050795,      0.853076
17510,      0.176263,      0.047689,      0.051795,      0.837961
17515,      0.175762,      0.047516,      0.050930,      0.830842
17520,      0.178752,      0.047790,      0.050927,      0.848038
17525,      0.175254,      0.047410,      0.052015,      0.833405
17530,      0.175912,      0.047396,      0.050540,      0.832195
17535,      0.178195,      0.047486,      0.051154,      0.844606
17540,      0.175403,      0.047510,      0.052159,      0.833216
17545,      0.178678,      0.047663,      0.050590,      0.843902
17550,      0.178108,      0.047890,      0.051610,      0.846660
17555,      0.176628,      0.048023,      0.052459,      0.840282
17560,      0.180577,      0.048277,      0.050958,      0.853033
17565,      0.178739,      0.048396,      0.052235,      0.849344
17570,      0.179304,      0.048544,      0.052607,      0.850761
17575,      0.182986,      0.048895,      0.051400,      0.866465
17580,      0.178663,      0.048806,      0.052560,      0.851066
17585,      0.180873,      0.049272,      0.052485,      0.858950
17590,      0.184185,      0.049341,      0.051866,      0.873251
17595,      0.179359,      0.049020,      0.052766,      0.852820
17600,      0.182456,      0.049524,      0.052415,      0.864300
17605,      0.183111,      0.049204,      0.052033,      0.869602
17610,      0.178639,      0.049113,      0.052475,      0.849102
17615,      0.182496,      0.049558,      0.051899,      0.866260
17620,      0.182337,      0.049104,      0.052154,      0.866849
17625,      0.177584,      0.048489,      0.052081,      0.843127
17630,      0.182289,      0.048738,      0.051271,      0.863366
17635,      0.178520,      0.048441,      0.052081,      0.848724
17640,      0.176996,      0.048117,      0.051302,      0.837666
17645,      0.179868,      0.048308,      0.051004,      0.853511
17650,      0.175970,      0.047708,      0.052129,      0.837011
17655,      0.175975,      0.047488,      0.050609,      0.832642
17660,      0.178250,      0.047565,      0.050853,      0.845034
17665,      0.174565,      0.047274,      0.051929,      0.829367
17670,      0.177440,      0.047275,      0.050178,      0.837931
17675,      0.176393,      0.047298,      0.051122,      0.837982
17680,      0.174653,      0.047350,      0.052045,      0.830676
17685,      0.178431,      0.047538,      0.050449,      0.842355
17690,      0.176596,      0.047615,      0.051688,      0.838818
17695,      0.177250,      0.047745,      0.052074,      0.840678
17700,      0.180757,      0.048066,      0.050944,      0.855217
17705,      0.176816,      0.048105,      0.052181,      0.841549
17710,      0.179340,      0.048722,      0.052257,      0.851104
17715,      0.182687,      0.048840,      0.051757,      0.865779
17720,      0.178720,      0.048681,      0.052672,      0.849270
17725,      0.181952,      0.049295,      0.052414,      0.862517
17730,      0.183414,      0.049205,      0.052194,      0.870938
17735,      0.179525,      0.049299,      0.052739,      0.853216
17740,      0.183543,      0.049861,      0.052230,      0.871864
17745,      0.184018,      0.049621,      0.052631,      0.875285
17750,      0.179515,      0.049226,      0.052587,      0.853012
17755,      0.184456,      0.049552,      0.051888,      0.874299
17760,      0.181354,      0.049377,      0.052642,      0.862260
17765,      0.179520,      0.049027,      0.051935,      0.850766
17770,      0.182479,      0.049287,      0.051550,      0.866516
17775,      0.178714,      0.048639,      0.052601,      0.850958
17780,      0.177878,      0.048353,      0.051201,      0.842408
17785,      0.180501,      0.048313,      0.050977,      0.856724
17790,      0.175774,      0.047861,      0.052134,      0.835863
17795,      0.178167,      0.047658,      0.050287,      0.841254
17800,      0.176512,      0.047380,      0.050924,      0.838761
17805,      0.173986,      0.047301,      0.051942,      0.828104
17810,      0.177356,      0.047197,      0.050006,      0.837014
17815,      0.174971,      0.047053,      0.051130,      0.830908
17820,      0.175138,      0.047082,      0.051536,      0.830317
17825,      0.178345,      0.047159,      0.050272,      0.843190
17830,      0.174238,      0.047178,      0.051557,      0.828275
17835,      0.176662,      0.047756,      0.051710,      0.837889
17840,      0.179964,      0.047841,      0.051228,      0.852207
17845,      0.176199,      0.047774,      0.052124,      0.836602
17850,      0.179739,      0.048457,      0.052015,      0.851791
17855,      0.181592,      0.048533,      0.051916,      0.861339
17860,      0.178272,      0.048743,      0.052535,      0.846640
17865,      0.182788,      0.049509,      0.052139,      0.868215
17870,      0.183564,      0.049454,      0.052773,      0.872599
17875,      0.179904,      0.049297,      0.052778,      0.855048
17880,      0.185246,      0.049901,      0.052305,      0.878304
17885,      0.182998,      0.049843,      0.053141,      0.870243
17890,      0.181596,      0.049617,      0.052440,      0.861138
17895,      0.184942,      0.050138,      0.052212,      0.878578
17900,      0.181754,      0.049665,      0.053256,      0.866083
17905,      0.180784,      0.049433,      0.052004,      0.857231
17910,      0.184091,      0.049471,      0.051624,      0.874338
17915,      0.179041,      0.049049,      0.052814,      0.852270
17920,      0.180877,      0.048710,      0.050966,      0.854768
17925,      0.179536,      0.048523,      0.051264,      0.853399
17930,      0.175946,      0.048141,      0.052420,      0.838311
17935,      0.178621,      0.047880,      0.050281,      0.843763
17940,      0.176044,      0.047457,      0.051056,      0.836313
17945,      0.174720,      0.047190,      0.051540,      0.828732
17950,      0.177768,      0.046998,      0.049837,      0.839994
17955,      0.172716,      0.046743,      0.051161,      0.820871
17960,      0.174461,      0.047052,      0.051181,      0.827569
17965,      0.177249,      0.046934,      0.050533,      0.838635
17970,      0.173086,      0.046723,      0.051361,      0.820879
17975,      0.176474,      0.047336,      0.051270,      0.835936
17980,      0.178352,      0.047363,      0.051199,      0.844752
17985,      0.175226,      0.047594,      0.051821,      0.831015
17990,      0.179967,      0.048464,      0.051606,      0.853457
17995,      0.181034,      0.048454,      0.052392,      0.859864
18000,      0.178145,      0.048471,      0.052403,      0.845720
18005,      0.183506,      0.049299,      0.052200,      0.870243
18010,      0.182344,      0.049520,      0.053162,      0.866624
18015,      0.181691,      0.049469,      0.052458,      0.861339
18020,      0.185650,      0.050262,      0.052572,      0.881843
18025,      0.183078,      0.050096,      0.053751,      0.872349
18030,      0.182922,      0.050065,      0.052564,      0.867325
18035,      0.186750,      0.050367,      0.052371,      0.887285
18040,      0.182415,      0.050116,      0.053599,      0.869012
18045,      0.184204,      0.049950,      0.051869,      0.871403
18050,      0.183434,      0.049896,      0.052191,      0.872868
18055,      0.180025,      0.049578,      0.053321,      0.858572
18060,      0.182217,      0.049345,      0.051244,      0.861844
18065,      0.180264,      0.048887,      0.051577,      0.857473
18070,      0.177379,      0.048354,      0.052239,      0.842674
18075,      0.180651,      0.047997,      0.050247,      0.853973
18080,      0.174861,      0.047500,      0.051316,      0.831601
18085,      0.174811,      0.047542,      0.051373,      0.829757
18090,      0.177113,      0.046961,      0.050136,      0.838119
18095,      0.171727,      0.046427,      0.050968,      0.814574
18100,      0.174556,      0.046767,      0.050649,      0.826675
18105,      0.175695,      0.046469,      0.050429,      0.831413
18110,      0.172342,      0.046420,      0.051018,      0.816905
18115,      0.176372,      0.047131,      0.050662,      0.834634
18120,      0.176948,      0.047045,      0.051506,      0.839479
18125,      0.174490,      0.047030,      0.051556,      0.827488
18130,      0.179934,      0.047969,      0.051551,      0.852189
18135,      0.179022,      0.048336,      0.052493,      0.850085
18140,      0.179223,      0.048422,      0.051870,      0.848782
18145,      0.183309,      0.049418,      0.052274,      0.869709
18150,      0.181637,      0.049387,      0.053547,      0.865215
18155,      0.182342,      0.049742,      0.052542,      0.863938
18160,      0.186367,      0.050315,      0.052690,      0.885270
18165,      0.183770,      0.050355,      0.053972,      0.875169
18170,      0.186000,      0.050449,      0.052415,      0.880552
18175,      0.185997,      0.050725,      0.053080,      0.885675
18180,      0.183537,      0.050711,      0.054187,      0.875548
18185,      0.186063,      0.050616,      0.052262,      0.881041
18190,      0.185285,      0.050460,      0.052659,      0.882222
18195,      0.182089,      0.050013,      0.053334,      0.866208
18200,      0.185433,      0.049721,      0.051448,      0.877308
18205,      0.180222,      0.049317,      0.052234,      0.858024
18210,      0.178742,      0.049203,      0.052446,      0.849222
18215,      0.181351,      0.048554,      0.050699,      0.858843
18220,      0.174985,      0.047654,      0.051432,      0.831177
18225,      0.176168,      0.047662,      0.051033,      0.835635
18230,      0.176989,      0.046993,      0.050180,      0.837948
18235,      0.171632,      0.046398,      0.050851,      0.814040
18240,      0.174981,      0.046760,      0.050005,      0.827030
18245,      0.173892,      0.046113,      0.050684,      0.824772
18250,      0.170963,      0.045935,      0.050669,      0.809785
18255,      0.175831,      0.046560,      0.050591,      0.831643
18260,      0.174805,      0.046752,      0.051393,      0.829097
18265,      0.174787,      0.046754,      0.050775,      0.826607
18270,      0.178490,      0.047674,      0.051379,      0.844944
18275,      0.177211,      0.047806,      0.052598,      0.843346
18280,      0.178645,      0.048252,      0.051814,      0.845693
18285,      0.183198,      0.049116,      0.052249,      0.869447
18290,      0.181510,      0.049430,      0.053511,      0.863610
18295,      0.184594,      0.049710,      0.052263,      0.873049
18300,      0.185513,      0.050356,      0.053304,      0.882918
18305,      0.183916,      0.050732,      0.054448,      0.876632
18310,      0.187584,      0.050979,      0.052736,      0.888318
18315,      0.187525,      0.051198,      0.053560,      0.893295
18320,      0.185567,      0.051114,      0.054214,      0.883658
18325,      0.189439,      0.051194,      0.052561,      0.897316
18330,      0.185224,      0.051050,      0.053527,      0.882474
18335,      0.184443,      0.051046,      0.053781,      0.877015
18340,      0.187219,      0.050649,      0.052098,      0.887441
18345,      0.181319,      0.049950,      0.052619,      0.862909
18350,      0.181343,      0.049790,      0.052372,      0.862388
18355,      0.183127,      0.049121,      0.051105,      0.868187
18360,      0.176255,      0.048150,      0.051732,      0.837684
18365,      0.178569,      0.048180,      0.050782,      0.845234
18370,      0.176735,      0.047226,      0.050619,      0.838922
18375,      0.171431,      0.046451,      0.050735,      0.812776
18380,      0.175299,      0.046568,      0.049915,      0.829535
18385,      0.172079,      0.045983,      0.050685,      0.816262
18390,      0.171340,      0.045683,      0.049830,      0.809723
18395,      0.174096,      0.046101,      0.050222,      0.823011
18400,      0.172113,      0.045970,      0.051324,      0.818003
18405,      0.173161,      0.046319,      0.050559,      0.818350
18410,      0.177622,      0.047158,      0.051131,      0.841781
18415,      0.176564,      0.047508,      0.052290,      0.838056
18420,      0.179506,      0.047957,      0.051256,      0.847615
18425,      0.180893,      0.048664,      0.052589,      0.858883
18430,      0.180543,      0.049326,      0.053749,      0.859363
18435,      0.184754,      0.049971,      0.052457,      0.874688
18440,      0.185771,      0.050395,      0.053601,      0.883768
18445,      0.185276,      0.050746,      0.054263,      0.881766
18450,      0.189869,      0.051289,      0.053055,      0.899585
18455,      0.186947,      0.051523,      0.054374,      0.891158
18460,      0.187886,      0.051922,      0.054626,      0.893318
18465,      0.191549,      0.051979,      0.053292,      0.908674
18470,      0.186992,      0.051723,      0.054126,      0.891217
18475,      0.187533,      0.051843,      0.053829,      0.893077
18480,      0.190256,      0.051420,      0.052849,      0.903136
18485,      0.183904,      0.050818,      0.053439,      0.875719
18490,      0.185423,      0.050803,      0.052616,      0.879582
18495,      0.184838,      0.049972,      0.051968,      0.878994
18500,      0.177956,      0.048977,      0.052083,      0.845898
18505,      0.181036,      0.048933,      0.051086,      0.858428
18510,      0.177335,      0.047853,      0.051096,      0.842499
18515,      0.173407,      0.046862,      0.050372,      0.820124
18520,      0.175682,      0.046764,      0.049652,      0.831435
18525,      0.170597,      0.045761,      0.050808,      0.811246
18530,      0.170620,      0.045559,      0.049552,      0.805530
18535,      0.172756,      0.045606,      0.049978,      0.817753
18540,      0.171336,      0.045544,      0.050929,      0.812209
18545,      0.173011,      0.045710,      0.049797,      0.815266
18550,      0.174242,      0.046318,      0.051147,      0.825093
18555,      0.174605,      0.046878,      0.052237,      0.828690
18560,      0.178644,      0.047643,      0.051260,      0.843255
18565,      0.180210,      0.048356,      0.052542,      0.856099
18570,      0.181085,      0.048980,      0.053188,      0.860110
18575,      0.185683,      0.049728,      0.052497,      0.878551
18580,      0.184150,      0.050433,      0.054050,      0.876793
18585,      0.187085,      0.051237,      0.054430,      0.888094
18590,      0.191091,      0.051714,      0.053652,      0.905857
18595,      0.188107,      0.051954,      0.054752,      0.896551
18600,      0.190455,      0.052566,      0.054620,      0.906170
18605,      0.193814,      0.052658,      0.054167,      0.920520
18610,      0.189153,      0.052548,      0.054992,      0.901357
18615,      0.192154,      0.052949,      0.054263,      0.912410
18620,      0.192351,      0.052592,      0.053998,      0.915392
18625,      0.186683,      0.052028,      0.054069,      0.889137
18630,      0.189590,      0.052091,      0.053271,      0.901042
18635,      0.187242,      0.051237,      0.053034,      0.891638
18640,      0.182031,      0.050156,      0.052373,      0.864094
18645,      0.184205,      0.049961,      0.051342,      0.873759
18650,      0.178511,      0.048641,      0.051779,      0.850547
18655,      0.175449,      0.047769,      0.050708,      0.829281
18660,      0.177161,      0.047281,      0.049839,      0.840339
18665,      0.171427,      0.046106,      0.050871,      0.813609
18670,      0.171952,      0.045521,      0.048870,      0.810312
18675,      0.169954,      0.045030,      0.049981,      0.803808
18680,      0.169532,      0.045215,      0.050665,      0.803773
18685,      0.171467,      0.045230,      0.049656,      0.807932
18690,      0.172823,      0.045710,      0.050743,      0.819186
18695,      0.173584,      0.046149,      0.051487,      0.822398
18700,      0.178025,      0.046891,      0.050941,      0.840326
18705,      0.177331,      0.047844,      0.052538,      0.842582
