 3935,      0.000132,      0.000015,      0.000021,      0.000291
 3940,      0.000132,      0.000015,      0.000021,      0.000291
 3945,      0.000132,      0.000015,      0.000021,      0.000290
 3950,      0.000132,      0.000015,      0.000020,      0.000290
 3955,      0.000132,      0.000015,      0.000020,      0.000290
 3960,      0.000131,      0.000015,      0.000020,      0.000290
 3965,      0.000131,      0.000015,      0.000020,      0.000290
 3970,      0.000131,      0.000015,      0.000020,      0.000289
 3975,      0.000131,      0.000015,      0.000020,      0.000289
 3980,      0.000131,      0.000015,      0.000020,      0.000289
 3985,      0.000131,      0.000015,      0.000020,      0.000289
 3990,      0.000131,      0.000015,      0.000020,      0.000289
 3995,      0.000131,      0.000015,      0.000020,      0.000289
 4000,      0.000131,      0.000015,      0.000020,      0.000288
 4005,      0.000130,      0.000015,      0.000020,      0.000288
 4010,      0.000130,      0.000015,      0.000020,      0.000288
 4015,      0.000130,      0.000015,      0.000020,      0.000288
 4020,      0.000130,      0.000015,      0.000020,      0.000288
 4025,      0.000130,      0.000015,      0.000020,      0.000287
 4030,      0.000130,      0.000015,      0.000020,      0.000287
 4035,      0.000130,      0.000015,      0.000020,      0.000287
 4040,      0.000130,      0.000015,      0.000020,      0.000287
 4045,      0.000129,      0.000015,      0.000020,      0.000287
 4050,      0.000129,      0.000015,      0.000020,      0.000286
 4055,      0.000129,      0.000015,      0.000020,      0.000286
 4060,      0.000129,      0.000015,      0.000020,      0.000286
 4065,      0.000129,      0.000015,      0.000020,      0.000286
 4070,      0.000129,      0.000015,      0.000020,      0.000286
 4075,      0.000129,      0.000015,      0.000020,      0.000286
 4080,      0.000129,      0.000015,      0.000020,      0.000285
 4085,      0.000129,      0.000015,      0.000020,      0.000285
 4090,      0.000128,      0.000015,      0.000020,      0.000285
 4095,      0.000128,      0.000015,      0.000020,      0.000285
 4100,      0.000128,      0.000015,      0.000020,      0.000285
 4105,      0.000128,      0.000015,      0.000020,      0.000284
 4110,      0.000128,      0.000015,      0.000020,      0.000284
 4115,      0.000128,      0.000015,      0.000020,      0.000284
 4120,      0.000128,      0.000015,      0.000020,      0.000284
 4125,      0.000128,      0.000015,      0.000020,      0.000284
 4130,      0.000128,      0.000015,      0.000019,      0.000284
 4135,      0.000127,      0.000015,      0.000019,      0.000283
 4140,      0.000127,      0.000015,      0.000019,      0.000283
 4145,      0.000127,      0.000015,      0.000019,      0.000283
 4150,      0.000127,      0.000015,      0.000019,      0.000283
 4155,      0.000127,      0.000015,      0.000019,      0.000283
 4160,      0.000127,      0.000015,      0.000019,      0.000282
 4165,      0.000127,      0.000015,      0.000019,      0.000282
 4170,      0.000127,      0.000015,      0.000019,      0.000282
 4175,      0.000127,      0.000015,      0.000019,      0.000282
 4180,      0.000126,      0.000015,      0.000019,      0.000282
 4185,      0.000126,      0.000015,      0.000019,      0.000282
 4190,      0.000126,      0.000015,      0.000019,      0.000281
 4195,      0.000126,      0.000015,      0.000019,      0.000281
 4200,      0.000126,      0.000015,      0.000019,      0.000281
 4205,      0.000126,      0.000015,      0.000019,      0.000281
 4210,      0.000126,      0.000015,      0.000019,      0.000281
 4215,      0.000126,      0.000015,      0.000019,      0.000280
 4220,      0.000126,      0.000015,      0.000019,      0.000280
 4225,      0.000126,      0.000015,      0.000019,      0.000280
 4230,      0.000125,      0.000015,      0.000019,      0.000280
 4235,      0.000125,      0.000015,      0.000019,      0.000280
 4240,      0.000125,      0.000015,      0.000019,      0.000280
 4245,      0.000125,      0.000015,      0.000019,      0.000279
 4250,      0.000125,      0.000015,      0.000019,      0.000279
 4255,      0.000125,      0.000015,      0.000019,      0.000279
 4260,      0.000125,      0.000015,      0.000019,      0.000279
 4265,      0.000125,      0.000015,      0.000019,      0.000279
 4270,      0.000125,      0.000015,      0.000019,      0.000279
 4275,      0.000124,      0.000015,      0.000019,      0.000278
 4280,      0.000124,      0.000015,      0.000019,      0.000278
 4285,      0.000124,      0.000015,      0.000019,      0.000278
 4290,      0.000124,      0.000015,      0.000019,      0.000278
 4295,      0.000124,      0.000015,      0.000019,      0.000278
 4300,      0.000124,      0.000015,      0.000019,      0.000277
 4305,      0.000124,      0.000015,      0.000019,      0.000277
 4310,      0.000124,      0.000015,      0.000019,      0.000277
 4315,      0.000124,      0.000015,      0.000019,      0.000277
 4320,      0.000123,      0.000015,      0.000019,      0.000277
 4325,      0.000123,      0.000015,      0.000019,      0.000277
 4330,      0.000123,      0.000015,      0.000019,      0.000276
 4335,      0.000123,      0.000015,      0.000019,      0.000276
 4340,      0.000123,      0.000015,      0.000019,      0.000276
 4345,      0.000123,      0.000015,      0.000019,      0.000276
 4350,      0.000123,      0.000015,      0.000019,      0.000276
 4355,      0.000123,      0.000015,      0.000019,      0.000276
 4360,      0.000123,      0.000015,      0.000019,      0.000275
 4365,      0.000123,      0.000015,      0.000019,      0.000275
 4370,      0.000122,      0.000015,      0.000019,      0.000275
 4375,      0.000122,      0.000015,      0.000019,      0.000275
 4380,      0.000122,      0.000015,      0.000019,      0.000275
 4385,      0.000122,      0.000015,      0.000019,      0.000275
 4390,      0.000122,      0.000015,      0.000019,      0.000275
 4395,      0.000122,      0.000015,      0.000019,      0.000274
 4400,      0.000122,      0.000015,      0.000019,      0.000274
 4405,      0.000122,      0.000015,      0.000019,      0.000274
 4410,      0.000122,      0.000015,      0.000019,      0.000274
 4415,      0.000122,      0.000015,      0.000019,      0.000274
 4420,      0.000121,      0.000015,      0.000019,      0.000274
 4425,      0.000121,      0.000015,      0.000019,      0.000273
 4430,      0.000121,      0.000015,      0.000019,      0.000273
 4435,      0.000121,      0.000015,      0.000019,      0.000273
 4440,      0.000121,      0.000015,      0.000019,      0.000273
 4445,      0.000121,      0.000015,      0.000018,      0.000273
 4450,      0.000121,      0.000015,      0.000018,      0.000273
 4455,      0.000121,      0.000015,      0.000018,      0.000272
 4460,      0.000121,      0.000015,      0.000018,      0.000272
 4465,      0.000121,      0.000015,      0.000018,      0.000272
 4470,      0.000120,      0.000015,      0.000018,      0.000272
 4475,      0.000120,      0.000015,      0.000018,      0.000272
 4480,      0.000120,      0.000015,      0.000018,      0.000272
 4485,      0.000120,      0.000015,      0.000018,      0.000272
 4490,      0.000120,      0.000015,      0.000018,      0.000271
 4495,      0.000120,      0.000015,      0.000018,      0.000271
 4500,      0.000120,      0.000015,      0.000018,      0.000271
 4505,      0.000120,      0.000015,      0.000018,      0.000271
 4510,      0.000120,      0.000015,      0.000018,      0.000271
 4515,      0.000120,      0.000015,      0.000018,      0.000271
 4520,      0.000120,      0.000015,      0.000018,      0.000271
 4525,      0.000119,      0.000015,      0.000018,      0.000270
 4530,      0.000119,      0.000015,      0.000018,      0.000270
 4535,      0.000119,      0.000015,      0.000018,      0.000270
 4540,      0.000119,      0.000015,      0.000018,      0.000270
 4545,      0.000119,      0.000015,      0.000018,      0.000270
 4550,      0.000119,      0.000015,      0.000018,      0.000270
 4555,      0.000119,      0.000015,      0.000018,      0.000270
 4560,      0.000119,      0.000016,      0.000018,      0.000269
 4565,      0.000119,      0.000016,      0.000018,      0.000269
 4570,      0.000119,      0.000016,      0.000018,      0.000269
 4575,      0.000118,      0.000016,      0.000018,      0.000269
 4580,      0.000118,      0.000016,      0.000018,      0.000269
 4585,      0.000118,      0.000016,      0.000018,      0.000269
 4590,      0.000118,      0.000016,      0.000018,      0.000269
 4595,      0.000118,      0.000016,      0.000018,      0.000268
 4600,      0.000118,      0.000016,      0.000018,      0.000268
 4605,      0.000118,      0.000016,      0.000018,      0.000268
 4610,      0.000118,      0.000016,      0.000018,      0.000268
 4615,      0.000118,      0.000016,      0.000018,      0.000268
 4620,      0.000118,      0.000016,      0.000018,      0.000268
 4625,      0.000118,      0.000016,      0.000018,      0.000268
 4630,      0.000118,      0.000016,      0.000018,      0.000268
 4635,      0.000117,      0.000016,      0.000018,      0.000267
 4640,      0.000117,      0.000016,      0.000018,      0.000267
 4645,      0.000117,      0.000016,      0.000018,      0.000267
 4650,      0.000117,      0.000016,      0.000018,      0.000267
 4655,      0.000117,      0.000016,      0.000019,      0.000267
 4660,      0.000117,      0.000016,      0.000019,      0.000267
 4665,      0.000117,      0.000016,      0.000019,      0.000267
 4670,      0.000117,      0.000016,      0.000019,      0.000266
 4675,      0.000117,      0.000017,      0.000019,      0.000266
 4680,      0.000117,      0.000017,      0.000019,      0.000266
 4685,      0.000117,      0.000017,      0.000019,      0.000266
 4690,      0.000116,      0.000017,      0.000019,      0.000266
 4695,      0.000116,      0.000017,      0.000019,      0.000266
 4700,      0.000116,      0.000017,      0.000019,      0.000266
 4705,      0.000116,      0.000017,      0.000019,      0.000266
 4710,      0.000116,      0.000017,      0.000019,      0.000266
 4715,      0.000116,      0.000017,      0.000019,      0.000265
 4720,      0.000116,      0.000017,      0.000019,      0.000265
 4725,      0.000116,      0.000017,      0.000019,      0.000265
 4730,      0.000116,      0.000017,      0.000019,      0.000265
 4735,      0.000116,      0.000017,      0.000019,      0.000265
 4740,      0.000116,      0.000017,      0.000019,      0.000265
 4745,      0.000116,      0.000017,      0.000019,      0.000265
 4750,      0.000116,      0.000017,      0.000019,      0.000265
 4755,      0.000116,      0.000018,      0.000019,      0.000265
 4760,      0.000116,      0.000018,      0.000019,      0.000265
 4765,      0.000116,      0.000018,      0.000019,      0.000265
 4770,      0.000116,      0.000018,      0.000019,      0.000265
 4775,      0.000116,      0.000018,      0.000019,      0.000265
 4780,      0.000116,      0.000018,      0.000019,      0.000265
 4785,      0.000116,      0.000018,      0.000019,      0.000265
 4790,      0.000116,      0.000018,      0.000019,      0.000265
 4795,      0.000116,      0.000018,      0.000019,      0.000265
 4800,      0.000116,      0.000018,      0.000019,      0.000265
 4805,      0.000116,      0.000018,      0.000019,      0.000265
 4810,      0.000116,      0.000018,      0.000019,      0.000265
 4815,      0.000116,      0.000018,      0.000019,      0.000265
 4820,      0.000116,      0.000019,      0.000019,      0.000265
 4825,      0.000116,      0.000019,      0.000019,      0.000265
 4830,      0.000116,      0.000019,      0.000019,      0.000265
 4835,      0.000116,      0.000019,      0.000019,      0.000266
 4840,      0.000116,      0.000019,      0.000019,      0.000266
 4845,      0.000116,      0.000019,      0.000019,      0.000266
 4850,      0.000116,      0.000019,      0.000020,      0.000266
 4855,      0.000116,      0.000019,      0.000020,      0.000266
 4860,      0.000116,      0.000019,      0.000020,      0.000266
 4865,      0.000116,      0.000019,      0.000020,      0.000266
 4870,      0.000116,      0.000019,      0.000020,      0.000266
 4875,      0.000116,      0.000019,      0.000020,      0.000266
 4880,      0.000116,      0.000020,      0.000020,      0.000267
 4885,      0.000116,      0.000020,      0.000020,      0.000267
 4890,      0.000116,      0.000020,      0.000020,      0.000267
 4895,      0.000117,      0.000020,      0.000020,      0.000267
 4900,      0.000117,      0.000020,      0.000020,      0.000267
 4905,      0.000117,      0.000020,      0.000020,      0.000267
 4910,      0.000117,      0.000020,      0.000020,      0.000268
 4915,      0.000117,      0.000020,      0.000020,      0.000268
 4920,      0.000117,      0.000020,      0.000020,      0.000268
 4925,      0.000117,      0.000020,      0.000020,      0.000268
 4930,      0.000117,      0.000020,      0.000020,      0.000269
 4935,      0.000117,      0.000021,      0.000020,      0.000269
 4940,      0.000117,      0.000021,      0.000020,      0.000269
 4945,      0.000118,      0.000021,      0.000020,      0.000269
 4950,      0.000118,      0.000021,      0.000020,      0.000270
 4955,      0.000118,      0.000021,      0.000020,      0.000270
 4960,      0.000118,      0.000021,      0.000021,      0.000270
 4965,      0.000118,      0.000021,      0.000021,      0.000270
 4970,      0.000118,      0.000021,      0.000021,      0.000271
 4975,      0.000118,      0.000021,      0.000021,      0.000271
 4980,      0.000119,      0.000022,      0.000021,      0.000271
 4985,      0.000119,      0.000022,      0.000021,      0.000271
 4990,      0.000119,      0.000022,      0.000021,      0.000272
 4995,      0.000119,      0.000022,      0.000021,      0.000272
 5000,      0.000119,      0.000022,      0.000021,      0.000272
 5005,      0.000119,      0.000022,      0.000021,      0.000273
 5010,      0.000119,      0.000022,      0.000021,      0.000273
 5015,      0.000120,      0.000022,      0.000021,      0.000273
 5020,      0.000120,      0.000022,      0.000021,      0.000273
 5025,      0.000120,      0.000023,      0.000021,      0.000274
 5030,      0.000120,      0.000023,      0.000021,      0.000274
 5035,      0.000120,      0.000023,      0.000021,      0.000274
 5040,      0.000120,      0.000023,      0.000021,      0.000275
 5045,      0.000121,      0.000023,      0.000021,      0.000275
 5050,      0.000121,      0.000023,      0.000021,      0.000275
 5055,      0.000121,      0.000023,      0.000022,      0.000276
 5060,      0.000121,      0.000023,      0.000022,      0.000276
 5065,      0.000121,      0.000024,      0.000022,      0.000276
 5070,      0.000121,      0.000024,      0.000022,      0.000277
 5075,      0.000122,      0.000024,      0.000022,      0.000277
 5080,      0.000122,      0.000024,      0.000022,      0.000277
 5085,      0.000122,      0.000024,      0.000022,      0.000278
 5090,      0.000122,      0.000024,      0.000022,      0.000278
 5095,      0.000122,      0.000024,      0.000022,      0.000278
 5100,      0.000122,      0.000024,      0.000022,      0.000279
 5105,      0.000123,      0.000024,      0.000022,      0.000279
 5110,      0.000123,      0.000025,      0.000022,      0.000279
 5115,      0.000123,      0.000025,      0.000022,      0.000280
 5120,      0.000123,      0.000025,      0.000022,      0.000280
 5125,      0.000123,      0.000025,      0.000022,      0.000281
 5130,      0.000124,      0.000025,      0.000022,      0.000281
 5135,      0.000124,      0.000025,      0.000022,      0.000281
 5140,      0.000124,      0.000025,      0.000022,      0.000282
 5145,      0.000124,      0.000025,      0.000022,      0.000282
 5150,      0.000124,      0.000026,      0.000022,      0.000282
 5155,      0.000124,      0.000026,      0.000022,      0.000283
 5160,      0.000125,      0.000026,      0.000022,      0.000283
 5165,      0.000125,      0.000026,      0.000022,      0.000283
 5170,      0.000125,      0.000026,      0.000022,      0.000284
 5175,      0.000125,      0.000026,      0.000022,      0.000284
 5180,      0.000125,      0.000026,      0.000022,      0.000284
 5185,      0.000125,      0.000026,      0.000022,      0.000285
 5190,      0.000126,      0.000026,      0.000022,      0.000285
 5195,      0.000126,      0.000026,      0.000022,      0.000285
 5200,      0.000126,      0.000027,      0.000022,      0.000286
 5205,      0.000126,      0.000027,      0.000022,      0.000286
 5210,      0.000126,      0.000027,      0.000022,      0.000286
 5215,      0.000126,      0.000027,      0.000022,      0.000287
 5220,      0.000127,      0.000027,      0.000022,      0.000287
 5225,      0.000127,      0.000027,      0.000022,      0.000287
 5230,      0.000127,      0.000027,      0.000022,      0.000287
 5235,      0.000127,      0.000027,      0.000022,      0.000288
 5240,      0.000127,      0.000027,      0.000022,      0.000288
 5245,      0.000127,      0.000027,      0.000022,      0.000288
 5250,      0.000128,      0.000027,      0.000022,      0.000289
 5255,      0.000128,      0.000028,      0.000022,      0.000289
 5260,      0.000128,      0.000028,      0.000022,      0.000289
 5265,      0.000128,      0.000028,      0.000022,      0.000289
 5270,      0.000128,      0.000028,      0.000022,      0.000290
 5275,      0.000128,      0.000028,      0.000022,      0.000290
 5280,      0.000128,      0.000028,      0.000022,      0.000290
 5285,      0.000128,      0.000028,      0.000022,      0.000290
 5290,      0.000129,      0.000028,      0.000022,      0.000291
 5295,      0.000129,      0.000028,      0.000022,      0.000291
 5300,      0.000129,      0.000028,      0.000022,      0.000291
 5305,      0.000129,      0.000028,      0.000022,      0.000291
 5310,      0.000129,      0.000028,      0.000022,      0.000291
 5315,      0.000129,      0.000028,      0.000022,      0.000292
 5320,      0.000129,      0.000029,      0.000022,      0.000292
 5325,      0.000129,      0.000029,      0.000022,      0.000292
 5330,      0.000129,      0.000029,      0.000022,      0.000292
 5335,      0.000130,      0.000029,      0.000022,      0.000292
 5340,      0.000130,      0.000029,      0.000022,      0.000292
 5345,      0.000130,      0.000029,      0.000022,      0.000292
 5350,      0.000130,      0.000029,      0.000022,      0.000293
 5355,      0.000130,      0.000029,      0.000022,      0.000293
 5360,      0.000130,      0.000029,      0.000022,      0.000293
 5365,      0.000130,      0.000029,      0.000022,      0.000293
 5370,      0.000130,      0.000029,      0.000022,      0.000293
 5375,      0.000130,      0.000029,      0.000021,      0.000293
 5380,      0.000130,      0.000029,      0.000021,      0.000293
 5385,      0.000130,      0.000029,      0.000021,      0.000293
 5390,      0.000130,      0.000029,      0.000021,      0.000293
 5395,      0.000130,      0.000029,      0.000021,      0.000293
 5400,      0.000130,      0.000029,      0.000021,      0.000294
 5405,      0.000130,      0.000029,      0.000021,      0.000294
 5410,      0.000130,      0.000029,      0.000021,      0.000294
 5415,      0.000130,      0.000029,      0.000021,      0.000294
 5420,      0.000130,      0.000029,      0.000021,      0.000294
 5425,      0.000130,      0.000029,      0.000021,      0.000294
 5430,      0.000130,      0.000029,      0.000021,      0.000294
 5435,      0.000131,      0.000029,      0.000021,      0.000294
 5440,      0.000131,      0.000029,      0.000021,      0.000294
 5445,      0.000131,      0.000029,      0.000021,      0.000294
 5450,      0.000131,      0.000029,      0.000021,      0.000294
 5455,      0.000131,      0.000029,      0.000021,      0.000294
 5460,      0.000131,      0.000029,      0.000021,      0.000294
 5465,      0.000131,      0.000029,      0.000021,      0.000294
 5470,      0.000131,      0.000029,      0.000021,      0.000294
 5475,      0.000131,      0.000029,      0.000021,      0.000294
 5480,      0.000131,      0.000029,      0.000021,      0.000294
 5485,      0.000131,      0.000029,      0.000021,      0.000294
 5490,      0.000131,      0.000029,      0.000020,      0.000294
 5495,      0.000131,      0.000029,      0.000020,      0.000294
 5500,      0.000131,      0.000029,      0.000020,      0.000294
 5505,      0.000131,      0.000029,      0.000020,      0.000294
 5510,      0.000131,      0.000029,      0.000020,      0.000294
 5515,      0.000130,      0.000029,      0.000020,      0.000294
 5520,      0.000130,      0.000029,      0.000020,      0.000294
 5525,      0.000130,      0.000029,      0.000020,      0.000294
 5530,      0.000130,      0.000029,      0.000020,      0.000294
 5535,      0.000130,      0.000029,      0.000020,      0.000294
 5540,      0.000130,      0.000029,      0.000020,      0.000294
 5545,      0.000130,      0.000029,      0.000020,      0.000294
 5550,      0.000130,      0.000029,      0.000020,      0.000294
 5555,      0.000130,      0.000029,      0.000020,      0.000294
 5560,      0.000130,      0.000028,      0.000020,      0.000294
 5565,      0.000130,      0.000028,      0.000020,      0.000294
 5570,      0.000130,      0.000028,      0.000020,      0.000294
 5575,      0.000130,      0.000028,      0.000020,      0.000294
 5580,      0.000130,      0.000028,      0.000020,      0.000294
 5585,      0.000130,      0.000028,      0.000020,      0.000294
 5590,      0.000130,      0.000028,      0.000020,      0.000294
 5595,      0.000130,      0.000028,      0.000020,      0.000294
 5600,      0.000130,      0.000028,      0.000020,      0.000294
 5605,      0.000130,      0.000028,      0.000020,      0.000294
 5610,      0.000130,      0.000028,      0.000020,      0.000294
 5615,      0.000130,      0.000028,      0.000020,      0.000294
 5620,      0.000130,      0.000028,      0.000020,      0.000294
 5625,      0.000130,      0.000028,      0.000020,      0.000293
 5630,      0.000129,      0.000028,      0.000020,      0.000293
 5635,      0.000129,      0.000028,      0.000020,      0.000293
 5640,      0.000129,      0.000028,      0.000020,      0.000293
 5645,      0.000129,      0.000028,      0.000020,      0.000293
 5650,      0.000129,      0.000028,      0.000019,      0.000293
 5655,      0.000129,      0.000027,      0.000019,      0.000293
 5660,      0.000129,      0.000027,      0.000019,      0.000293
 5665,      0.000129,      0.000027,      0.000019,      0.000293
 5670,      0.000129,      0.000027,      0.000019,      0.000293
 5675,      0.000129,      0.000027,      0.000019,      0.000293
 5680,      0.000129,      0.000027,      0.000019,      0.000293
 5685,      0.000129,      0.000027,      0.000019,      0.000292
 5690,      0.000129,      0.000027,      0.000019,      0.000292
 5695,      0.000128,      0.000027,      0.000019,      0.000292
 5700,      0.000128,      0.000027,      0.000019,      0.000292
 5705,      0.000128,      0.000027,      0.000019,      0.000292
 5710,      0.000128,      0.000027,      0.000019,      0.000292
 5715,      0.000128,      0.000027,      0.000019,      0.000292
 5720,      0.000128,      0.000027,      0.000019,      0.000292
 5725,      0.000128,      0.000027,      0.000019,      0.000291
 5730,      0.000128,      0.000027,      0.000019,      0.000291
 5735,      0.000128,      0.000026,      0.000019,      0.000291
 5740,      0.000128,      0.000026,      0.000019,      0.000291
 5745,      0.000127,      0.000026,      0.000019,      0.000291
 5750,      0.000127,      0.000026,      0.000019,      0.000291
 5755,      0.000127,      0.000026,      0.000019,      0.000291
 5760,      0.000127,      0.000026,      0.000019,      0.000290
 5765,      0.000127,      0.000026,      0.000019,      0.000290
 5770,      0.000127,      0.000026,      0.000019,      0.000290
 5775,      0.000127,      0.000026,      0.000019,      0.000290
 5780,      0.000127,      0.000026,      0.000019,      0.000290
 5785,      0.000127,      0.000026,      0.000019,      0.000290
 5790,      0.000126,      0.000026,      0.000019,      0.000289
 5795,      0.000126,      0.000025,      0.000019,      0.000289
 5800,      0.000126,      0.000025,      0.000019,      0.000289
 5805,      0.000126,      0.000025,      0.000019,      0.000289
 5810,      0.000126,      0.000025,      0.000019,      0.000289
 5815,      0.000126,      0.000025,      0.000019,      0.000289
 5820,      0.000126,      0.000025,      0.000019,      0.000288
 5825,      0.000126,      0.000025,      0.000019,      0.000288
 5830,      0.000126,      0.000025,      0.000019,      0.000288
 5835,      0.000126,      0.000025,      0.000019,      0.000288
 5840,      0.000125,      0.000025,      0.000019,      0.000288
 5845,      0.000125,      0.000025,      0.000019,      0.000288
 5850,      0.000125,      0.000025,      0.000019,      0.000287
 5855,      0.000125,      0.000025,      0.000019,      0.000287
 5860,      0.000125,      0.000024,      0.000019,      0.000287
 5865,      0.000125,      0.000024,      0.000019,      0.000287
 5870,      0.000125,      0.000024,      0.000019,      0.000287
 5875,      0.000125,      0.000024,      0.000019,      0.000287
 5880,      0.000125,      0.000024,      0.000019,      0.000287
 5885,      0.000124,      0.000024,      0.000019,      0.000286
 5890,      0.000124,      0.000024,      0.000019,      0.000286
 5895,      0.000124,      0.000024,      0.000019,      0.000286
 5900,      0.000124,      0.000024,      0.000019,      0.000286
 5905,      0.000124,      0.000024,      0.000019,      0.000286
 5910,      0.000124,      0.000024,      0.000019,      0.000286
 5915,      0.000124,      0.000024,      0.000019,      0.000286
 5920,      0.000124,      0.000023,      0.000019,      0.000286
 5925,      0.000124,      0.000023,      0.000019,      0.000286
 5930,      0.000124,      0.000023,      0.000019,      0.000286
 5935,      0.000123,      0.000023,      0.000019,      0.000286
 5940,      0.000123,      0.000023,      0.000019,      0.000286
 5945,      0.000123,      0.000023,      0.000019,      0.000286
 5950,      0.000123,      0.000023,      0.000019,      0.000286
 5955,      0.000123,      0.000023,      0.000019,      0.000286
 5960,      0.000123,      0.000023,      0.000019,      0.000286
 5965,      0.000123,      0.000023,      0.000019,      0.000285
 5970,      0.000123,      0.000023,      0.000019,      0.000285
 5975,      0.000123,      0.000023,      0.000019,      0.000285
 5980,      0.000123,      0.000023,      0.000019,      0.000285
 5985,      0.000123,      0.000023,      0.000019,      0.000285
 5990,      0.000123,      0.000023,      0.000019,      0.000285
 5995,      0.000122,      0.000023,      0.000019,      0.000286
 6000,      0.000122,      0.000022,      0.000019,      0.000286
 6005,      0.000122,      0.000022,      0.000019,      0.000286
 6010,      0.000122,      0.000022,      0.000019,      0.000286
 6015,      0.000122,      0.000022,      0.000019,      0.000286
 6020,      0.000122,      0.000022,      0.000019,      0.000286
 6025,      0.000122,      0.000022,      0.000019,      0.000286
 6030,      0.000122,      0.000022,      0.000019,      0.000286
 6035,      0.000122,      0.000022,      0.000019,      0.000286
 6040,      0.000122,      0.000022,      0.000019,      0.000286
 6045,      0.000122,      0.000022,      0.000019,      0.000286
 6050,      0.000122,      0.000022,      0.000019,      0.000286
 6055,      0.000122,      0.000022,      0.000019,      0.000286
 6060,      0.000122,      0.000022,      0.000019,      0.000286
 6065,      0.000122,      0.000022,      0.000019,      0.000286
 6070,      0.000122,      0.000021,      0.000019,      0.000287
 6075,      0.000122,      0.000021,      0.000019,      0.000287
 6080,      0.000122,      0.000021,      0.000020,      0.000287
 6085,      0.000121,      0.000021,      0.000020,      0.000287
 6090,      0.000121,      0.000021,      0.000020,      0.000287
 6095,      0.000121,      0.000021,      0.000020,      0.000287
 6100,      0.000121,      0.000021,      0.000020,      0.000287
 6105,      0.000121,      0.000021,      0.000020,      0.000287
 6110,      0.000121,      0.000021,      0.000020,      0.000288
 6115,      0.000121,      0.000021,      0.000020,      0.000288
 6120,      0.000121,      0.000021,      0.000020,      0.000288
 6125,      0.000121,      0.000021,      0.000020,      0.000288
 6130,      0.000121,      0.000021,      0.000020,      0.000288
 6135,      0.000121,      0.000021,      0.000020,      0.000288
 6140,      0.000121,      0.000021,      0.000020,      0.000288
 6145,      0.000121,      0.000021,      0.000020,      0.000288
 6150,      0.000121,      0.000020,      0.000020,      0.000289
 6155,      0.000121,      0.000020,      0.000020,      0.000289
 6160,      0.000121,      0.000020,      0.000020,      0.000289
 6165,      0.000121,      0.000020,      0.000020,      0.000289
 6170,      0.000121,      0.000020,      0.000020,      0.000289
 6175,      0.000121,      0.000020,      0.000020,      0.000289
 6180,      0.000121,      0.000020,      0.000020,      0.000289
 6185,      0.000121,      0.000020,      0.000020,      0.000289
 6190,      0.000121,      0.000020,      0.000020,      0.000289
 6195,      0.000121,      0.000020,      0.000020,      0.000289
 6200,      0.000121,      0.000020,      0.000020,      0.000289
 6205,      0.000120,      0.000020,      0.000020,      0.000290
 6210,      0.000120,      0.000020,      0.000020,      0.000290
 6215,      0.000120,      0.000019,      0.000020,      0.000290
 6220,      0.000120,      0.000019,      0.000020,      0.000290
 6225,      0.000120,      0.000019,      0.000020,      0.000290
 6230,      0.000120,      0.000019,      0.000020,      0.000290
 6235,      0.000120,      0.000019,      0.000020,      0.000290
 6240,      0.000120,      0.000019,      0.000020,      0.000290
 6245,      0.000120,      0.000019,      0.000020,      0.000290
 6250,      0.000120,      0.000019,      0.000020,      0.000290
 6255,      0.000120,      0.000019,      0.000020,      0.000290
 6260,      0.000120,      0.000019,      0.000021,      0.000290
 6265,      0.000120,      0.000019,      0.000021,      0.000290
 6270,      0.000120,      0.000019,      0.000021,      0.000290
 6275,      0.000120,      0.000019,      0.000021,      0.000290
 6280,      0.000120,      0.000019,      0.000021,      0.000290
 6285,      0.000120,      0.000018,      0.000021,      0.000290
 6290,      0.000120,      0.000018,      0.000021,      0.000290
 6295,      0.000120,      0.000018,      0.000021,      0.000290
 6300,      0.000120,      0.000018,      0.000021,      0.000290
 6305,      0.000120,      0.000018,      0.000021,      0.000290
 6310,      0.000120,      0.000018,      0.000021,      0.000290
 6315,      0.000120,      0.000018,      0.000021,      0.000290
 6320,      0.000119,      0.000018,      0.000021,      0.000290
 6325,      0.000119,      0.000018,      0.000021,      0.000290
 6330,      0.000119,      0.000018,      0.000021,      0.000290
 6335,      0.000119,      0.000018,      0.000021,      0.000290
 6340,      0.000119,      0.000018,      0.000021,      0.000290
 6345,      0.000119,      0.000017,      0.000021,      0.000290
 6350,      0.000119,      0.000017,      0.000021,      0.000290
 6355,      0.000119,      0.000017,      0.000021,      0.000290
 6360,      0.000119,      0.000017,      0.000021,      0.000290
 6365,      0.000119,      0.000017,      0.000021,      0.000290
 6370,      0.000119,      0.000017,      0.000021,      0.000290
 6375,      0.000119,      0.000017,      0.000021,      0.000290
 6380,      0.000119,      0.000017,      0.000021,      0.000290
 6385,      0.000119,      0.000017,      0.000021,      0.000290
 6390,      0.000119,      0.000017,      0.000020,      0.000290
 6395,      0.000119,      0.000017,      0.000020,      0.000290
 6400,      0.000119,      0.000017,      0.000020,      0.000291
 6405,      0.000119,      0.000017,      0.000020,      0.000291
 6410,      0.000119,      0.000017,      0.000020,      0.000291
 6415,      0.000119,      0.000017,      0.000020,      0.000291
 6420,      0.000119,      0.000017,      0.000020,      0.000291
 6425,      0.000119,      0.000017,      0.000020,      0.000291
 6430,      0.000119,      0.000016,      0.000020,      0.000291
