 2545,      0.000220,      0.000022,      0.000033,      0.000491
 2550,      0.000220,      0.000022,      0.000033,      0.000491
 2555,      0.000220,      0.000022,      0.000033,      0.000490
 2560,      0.000219,      0.000022,      0.000033,      0.000490
 2565,      0.000219,      0.000022,      0.000033,      0.000490
 2570,      0.000219,      0.000022,      0.000033,      0.000490
 2575,      0.000219,      0.000022,      0.000033,      0.000489
 2580,      0.000219,      0.000022,      0.000032,      0.000489
 2585,      0.000219,      0.000022,      0.000032,      0.000489
 2590,      0.000218,      0.000022,      0.000032,      0.000488
 2595,      0.000218,      0.000022,      0.000032,      0.000488
 2600,      0.000218,      0.000022,      0.000032,      0.000488
 2605,      0.000218,      0.000022,      0.000032,      0.000487
 2610,      0.000218,      0.000022,      0.000032,      0.000487
 2615,      0.000217,      0.000022,      0.000032,      0.000487
 2620,      0.000217,      0.000022,      0.000032,      0.000487
 2625,      0.000217,      0.000022,      0.000032,      0.000486
 2630,      0.000217,      0.000022,      0.000032,      0.000486
 2635,      0.000217,      0.000022,      0.000032,      0.000486
 2640,      0.000216,      0.000022,      0.000032,      0.000485
 2645,      0.000216,      0.000022,      0.000032,      0.000485
 2650,      0.000216,      0.000022,      0.000032,      0.000485
 2655,      0.000216,      0.000022,      0.000032,      0.000484
 2660,      0.000216,      0.000022,      0.000032,      0.000484
 2665,      0.000215,      0.000022,      0.000032,      0.000484
 2670,      0.000215,      0.000021,      0.000032,      0.000483
 2675,      0.000215,      0.000021,      0.000032,      0.000483
 2680,      0.000215,      0.000021,      0.000032,      0.000483
 2685,      0.000215,      0.000021,      0.000032,      0.000483
 2690,      0.000214,      0.000021,      0.000032,      0.000482
 2695,      0.000214,      0.000021,      0.000032,      0.000482
 2700,      0.000214,      0.000021,      0.000032,      0.000482
 2705,      0.000214,      0.000021,      0.000032,      0.000481
 2710,      0.000214,      0.000021,      0.000032,      0.000481
 2715,      0.000213,      0.000021,      0.000032,      0.000481
 2720,      0.000213,      0.000021,      0.000032,      0.000480
 2725,      0.000213,      0.000021,      0.000032,      0.000480
 2730,      0.000213,      0.000021,      0.000032,      0.000480
 2735,      0.000212,      0.000021,      0.000032,      0.000479
 2740,      0.000212,      0.000021,      0.000032,      0.000479
 2745,      0.000212,      0.000022,      0.000032,      0.000479
 2750,      0.000212,      0.000022,      0.000032,      0.000478
 2755,      0.000212,      0.000022,      0.000032,      0.000478
 2760,      0.000211,      0.000022,      0.000032,      0.000478
 2765,      0.000211,      0.000022,      0.000032,      0.000477
 2770,      0.000211,      0.000022,      0.000032,      0.000477
 2775,      0.000211,      0.000022,      0.000032,      0.000477
 2780,      0.000211,      0.000022,      0.000032,      0.000476
 2785,      0.000210,      0.000022,      0.000032,      0.000476
 2790,      0.000210,      0.000022,      0.000032,      0.000476
 2795,      0.000210,      0.000022,      0.000032,      0.000475
 2800,      0.000210,      0.000022,      0.000032,      0.000475
 2805,      0.000210,      0.000022,      0.000032,      0.000475
 2810,      0.000209,      0.000022,      0.000032,      0.000474
 2815,      0.000209,      0.000022,      0.000032,      0.000474
 2820,      0.000209,      0.000022,      0.000032,      0.000474
 2825,      0.000209,      0.000022,      0.000032,      0.000473
 2830,      0.000208,      0.000022,      0.000032,      0.000473
 2835,      0.000208,      0.000022,      0.000032,      0.000473
 2840,      0.000208,      0.000022,      0.000032,      0.000472
 2845,      0.000208,      0.000022,      0.000032,      0.000472
 2850,      0.000208,      0.000022,      0.000032,      0.000472
 2855,      0.000207,      0.000023,      0.000032,      0.000471
 2860,      0.000207,      0.000023,      0.000032,      0.000471
 2865,      0.000207,      0.000023,      0.000032,      0.000471
 2870,      0.000207,      0.000023,      0.000032,      0.000470
 2875,      0.000207,      0.000023,      0.000032,      0.000470
 2880,      0.000206,      0.000023,      0.000032,      0.000470
 2885,      0.000206,      0.000023,      0.000032,      0.000469
 2890,      0.000206,      0.000023,      0.000032,      0.000469
 2895,      0.000206,      0.000023,      0.000032,      0.000469
 2900,      0.000205,      0.000023,      0.000032,      0.000468
 2905,      0.000205,      0.000023,      0.000032,      0.000468
 2910,      0.000205,      0.000023,      0.000032,      0.000468
 2915,      0.000205,      0.000024,      0.000032,      0.000467
 2920,      0.000205,      0.000024,      0.000032,      0.000467
 2925,      0.000204,      0.000024,      0.000032,      0.000467
 2930,      0.000204,      0.000024,      0.000032,      0.000466
 2935,      0.000204,      0.000024,      0.000032,      0.000466
 2940,      0.000204,      0.000024,      0.000032,      0.000466
 2945,      0.000204,      0.000024,      0.000032,      0.000465
 2950,      0.000203,      0.000024,      0.000032,      0.000465
 2955,      0.000203,      0.000024,      0.000032,      0.000465
 2960,      0.000203,      0.000025,      0.000032,      0.000464
 2965,      0.000203,      0.000025,      0.000032,      0.000464
 2970,      0.000202,      0.000025,      0.000032,      0.000464
 2975,      0.000202,      0.000025,      0.000032,      0.000463
 2980,      0.000202,      0.000025,      0.000032,      0.000463
 2985,      0.000202,      0.000025,      0.000032,      0.000463
 2990,      0.000202,      0.000025,      0.000032,      0.000462
 2995,      0.000201,      0.000026,      0.000032,      0.000462
 3000,      0.000201,      0.000026,      0.000032,      0.000462
 3005,      0.000201,      0.000026,      0.000032,      0.000461
 3010,      0.000201,      0.000026,      0.000032,      0.000461
 3015,      0.000201,      0.000026,      0.000032,      0.000461
 3020,      0.000200,      0.000026,      0.000032,      0.000460
 3025,      0.000200,      0.000027,      0.000032,      0.000460
 3030,      0.000200,      0.000027,      0.000032,      0.000460
 3035,      0.000200,      0.000027,      0.000032,      0.000459
 3040,      0.000199,      0.000027,      0.000032,      0.000459
 3045,      0.000199,      0.000027,      0.000032,      0.000459
 3050,      0.000199,      0.000027,      0.000032,      0.000458
 3055,      0.000199,      0.000027,      0.000032,      0.000458
 3060,      0.000199,      0.000028,      0.000032,      0.000458
 3065,      0.000198,      0.000028,      0.000032,      0.000458
 3070,      0.000198,      0.000028,      0.000032,      0.000457
 3075,      0.000198,      0.000028,      0.000032,      0.000457
 3080,      0.000198,      0.000028,      0.000032,      0.000457
 3085,      0.000198,      0.000028,      0.000032,      0.000457
 3090,      0.000198,      0.000029,      0.000032,      0.000457
 3095,      0.000198,      0.000029,      0.000032,      0.000457
 3100,      0.000198,      0.000029,      0.000032,      0.000457
 3105,      0.000198,      0.000029,      0.000032,      0.000457
 3110,      0.000197,      0.000029,      0.000032,      0.000457
 3115,      0.000197,      0.000029,      0.000032,      0.000457
 3120,      0.000197,      0.000030,      0.000032,      0.000457
 3125,      0.000197,      0.000030,      0.000032,      0.000457
 3130,      0.000197,      0.000030,      0.000032,      0.000457
 3135,      0.000197,      0.000030,      0.000032,      0.000457
 3140,      0.000197,      0.000030,      0.000032,      0.000457
 3145,      0.000197,      0.000030,      0.000032,      0.000457
 3150,      0.000197,      0.000031,      0.000032,      0.000457
 3155,      0.000197,      0.000031,      0.000032,      0.000457
 3160,      0.000197,      0.000031,      0.000032,      0.000458
 3165,      0.000197,      0.000031,      0.000032,      0.000458
 3170,      0.000197,      0.000031,      0.000032,      0.000458
 3175,      0.000197,      0.000031,      0.000032,      0.000458
 3180,      0.000197,      0.000031,      0.000032,      0.000458
 3185,      0.000197,      0.000032,      0.000032,      0.000458
 3190,      0.000197,      0.000032,      0.000032,      0.000458
 3195,      0.000197,      0.000032,      0.000032,      0.000459
 3200,      0.000197,      0.000032,      0.000032,      0.000459
 3205,      0.000198,      0.000032,      0.000032,      0.000459
 3210,      0.000198,      0.000032,      0.000031,      0.000459
 3215,      0.000198,      0.000032,      0.000031,      0.000459
 3220,      0.000198,      0.000033,      0.000031,      0.000459
 3225,      0.000198,      0.000033,      0.000031,      0.000460
 3230,      0.000198,      0.000033,      0.000031,      0.000460
 3235,      0.000198,      0.000033,      0.000031,      0.000460
 3240,      0.000198,      0.000033,      0.000031,      0.000460
 3245,      0.000198,      0.000033,      0.000031,      0.000460
 3250,      0.000198,      0.000033,      0.000031,      0.000460
 3255,      0.000198,      0.000033,      0.000031,      0.000461
 3260,      0.000198,      0.000033,      0.000031,      0.000461
 3265,      0.000198,      0.000034,      0.000030,      0.000461
 3270,      0.000198,      0.000034,      0.000030,      0.000461
 3275,      0.000198,      0.000034,      0.000030,      0.000461
 3280,      0.000199,      0.000034,      0.000030,      0.000462
 3285,      0.000199,      0.000034,      0.000030,      0.000462
 3290,      0.000199,      0.000034,      0.000030,      0.000462
 3295,      0.000199,      0.000034,      0.000030,      0.000462
 3300,      0.000199,      0.000034,      0.000030,      0.000462
 3305,      0.000199,      0.000034,      0.000030,      0.000463
 3310,      0.000199,      0.000034,      0.000030,      0.000463
 3315,      0.000199,      0.000034,      0.000029,      0.000463
 3320,      0.000199,      0.000034,      0.000029,      0.000463
 3325,      0.000199,      0.000034,      0.000029,      0.000463
 3330,      0.000199,      0.000034,      0.000029,      0.000464
 3335,      0.000199,      0.000034,      0.000029,      0.000464
 3340,      0.000199,      0.000034,      0.000029,      0.000464
 3345,      0.000200,      0.000034,      0.000029,      0.000464
 3350,      0.000200,      0.000034,      0.000029,      0.000464
 3355,      0.000200,      0.000034,      0.000028,      0.000464
 3360,      0.000200,      0.000034,      0.000028,      0.000465
 3365,      0.000200,      0.000034,      0.000028,      0.000465
 3370,      0.000200,      0.000034,      0.000028,      0.000465
 3375,      0.000200,      0.000034,      0.000028,      0.000465
 3380,      0.000200,      0.000034,      0.000028,      0.000465
 3385,      0.000200,      0.000034,      0.000028,      0.000465
 3390,      0.000200,      0.000034,      0.000028,      0.000465
 3395,      0.000200,      0.000034,      0.000028,      0.000466
 3400,      0.000200,      0.000034,      0.000028,      0.000466
 3405,      0.000200,      0.000034,      0.000027,      0.000466
 3410,      0.000200,      0.000034,      0.000027,      0.000466
 3415,      0.000200,      0.000034,      0.000027,      0.000466
 3420,      0.000200,      0.000034,      0.000027,      0.000466
 3425,      0.000200,      0.000034,      0.000027,      0.000466
 3430,      0.000200,      0.000034,      0.000027,      0.000466
 3435,      0.000200,      0.000034,      0.000027,      0.000466
 3440,      0.000200,      0.000034,      0.000027,      0.000467
 3445,      0.000200,      0.000034,      0.000027,      0.000467
 3450,      0.000200,      0.000034,      0.000027,      0.000467
 3455,      0.000200,      0.000034,      0.000027,      0.000467
 3460,      0.000200,      0.000034,      0.000027,      0.000467
 3465,      0.000200,      0.000034,      0.000026,      0.000467
 3470,      0.000200,      0.000034,      0.000026,      0.000467
 3475,      0.000200,      0.000034,      0.000026,      0.000467
 3480,      0.000200,      0.000034,      0.000026,      0.000467
 3485,      0.000200,      0.000033,      0.000026,      0.000467
 3490,      0.000200,      0.000033,      0.000026,      0.000467
 3495,      0.000200,      0.000033,      0.000026,      0.000467
 3500,      0.000200,      0.000033,      0.000026,      0.000467
 3505,      0.000200,      0.000033,      0.000026,      0.000467
 3510,      0.000200,      0.000033,      0.000026,      0.000467
 3515,      0.000200,      0.000033,      0.000026,      0.000467
 3520,      0.000200,      0.000033,      0.000026,      0.000467
 3525,      0.000200,      0.000033,      0.000025,      0.000467
 3530,      0.000200,      0.000033,      0.000025,      0.000467
 3535,      0.000200,      0.000033,      0.000025,      0.000467
 3540,      0.000200,      0.000033,      0.000025,      0.000467
 3545,      0.000200,      0.000032,      0.000025,      0.000467
 3550,      0.000200,      0.000032,      0.000025,      0.000467
 3555,      0.000200,      0.000032,      0.000025,      0.000467
 3560,      0.000199,      0.000032,      0.000025,      0.000467
 3565,      0.000199,      0.000032,      0.000025,      0.000467
 3570,      0.000199,      0.000032,      0.000025,      0.000467
 3575,      0.000199,      0.000032,      0.000025,      0.000467
 3580,      0.000199,      0.000032,      0.000025,      0.000467
 3585,      0.000199,      0.000031,      0.000025,      0.000467
 3590,      0.000199,      0.000031,      0.000024,      0.000467
 3595,      0.000199,      0.000031,      0.000024,      0.000467
 3600,      0.000199,      0.000031,      0.000024,      0.000467
 3605,      0.000199,      0.000031,      0.000024,      0.000467
 3610,      0.000199,      0.000031,      0.000024,      0.000467
 3615,      0.000198,      0.000031,      0.000024,      0.000467
 3620,      0.000198,      0.000031,      0.000024,      0.000467
 3625,      0.000198,      0.000030,      0.000024,      0.000467
 3630,      0.000198,      0.000030,      0.000024,      0.000467
 3635,      0.000198,      0.000030,      0.000024,      0.000467
 3640,      0.000198,      0.000030,      0.000024,      0.000467
 3645,      0.000198,      0.000030,      0.000024,      0.000467
 3650,      0.000198,      0.000030,      0.000024,      0.000467
 3655,      0.000198,      0.000030,      0.000024,      0.000467
 3660,      0.000198,      0.000030,      0.000024,      0.000467
 3665,      0.000197,      0.000030,      0.000024,      0.000468
 3670,      0.000197,      0.000029,      0.000024,      0.000468
 3675,      0.000197,      0.000029,      0.000024,      0.000468
 3680,      0.000197,      0.000029,      0.000024,      0.000468
 3685,      0.000197,      0.000029,      0.000024,      0.000468
 3690,      0.000197,      0.000029,      0.000024,      0.000468
 3695,      0.000197,      0.000029,      0.000024,      0.000468
 3700,      0.000197,      0.000029,      0.000024,      0.000468
 3705,      0.000197,      0.000029,      0.000024,      0.000468
 3710,      0.000197,      0.000028,      0.000024,      0.000468
 3715,      0.000196,      0.000028,      0.000024,      0.000469
 3720,      0.000196,      0.000028,      0.000024,      0.000469
 3725,      0.000196,      0.000028,      0.000024,      0.000469
 3730,      0.000196,      0.000028,      0.000024,      0.000469
 3735,      0.000196,      0.000028,      0.000024,      0.000469
 3740,      0.000196,      0.000028,      0.000024,      0.000470
 3745,      0.000196,      0.000028,      0.000024,      0.000470
 3750,      0.000196,      0.000028,      0.000024,      0.000470
 3755,      0.000196,      0.000028,      0.000024,      0.000470
 3760,      0.000196,      0.000027,      0.000024,      0.000471
 3765,      0.000196,      0.000027,      0.000024,      0.000471
 3770,      0.000196,      0.000027,      0.000024,      0.000471
 3775,      0.000196,      0.000027,      0.000024,      0.000471
 3780,      0.000196,      0.000027,      0.000024,      0.000472
 3785,      0.000196,      0.000027,      0.000024,      0.000472
 3790,      0.000196,      0.000027,      0.000024,      0.000472
 3795,      0.000196,      0.000027,      0.000024,      0.000472
 3800,      0.000195,      0.000027,      0.000025,      0.000473
 3805,      0.000195,      0.000026,      0.000025,      0.000473
 3810,      0.000195,      0.000026,      0.000025,      0.000473
 3815,      0.000195,      0.000026,      0.000025,      0.000474
 3820,      0.000195,      0.000026,      0.000025,      0.000474
 3825,      0.000195,      0.000026,      0.000025,      0.000474
 3830,      0.000195,      0.000026,      0.000025,      0.000474
 3835,      0.000195,      0.000026,      0.000025,      0.000475
 3840,      0.000195,      0.000026,      0.000025,      0.000475
 3845,      0.000195,      0.000026,      0.000025,      0.000475
 3850,      0.000195,      0.000026,      0.000025,      0.000476
 3855,      0.000195,      0.000026,      0.000025,      0.000476
 3860,      0.000195,      0.000026,      0.000025,      0.000476
 3865,      0.000195,      0.000025,      0.000025,      0.000477
 3870,      0.000195,      0.000025,      0.000025,      0.000477
 3875,      0.000195,      0.000025,      0.000025,      0.000477
 3880,      0.000195,      0.000025,      0.000026,      0.000478
 3885,      0.000195,      0.000025,      0.000026,      0.000478
 3890,      0.000195,      0.000025,      0.000026,      0.000478
 3895,      0.000195,      0.000025,      0.000026,      0.000479
 3900,      0.000196,      0.000025,      0.000026,      0.000479
 3905,      0.000196,      0.000025,      0.000026,      0.000480
 3910,      0.000196,      0.000025,      0.000026,      0.000480
 3915,      0.000196,      0.000025,      0.000026,      0.000480
 3920,      0.000196,      0.000025,      0.000026,      0.000481
 3925,      0.000196,      0.000025,      0.000026,      0.000481
 3930,      0.000196,      0.000025,      0.000026,      0.000482
 3935,      0.000196,      0.000025,      0.000026,      0.000482
 3940,      0.000196,      0.000025,      0.000026,      0.000482
 3945,      0.000196,      0.000024,      0.000026,      0.000483
 3950,      0.000196,      0.000024,      0.000026,      0.000483
 3955,      0.000196,      0.000024,      0.000026,      0.000483
 3960,      0.000196,      0.000024,      0.000026,      0.000484
 3965,      0.000196,      0.000024,      0.000026,      0.000484
 3970,      0.000196,      0.000024,      0.000026,      0.000485
 3975,      0.000197,      0.000024,      0.000026,      0.000485
 3980,      0.000197,      0.000024,      0.000026,      0.000485
 3985,      0.000197,      0.000024,      0.000026,      0.000486
 3990,      0.000197,      0.000024,      0.000026,      0.000486
 3995,      0.000197,      0.000024,      0.000026,      0.000486
 4000,      0.000197,      0.000024,      0.000026,      0.000487
 4005,      0.000197,      0.000024,      0.000026,      0.000487
 4010,      0.000197,      0.000024,      0.000026,      0.000487
 4015,      0.000198,      0.000024,      0.000026,      0.000488
 4020,      0.000198,      0.000024,      0.000026,      0.000488
 4025,      0.000198,      0.000024,      0.000026,      0.000488
 4030,      0.000198,      0.000024,      0.000026,      0.000488
 4035,      0.000198,      0.000024,      0.000026,      0.000489
 4040,      0.000198,      0.000024,      0.000026,      0.000489
 4045,      0.000198,      0.000024,      0.000026,      0.000489
 4050,      0.000199,      0.000024,      0.000026,      0.000489
 4055,      0.000199,      0.000024,      0.000026,      0.000490
 4060,      0.000199,      0.000024,      0.000026,      0.000490
 4065,      0.000199,      0.000024,      0.000026,      0.000490
 4070,      0.000199,      0.000024,      0.000026,      0.000490
 4075,      0.000199,      0.000024,      0.000026,      0.000491
 4080,      0.000199,      0.000024,      0.000026,      0.000491
 4085,      0.000200,      0.000024,      0.000026,      0.000491
 4090,      0.000200,      0.000024,      0.000026,      0.000491
 4095,      0.000200,      0.000024,      0.000026,      0.000491
 4100,      0.000200,      0.000024,      0.000026,      0.000492
 4105,      0.000200,      0.000025,      0.000026,      0.000492
 4110,      0.000200,      0.000025,      0.000026,      0.000492
 4115,      0.000200,      0.000025,      0.000026,      0.000492
 4120,      0.000200,      0.000025,      0.000026,      0.000492
 4125,      0.000201,      0.000025,      0.000026,      0.000493
 4130,      0.000201,      0.000025,      0.000026,      0.000493
 4135,      0.000201,      0.000025,      0.000026,      0.000493
 4140,      0.000201,      0.000025,      0.000026,      0.000493
 4145,      0.000201,      0.000025,      0.000026,      0.000493
 4150,      0.000201,      0.000025,      0.000026,      0.000493
 4155,      0.000201,      0.000025,      0.000026,      0.000493
 4160,      0.000201,      0.000025,      0.000026,      0.000494
 4165,      0.000202,      0.000025,      0.000026,      0.000494
 4170,      0.000202,      0.000025,      0.000026,      0.000494
 4175,      0.000202,      0.000025,      0.000026,      0.000494
 4180,      0.000202,      0.000025,      0.000026,      0.000494
 4185,      0.000202,      0.000025,      0.000026,      0.000494
 4190,      0.000202,      0.000025,      0.000026,      0.000494
 4195,      0.000202,      0.000025,      0.000026,      0.000494
 4200,      0.000202,      0.000025,      0.000026,      0.000494
 4205,      0.000202,      0.000025,      0.000026,      0.000494
 4210,      0.000202,      0.000025,      0.000026,      0.000494
 4215,      0.000202,      0.000025,      0.000026,      0.000494
 4220,      0.000203,      0.000025,      0.000026,      0.000495
 4225,      0.000203,      0.000025,      0.000026,      0.000495
 4230,      0.000203,      0.000025,      0.000027,      0.000495
 4235,      0.000203,      0.000025,      0.000027,      0.000495
 4240,      0.000203,      0.000025,      0.000027,      0.000495
 4245,      0.000203,      0.000025,      0.000027,      0.000495
 4250,      0.000203,      0.000025,      0.000027,      0.000495
 4255,      0.000203,      0.000025,      0.000027,      0.000495
 4260,      0.000203,      0.000025,      0.000027,      0.000495
 4265,      0.000203,      0.000025,      0.000027,      0.000495
 4270,      0.000203,      0.000025,      0.000027,      0.000495
 4275,      0.000203,      0.000025,      0.000027,      0.000495
 4280,      0.000204,      0.000025,      0.000027,      0.000495
 4285,      0.000204,      0.000025,      0.000027,      0.000495
 4290,      0.000204,      0.000026,      0.000027,      0.000495
 4295,      0.000204,      0.000026,      0.000027,      0.000495
 4300,      0.000204,      0.000025,      0.000027,      0.000495
 4305,      0.000204,      0.000025,      0.000027,      0.000495
 4310,      0.000204,      0.000025,      0.000027,      0.000495
 4315,      0.000204,      0.000025,      0.000027,      0.000495
 4320,      0.000204,      0.000026,      0.000028,      0.000495
 4325,      0.000204,      0.000026,      0.000028,      0.000495
 4330,      0.000204,      0.000026,      0.000028,      0.000495
 4335,      0.000204,      0.000026,      0.000028,      0.000495
 4340,      0.000204,      0.000026,      0.000028,      0.000495
 4345,      0.000204,      0.000026,      0.000028,      0.000495
 4350,      0.000204,      0.000026,      0.000028,      0.000495
 4355,      0.000204,      0.000026,      0.000028,      0.000495
 4360,      0.000204,      0.000026,      0.000028,      0.000495
 4365,      0.000204,      0.000026,      0.000028,      0.000495
 4370,      0.000205,      0.000026,      0.000028,      0.000495
 4375,      0.000205,      0.000026,      0.000028,      0.000495
 4380,      0.000205,      0.000026,      0.000028,      0.000495
 4385,      0.000205,      0.000026,      0.000028,      0.000495
 4390,      0.000205,      0.000026,      0.000028,      0.000495
 4395,      0.000205,      0.000026,      0.000028,      0.000495
 4400,      0.000205,      0.000026,      0.000028,      0.000495
 4405,      0.000205,      0.000026,      0.000028,      0.000495
 4410,      0.000205,      0.000026,      0.000028,      0.000495
 4415,      0.000205,      0.000026,      0.000028,      0.000494
 4420,      0.000205,      0.000026,      0.000028,      0.000494
 4425,      0.000205,      0.000026,      0.000028,      0.000494
 4430,      0.000205,      0.000026,      0.000028,      0.000494
 4435,      0.000205,      0.000026,      0.000028,      0.000494
 4440,      0.000205,      0.000026,      0.000028,      0.000494
 4445,      0.000205,      0.000026,      0.000028,      0.000494
 4450,      0.000205,      0.000026,      0.000028,      0.000494
 4455,      0.000205,      0.000026,      0.000028,      0.000494
 4460,      0.000205,      0.000026,      0.000028,      0.000494
 4465,      0.000205,      0.000026,      0.000028,      0.000494
 4470,      0.000205,      0.000026,      0.000028,      0.000494
 4475,      0.000205,      0.000026,      0.000028,      0.000494
 4480,      0.000205,      0.000026,      0.000028,      0.000494
 4485,      0.000205,      0.000026,      0.000028,      0.000494
 4490,      0.000205,      0.000026,      0.000028,      0.000494
 4495,      0.000205,      0.000026,      0.000028,      0.000494
 4500,      0.000205,      0.000026,      0.000028,      0.000494
 4505,      0.000205,      0.000026,      0.000028,      0.000494
 4510,      0.000205,      0.000026,      0.000028,      0.000494
 4515,      0.000205,      0.000026,      0.000028,      0.000494
 4520,      0.000205,      0.000026,      0.000028,      0.000494
 4525,      0.000205,      0.000026,      0.000028,      0.000493
 4530,      0.000206,      0.000026,      0.000028,      0.000493
 4535,      0.000206,      0.000026,      0.000028,      0.000493
 4540,      0.000206,      0.000026,      0.000028,      0.000493
 4545,      0.000206,      0.000026,      0.000028,      0.000493
 4550,      0.000206,      0.000026,      0.000028,      0.000493
 4555,      0.000206,      0.000026,      0.000028,      0.000493
 4560,      0.000206,      0.000026,      0.000028,      0.000493
 4565,      0.000206,      0.000026,      0.000028,      0.000493
 4570,      0.000206,      0.000026,      0.000028,      0.000493
 4575,      0.000206,      0.000026,      0.000028,      0.000493
 4580,      0.000206,      0.000026,      0.000028,      0.000493
 4585,      0.000206,      0.000026,      0.000028,      0.000493
 4590,      0.000206,      0.000026,      0.000028,      0.000493
 4595,      0.000206,      0.000026,      0.000028,      0.000493
 4600,      0.000206,      0.000026,      0.000028,      0.000493
 4605,      0.000206,      0.000026,      0.000028,      0.000493
 4610,      0.000206,      0.000026,      0.000028,      0.000493
 4615,      0.000206,      0.000026,      0.000028,      0.000493
 4620,      0.000206,      0.000026,      0.000028,      0.000493
 4625,      0.000206,      0.000026,      0.000028,      0.000493
 4630,      0.000206,      0.000026,      0.000028,      0.000492
 4635,      0.000206,      0.000026,      0.000028,      0.000492
 4640,      0.000206,      0.000026,      0.000028,      0.000492
 4645,      0.000206,      0.000025,      0.000028,      0.000492
 4650,      0.000206,      0.000025,      0.000028,      0.000492
 4655,      0.000206,      0.000025,      0.000029,      0.000492
 4660,      0.000206,      0.000025,      0.000029,      0.000492
 4665,      0.000206,      0.000025,      0.000029,      0.000492
 4670,      0.000206,      0.000025,      0.000029,      0.000492
 4675,      0.000206,      0.000025,      0.000029,      0.000492
 4680,      0.000206,      0.000025,      0.000029,      0.000492
 4685,      0.000206,      0.000025,      0.000029,      0.000492
 4690,      0.000206,      0.000025,      0.000029,      0.000492
 4695,      0.000206,      0.000025,      0.000029,      0.000492
 4700,      0.000206,      0.000025,      0.000029,      0.000492
 4705,      0.000206,      0.000025,      0.000029,      0.000492
 4710,      0.000206,      0.000025,      0.000029,      0.000492
 4715,      0.000206,      0.000025,      0.000029,      0.000492
 4720,      0.000206,      0.000025,      0.000029,      0.000492
 4725,      0.000206,      0.000025,      0.000029,      0.000492
 4730,      0.000206,      0.000025,      0.000029,      0.000492
 4735,      0.000206,      0.000025,      0.000029,      0.000492
 4740,      0.000206,      0.000025,      0.000029,      0.000492
 4745,      0.000206,      0.000025,      0.000029,      0.000491
 4750,      0.000206,      0.000025,      0.000029,      0.000491
 4755,      0.000206,      0.000025,      0.000029,      0.000491
 4760,      0.000206,      0.000025,      0.000029,      0.000491
 4765,      0.000206,      0.000025,      0.000029,      0.000491
 4770,      0.000206,      0.000025,      0.000029,      0.000491
 4775,      0.000206,      0.000025,      0.000029,      0.000491
 4780,      0.000206,      0.000025,      0.000029,      0.000491
 4785,      0.000206,      0.000025,      0.000029,      0.000491
 4790,      0.000206,      0.000025,      0.000029,      0.000491
 4795,      0.000206,      0.000025,      0.000029,      0.000491
 4800,      0.000206,      0.000025,      0.000029,      0.000491
 4805,      0.000206,      0.000025,      0.000029,      0.000491
 4810,      0.000206,      0.000025,      0.000029,      0.000491
 4815,      0.000206,      0.000025,      0.000029,      0.000491
 4820,      0.000206,      0.000025,      0.000029,      0.000491
 4825,      0.000206,      0.000025,      0.000029,      0.000491
 4830,      0.000206,      0.000025,      0.000029,      0.000491
 4835,      0.000206,      0.000025,      0.000030,      0.000491
 4840,      0.000206,      0.000025,      0.000030,      0.000491
 4845,      0.000206,      0.000025,      0.000030,      0.000491
 4850,      0.000206,      0.000025,      0.000030,      0.000491
 4855,      0.000206,      0.000025,      0.000030,      0.000491
 4860,      0.000206,      0.000025,      0.000030,      0.000491
 4865,      0.000206,      0.000025,      0.000030,      0.000491
 4870,      0.000206,      0.000025,      0.000030,      0.000491
 4875,      0.000206,      0.000025,      0.000030,      0.000491
 4880,      0.000206,      0.000025,      0.000030,      0.000491
 4885,      0.000206,      0.000025,      0.000030,      0.000491
 4890,      0.000206,      0.000025,      0.000030,      0.000491
 4895,      0.000206,      0.000025,      0.000030,      0.000491
 4900,      0.000206,      0.000025,      0.000030,      0.000491
 4905,      0.000206,      0.000025,      0.000030,      0.000491
 4910,      0.000206,      0.000025,      0.000030,      0.000491
 4915,      0.000206,      0.000025,      0.000030,      0.000491
 4920,      0.000206,      0.000025,      0.000030,      0.000491
 4925,      0.000206,      0.000025,      0.000030,      0.000491
 4930,      0.000206,      0.000025,      0.000030,      0.000491
 4935,      0.000206,      0.000025,      0.000030,      0.000491
 4940,      0.000206,      0.000025,      0.000030,      0.000491
 4945,      0.000206,      0.000025,      0.000030,      0.000491
 4950,      0.000206,      0.000025,      0.000030,      0.000491
 4955,      0.000206,      0.000025,      0.000030,      0.000491
 4960,      0.000206,      0.000025,      0.000030,      0.000491
 4965,      0.000206,      0.000025,      0.000030,      0.000491
 4970,      0.000206,      0.000025,      0.000030,      0.000491
 4975,      0.000206,      0.000025,      0.000030,      0.000491
 4980,      0.000206,      0.000025,      0.000030,      0.000491
 4985,      0.000206,      0.000025,      0.000030,      0.000491
 4990,      0.000206,      0.000025,      0.000030,      0.000491
 4995,      0.000206,      0.000025,      0.000030,      0.000491
 5000,      0.000206,      0.000025,      0.000031,      0.000491
 5005,      0.000206,      0.000025,      0.000031,      0.000491
 5010,      0.000206,      0.000025,      0.000031,      0.000491
 5015,      0.000206,      0.000025,      0.000031,      0.000491
 5020,      0.000206,      0.000025,      0.000031,      0.000491
 5025,      0.000206,      0.000025,      0.000031,      0.000491
 5030,      0.000206,      0.000025,      0.000031,      0.000491
 5035,      0.000206,      0.000025,      0.000031,      0.000491
 5040,      0.000206,      0.000025,      0.000031,      0.000491
