  x,y,z,rho,u,v,w,p
     8.543220,      6.207010,      0.000000,      0.384901,    257.513672,   -358.107208,      0.000000,  22425.919922
     8.650245,      6.056972,      0.000000,      0.385541,    251.760406,   -361.780334,      0.000000,  22483.326172
     8.754641,      5.905078,      0.000000,      0.385819,    245.990189,   -365.530090,      0.000000,  22511.369141
     8.856365,      5.751389,      0.000000,      0.385768,    240.170410,   -369.351379,      0.000000,  22512.896484
     8.955387,      5.595945,      0.000000,      0.385432,    234.272339,   -373.231689,      0.000000,  22491.437500
     9.051683,      5.438801,      0.000000,      0.384860,    228.271805,   -377.152618,      0.000000,  22450.978516
     9.145234,      5.280000,      0.000000,      0.384104,    222.149841,   -381.091766,      0.000000,  22395.638672
     9.235987,      5.119592,      0.000000,      0.383212,    215.891876,   -385.024567,      0.000000,  22329.535156
     9.323931,      4.957623,      0.000000,      0.382235,    209.487061,   -388.925781,      0.000000,  22256.654297
     9.409033,      4.794144,      0.000000,      0.381218,    202.928329,   -392.769897,      0.000000,  22180.693359
     9.491265,      4.629199,      0.000000,      0.380203,    196.212189,   -396.531647,      0.000000,  22105.109375
     9.570612,      4.462847,      0.000000,      0.379230,    189.338821,   -400.186890,      0.000000,  22033.021484
     9.647045,      4.295142,      0.000000,      0.378332,    182.311432,   -403.712677,      0.000000,  21967.138672
     9.720533,      4.126120,      0.000000,      0.377539,    175.136047,   -407.088654,      0.000000,  21909.765625
     9.791062,      3.955849,      0.000000,      0.376874,    167.821274,   -410.296722,      0.000000,  21862.828125
     9.858615,      3.784366,      0.000000,      0.376356,    160.377853,   -413.321228,      0.000000,  21827.769531
     9.923158,      3.611731,      0.000000,      0.375997,    152.818954,   -416.149292,      0.000000,  21805.625000
     9.984679,      3.437998,      0.000000,      0.375808,    145.159500,   -418.770752,      0.000000,  21797.093750
    10.043160,      3.263220,      0.000000,      0.375790,    137.416046,   -421.178314,      0.000000,  21802.435547
    10.098581,      3.087449,      0.000000,      0.375943,    129.606064,   -423.368011,      0.000000,  21821.539062
    10.150926,      2.910727,      0.000000,      0.376261,    121.748100,   -425.338776,      0.000000,  21853.927734
    10.200178,      2.733129,      0.000000,      0.376734,    113.860863,   -427.092621,      0.000000,  21898.787109
    10.246325,      2.554697,      0.000000,      0.377346,    105.962227,   -428.634796,      0.000000,  21954.957031
    10.289348,      2.375484,      0.000000,      0.378081,     98.069336,   -429.973206,      0.000000,  22021.005859
    10.329243,      2.195549,      0.000000,      0.378917,     90.197655,   -431.118347,      0.000000,  22095.218750
    10.365981,      2.014944,      0.000000,      0.379830,     82.360413,   -432.082855,      0.000000,  22175.673828
    10.399572,      1.833724,      0.000000,      0.380795,     74.568497,   -432.881287,      0.000000,  22260.306641
    10.429996,      1.651944,      0.000000,      0.381783,     66.830284,   -433.528931,      0.000000,  22346.882812
    10.457231,      1.469667,      0.000000,      0.382769,     59.151123,   -434.041779,      0.000000,  22433.191406
    10.481286,      1.286937,      0.000000,      0.383726,     51.533749,   -434.434265,      0.000000,  22517.193359
    10.502152,      1.103825,      0.000000,      0.384634,     43.978855,   -434.717590,      0.000000,  22597.154297
    10.519819,      0.920367,      0.000000,      0.385483,     36.485519,   -434.893951,      0.000000,  22672.312500
    10.534277,      0.736624,      0.000000,      0.386294,     29.053221,   -434.942871,      0.000000,  22744.421875
    10.545532,      0.552668,      0.000000,      0.387162,     21.692574,   -434.789764,      0.000000,  22821.248047
    10.553568,      0.368534,      0.000000,      0.388353,     14.474591,   -434.237732,      0.000000,  22924.646484
    10.558394,      0.184293,      0.000000,      0.390462,      7.557829,   -432.845337,      0.000000,  23104.265625
    10.560000,      0.000000,      0.000000,      0.394654,      0.948646,   -429.910675,      0.000000,  23458.066406
    10.561831,     -0.209430,      0.000000,      0.402175,     -4.906619,   -424.873932,      0.000000,  24094.621094
    10.563841,     -0.439810,      0.000000,      0.413597,     -9.100731,   -417.774658,      0.000000,  25071.945312
    10.566051,     -0.693220,      0.000000,      0.428484,    -11.200421,   -409.357819,      0.000000,  26364.617188
    10.568480,     -0.971970,      0.000000,      0.445372,    -11.398933,   -400.802063,      0.000000,  27852.669922
    10.571160,     -1.278600,      0.000000,      0.462279,    -10.306635,   -393.213959,      0.000000,  29361.871094
    10.574100,     -1.615890,      0.000000,      0.477394,     -8.566995,   -387.292023,      0.000000,  30725.572266
    10.577340,     -1.986900,      0.000000,      0.489513,     -6.615346,   -383.287170,      0.000000,  31828.066406
    10.580900,     -2.395030,      0.000000,      0.498098,     -4.659275,   -381.130493,      0.000000,  32614.279297
    10.584821,     -2.843960,      0.000000,      0.503111,     -2.772604,   -380.578308,      0.000000,  33077.042969
    10.589130,     -3.337790,      0.000000,      0.504826,     -0.987887,   -381.314484,      0.000000,  33239.441406
    10.593870,     -3.880990,      0.000000,      0.503691,      0.657418,   -383.008972,      0.000000,  33141.785156
    10.599089,     -4.478520,      0.000000,      0.500257,      2.113912,   -385.351990,      0.000000,  32833.843750
    10.604820,     -5.135810,      0.000000,      0.495129,      3.331000,   -388.076965,      0.000000,  32369.548828
    10.611131,     -5.858820,      0.000000,      0.488927,      4.271056,   -390.974945,      0.000000,  31802.457031
    10.618071,     -6.654130,      0.000000,      0.482244,      4.921255,   -393.904053,      0.000000,  31181.572266
    10.625710,     -7.528970,      0.000000,      0.475621,      5.301219,   -396.793213,      0.000000,  30548.523438
    10.634109,     -8.491300,      0.000000,      0.469546,      5.464306,   -399.643646,      0.000000,  29937.048828
    10.643340,     -9.549860,      0.000000,      0.464478,      5.489889,   -402.529449,      0.000000,  29375.341797
    10.653508,    -10.714280,      0.000000,      0.460869,      5.464810,   -405.493561,      0.000000,  28897.167969
    10.664680,    -11.995140,      0.000000,      0.459024,      5.444987,   -407.526337,      0.000000,  28610.199219
   -10.640000,      0.000000,      0.000000,      0.932526,      3.163718,    224.942642,      0.000000,  73578.367188
   -10.638382,      0.185690,      0.000000,      0.932394,      5.446861,    224.997864,      0.000000,  73568.054688
   -10.633519,      0.371326,      0.000000,      0.932035,      8.925206,    225.114990,      0.000000,  73533.703125
   -10.625422,      0.556854,      0.000000,      0.931404,     12.549258,    225.272827,      0.000000,  73469.445312
   -10.614082,      0.742205,      0.000000,      0.930596,     16.269859,    225.413376,      0.000000,  73385.882812
   -10.599515,      0.927339,      0.000000,      0.929719,     20.075211,    225.483505,      0.000000,  73295.023438
   -10.581715,      1.112179,      0.000000,      0.928866,     23.938915,    225.448212,      0.000000,  73206.828125
   -10.560690,      1.296687,      0.000000,      0.928091,     27.834631,    225.292542,      0.000000,  73127.398438
   -10.536451,      1.480800,      0.000000,      0.927416,     31.743195,    225.016006,      0.000000,  73059.000000
   -10.509001,      1.664458,      0.000000,      0.926837,     35.653671,    224.625198,      0.000000,  73001.218750
   -10.478356,      1.847614,      0.000000,      0.926341,     39.560513,    224.128265,      0.000000,  72952.523438
   -10.444511,      2.030208,      0.000000,      0.925911,     43.460472,    223.532516,      0.000000,  72911.148438
   -10.407495,      2.212182,      0.000000,      0.925534,     47.350933,    222.843658,      0.000000,  72875.703125
   -10.367297,      2.393478,      0.000000,      0.925202,     51.229305,    222.066177,      0.000000,  72845.085938
   -10.323949,      2.574050,      0.000000,      0.924906,     55.092884,    221.203491,      0.000000,  72818.523438
   -10.277452,      2.753835,      0.000000,      0.924643,     58.938980,    220.258423,      0.000000,  72795.468750
   -10.227827,      2.932778,      0.000000,      0.924407,     62.765038,    219.233093,      0.000000,  72775.460938
   -10.175085,      3.110837,      0.000000,      0.924197,     66.568375,    218.129181,      0.000000,  72758.281250
   -10.119237,      3.287941,      0.000000,      0.924011,     70.346146,    216.947617,      0.000000,  72743.781250
   -10.060321,      3.464043,      0.000000,      0.923851,     74.095490,    215.688934,      0.000000,  72731.960938
    -9.998333,      3.639093,      0.000000,      0.923716,     77.813171,    214.353241,      0.000000,  72723.023438
    -9.933293,      3.813035,      0.000000,      0.923610,     81.495407,    212.940170,      0.000000,  72717.203125
    -9.865237,      3.985817,      0.000000,      0.923537,     85.137802,    211.448929,      0.000000,  72714.960938
    -9.794173,      4.157379,      0.000000,      0.923502,     88.735237,    209.878387,      0.000000,  72716.890625
    -9.720120,      4.327681,      0.000000,      0.923513,     92.281479,    208.226898,      0.000000,  72723.765625
    -9.643117,      4.496657,      0.000000,      0.923578,     95.769028,    206.492493,      0.000000,  72736.617188
    -9.563169,      4.664268,      0.000000,      0.923709,     99.188683,    204.672684,      0.000000,  72756.664062
    -9.480313,      4.830463,      0.000000,      0.923921,    102.529015,    202.764679,      0.000000,  72785.476562
    -9.394567,      4.995181,      0.000000,      0.924230,    105.775543,    200.765076,      0.000000,  72824.992188
    -9.305957,      5.158377,      0.000000,      0.924660,    108.909637,    198.670624,      0.000000,  72877.617188
    -9.214507,      5.320000,      0.000000,      0.925237,    111.907173,    196.478470,      0.000000,  72946.328125
    -9.120256,      5.480004,      0.000000,      0.925994,    114.736870,    194.187073,      0.000000,  73034.742188
    -9.023231,      5.638339,      0.000000,      0.926972,    117.357765,    191.798080,      0.000000,  73147.273438
    -8.923459,      5.794960,      0.000000,      0.928216,    119.715340,    189.319580,      0.000000,  73288.914062
    -8.820964,      5.949813,      0.000000,      0.929777,    121.735947,    186.772964,      0.000000,  73465.335938
    -8.715777,      6.102850,      0.000000,      0.931712,    123.321312,    184.209351,      0.000000,  73682.820312
    -8.607941,      6.254032,      0.000000,      0.934067,    124.351616,    181.742661,      0.000000,  73946.429688
    -8.497486,      6.403312,      0.000000,      0.936799,    124.730209,    179.599533,      0.000000,  74251.960938
    -8.384437,      6.550634,      0.000000,      0.939621,    124.512878,    178.137009,      0.000000,  74567.757812
    -8.268833,      6.695966,      0.000000,      0.941911,    124.117302,    177.755997,      0.000000,  74825.109375
    -8.170919,      6.856215,      0.000000,      0.942473,    124.265175,    178.646118,      0.000000,  74892.726562
    -8.069870,      7.015034,      0.000000,      0.940085,    125.660500,    180.591660,      0.000000,  74637.148438
    -7.965653,      7.172305,      0.000000,      0.934445,    128.666946,    183.063721,      0.000000,  74026.617188
    -7.858239,      7.327927,      0.000000,      0.926190,    133.157776,    185.488388,      0.000000,  73132.867188
    -7.747614,      7.481781,      0.000000,      0.916451,    138.692703,    187.484024,      0.000000,  72081.000000
    -7.633743,      7.633743,      0.000000,      0.906263,    144.801254,    188.918503,      0.000000,  70984.406250
    -7.516633,      7.783700,      0.000000,      0.896226,    151.165741,    189.824860,      0.000000,  69908.687500
    -7.396270,      7.931529,      0.000000,      0.886520,    157.646622,    190.290176,      0.000000,  68872.968750
    -7.272652,      8.077105,      0.000000,      0.877081,    164.216446,    190.388596,      0.000000,  67870.210938
    -7.145797,      8.220297,      0.000000,      0.867780,    170.887436,    190.165314,      0.000000,  66886.445312
    -7.015706,      8.360986,      0.000000,      0.858512,    177.672333,    189.644806,      0.000000,  65910.101562
    -6.882404,      8.499060,      0.000000,      0.849207,    184.574493,    188.841766,      0.000000,  64933.863281
    -6.745909,      8.634371,      0.000000,      0.839822,    191.591263,    187.766052,      0.000000,  63953.285156
    -6.606272,      8.766815,      0.000000,      0.830327,    198.717972,    186.424072,      0.000000,  62965.285156
    -6.463511,      8.896262,      0.000000,      0.820699,    205.949432,    184.819199,      0.000000,  61967.546875
    -6.317679,      9.022588,      0.000000,      0.810918,    213.279846,    182.952393,      0.000000,  60958.316406
    -6.168835,      9.145683,      0.000000,      0.800971,    220.702164,    180.822800,      0.000000,  59936.402344
    -6.017031,      9.265415,      0.000000,      0.790848,    228.208344,    178.428207,      0.000000,  58901.148438
    -5.862333,      9.381692,      0.000000,      0.780545,    235.789352,    175.765671,      0.000000,  57852.320312
    -5.704805,      9.494393,      0.000000,      0.770060,    243.435059,    172.831879,      0.000000,  56790.023438
    -5.544532,      9.603411,      0.000000,      0.759393,    251.134506,    169.623032,      0.000000,  55714.710938
    -5.381590,      9.708653,      0.000000,      0.748549,    258.875702,    166.135513,      0.000000,  54627.101562
    -5.216075,      9.810014,      0.000000,      0.737534,    266.645844,    162.365845,      0.000000,  53528.179688
    -5.048074,      9.907394,      0.000000,      0.726356,    274.431335,    158.310684,      0.000000,  52419.132812
    -4.877679,     10.000725,      0.000000,      0.715028,    282.217743,    153.967606,      0.000000,  51301.402344
    -4.705002,     10.089913,      0.000000,      0.703560,    289.989746,    149.335052,      0.000000,  50176.566406
    -4.530146,     10.174880,      0.000000,      0.691969,    297.732086,    144.412415,      0.000000,  49046.296875
    -4.353233,     10.255569,      0.000000,      0.680267,    305.429230,    139.199539,      0.000000,  47912.359375
    -4.174355,     10.331899,      0.000000,      0.668473,    313.065216,    133.697357,      0.000000,  46776.601562
    -3.993652,     10.403819,      0.000000,      0.656602,    320.623718,    127.907974,      0.000000,  45640.941406
    -3.811234,     10.471287,      0.000000,      0.644674,    328.088226,    121.834579,      0.000000,  44507.339844
    -3.627230,     10.534249,      0.000000,      0.632707,    335.442322,    115.481964,      0.000000,  43377.824219
    -3.441770,     10.592669,      0.000000,      0.620721,    342.669952,    108.855751,      0.000000,  42254.371094
    -3.254972,     10.646527,      0.000000,      0.608736,    349.755280,    101.962555,      0.000000,  41138.941406
    -3.066968,     10.695790,      0.000000,      0.596770,    356.683167,     94.810555,      0.000000,  40033.398438
    -2.877894,     10.740452,      0.000000,      0.584843,    363.438934,     87.408844,      0.000000,  38939.578125
    -2.687879,     10.780498,      0.000000,      0.572973,    370.008484,     79.767281,      0.000000,  37859.210938
    -2.497050,     10.815924,      0.000000,      0.561180,    376.378387,     71.897011,      0.000000,  36793.992188
    -2.305548,     10.846747,      0.000000,      0.549482,    382.535980,     63.809933,      0.000000,  35745.503906
    -2.113494,     10.872971,      0.000000,      0.537897,    388.469299,     55.518742,      0.000000,  34715.242188
    -1.921015,     10.894628,      0.000000,      0.526441,    394.167328,     47.037411,      0.000000,  33704.621094
    -1.728248,     10.911732,      0.000000,      0.515133,    399.620087,     38.380405,      0.000000,  32714.916016
    -1.535316,     10.924322,      0.000000,      0.503986,    404.818542,     29.562517,      0.000000,  31747.291016
    -1.342332,     10.932449,      0.000000,      0.493017,    409.755188,     20.599312,      0.000000,  30802.767578
    -1.149433,     10.936144,      0.000000,      0.482239,    414.423157,     11.506826,      0.000000,  29882.259766
    -0.956731,     10.935473,      0.000000,      0.471664,    418.816803,      2.300938,      0.000000,  28986.535156
    -0.764330,     10.930485,      0.000000,      0.461306,    422.931366,     -7.001752,      0.000000,  28116.304688
    -0.572361,     10.921253,      0.000000,      0.451174,    426.763123,    -16.384472,      0.000000,  27272.160156
    -0.380910,     10.907846,      0.000000,      0.441280,    430.309540,    -25.830585,      0.000000,  26454.554688
    -0.190091,     10.890341,      0.000000,      0.431632,    433.569336,    -35.323174,      0.000000,  25663.859375
     0.000000,     10.868816,      0.000000,      0.422238,    436.542297,    -44.846012,      0.000000,  24900.271484
     0.189268,     10.843343,      0.000000,      0.413105,    439.228668,    -54.383194,      0.000000,  24163.951172
     0.377634,     10.814028,      0.000000,      0.404241,    441.629669,    -63.919205,      0.000000,  23455.023438
     0.565002,     10.780948,      0.000000,      0.395652,    443.745941,    -73.438850,      0.000000,  22773.667969
     0.751310,     10.744214,      0.000000,      0.387351,    445.574554,    -82.925858,      0.000000,  22120.271484
     0.936470,     10.703901,      0.000000,      0.379366,    447.099091,    -92.360641,      0.000000,  21496.720703
     1.120428,     10.660129,      0.000000,      0.371798,    448.261169,   -101.702469,      0.000000,  20910.314453
     1.303113,     10.612980,      0.000000,      0.364939,    448.881226,   -110.823143,      0.000000,  20383.128906
     1.484471,     10.562575,      0.000000,      0.359487,    448.490356,   -119.280327,      0.000000,  19966.634766
     1.664458,     10.509001,      0.000000,      0.357311,    446.717072,   -125.910629,      0.000000,  19798.966797
     1.847614,     10.478356,      0.000000,      0.359814,    443.294830,   -129.579071,      0.000000,  19989.873047
     2.030208,     10.444511,      0.000000,      0.367346,    438.152039,   -129.602219,      0.000000,  20579.371094
     2.212182,     10.407495,      0.000000,      0.379502,    432.078613,   -126.071098,      0.000000,  21550.185547
     2.393478,     10.367297,      0.000000,      0.393887,    426.373413,   -120.731659,      0.000000,  22717.396484
     2.574050,     10.323949,      0.000000,      0.407115,    422.054626,   -116.071945,      0.000000,  23803.011719
     2.753835,     10.277452,      0.000000,      0.416491,    419.406006,   -113.965149,      0.000000,  24579.417969
     2.932778,     10.227827,      0.000000,      0.421015,    418.107910,   -115.063042,      0.000000,  24959.277344
     3.110837,     10.175085,      0.000000,      0.421242,    417.609955,   -119.012032,      0.000000,  24986.679688
     3.287941,     10.119245,      0.000000,      0.418503,    417.419800,   -124.987099,      0.000000,  24771.113281
     3.464043,     10.060321,      0.000000,      0.414142,    417.218658,   -132.147034,      0.000000,  24423.662109
     3.639093,      9.998333,      0.000000,      0.409127,    416.851318,   -139.871445,      0.000000,  24024.185547
     3.813035,      9.933301,      0.000000,      0.403999,    416.264740,   -147.805191,      0.000000,  23617.025391
     3.985817,      9.865237,      0.000000,      0.398987,    415.448914,   -155.794922,      0.000000,  23220.960938
     4.157379,      9.794173,      0.000000,      0.394158,    414.402161,   -163.799973,      0.000000,  22841.251953
     4.327681,      9.720129,      0.000000,      0.389519,    413.116791,   -171.822327,      0.000000,  22478.365234
     4.496657,      9.643117,      0.000000,      0.385073,    411.578613,   -179.868652,      0.000000,  22132.392578
     4.664268,      9.563169,      0.000000,      0.380836,    409.770386,   -187.937851,      0.000000,  21804.394531
     4.830455,      9.480313,      0.000000,      0.376835,    407.673553,   -196.021820,      0.000000,  21496.298828
     4.995181,      9.394567,      0.000000,      0.373101,    405.269592,   -204.109222,      0.000000,  21210.396484
     5.158377,      9.305957,      0.000000,      0.369667,    402.539246,   -212.187775,      0.000000,  20949.140625
     5.320000,      9.214516,      0.000000,      0.366567,    399.462830,   -220.245926,      0.000000,  20714.896484
     5.480004,      9.120256,      0.000000,      0.363834,    396.019836,   -228.270737,      0.000000,  20510.074219
     5.638339,      9.023231,      0.000000,      0.361502,    392.191071,   -236.247070,      0.000000,  20337.085938
     5.794960,      8.923459,      0.000000,      0.359601,    387.959625,   -244.156479,      0.000000,  20198.238281
     5.949813,      8.820964,      0.000000,      0.358162,    383.313812,   -251.976501,      0.000000,  20095.623047
     6.102858,      8.715777,      0.000000,      0.357207,    378.249054,   -259.679749,      0.000000,  20031.015625
     6.254032,      8.607941,      0.000000,      0.356754,    372.770935,   -267.235138,      0.000000,  20005.599609
     6.403312,      8.497486,      0.000000,      0.356808,    366.897125,   -274.608246,      0.000000,  20019.732422
     6.550642,      8.384437,      0.000000,      0.357360,    360.659363,   -281.760864,      0.000000,  20072.826172
     6.695965,      8.268833,      0.000000,      0.358391,    354.103241,   -288.654297,      0.000000,  20163.390625
     6.839264,      8.150717,      0.000000,      0.359867,    347.287933,   -295.251404,      0.000000,  20288.771484
     6.980468,      8.030114,      0.000000,      0.361739,    340.282684,   -301.519043,      0.000000,  20445.357422
     7.119553,      7.907063,      0.000000,      0.363952,    333.162781,   -307.431244,      0.000000,  20628.744141
     7.256460,      7.781606,      0.000000,      0.366438,    326.004486,   -312.972229,      0.000000,  20833.853516
     7.391162,      7.653778,      0.000000,      0.369127,    318.879517,   -318.138733,      0.000000,  21055.171875
     7.523619,      7.523619,      0.000000,      0.371943,    311.850891,   -322.941223,      0.000000,  21286.845703
     7.653778,      7.391171,      0.000000,      0.374812,    304.968048,   -327.404297,      0.000000,  21522.880859
     7.781606,      7.256460,      0.000000,      0.377656,    298.264984,   -331.565796,      0.000000,  21757.287109
     7.907063,      7.119553,      0.000000,      0.380402,    291.759430,   -335.474487,      0.000000,  21984.162109
     8.030114,      6.980468,      0.000000,      0.382981,    285.452911,   -339.186157,      0.000000,  22197.876953
     8.150717,      6.839264,      0.000000,      0.385329,    279.333099,   -342.758942,      0.000000,  22393.345703
     8.268833,      6.695975,      0.000000,      0.387395,    273.375824,   -346.249939,      0.000000,  22566.220703
     8.384437,      6.550642,      0.000000,      0.389138,    267.548737,   -349.710236,      0.000000,  22713.138672
     8.497486,      6.403312,      0.000000,      0.390531,    261.814545,   -353.181732,      0.000000,  22831.865234
     8.607941,      6.254032,      0.000000,      0.391563,    256.133759,   -356.695801,      0.000000,  22921.457031
     8.715777,      6.102858,      0.000000,      0.392240,    250.467072,   -360.272400,      0.000000,  22982.169922
     8.820964,      5.949813,      0.000000,      0.392576,    244.777542,   -363.920319,      0.000000,  23015.376953
     8.923459,      5.794960,      0.000000,      0.392602,    239.032120,   -367.638367,      0.000000,  23023.388672
     9.023231,      5.638339,      0.000000,      0.392355,    233.201721,   -371.417145,      0.000000,  23009.255859
     9.120256,      5.480004,      0.000000,      0.391878,    227.262115,   -375.240967,      0.000000,  22976.542969
     9.214516,      5.320000,      0.000000,      0.391217,    221.194000,   -379.089294,      0.000000,  22929.044922
     9.305957,      5.158377,      0.000000,      0.390420,    214.982651,   -382.938721,      0.000000,  22870.625000
     9.394567,      4.995181,      0.000000,      0.389535,    208.617630,   -386.764404,      0.000000,  22805.111328
     9.480313,      4.830463,      0.000000,      0.388603,    202.092224,   -390.541046,      0.000000,  22736.080078
     9.563169,      4.664268,      0.000000,      0.387668,    195.403427,   -394.243500,      0.000000,  22666.896484
     9.643117,      4.496657,      0.000000,      0.386767,    188.551926,   -397.847473,      0.000000,  22600.603516
     9.720129,      4.327681,      0.000000,      0.385932,    181.541534,   -401.330109,      0.000000,  22539.833984
     9.794173,      4.157379,      0.000000,      0.385193,    174.378876,   -404.670258,      0.000000,  22486.896484
     9.865237,      3.985817,      0.000000,      0.384572,    167.073486,   -407.849640,      0.000000,  22443.656250
     9.933301,      3.813035,      0.000000,      0.384088,    159.637039,   -410.852142,      0.000000,  22411.548828
     9.998333,      3.639093,      0.000000,      0.383754,    152.083664,   -413.664520,      0.000000,  22391.601562
    10.060321,      3.464043,      0.000000,      0.383577,    144.429153,   -416.276123,      0.000000,  22384.474609
    10.119245,      3.287941,      0.000000,      0.383562,    136.690964,   -418.679657,      0.000000,  22390.412109
    10.175085,      3.110838,      0.000000,      0.383707,    128.887390,   -420.870575,      0.000000,  22409.300781
    10.227827,      2.932778,      0.000000,      0.384006,    121.037788,   -422.847260,      0.000000,  22440.685547
    10.277452,      2.753835,      0.000000,      0.384449,    113.161545,   -424.611481,      0.000000,  22483.773438
    10.323949,      2.574050,      0.000000,      0.385024,    105.277153,   -426.167725,      0.000000,  22537.457031
    10.367297,      2.393480,      0.000000,      0.385712,     97.402237,   -427.523315,      0.000000,  22600.386719
    10.407495,      2.212182,      0.000000,      0.386495,     89.552689,   -428.687958,      0.000000,  22670.945312
    10.444511,      2.030208,      0.000000,      0.387349,     81.742043,   -429.673492,      0.000000,  22747.330078
    10.478356,      1.847616,      0.000000,      0.388252,     73.981461,   -430.493805,      0.000000,  22827.613281
    10.509010,      1.664458,      0.000000,      0.389176,     66.279510,   -431.163452,      0.000000,  22909.673828
    10.536451,      1.480800,      0.000000,      0.390098,     58.641678,   -431.697510,      0.000000,  22991.445312
    10.560690,      1.296687,      0.000000,      0.390992,     51.070873,   -432.110321,      0.000000,  23070.974609
    10.581715,      1.112188,      0.000000,      0.391840,     43.567726,   -432.413025,      0.000000,  23146.601562
    10.599515,      0.927339,      0.000000,      0.392631,     36.131428,   -432.608398,      0.000000,  23217.580078
    10.614082,      0.742205,      0.000000,      0.393384,     28.762270,   -432.678619,      0.000000,  23285.412109
    10.625422,      0.556854,      0.000000,      0.394182,     21.471251,   -432.558655,      0.000000,  23357.017578
    10.633519,      0.371326,      0.000000,      0.395256,     14.323051,   -432.080261,      0.000000,  23451.556641
    10.638382,      0.185690,      0.000000,      0.397116,      7.451231,   -430.871643,      0.000000,  23611.501953
    10.640000,      0.000000,      0.000000,      0.400757,      0.813496,   -428.337860,      0.000000,  23920.853516
    10.641830,     -0.209430,      0.000000,      0.407303,     -5.249701,   -423.959198,      0.000000,  24476.601562
    10.643841,     -0.439810,      0.000000,      0.417383,     -9.887703,   -417.665558,      0.000000,  25339.740234
    10.646050,     -0.693220,      0.000000,      0.430820,    -12.544564,   -410.000336,      0.000000,  26505.173828
    10.648480,     -0.971970,      0.000000,      0.446479,    -13.197932,   -401.981171,      0.000000,  27882.011719
    10.651160,     -1.278600,      0.000000,      0.462592,    -12.305406,   -394.681458,      0.000000,  29316.591797
    10.654100,     -1.615890,      0.000000,      0.477356,    -10.498227,   -388.864197,      0.000000,  30644.814453
    10.657340,     -1.986900,      0.000000,      0.489425,     -8.297495,   -384.864532,      0.000000,  31739.716797
    10.660900,     -2.395030,      0.000000,      0.498097,     -6.012806,   -382.670990,      0.000000,  32531.873047
    10.664821,     -2.843960,      0.000000,      0.503226,     -3.787784,   -382.066162,      0.000000,  33004.199219
    10.669130,     -3.337790,      0.000000,      0.505042,     -1.687948,   -382.741791,      0.000000,  33175.710938
    10.673870,     -3.880990,      0.000000,      0.503988,      0.237376,   -384.370087,      0.000000,  33086.246094
    10.679089,     -4.478520,      0.000000,      0.500626,      1.933538,   -386.643646,      0.000000,  32786.234375
    10.684820,     -5.135810,      0.000000,      0.495568,      3.345360,   -389.299072,      0.000000,  32330.128906
    10.691131,     -5.858820,      0.000000,      0.489436,      4.431561,   -392.131653,      0.000000,  31771.517578
    10.698071,     -6.654130,      0.000000,      0.482823,      5.178746,   -395.003082,      0.000000,  31159.148438
    10.705710,     -7.528970,      0.000000,      0.476269,      5.610548,   -397.845367,      0.000000,  30534.197266
    10.714108,     -8.491300,      0.000000,      0.470255,      5.789282,   -400.661469,      0.000000,  29929.835938
    10.723340,     -9.549860,      0.000000,      0.465236,      5.807989,   -403.525665,      0.000000,  29373.658203
    10.733508,    -10.714280,      0.000000,      0.461663,      5.770330,   -406.479004,      0.000000,  28898.988281
    10.744680,    -11.995140,      0.000000,      0.459836,      5.743124,   -408.507812,      0.000000,  28613.617188
   -10.720000,      0.000000,      0.000000,      0.935333,      3.203030,    223.461182,      0.000000,  73888.656250
   -10.718370,      0.187086,      0.000000,      0.935210,      5.485662,    223.502365,      0.000000,  73879.429688
   -10.713470,      0.374118,      0.000000,      0.934884,      8.955695,    223.591736,      0.000000,  73848.632812
   -10.705313,      0.561041,      0.000000,      0.934316,     12.555701,    223.713043,      0.000000,  73791.179688
   -10.693887,      0.747785,      0.000000,      0.933585,     16.237797,    223.817886,      0.000000,  73716.093750
   -10.679211,      0.934312,      0.000000,      0.932783,     19.996819,    223.860519,      0.000000,  73633.265625
   -10.661276,      1.120542,      0.000000,      0.931988,     23.813448,    223.808334,      0.000000,  73551.320312
   -10.640094,      1.306436,      0.000000,      0.931252,     27.665518,    223.644699,      0.000000,  73476.054688
   -10.615673,      1.491934,      0.000000,      0.930601,     31.534767,    223.366089,      0.000000,  73410.179688
   -10.588017,      1.676973,      0.000000,      0.930037,     35.409241,    222.976456,      0.000000,  73353.921875
   -10.557141,      1.861506,      0.000000,      0.929550,     39.282074,    222.482529,      0.000000,  73306.257812
   -10.523042,      2.045473,      0.000000,      0.929128,     43.149158,    221.891129,      0.000000,  73265.710938
   -10.485746,      2.228815,      0.000000,      0.928758,     47.007515,    221.207870,      0.000000,  73230.906250
   -10.445247,      2.411474,      0.000000,      0.928430,     50.854435,    220.437241,      0.000000,  73200.804688
   -10.401572,      2.593404,      0.000000,      0.928138,     54.687149,    219.582581,      0.000000,  73174.593750
   -10.354726,      2.774540,      0.000000,      0.927876,     58.502895,    218.646698,      0.000000,  73151.742188
   -10.304728,      2.954829,      0.000000,      0.927641,     62.299015,    217.631622,      0.000000,  73131.804688
   -10.251590,      3.134226,      0.000000,      0.927430,     66.072769,    216.539124,      0.000000,  73114.546875
   -10.195321,      3.312663,      0.000000,      0.927243,     69.821228,    215.370102,      0.000000,  73099.828125
   -10.135962,      3.490089,      0.000000,      0.927078,     73.541397,    214.125214,      0.000000,  73087.679688
