  x,y,z,rho,u,v,w,p
     0.338980,      1.800000,      0.000000,      1.052220,    152.557266,      0.304430,      0.000000,  87129.507812
     0.508470,      1.800000,      0.000000,      1.052191,    152.580505,      0.440466,      0.000000,  87126.234375
     0.677970,      1.800000,      0.000000,      1.052147,    152.614548,      0.591871,      0.000000,  87121.148438
     0.847460,      1.800000,      0.000000,      1.052085,    152.661377,      0.764480,      0.000000,  87113.976562
     1.016950,      1.800000,      0.000000,      1.052001,    152.723770,      0.964615,      0.000000,  87104.312500
     1.186440,      1.800000,      0.000000,      1.051891,    152.805481,      1.199425,      0.000000,  87091.585938
     1.355930,      1.800000,      0.000000,      1.051748,    152.911514,      1.476978,      0.000000,  87075.023438
     1.525420,      1.800000,      0.000000,      1.051562,    153.048691,      1.806296,      0.000000,  87053.593750
     1.694920,      1.800000,      0.000000,      1.051322,    153.225952,      2.197308,      0.000000,  87025.890625
     1.864410,      1.800000,      0.000000,      1.051010,    153.455505,      2.660691,      0.000000,  86990.023438
     2.033900,      1.800000,      0.000000,      1.050606,    153.753235,      3.207435,      0.000000,  86943.476562
     2.203390,      1.800000,      0.000000,      1.050079,    154.139862,      3.847999,      0.000000,  86882.898438
     2.372880,      1.800000,      0.000000,      1.049392,    154.641968,      4.591001,      0.000000,  86803.929688
     2.542370,      1.800000,      0.000000,      1.048496,    155.292633,      5.441178,      0.000000,  86701.109375
     2.711860,      1.800000,      0.000000,      1.047333,    156.131042,      6.395751,      0.000000,  86567.718750
     2.881360,      1.800000,      0.000000,      1.045830,    157.200348,      7.436438,      0.000000,  86395.554688
     3.050850,      1.800320,      0.000000,      1.043923,    158.551620,      8.516992,      0.000000,  86177.359375
     3.220340,      1.805928,      0.000000,      1.041532,    160.243622,      9.566422,      0.000000,  85904.039062
     3.389830,      1.818168,      0.000000,      1.038560,    162.319473,     10.501090,      0.000000,  85564.570312
     3.559320,      1.836176,      0.000000,      1.034961,    164.782394,     11.229295,      0.000000,  85153.960938
     3.728810,      1.858680,      0.000000,      1.030769,    167.589355,     11.661222,      0.000000,  84676.117188
     3.898310,      1.884092,      0.000000,      1.026090,    170.653931,     11.722830,      0.000000,  84143.398438
     4.067800,      1.910628,      0.000000,      1.021094,    173.853607,     11.366918,      0.000000,  83575.585938
     4.237290,      1.936416,      0.000000,      1.016005,    177.040985,     10.579041,      0.000000,  82998.179688
     4.406780,      1.959636,      0.000000,      1.011074,    180.058044,      9.377613,      0.000000,  82439.703125
     4.576270,      1.978656,      0.000000,      1.006553,    182.749985,      7.809348,      0.000000,  81928.875000
     4.745760,      1.992132,      0.000000,      1.002677,    184.976990,      5.942155,      0.000000,  81492.257812
     4.915250,      1.999116,      0.000000,      0.999643,    186.623108,      3.858126,      0.000000,  81152.289062
     5.084750,      1.999116,      0.000000,      0.997602,    187.603043,      1.648601,      0.000000,  80925.929688
     5.254240,      1.992132,      0.000000,      0.996641,    187.867065,     -0.588753,      0.000000,  80823.617188
     5.423730,      1.978656,      0.000000,      0.996787,    187.405579,     -2.751867,      0.000000,  80848.507812
     5.593220,      1.959636,      0.000000,      0.997993,    186.252136,     -4.737102,      0.000000,  80995.906250
     5.762710,      1.936416,      0.000000,      1.000143,    184.484787,     -6.444975,      0.000000,  81253.195312
     5.932200,      1.910628,      0.000000,      1.003060,    182.223343,     -7.789053,      0.000000,  81600.492188
     6.101700,      1.884092,      0.000000,      1.006520,    179.622055,     -8.706903,      0.000000,  82012.210938
     6.271190,      1.858680,      0.000000,      1.010273,    176.855988,     -9.170515,      0.000000,  82459.460938
     6.440680,      1.836176,      0.000000,      1.014071,    174.102158,     -9.192270,      0.000000,  82912.843750
     6.610170,      1.818168,      0.000000,      1.017691,    171.518768,     -8.823906,      0.000000,  83345.648438
     6.779660,      1.805928,      0.000000,      1.020960,    169.228836,     -8.150436,      0.000000,  83736.890625
     6.949150,      1.800320,      0.000000,      1.023754,    167.304779,     -7.282589,      0.000000,  84072.171875
     7.118640,      1.800000,      0.000000,      1.025985,    165.749741,     -6.337512,      0.000000,  84342.171875
     7.288140,      1.800000,      0.000000,      1.027674,    164.514481,     -5.403687,      0.000000,  84549.898438
     7.457630,      1.800000,      0.000000,      1.028925,    163.541489,     -4.530900,      0.000000,  84707.468750
     7.627120,      1.800000,      0.000000,      1.029824,    162.781937,     -3.745534,      0.000000,  84824.781250
     7.796610,      1.800000,      0.000000,      1.030443,    162.193359,     -3.059216,      0.000000,  84909.843750
     7.966100,      1.800000,      0.000000,      1.030843,    161.738617,     -2.473489,      0.000000,  84969.742188
     8.135590,      1.800000,      0.000000,      1.031076,    161.386368,     -1.983226,      0.000000,  85010.476562
     8.305090,      1.800000,      0.000000,      1.031185,    161.111603,     -1.579460,      0.000000,  85036.875000
     8.474580,      1.800000,      0.000000,      1.031202,    160.895157,     -1.251501,      0.000000,  85052.640625
     8.644070,      1.800000,      0.000000,      1.031151,    160.722504,     -0.988438,      0.000000,  85060.546875
     8.813560,      1.800000,      0.000000,      1.031050,    160.582977,     -0.780078,      0.000000,  85062.562500
     8.983050,      1.800000,      0.000000,      1.030913,    160.468674,     -0.617423,      0.000000,  85060.179688
     9.152540,      1.800000,      0.000000,      1.030747,    160.373932,     -0.492868,      0.000000,  85054.421875
     9.322030,      1.800000,      0.000000,      1.030561,    160.294357,     -0.400245,      0.000000,  85046.070312
     9.491530,      1.800000,      0.000000,      1.030360,    160.227417,     -0.334746,      0.000000,  85035.929688
     9.661020,      1.800000,      0.000000,      1.030149,    160.169983,     -0.292507,      0.000000,  85024.226562
     9.830510,      1.800000,      0.000000,      1.029929,    160.116959,     -0.269695,      0.000000,  85010.281250
    10.000000,      1.800000,      0.000000,      1.029778,    160.081314,     -0.260593,      0.000000,  84999.726562
     0.000000,      1.950000,      0.000000,      1.052099,    152.637863,      0.098258,      0.000000,  87115.578125
     0.169490,      1.950000,      0.000000,      1.052092,    152.647263,      0.172021,      0.000000,  87114.656250
     0.338980,      1.950000,      0.000000,      1.052070,    152.667938,      0.287321,      0.000000,  87112.140625
     0.508470,      1.950000,      0.000000,      1.052028,    152.702209,      0.415232,      0.000000,  87107.335938
     0.677970,      1.950000,      0.000000,      1.051965,    152.751938,      0.557099,      0.000000,  87099.992188
     0.847460,      1.950000,      0.000000,      1.051876,    152.819595,      0.718235,      0.000000,  87089.757812
     1.016950,      1.950000,      0.000000,      1.051759,    152.908585,      0.904325,      0.000000,  87076.148438
     1.186440,      1.950000,      0.000000,      1.051606,    153.023270,      1.121688,      0.000000,  87058.476562
     1.355930,      1.950000,      0.000000,      1.051410,    153.169556,      1.377308,      0.000000,  87035.835938
     1.525420,      1.950000,      0.000000,      1.051161,    153.354797,      1.678807,      0.000000,  87007.125000
     1.694920,      1.950000,      0.000000,      1.050846,    153.588715,      2.034335,      0.000000,  86970.812500
     1.864410,      1.950000,      0.000000,      1.050449,    153.883698,      2.452325,      0.000000,  86924.953125
     2.033900,      1.950000,      0.000000,      1.049946,    154.255508,      2.941003,      0.000000,  86867.046875
     2.203390,      1.950000,      0.000000,      1.049311,    154.723816,      3.507569,      0.000000,  86793.898438
     2.372880,      1.950000,      0.000000,      1.048508,    155.312668,      4.157049,      0.000000,  86701.507812
     2.542370,      1.950000,      0.000000,      1.047495,    156.050888,      4.890621,      0.000000,  86585.085938
     2.711860,      1.950000,      0.000000,      1.046222,    156.971130,      5.702696,      0.000000,  86438.960938
     2.881360,      1.950000,      0.000000,      1.044631,    158.107513,      6.574353,      0.000000,  86256.492188
     3.050850,      1.950280,      0.000000,      1.042672,    159.497864,      7.463372,      0.000000,  86032.015625
     3.220340,      1.955187,      0.000000,      1.040286,    161.182770,      8.309024,      0.000000,  85759.000000
     3.389830,      1.965897,      0.000000,      1.037409,    163.188705,      9.043734,      0.000000,  85430.054688
     3.559320,      1.981654,      0.000000,      1.034016,    165.510590,      9.596130,      0.000000,  85042.617188
     3.728810,      2.001345,      0.000000,      1.030144,    168.107697,      9.897972,      0.000000,  84600.960938
     3.898310,      2.023581,      0.000000,      1.025885,    170.905792,      9.894320,      0.000000,  84115.773438
     4.067800,      2.046800,      0.000000,      1.021382,    173.802277,      9.551541,      0.000000,  83603.507812
     4.237290,      2.069364,      0.000000,      1.016819,    176.674606,      8.861468,      0.000000,  83085.085938
     4.406780,      2.089681,      0.000000,      1.012400,    179.390930,      7.841210,      0.000000,  82584.023438
     4.576270,      2.106324,      0.000000,      1.008340,    181.820602,      6.529506,      0.000000,  82124.359375
     4.745760,      2.118115,      0.000000,      1.004838,    183.843979,      4.981220,      0.000000,  81728.812500
     4.915250,      2.124227,      0.000000,      1.002067,    185.360474,      3.261936,      0.000000,  81417.031250
     5.084750,      2.124227,      0.000000,      1.000162,    186.295013,      1.444171,      0.000000,  81204.367188
     5.254240,      2.118115,      0.000000,      0.999209,    186.603241,     -0.394835,      0.000000,  81100.648438
     5.423730,      2.106324,      0.000000,      0.999235,    186.276108,     -2.174526,      0.000000,  81109.281250
     5.593220,      2.089681,      0.000000,      1.000206,    185.342361,     -3.813156,      0.000000,  81226.750000
     5.762710,      2.069364,      0.000000,      1.002025,    183.868820,     -5.232196,      0.000000,  81442.531250
     5.932200,      2.046800,      0.000000,      1.004542,    181.956940,     -6.363104,      0.000000,  81739.750000
     6.101700,      2.023581,      0.000000,      1.007567,    179.735260,     -7.155467,      0.000000,  82096.710938
     6.271190,      2.001345,      0.000000,      1.010885,    177.348206,     -7.584671,      0.000000,  82488.828125
     6.440680,      1.981654,      0.000000,      1.014284,    174.941086,     -7.656454,      0.000000,  82891.117188
     6.610170,      1.965897,      0.000000,      1.017569,    172.644882,     -7.406682,      0.000000,  83280.718750
     6.779660,      1.955187,      0.000000,      1.020588,    170.563873,     -6.897903,      0.000000,  83639.242188
     6.949150,      1.950280,      0.000000,      1.023230,    168.764297,     -6.215271,      0.000000,  83953.671875
     7.118640,      1.950000,      0.000000,      1.025415,    167.260284,     -5.452637,      0.000000,  84215.484375
     7.288140,      1.950000,      0.000000,      1.027148,    166.024963,     -4.683701,      0.000000,  84425.492188
     7.457630,      1.950000,      0.000000,      1.028496,    165.020905,     -3.952356,      0.000000,  84591.648438
     7.627120,      1.950000,      0.000000,      1.029522,    164.213181,     -3.284031,      0.000000,  84720.898438
     7.796610,      1.950000,      0.000000,      1.030279,    163.569168,     -2.691919,      0.000000,  84819.414062
     7.966100,      1.950000,      0.000000,      1.030817,    163.058502,     -2.180401,      0.000000,  84892.898438
     8.135590,      1.950000,      0.000000,      1.031182,    162.654449,     -1.747706,      0.000000,  84946.500000
     8.305090,      1.950000,      0.000000,      1.031411,    162.334549,     -1.388198,      0.000000,  84984.515625
     8.474580,      1.950000,      0.000000,      1.031534,    162.080643,     -1.094160,      0.000000,  85010.445312
     8.644070,      1.950000,      0.000000,      1.031576,    161.878174,     -0.857133,      0.000000,  85027.023438
     8.813560,      1.950000,      0.000000,      1.031555,    161.715851,     -0.668838,      0.000000,  85036.320312
     8.983050,      1.950000,      0.000000,      1.031485,    161.584915,     -0.521719,      0.000000,  85039.929688
     9.152540,      1.950000,      0.000000,      1.031377,    161.478485,     -0.409242,      0.000000,  85039.117188
     9.322030,      1.950000,      0.000000,      1.031240,    161.391083,     -0.326040,      0.000000,  85034.828125
     9.491530,      1.950000,      0.000000,      1.031082,    161.319061,     -0.267950,      0.000000,  85028.023438
     9.661020,      1.950000,      0.000000,      1.030907,    161.258438,     -0.231636,      0.000000,  85019.218750
     9.830510,      1.950000,      0.000000,      1.030718,    161.202911,     -0.213229,      0.000000,  85007.710938
    10.000000,      1.950000,      0.000000,      1.030583,    161.165421,     -0.206473,      0.000000,  84998.585938
     0.000000,      2.100000,      0.000000,      1.051969,    152.731934,      0.090368,      0.000000,  87100.421875
     0.169490,      2.100000,      0.000000,      1.051958,    152.744156,      0.158107,      0.000000,  87099.218750
     0.338980,      2.100000,      0.000000,      1.051930,    152.770874,      0.263799,      0.000000,  87095.984375
     0.508470,      2.100000,      0.000000,      1.051877,    152.815140,      0.380621,      0.000000,  87089.804688
     0.677970,      2.100000,      0.000000,      1.051796,    152.879166,      0.509664,      0.000000,  87080.429688
     0.847460,      2.100000,      0.000000,      1.051684,    152.965866,      0.655674,      0.000000,  87067.437500
     1.016950,      2.100000,      0.000000,      1.051535,    153.078979,      0.823658,      0.000000,  87050.281250
     1.186440,      2.100000,      0.000000,      1.051344,    153.223557,      1.019074,      0.000000,  87028.187500
     1.355930,      2.100000,      0.000000,      1.051102,    153.405823,      1.247824,      0.000000,  87000.195312
     1.525420,      2.100000,      0.000000,      1.050798,    153.633652,      1.516191,      0.000000,  86965.085938
     1.694920,      2.100000,      0.000000,      1.050419,    153.917038,      1.830691,      0.000000,  86921.320312
     1.864410,      2.100000,      0.000000,      1.049948,    154.268356,      2.197801,      0.000000,  86866.929688
     2.033900,      2.100000,      0.000000,      1.049364,    154.702759,      2.623481,      0.000000,  86799.507812
     2.203390,      2.100000,      0.000000,      1.048639,    155.238586,      3.112428,      0.000000,  86716.054688
     2.372880,      2.100000,      0.000000,      1.047744,    155.897385,      3.667119,      0.000000,  86612.937500
     2.542370,      2.100000,      0.000000,      1.046640,    156.703964,      4.286489,      0.000000,  86486.000000
     2.711860,      2.100000,      0.000000,      1.045287,    157.685211,      4.963637,      0.000000,  86330.460938
     2.881360,      2.100000,      0.000000,      1.043636,    158.868073,      5.680518,      0.000000,  86141.007812
     3.050850,      2.100240,      0.000000,      1.041649,    160.279892,      6.400073,      0.000000,  85913.226562
     3.220340,      2.104446,      0.000000,      1.039285,    161.947815,      7.071577,      0.000000,  85642.546875
     3.389830,      2.113626,      0.000000,      1.036503,    163.886414,      7.641251,      0.000000,  85324.242188
     3.559320,      2.127132,      0.000000,      1.033292,    166.085648,      8.054185,      0.000000,  84957.421875
     3.728810,      2.144010,      0.000000,      1.029690,    168.507874,      8.259060,      0.000000,  84546.335938
     3.898310,      2.163069,      0.000000,      1.025777,    171.089035,      8.215496,      0.000000,  84100.195312
     4.067800,      2.182971,      0.000000,      1.021670,    173.742538,      7.899807,      0.000000,  83632.718750
     4.237290,      2.202312,      0.000000,      1.017524,    176.365067,      7.307865,      0.000000,  83161.273438
     4.406780,      2.219727,      0.000000,      1.013511,    178.844421,      6.454807,      0.000000,  82705.531250
     4.576270,      2.233992,      0.000000,      1.009811,    181.068268,      5.372232,      0.000000,  82286.039062
     4.745760,      2.244099,      0.000000,      1.006601,    182.931824,      4.104008,      0.000000,  81922.656250
     4.915250,      2.249337,      0.000000,      1.004035,    184.345718,      2.702168,      0.000000,  81633.046875
     5.084750,      2.249337,      0.000000,      1.002239,    185.242447,      1.223993,      0.000000,  81431.328125
     5.254240,      2.244099,      0.000000,      1.001293,    185.581924,     -0.269706,      0.000000,  81326.843750
     5.423730,      2.233992,      0.000000,      1.001227,    185.355560,     -1.715709,      0.000000,  81323.195312
     5.593220,      2.219727,      0.000000,      1.002015,    184.588501,     -3.049974,      0.000000,  81417.632812
     5.762710,      2.202312,      0.000000,      1.003574,    183.339188,     -4.210968,      0.000000,  81601.101562
     5.932200,      2.182971,      0.000000,      1.005774,    181.695236,     -5.144771,      0.000000,  81858.945312
     6.101700,      2.163069,      0.000000,      1.008448,    179.766327,     -5.811167,      0.000000,  82172.304688
     6.271190,      2.144010,      0.000000,      1.011412,    177.674164,     -6.189342,      0.000000,  82519.937500
     6.440680,      2.127132,      0.000000,      1.014479,    175.540497,     -6.281354,      0.000000,  82880.328125
     6.610170,      2.113626,      0.000000,      1.017481,    173.475479,     -6.112273,      0.000000,  83233.718750
     6.779660,      2.104446,      0.000000,      1.020283,    171.568344,     -5.728244,      0.000000,  83564.000000
     6.949150,      2.100240,      0.000000,      1.022784,    169.879074,     -5.194444,      0.000000,  83859.507812
     7.118640,      2.100000,      0.000000,      1.024915,    168.428528,     -4.585093,      0.000000,  84112.523438
     7.288140,      2.100000,      0.000000,      1.026668,    167.205597,     -3.960299,      0.000000,  84322.445312
     7.457630,      2.100000,      0.000000,      1.028085,    166.187820,     -3.357437,      0.000000,  84494.054688
     7.627120,      2.100000,      0.000000,      1.029209,    165.351181,     -2.799550,      0.000000,  84632.054688
     7.796610,      2.100000,      0.000000,      1.030077,    164.670883,     -2.299758,      0.000000,  84741.039062
     7.966100,      2.100000,      0.000000,      1.030732,    164.122375,     -1.863742,      0.000000,  84825.531250
     8.135590,      2.100000,      0.000000,      1.031209,    163.682816,     -1.491784,      0.000000,  84889.804688
     8.305090,      2.100000,      0.000000,      1.031542,    163.331970,     -1.180555,      0.000000,  84937.679688
     8.474580,      2.100000,      0.000000,      1.031761,    163.052719,     -0.924601,      0.000000,  84972.390625
     8.644070,      2.100000,      0.000000,      1.031887,    162.830856,     -0.717487,      0.000000,  84996.554688
     8.813560,      2.100000,      0.000000,      1.031939,    162.654694,     -0.552630,      0.000000,  85012.281250
     8.983050,      2.100000,      0.000000,      1.031933,    162.514755,     -0.423818,      0.000000,  85021.320312
     9.152540,      2.100000,      0.000000,      1.031881,    162.403275,     -0.325560,      0.000000,  85025.015625
     9.322030,      2.100000,      0.000000,      1.031792,    162.313934,     -0.253304,      0.000000,  85024.437500
     9.491530,      2.100000,      0.000000,      1.031676,    162.241959,     -0.203552,      0.000000,  85020.750000
     9.661020,      2.100000,      0.000000,      1.031539,    162.182693,     -0.173519,      0.000000,  85014.648438
     9.830510,      2.100000,      0.000000,      1.031382,    162.128983,     -0.159456,      0.000000,  85005.554688
    10.000000,      2.100000,      0.000000,      1.031267,    162.092773,     -0.154900,      0.000000,  84997.984375
     0.000000,      2.250000,      0.000000,      1.051850,    152.817078,      0.080663,      0.000000,  87086.679688
     0.169490,      2.250000,      0.000000,      1.051838,    152.831741,      0.140868,      0.000000,  87085.242188
     0.338980,      2.250000,      0.000000,      1.051804,    152.863861,      0.234535,      0.000000,  87081.359375
     0.508470,      2.250000,      0.000000,      1.051741,    152.917068,      0.337509,      0.000000,  87074.031250
     0.677970,      2.250000,      0.000000,      1.051645,    152.994019,      0.450696,      0.000000,  87062.890625
     0.847460,      2.250000,      0.000000,      1.051512,    153.097885,      0.578274,      0.000000,  87047.507812
     1.016950,      2.250000,      0.000000,      1.051337,    153.232742,      0.724571,      0.000000,  87027.265625
     1.186440,      2.250000,      0.000000,      1.051113,    153.403931,      0.894178,      0.000000,  87001.335938
     1.355930,      2.250000,      0.000000,      1.050831,    153.617966,      1.091929,      0.000000,  86968.734375
     1.525420,      2.250000,      0.000000,      1.050480,    153.883041,      1.322844,      0.000000,  86928.179688
     1.694920,      2.250000,      0.000000,      1.050047,    154.209137,      1.591968,      0.000000,  86878.132812
     1.864410,      2.250000,      0.000000,      1.049514,    154.608383,      1.904110,      0.000000,  86816.656250
     2.033900,      2.250000,      0.000000,      1.048862,    155.095215,      2.263416,      0.000000,  86741.445312
     2.203390,      2.250000,      0.000000,      1.048067,    155.686600,      2.672739,      0.000000,  86649.703125
     2.372880,      2.250000,      0.000000,      1.047099,    156.401642,      3.132857,      0.000000,  86538.210938
     2.542370,      2.250000,      0.000000,      1.045926,    157.261627,      3.641456,      0.000000,  86403.320312
     2.711860,      2.250000,      0.000000,      1.044515,    158.288757,      4.191386,      0.000000,  86241.031250
     2.881360,      2.250000,      0.000000,      1.042825,    159.503983,      4.766474,      0.000000,  86047.023438
     3.050850,      2.250200,      0.000000,      1.040828,    160.926819,      5.335413,      0.000000,  85817.929688
     3.220340,      2.253705,      0.000000,      1.038495,    162.574402,      5.857018,      0.000000,  85550.648438
     3.389830,      2.261355,      0.000000,      1.035801,    164.452972,      6.289393,      0.000000,  85242.390625
     3.559320,      2.272610,      0.000000,      1.032748,    166.549545,      6.591043,      0.000000,  84893.312500
     3.728810,      2.286675,      0.000000,      1.029369,    168.829575,      6.724014,      0.000000,  84507.523438
     3.898310,      2.302557,      0.000000,      1.025733,    171.237457,      6.659132,      0.000000,  84092.898438
     4.067800,      2.319143,      0.000000,      1.021942,    173.698898,      6.380043,      0.000000,  83661.007812
     4.237290,      2.335260,      0.000000,      1.018124,    176.125229,      5.885172,      0.000000,  83226.468750
     4.406780,      2.349772,      0.000000,      1.014426,    178.419113,      5.187417,      0.000000,  82806.101562
     4.576270,      2.361660,      0.000000,      1.011007,    180.481567,      4.312033,      0.000000,  82417.835938
     4.745760,      2.370083,      0.000000,      1.008022,    182.218918,      3.293527,      0.000000,  82079.398438
     4.915250,      2.374448,      0.000000,      1.005616,    183.550217,      2.172587,      0.000000,  81806.992188
     5.084750,      2.374448,      0.000000,      1.003903,    184.413696,      0.993888,      0.000000,  81613.843750
     5.254240,      2.370083,      0.000000,      1.002963,    184.772507,     -0.195275,      0.000000,  81508.929688
     5.423730,      2.361660,      0.000000,      1.002827,    184.618622,     -1.345912,      0.000000,  81495.937500
     5.593220,      2.349772,      0.000000,      1.003473,    183.974823,     -2.408557,      0.000000,  81572.656250
     5.762710,      2.335260,      0.000000,      1.004829,    182.893372,     -3.335752,      0.000000,  81731.093750
     5.932200,      2.319143,      0.000000,      1.006778,    181.451599,     -4.085853,      0.000000,  81958.203125
     6.101700,      2.302557,      0.000000,      1.009174,    179.745224,     -4.627520,      0.000000,  82237.242188
     6.271190,      2.286675,      0.000000,      1.011852,    177.879059,     -4.943941,      0.000000,  82549.492188
     6.440680,      2.272610,      0.000000,      1.014649,    175.957352,     -5.035440,      0.000000,  82876.117188
     6.610170,      2.261355,      0.000000,      1.017417,    174.074600,     -4.919726,      0.000000,  83199.843750
     6.779660,      2.253705,      0.000000,      1.020035,    172.308350,     -4.630837,      0.000000,  83506.492188
     6.949150,      2.250200,      0.000000,      1.022412,    170.713150,     -4.218171,      0.000000,  83785.539062
     7.118640,      2.250000,      0.000000,      1.024489,    169.313858,     -3.739344,      0.000000,  84030.085938
     7.288140,      2.250000,      0.000000,      1.026248,    168.110336,     -3.242082,      0.000000,  84238.570312
     7.457630,      2.250000,      0.000000,      1.027714,    167.091049,     -2.757000,      0.000000,  84413.500000
     7.627120,      2.250000,      0.000000,      1.028911,    166.240204,     -2.303797,      0.000000,  84557.835938
     7.796610,      2.250000,      0.000000,      1.029869,    165.539200,     -1.894338,      0.000000,  84674.843750
     7.966100,      2.250000,      0.000000,      1.030618,    164.967987,     -1.534433,      0.000000,  84768.085938
     8.135590,      2.250000,      0.000000,      1.031190,    164.506836,     -1.225378,      0.000000,  84841.054688
     8.305090,      2.250000,      0.000000,      1.031613,    164.137497,     -0.965345,      0.000000,  84897.117188
     8.474580,      2.250000,      0.000000,      1.031913,    163.843872,     -0.750567,      0.000000,  84939.179688
     8.644070,      2.250000,      0.000000,      1.032113,    163.611923,     -0.576265,      0.000000,  84969.789062
     8.813560,      2.250000,      0.000000,      1.032231,    163.429886,     -0.437336,      0.000000,  84991.062500
     8.983050,      2.250000,      0.000000,      1.032284,    163.287704,     -0.328834,      0.000000,  85004.789062
     9.152540,      2.250000,      0.000000,      1.032282,    163.177032,     -0.246305,      0.000000,  85012.421875
     9.322030,      2.250000,      0.000000,      1.032238,    163.090714,     -0.186011,      0.000000,  85015.156250
     9.491530,      2.250000,      0.000000,      1.032163,    163.023163,     -0.145112,      0.000000,  85014.250000
     9.661020,      2.250000,      0.000000,      1.032062,    162.969070,     -0.121384,      0.000000,  85010.585938
     9.830510,      2.250000,      0.000000,      1.031939,    162.920853,     -0.111367,      0.000000,  85003.820312
    10.000000,      2.250000,      0.000000,      1.031846,    162.888428,     -0.108742,      0.000000,  84997.843750
     0.000000,      2.400000,      0.000000,      1.051747,    152.891556,      0.069679,      0.000000,  87074.687500
     0.169490,      2.400000,      0.000000,      1.051733,    152.908264,      0.120897,      0.000000,  87073.046875
     0.338980,      2.400000,      0.000000,      1.051695,    152.945114,      0.200193,      0.000000,  87068.648438
     0.508470,      2.400000,      0.000000,      1.051623,    153.006439,      0.286681,      0.000000,  87060.375000
     0.677970,      2.400000,      0.000000,      1.051514,    153.095123,      0.381226,      0.000000,  87047.804688
     0.847460,      2.400000,      0.000000,      1.051364,    153.214508,      0.487461,      0.000000,  87030.406250
     1.016950,      2.400000,      0.000000,      1.051167,    153.368881,      0.609009,      0.000000,  87007.578125
     1.186440,      2.400000,      0.000000,      1.050915,    153.563705,      0.749576,      0.000000,  86978.460938
     1.355930,      2.400000,      0.000000,      1.050600,    153.805588,      0.912944,      0.000000,  86942.023438
     1.525420,      2.400000,      0.000000,      1.050211,    154.102859,      1.102941,      0.000000,  86896.992188
     1.694920,      2.400000,      0.000000,      1.049733,    154.465546,      1.323306,      0.000000,  86841.828125
     1.864410,      2.400000,      0.000000,      1.049152,    154.905426,      1.577453,      0.000000,  86774.664062
     2.033900,      2.400000,      0.000000,      1.048446,    155.436157,      1.868105,      0.000000,  86693.273438
     2.203390,      2.400000,      0.000000,      1.047595,    156.073242,      2.196807,      0.000000,  86595.109375
     2.372880,      2.400000,      0.000000,      1.046572,    156.833878,      2.563305,      0.000000,  86477.242188
     2.542370,      2.400000,      0.000000,      1.045350,    157.736267,      2.964785,      0.000000,  86336.507812
     2.711860,      2.400000,      0.000000,      1.043897,    158.798813,      3.394600,      0.000000,  86169.492188
     2.881360,      2.400000,      0.000000,      1.042184,    160.037766,      3.839086,      0.000000,  85972.734375
     3.050850,      2.400160,      0.000000,      1.040187,    161.466660,      4.272985,      0.000000,  85743.570312
     3.220340,      2.402964,      0.000000,      1.037887,    163.095230,      4.664130,      0.000000,  85480.031250
     3.389830,      2.409084,      0.000000,      1.035272,    164.924072,      4.980934,      0.000000,  85180.679688
     3.559320,      2.418088,      0.000000,      1.032349,    166.938385,      5.192962,      0.000000,  84846.335938
     3.728810,      2.429340,      0.000000,      1.029149,    169.106308,      5.272951,      0.000000,  84480.835938
     3.898310,      2.442046,      0.000000,      1.025733,    171.378769,      5.200460,      0.000000,  84090.992188
     4.067800,      2.455314,      0.000000,      1.022186,    173.690857,      4.964616,      0.000000,  83686.679688
     4.237290,      2.468208,      0.000000,      1.018620,    175.964600,      4.565409,      0.000000,  83280.476562
     4.406780,      2.479818,      0.000000,      1.015162,    178.113708,      4.013408,      0.000000,  82887.085938
     4.576270,      2.489328,      0.000000,      1.011956,    180.048981,      3.328222,      0.000000,  82522.523438
     4.745760,      2.496066,      0.000000,      1.009142,    181.685104,      2.536273,      0.000000,  82202.984375
     4.915250,      2.499558,      0.000000,      1.006856,    182.947327,      1.668574,      0.000000,  81943.609375
     5.084750,      2.499558,      0.000000,      1.005207,    183.778397,      0.759121,      0.000000,  81756.960938
     5.254240,      2.496066,      0.000000,      1.004271,    184.144165,     -0.156191,      0.000000,  81651.726562
     5.423730,      2.489328,      0.000000,      1.004080,    184.037415,     -1.040343,      0.000000,  81631.640625
     5.593220,      2.479818,      0.000000,      1.004617,    183.479507,     -1.856171,      0.000000,  81694.875000
     5.762710,      2.468208,      0.000000,      1.005816,    182.518417,     -2.568216,      0.000000,  81834.195312
     5.932200,      2.455314,      0.000000,      1.007572,    181.224182,     -3.145458,      0.000000,  82037.710938
     6.101700,      2.442046,      0.000000,      1.009751,    179.682343,     -3.564539,      0.000000,  82290.265625
     6.271190,      2.429340,      0.000000,      1.012206,    177.985443,     -3.812783,      0.000000,  82575.023438
     6.440680,      2.418088,      0.000000,      1.014790,    176.224960,     -3.890054,      0.000000,  82875.156250
     6.610170,      2.409084,      0.000000,      1.017371,    174.483749,     -3.809001,      0.000000,  83175.359375
     6.779660,      2.402964,      0.000000,      1.019840,    172.830399,     -3.594448,      0.000000,  83462.929688
     6.949150,      2.400160,      0.000000,      1.022115,    171.315002,     -3.282972,      0.000000,  83728.398438
     7.118640,      2.400000,      0.000000,      1.024143,    169.964539,     -2.917872,      0.000000,  83965.500000
     7.288140,      2.400000,      0.000000,      1.025902,    168.786163,     -2.535552,      0.000000,  84172.023438
