  x,y,z,rho,u,v,w,p
     9.545450,      2.000000,      0.000000,      1.033553,    160.637619,     -0.804763,      0.000000,  85237.218750
     9.696970,      2.000000,      0.000000,      1.033447,    160.615524,     -0.678720,      0.000000,  85230.992188
     9.848480,      2.000000,      0.000000,      1.033338,    160.595779,     -0.569867,      0.000000,  85224.367188
    10.000000,      2.000000,      0.000000,      1.033226,    160.577560,     -0.475964,      0.000000,  85217.460938
    10.151520,      2.000000,      0.000000,      1.033113,    160.560516,     -0.395055,      0.000000,  85210.359375
    10.303030,      2.000000,      0.000000,      1.032999,    160.544250,     -0.325438,      0.000000,  85203.164062
    10.454550,      2.000000,      0.000000,      1.032885,    160.528610,     -0.265610,      0.000000,  85195.882812
    10.606060,      2.000000,      0.000000,      1.032771,    160.513321,     -0.214258,      0.000000,  85188.609375
    10.757580,      2.000000,      0.000000,      1.032657,    160.498291,     -0.170263,      0.000000,  85181.328125
    10.909090,      2.000000,      0.000000,      1.032543,    160.483521,     -0.132662,      0.000000,  85174.070312
    11.060610,      2.000000,      0.000000,      1.032431,    160.468842,     -0.100598,      0.000000,  85166.851562
    11.212120,      2.000000,      0.000000,      1.032319,    160.454254,     -0.073312,      0.000000,  85159.695312
    11.363640,      2.000000,      0.000000,      1.032207,    160.439758,     -0.050156,      0.000000,  85152.601562
    11.515150,      2.000000,      0.000000,      1.032098,    160.425232,     -0.030578,      0.000000,  85145.593750
    11.666670,      2.000000,      0.000000,      1.031988,    160.410767,     -0.014094,      0.000000,  85138.632812
    11.818180,      2.000000,      0.000000,      1.031880,    160.396347,     -0.000273,      0.000000,  85131.757812
    11.969700,      2.000000,      0.000000,      1.031773,    160.382034,      0.011257,      0.000000,  85124.945312
    12.121210,      2.000000,      0.000000,      1.031667,    160.367752,      0.020813,      0.000000,  85118.226562
    12.272730,      2.000000,      0.000000,      1.031562,    160.353577,      0.028668,      0.000000,  85111.546875
    12.424240,      2.000000,      0.000000,      1.031458,    160.339478,      0.035062,      0.000000,  85104.945312
    12.575760,      2.000000,      0.000000,      1.031355,    160.325531,      0.040201,      0.000000,  85098.414062
    12.727270,      2.000000,      0.000000,      1.031253,    160.311554,      0.044265,      0.000000,  85091.945312
    12.878790,      2.000000,      0.000000,      1.031151,    160.297745,      0.047413,      0.000000,  85085.523438
    13.030300,      2.000000,      0.000000,      1.031051,    160.284088,      0.049771,      0.000000,  85079.179688
    13.181820,      2.000000,      0.000000,      1.030951,    160.270630,      0.051451,      0.000000,  85072.882812
    13.333330,      2.000000,      0.000000,      1.030852,    160.257294,      0.052566,      0.000000,  85066.648438
    13.484850,      2.000000,      0.000000,      1.030755,    160.244186,      0.053216,      0.000000,  85060.453125
    13.636360,      2.000000,      0.000000,      1.030658,    160.231277,      0.053476,      0.000000,  85054.289062
    13.787880,      2.000000,      0.000000,      1.030562,    160.218643,      0.053410,      0.000000,  85048.156250
    13.939390,      2.000000,      0.000000,      1.030466,    160.206375,      0.053071,      0.000000,  85042.085938
    14.090910,      2.000000,      0.000000,      1.030371,    160.194397,      0.052507,      0.000000,  85036.000000
    14.242420,      2.000000,      0.000000,      1.030277,    160.182770,      0.051753,      0.000000,  85029.945312
    14.393940,      2.000000,      0.000000,      1.030183,    160.171555,      0.050831,      0.000000,  85023.898438
    14.545450,      2.000000,      0.000000,      1.030089,    160.160828,      0.049770,      0.000000,  85017.843750
    14.696970,      2.000000,      0.000000,      1.029997,    160.150787,      0.048581,      0.000000,  85011.828125
    14.848480,      2.000000,      0.000000,      1.029907,    160.140564,      0.047420,      0.000000,  85005.531250
    15.000000,      2.000000,      0.000000,      1.029847,    160.133270,      0.046708,      0.000000,  85001.093750
     0.000000,      2.133333,      0.000000,      1.046223,    156.826843,      0.391539,      0.000000,  86435.148438
     0.151520,      2.133333,      0.000000,      1.046199,    156.847061,      0.699746,      0.000000,  86432.468750
     0.303030,      2.133333,      0.000000,      1.046141,    156.891022,      1.169910,      0.000000,  86425.898438
     0.454550,      2.133333,      0.000000,      1.046040,    156.962784,      1.662167,      0.000000,  86414.390625
     0.606060,      2.133333,      0.000000,      1.045895,    157.064880,      2.177270,      0.000000,  86397.742188
     0.757580,      2.133333,      0.000000,      1.045698,    157.202316,      2.722020,      0.000000,  86375.195312
     0.909090,      2.133333,      0.000000,      1.045440,    157.381943,      3.302629,      0.000000,  86345.656250
     1.060610,      2.133333,      0.000000,      1.045109,    157.612534,      3.924659,      0.000000,  86307.648438
     1.212120,      2.133333,      0.000000,      1.044688,    157.904968,      4.592664,      0.000000,  86259.335938
     1.363640,      2.133333,      0.000000,      1.044158,    158.272171,      5.309734,      0.000000,  86198.523438
     1.515150,      2.133333,      0.000000,      1.043496,    158.729248,      6.076887,      0.000000,  86122.617188
     1.666670,      2.133333,      0.000000,      1.042677,    159.293243,      6.892267,      0.000000,  86028.656250
     1.818180,      2.133333,      0.000000,      1.041672,    159.982513,      7.749517,      0.000000,  85913.320312
     1.969700,      2.133333,      0.000000,      1.040450,    160.816528,      8.633078,      0.000000,  85773.250000
     2.121210,      2.134953,      0.000000,      1.038985,    161.821167,      9.514215,      0.000000,  85605.398438
     2.272730,      2.141477,      0.000000,      1.037232,    163.025238,     10.358312,      0.000000,  85404.562500
     2.424240,      2.152761,      0.000000,      1.035144,    164.445938,     11.129175,      0.000000,  85165.609375
     2.575760,      2.168408,      0.000000,      1.032710,    166.083618,     11.787103,      0.000000,  84887.117188
     2.727270,      2.187845,      0.000000,      1.029939,    167.924408,     12.292251,      0.000000,  84570.414062
     2.878790,      2.210371,      0.000000,      1.026865,    169.940826,     12.608046,      0.000000,  84219.382812
     3.030300,      2.235169,      0.000000,      1.023543,    172.093033,     12.704196,      0.000000,  83840.304688
     3.181820,      2.261354,      0.000000,      1.020045,    174.330490,     12.559191,      0.000000,  83441.679688
     3.333330,      2.287968,      0.000000,      1.016460,    176.595322,     12.161725,      0.000000,  83033.664062
     3.484850,      2.314055,      0.000000,      1.012886,    178.825485,     11.511150,      0.000000,  82627.476562
     3.636360,      2.338667,      0.000000,      1.009425,    180.958282,     10.616920,      0.000000,  82234.695312
     3.787880,      2.360917,      0.000000,      1.006177,    182.933716,      9.497352,      0.000000,  81866.554688
     3.939390,      2.380004,      0.000000,      1.003233,    184.696701,      8.177871,      0.000000,  81533.476562
     4.090910,      2.395236,      0.000000,      1.000675,    186.199005,      6.689167,      0.000000,  81244.656250
     4.242420,      2.406063,      0.000000,      0.998571,    187.400589,      5.065530,      0.000000,  81007.695312
     4.393940,      2.412092,      0.000000,      0.996974,    188.269989,      3.343587,      0.000000,  80828.578125
     4.545450,      2.413105,      0.000000,      0.995921,    188.784393,      1.561545,      0.000000,  80711.554688
     4.696970,      2.409068,      0.000000,      0.995434,    188.930420,     -0.241027,      0.000000,  80659.117188
     4.848480,      2.400122,      0.000000,      0.995520,    188.703873,     -2.023263,      0.000000,  80672.023438
     5.000000,      2.386598,      0.000000,      0.996168,    188.111084,     -3.743209,      0.000000,  80749.234375
     5.151520,      2.368977,      0.000000,      0.997351,    187.169144,     -5.358252,      0.000000,  80887.867188
     5.303030,      2.347897,      0.000000,      0.999026,    185.906601,     -6.826550,      0.000000,  81083.140625
     5.454550,      2.324125,      0.000000,      1.001134,    184.363586,     -8.108912,      0.000000,  81328.445312
     5.606060,      2.298519,      0.000000,      1.003600,    182.591187,     -9.171360,      0.000000,  81615.484375
     5.757580,      2.271999,      0.000000,      1.006339,    180.649384,     -9.987912,      0.000000,  81934.445312
     5.909090,      2.245529,      0.000000,      1.009255,    178.604599,    -10.543060,      0.000000,  82274.484375
     6.060610,      2.220063,      0.000000,      1.012250,    176.525482,    -10.833577,      0.000000,  82624.250000
     6.212120,      2.196525,      0.000000,      1.015229,    174.479080,    -10.869058,      0.000000,  82972.539062
     6.363640,      2.175763,      0.000000,      1.018101,    172.526459,    -10.671268,      0.000000,  83308.890625
     6.515150,      2.158524,      0.000000,      1.020791,    170.718872,    -10.272123,      0.000000,  83624.265625
     6.666670,      2.145439,      0.000000,      1.023239,    169.094833,     -9.710799,      0.000000,  83911.437500
     6.818180,      2.136973,      0.000000,      1.025405,    167.679138,     -9.031157,      0.000000,  84165.601562
     6.969700,      2.133436,      0.000000,      1.027265,    166.480728,     -8.281592,      0.000000,  84383.968750
     7.121210,      2.133333,      0.000000,      1.028803,    165.485565,     -7.510185,      0.000000,  84565.140625
     7.272730,      2.133333,      0.000000,      1.030046,    164.663223,     -6.751074,      0.000000,  84712.585938
     7.424240,      2.133333,      0.000000,      1.031049,    163.986465,     -6.023261,      0.000000,  84832.468750
     7.575760,      2.133333,      0.000000,      1.031848,    163.434006,     -5.338852,      0.000000,  84928.906250
     7.727270,      2.133333,      0.000000,      1.032472,    162.986847,     -4.705320,      0.000000,  85005.382812
     7.878790,      2.133333,      0.000000,      1.032949,    162.627411,     -4.126479,      0.000000,  85065.125000
     8.030300,      2.133333,      0.000000,      1.033307,    162.339828,     -3.603260,      0.000000,  85111.085938
     8.181820,      2.133333,      0.000000,      1.033567,    162.110245,     -3.134442,      0.000000,  85145.851562
     8.333330,      2.133333,      0.000000,      1.033748,    161.927094,     -2.717346,      0.000000,  85171.617188
     8.484850,      2.133333,      0.000000,      1.033866,    161.780609,     -2.348381,      0.000000,  85190.265625
     8.636360,      2.133333,      0.000000,      1.033935,    161.663071,     -2.023492,      0.000000,  85203.281250
     8.787880,      2.133333,      0.000000,      1.033965,    161.568085,     -1.738472,      0.000000,  85211.898438
     8.939390,      2.133333,      0.000000,      1.033965,    161.490814,     -1.489188,      0.000000,  85217.062500
     9.090910,      2.133333,      0.000000,      1.033941,    161.427383,     -1.271691,      0.000000,  85219.539062
     9.242420,      2.133333,      0.000000,      1.033899,    161.374634,     -1.082307,      0.000000,  85219.960938
     9.393940,      2.133333,      0.000000,      1.033843,    161.330307,     -0.917690,      0.000000,  85218.718750
     9.545450,      2.133333,      0.000000,      1.033775,    161.292557,     -0.774826,      0.000000,  85216.242188
     9.696970,      2.133333,      0.000000,      1.033699,    161.260056,     -0.651017,      0.000000,  85212.773438
     9.848480,      2.133333,      0.000000,      1.033616,    161.231644,     -0.543882,      0.000000,  85208.554688
    10.000000,      2.133333,      0.000000,      1.033528,    161.206497,     -0.451316,      0.000000,  85203.742188
    10.151520,      2.133333,      0.000000,      1.033435,    161.183899,     -0.371455,      0.000000,  85198.484375
    10.303030,      2.133333,      0.000000,      1.033340,    161.163345,     -0.302657,      0.000000,  85192.867188
    10.454550,      2.133333,      0.000000,      1.033243,    161.144455,     -0.243482,      0.000000,  85186.984375
    10.606060,      2.133333,      0.000000,      1.033144,    161.126831,     -0.192666,      0.000000,  85180.898438
    10.757580,      2.133333,      0.000000,      1.033043,    161.110306,     -0.149109,      0.000000,  85174.648438
    10.909090,      2.133333,      0.000000,      1.032942,    161.094666,     -0.111872,      0.000000,  85168.296875
    11.060610,      2.133333,      0.000000,      1.032840,    161.079758,     -0.080121,      0.000000,  85161.875000
    11.212120,      2.133333,      0.000000,      1.032738,    161.065384,     -0.053105,      0.000000,  85155.390625
    11.363640,      2.133333,      0.000000,      1.032636,    161.051529,     -0.030186,      0.000000,  85148.890625
    11.515150,      2.133333,      0.000000,      1.032534,    161.038055,     -0.010815,      0.000000,  85142.375000
    11.666670,      2.133333,      0.000000,      1.032432,    161.024887,      0.005484,      0.000000,  85135.882812
    11.818180,      2.133333,      0.000000,      1.032331,    161.012070,      0.019135,      0.000000,  85129.382812
    11.969700,      2.133333,      0.000000,      1.032230,    160.999451,      0.030503,      0.000000,  85122.921875
    12.121210,      2.133333,      0.000000,      1.032130,    160.987061,      0.039895,      0.000000,  85116.476562
    12.272730,      2.133333,      0.000000,      1.032030,    160.974838,      0.047580,      0.000000,  85110.054688
    12.424240,      2.133333,      0.000000,      1.031931,    160.962830,      0.053806,      0.000000,  85103.664062
    12.575760,      2.133333,      0.000000,      1.031832,    160.951035,      0.058782,      0.000000,  85097.320312
    12.727270,      2.133333,      0.000000,      1.031734,    160.939316,      0.062682,      0.000000,  85091.015625
    12.878790,      2.133333,      0.000000,      1.031636,    160.927765,      0.065661,      0.000000,  85084.734375
    13.030300,      2.133333,      0.000000,      1.031539,    160.916367,      0.067846,      0.000000,  85078.492188
    13.181820,      2.133333,      0.000000,      1.031443,    160.905136,      0.069352,      0.000000,  85072.335938
    13.333330,      2.133333,      0.000000,      1.031348,    160.894073,      0.070294,      0.000000,  85066.195312
    13.484850,      2.133333,      0.000000,      1.031253,    160.883209,      0.070756,      0.000000,  85060.085938
    13.636360,      2.133333,      0.000000,      1.031159,    160.872498,      0.070800,      0.000000,  85054.000000
    13.787880,      2.133333,      0.000000,      1.031066,    160.862061,      0.070495,      0.000000,  85047.929688
    13.939390,      2.133333,      0.000000,      1.030973,    160.851883,      0.069898,      0.000000,  85041.890625
    14.090910,      2.133333,      0.000000,      1.030880,    160.841980,      0.069056,      0.000000,  85035.859375
    14.242420,      2.133333,      0.000000,      1.030788,    160.832413,      0.068001,      0.000000,  85029.851562
    14.393940,      2.133333,      0.000000,      1.030696,    160.823135,      0.066743,      0.000000,  85023.835938
    14.545450,      2.133333,      0.000000,      1.030604,    160.814316,      0.065302,      0.000000,  85017.820312
    14.696970,      2.133333,      0.000000,      1.030514,    160.806030,      0.063679,      0.000000,  85011.812500
    14.848480,      2.133333,      0.000000,      1.030426,    160.797684,      0.062092,      0.000000,  85005.617188
    15.000000,      2.133333,      0.000000,      1.030369,    160.791763,      0.061119,      0.000000,  85001.265625
     0.000000,      2.266667,      0.000000,      1.045654,    157.227097,      0.376277,      0.000000,  86369.289062
     0.151520,      2.266667,      0.000000,      1.045625,    157.252121,      0.672553,      0.000000,  86366.085938
     0.303030,      2.266667,      0.000000,      1.045556,    157.306351,      1.123935,      0.000000,  86358.179688
     0.454550,      2.266667,      0.000000,      1.045435,    157.394211,      1.595134,      0.000000,  86344.320312
     0.606060,      2.266667,      0.000000,      1.045261,    157.518051,      2.086159,      0.000000,  86324.398438
     0.757580,      2.266667,      0.000000,      1.045028,    157.682465,      2.602769,      0.000000,  86297.726562
     0.909090,      2.266667,      0.000000,      1.044728,    157.893799,      3.150053,      0.000000,  86263.273438
     1.060610,      2.266667,      0.000000,      1.044349,    158.160126,      3.732373,      0.000000,  86219.679688
     1.212120,      2.266667,      0.000000,      1.043875,    158.491211,      4.353042,      0.000000,  86165.304688
     1.363640,      2.266667,      0.000000,      1.043291,    158.898529,      5.013896,      0.000000,  86098.187500
     1.515150,      2.266667,      0.000000,      1.042575,    159.395203,      5.714812,      0.000000,  86016.000000
     1.666670,      2.266667,      0.000000,      1.041707,    159.995636,      6.453049,      0.000000,  85916.304688
     1.818180,      2.266667,      0.000000,      1.040661,    160.715057,      7.221829,      0.000000,  85796.265625
     1.969700,      2.266667,      0.000000,      1.039413,    161.569260,      8.006127,      0.000000,  85653.109375
     2.121210,      2.268170,      0.000000,      1.037941,    162.578537,      8.779369,      0.000000,  85484.421875
     2.272730,      2.274228,      0.000000,      1.036211,    163.764771,      9.510706,      0.000000,  85286.148438
     2.424240,      2.284706,      0.000000,      1.034187,    165.139969,     10.169025,      0.000000,  85054.414062
     2.575760,      2.299236,      0.000000,      1.031863,    166.701721,     10.720819,      0.000000,  84788.484375
     2.727270,      2.317284,      0.000000,      1.029252,    168.435715,     11.132925,      0.000000,  84489.937500
     2.878790,      2.338202,      0.000000,      1.026385,    170.316620,     11.375333,      0.000000,  84162.460938
     3.030300,      2.361229,      0.000000,      1.023312,    172.308502,     11.423552,      0.000000,  83811.742188
     3.181820,      2.385543,      0.000000,      1.020097,    174.366959,     11.260647,      0.000000,  83445.257812
     3.333330,      2.410256,      0.000000,      1.016818,    176.441467,     10.878333,      0.000000,  83071.867188
     3.484850,      2.434479,      0.000000,      1.013559,    178.478104,     10.277268,      0.000000,  82701.289062
     3.636360,      2.457333,      0.000000,      1.010410,    180.422470,      9.466542,      0.000000,  82343.562500
     3.787880,      2.477995,      0.000000,      1.007455,    182.222427,      8.462599,      0.000000,  82008.398438
     3.939390,      2.495718,      0.000000,      1.004776,    183.830048,      7.287725,      0.000000,  81704.914062
     4.090910,      2.509862,      0.000000,      1.002444,    185.203171,      5.968484,      0.000000,  81441.125000
     4.242420,      2.519915,      0.000000,      1.000517,    186.306702,      4.534314,      0.000000,  81223.757812
     4.393940,      2.525514,      0.000000,      0.999044,    187.112778,      3.016523,      0.000000,  81058.164062
     4.545450,      2.526454,      0.000000,      0.998059,    187.601151,      1.447643,      0.000000,  80948.210938
     4.696970,      2.522706,      0.000000,      0.997582,    187.759720,     -0.138777,      0.000000,  80896.257812
     4.848480,      2.514399,      0.000000,      0.997621,    187.584778,     -1.708176,      0.000000,  80903.054688
     5.000000,      2.501841,      0.000000,      0.998166,    187.081436,     -3.225116,      0.000000,  80967.804688
     5.151520,      2.485478,      0.000000,      0.999195,    186.264465,     -4.653609,      0.000000,  81088.093750
     5.303030,      2.465905,      0.000000,      1.000672,    185.158478,     -5.958212,      0.000000,  81259.781250
     5.454550,      2.443831,      0.000000,      1.002544,    183.798004,     -7.105494,      0.000000,  81477.148438
     5.606060,      2.420054,      0.000000,      1.004748,    182.226898,     -8.066119,      0.000000,  81732.992188
     5.757580,      2.395427,      0.000000,      1.007209,    180.496872,     -8.817113,      0.000000,  82018.750000
     5.909090,      2.370849,      0.000000,      1.009843,    178.665100,     -9.343981,      0.000000,  82325.007812
     6.060610,      2.347202,      0.000000,      1.012565,    176.791245,     -9.642271,      0.000000,  82641.828125
     6.212120,      2.325344,      0.000000,      1.015290,    174.933578,     -9.718178,      0.000000,  82959.367188
     6.363640,      2.306065,      0.000000,      1.017939,    173.145889,     -9.588254,      0.000000,  83268.367188
     6.515150,      2.290058,      0.000000,      1.020441,    171.473862,     -9.277856,      0.000000,  83560.742188
     6.666670,      2.277907,      0.000000,      1.022744,    169.952744,     -8.818934,      0.000000,  83829.914062
     6.818180,      2.270047,      0.000000,      1.024808,    168.606369,     -8.248066,      0.000000,  84071.273438
     6.969700,      2.266762,      0.000000,      1.026609,    167.445175,     -7.606679,      0.000000,  84281.984375
     7.121210,      2.266667,      0.000000,      1.028130,    166.460556,     -6.937063,      0.000000,  84460.460938
     7.272730,      2.266667,      0.000000,      1.029392,    165.629990,     -6.269990,      0.000000,  84609.179688
     7.424240,      2.266667,      0.000000,      1.030435,    164.932312,     -5.623206,      0.000000,  84732.875000
     7.575760,      2.266667,      0.000000,      1.031288,    164.350464,     -5.008628,      0.000000,  84834.867188
     7.727270,      2.266667,      0.000000,      1.031976,    163.868759,     -4.434167,      0.000000,  84917.968750
     7.878790,      2.266667,      0.000000,      1.032523,    163.472382,     -3.904478,      0.000000,  84984.960938
     8.030300,      2.266667,      0.000000,      1.032952,    163.147415,     -3.421589,      0.000000,  85038.367188
     8.181820,      2.266667,      0.000000,      1.033282,    162.881668,     -2.985497,      0.000000,  85080.453125
     8.333330,      2.266667,      0.000000,      1.033530,    162.664490,     -2.594729,      0.000000,  85113.242188
     8.484850,      2.266667,      0.000000,      1.033712,    162.486801,     -2.246818,      0.000000,  85138.429688
     8.636360,      2.266667,      0.000000,      1.033840,    162.341095,     -1.938690,      0.000000,  85157.492188
     8.787880,      2.266667,      0.000000,      1.033924,    162.221176,     -1.666989,      0.000000,  85171.593750
     8.939390,      2.266667,      0.000000,      1.033973,    162.122025,     -1.428285,      0.000000,  85181.679688
     9.090910,      2.266667,      0.000000,      1.033993,    162.039673,     -1.219211,      0.000000,  85188.562500
     9.242420,      2.266667,      0.000000,      1.033991,    161.970734,     -1.036555,      0.000000,  85192.867188
     9.393940,      2.266667,      0.000000,      1.033970,    161.912689,     -0.877320,      0.000000,  85195.093750
     9.545450,      2.266667,      0.000000,      1.033935,    161.863510,     -0.738778,      0.000000,  85195.648438
     9.696970,      2.266667,      0.000000,      1.033887,    161.821487,     -0.618464,      0.000000,  85194.843750
     9.848480,      2.266667,      0.000000,      1.033830,    161.785339,     -0.514164,      0.000000,  85192.968750
    10.000000,      2.266667,      0.000000,      1.033766,    161.754013,     -0.423900,      0.000000,  85190.195312
    10.151520,      2.266667,      0.000000,      1.033694,    161.726624,     -0.345918,      0.000000,  85186.710938
    10.303030,      2.266667,      0.000000,      1.033617,    161.702515,     -0.278659,      0.000000,  85182.656250
    10.454550,      2.266667,      0.000000,      1.033537,    161.681046,     -0.220762,      0.000000,  85178.132812
    10.606060,      2.266667,      0.000000,      1.033453,    161.661804,     -0.171025,      0.000000,  85173.210938
    10.757580,      2.266667,      0.000000,      1.033366,    161.644348,     -0.128382,      0.000000,  85168.000000
    10.909090,      2.266667,      0.000000,      1.033277,    161.628494,     -0.091899,      0.000000,  85162.539062
    11.060610,      2.266667,      0.000000,      1.033186,    161.613876,     -0.060771,      0.000000,  85156.890625
    11.212120,      2.266667,      0.000000,      1.033095,    161.600342,     -0.034299,      0.000000,  85151.085938
    11.363640,      2.266667,      0.000000,      1.033002,    161.587708,     -0.011857,      0.000000,  85145.156250
    11.515150,      2.266667,      0.000000,      1.032909,    161.575790,      0.007112,      0.000000,  85139.156250
    11.666670,      2.266667,      0.000000,      1.032815,    161.564499,      0.023071,      0.000000,  85133.085938
    11.818180,      2.266667,      0.000000,      1.032720,    161.553787,      0.036426,      0.000000,  85126.992188
    11.969700,      2.266667,      0.000000,      1.032626,    161.543488,      0.047529,      0.000000,  85120.843750
    12.121210,      2.266667,      0.000000,      1.032532,    161.533493,      0.056687,      0.000000,  85114.695312
    12.272730,      2.266667,      0.000000,      1.032438,    161.523865,      0.064159,      0.000000,  85108.523438
    12.424240,      2.266667,      0.000000,      1.032344,    161.514526,      0.070180,      0.000000,  85102.367188
    12.575760,      2.266667,      0.000000,      1.032250,    161.505447,      0.074969,      0.000000,  85096.210938
    12.727270,      2.266667,      0.000000,      1.032157,    161.496521,      0.078697,      0.000000,  85090.062500
    12.878790,      2.266667,      0.000000,      1.032063,    161.487747,      0.081503,      0.000000,  85083.914062
    13.030300,      2.266667,      0.000000,      1.031971,    161.479172,      0.083519,      0.000000,  85077.812500
    13.181820,      2.266667,      0.000000,      1.031878,    161.470795,      0.084880,      0.000000,  85071.757812
    13.333330,      2.266667,      0.000000,      1.031786,    161.462494,      0.085688,      0.000000,  85065.718750
    13.484850,      2.266667,      0.000000,      1.031695,    161.454391,      0.086003,      0.000000,  85059.703125
    13.636360,      2.266667,      0.000000,      1.031605,    161.446457,      0.085877,      0.000000,  85053.671875
    13.787880,      2.266667,      0.000000,      1.031514,    161.438705,      0.085375,      0.000000,  85047.679688
    13.939390,      2.266667,      0.000000,      1.031424,    161.431183,      0.084574,      0.000000,  85041.695312
    14.090910,      2.266667,      0.000000,      1.031335,    161.423904,      0.083518,      0.000000,  85035.710938
    14.242420,      2.266667,      0.000000,      1.031245,    161.416855,      0.082218,      0.000000,  85029.734375
    14.393940,      2.266667,      0.000000,      1.031156,    161.410095,      0.080680,      0.000000,  85023.765625
    14.545450,      2.266667,      0.000000,      1.031067,    161.403717,      0.078930,      0.000000,  85017.804688
    14.696970,      2.266667,      0.000000,      1.030979,    161.397705,      0.076953,      0.000000,  85011.820312
    14.848480,      2.266667,      0.000000,      1.030894,    161.391724,      0.075014,      0.000000,  85005.710938
    15.000000,      2.266667,      0.000000,      1.030839,    161.387558,      0.073825,      0.000000,  85001.507812
     0.000000,      2.400000,      0.000000,      1.045107,    157.610367,      0.357875,      0.000000,  86306.132812
     0.151520,      2.400000,      0.000000,      1.045075,    157.639572,      0.639753,      0.000000,  86302.468750
     0.303030,      2.400000,      0.000000,      1.044995,    157.702713,      1.068694,      0.000000,  86293.398438
     0.454550,      2.400000,      0.000000,      1.044857,    157.804535,      1.515229,      0.000000,  86277.500000
     0.606060,      2.400000,      0.000000,      1.044659,    157.947098,      1.978738,      0.000000,  86254.742188
     0.757580,      2.400000,      0.000000,      1.044396,    158.134583,      2.464057,      0.000000,  86224.531250
     0.909090,      2.400000,      0.000000,      1.044060,    158.372818,      2.975311,      0.000000,  86185.914062
     1.060610,      2.400000,      0.000000,      1.043640,    158.668991,      3.515864,      0.000000,  86137.656250
     1.212120,      2.400000,      0.000000,      1.043123,    159.031967,      4.088023,      0.000000,  86078.273438
     1.363640,      2.400000,      0.000000,      1.042495,    159.471664,      4.692655,      0.000000,  86006.031250
     1.515150,      2.400000,      0.000000,      1.041737,    159.999344,      5.328843,      0.000000,  85918.960938
     1.666670,      2.400000,      0.000000,      1.040831,    160.627151,      5.993332,      0.000000,  85814.929688
     1.818180,      2.400000,      0.000000,      1.039757,    161.367569,      6.679243,      0.000000,  85691.617188
     1.969700,      2.400000,      0.000000,      1.038495,    162.233215,      7.372369,      0.000000,  85546.757812
     2.121210,      2.401388,      0.000000,      1.037027,    163.239746,      8.048439,      0.000000,  85378.445312
     2.272730,      2.406980,      0.000000,      1.035326,    164.403503,      8.680158,      0.000000,  85183.562500
     2.424240,      2.416652,      0.000000,      1.033368,    165.732239,      9.240880,      0.000000,  84959.281250
     2.575760,      2.430064,      0.000000,      1.031149,    167.221680,      9.702415,      0.000000,  84705.382812
     2.727270,      2.446724,      0.000000,      1.028684,    168.857635,     10.037251,      0.000000,  84423.578125
     2.878790,      2.466032,      0.000000,      1.026004,    170.616669,     10.220782,      0.000000,  84117.289062
     3.030300,      2.487288,      0.000000,      1.023152,    172.466705,     10.233267,      0.000000,  83791.687500
     3.181820,      2.509732,      0.000000,      1.020184,    174.368561,     10.061421,      0.000000,  83453.335938
     3.333330,      2.532544,      0.000000,      1.017170,    176.278046,      9.699249,      0.000000,  83109.976562
     3.484850,      2.554904,      0.000000,      1.014184,    178.148026,      9.148247,      0.000000,  82770.093750
     3.636360,      2.576000,      0.000000,      1.011301,    179.931122,      8.416953,      0.000000,  82442.390625
     3.787880,      2.595072,      0.000000,      1.008596,    181.581665,      7.519973,      0.000000,  82135.359375
     3.939390,      2.611432,      0.000000,      1.006141,    183.057465,      6.476739,      0.000000,  81856.968750
     4.090910,      2.624488,      0.000000,      1.003999,    184.321304,      5.310208,      0.000000,  81614.367188
     4.242420,      2.633768,      0.000000,      1.002222,    185.341782,      4.045648,      0.000000,  81413.601562
     4.393940,      2.638936,      0.000000,      1.000855,    186.093964,      2.709848,      0.000000,  81259.515625
     4.545450,      2.639804,      0.000000,      0.999928,    186.559662,      1.330572,      0.000000,  81155.656250
     4.696970,      2.636344,      0.000000,      0.999460,    186.727890,     -0.063625,      0.000000,  81104.242188
     4.848480,      2.628676,      0.000000,      0.999460,    186.595154,     -1.443408,      0.000000,  81106.093750
     5.000000,      2.617084,      0.000000,      0.999920,    186.165909,     -2.778772,      0.000000,  81160.546875
     5.151520,      2.601980,      0.000000,      1.000821,    185.453033,     -4.039259,      0.000000,  81265.531250
     5.303030,      2.583912,      0.000000,      1.002130,    184.478210,     -5.194839,      0.000000,  81417.437500
     5.454550,      2.563536,      0.000000,      1.003803,    183.271439,     -6.217053,      0.000000,  81611.250000
     5.606060,      2.541588,      0.000000,      1.005784,    181.870850,     -7.080697,      0.000000,  81840.578125
     5.757580,      2.518856,      0.000000,      1.008005,    180.321426,     -7.765656,      0.000000,  82097.953125
     5.909090,      2.496168,      0.000000,      1.010396,    178.672684,     -8.258672,      0.000000,  82375.078125
     6.060610,      2.474340,      0.000000,      1.012879,    176.976532,     -8.554689,      0.000000,  82663.218750
     6.212120,      2.454164,      0.000000,      1.015379,    175.283920,     -8.657470,      0.000000,  82953.718750
     6.363640,      2.436368,      0.000000,      1.017826,    173.642166,     -8.579478,      0.000000,  83238.343750
     6.515150,      2.421592,      0.000000,      1.020158,    172.091949,     -8.340762,      0.000000,  83509.906250
     6.666670,      2.410376,      0.000000,      1.022325,    170.665512,     -7.967281,      0.000000,  83762.390625
