  x,y,z,rho,u,v,w,p
    -7.237513,      0.560000,      0.000000,      0.465826,    429.667297,     -0.031805,      0.000000,  27844.029297
    -6.583947,      0.560000,      0.000000,      0.465610,    429.823730,     -0.039199,      0.000000,  27826.111328
    -5.946411,      0.560000,      0.000000,      0.465313,    430.037933,     -0.048172,      0.000000,  27801.511719
    -5.325628,      0.560000,      0.000000,      0.464918,    430.330048,     -0.057540,      0.000000,  27768.785156
    -4.722440,      0.560000,      0.000000,      0.464391,    430.733093,     -0.070499,      0.000000,  27725.335938
    -4.137776,      0.560000,      0.000000,      0.463669,    431.297089,     -0.105370,      0.000000,  27666.007812
    -3.572738,      0.560525,      0.000000,      0.462641,    432.094177,     -0.202957,      0.000000,  27581.929688
    -3.028606,      0.560866,      0.000000,      0.461155,    433.227295,     -0.421256,      0.000000,  27460.933594
    -2.506921,      0.560729,      0.000000,      0.459000,    434.857758,     -0.840403,      0.000000,  27286.710938
    -2.009565,      0.560010,      0.000000,      0.455785,    437.251953,     -1.647263,      0.000000,  27029.054688
    -1.538912,      0.559638,      0.000000,      0.450651,    440.798615,     -3.340616,      0.000000,  26621.498047
    -1.098066,      0.557101,      0.000000,      0.442027,    445.905212,     -6.948154,      0.000000,  25944.285156
    -0.691377,      0.561936,      0.000000,      0.427946,    452.777985,    -13.984149,      0.000000,  24856.917969
    -0.325438,      0.536730,      0.000000,      0.407568,    460.849884,    -25.758539,      0.000000,  23312.953125
    -0.012121,      0.473258,      0.000000,      0.383953,    468.169495,    -41.840946,      0.000000,  21560.439453
     0.212121,      0.401067,      0.000000,      0.361196,    468.099243,    -61.313744,      0.000000,  20084.150391
     0.442147,      0.291106,      0.000000,      0.340672,    446.813141,    -79.001823,      0.000000,  19608.742188
     0.722356,      0.116699,      0.000000,      0.323387,    395.265839,    -83.544693,      0.000000,  20704.121094
     1.027403,     -0.102395,      0.000000,      0.307803,    318.463348,    -69.661766,      0.000000,  22736.251953
     1.350306,     -0.401205,      0.000000,      0.295283,    231.431885,    -42.709270,      0.000000,  24634.539062
     1.687438,     -0.717924,      0.000000,      0.288727,    152.170135,    -12.279667,      0.000000,  25984.580078
     2.036514,     -1.043622,      0.000000,      0.285961,     88.404381,     15.040301,      0.000000,  26715.511719
     2.395960,     -1.383868,      0.000000,      0.285064,     40.320770,     37.243195,      0.000000,  26998.910156
     2.764609,     -1.737419,      0.000000,      0.285137,      5.141284,     54.612637,      0.000000,  27049.910156
     3.141556,     -2.102946,      0.000000,      0.285614,    -20.371830,     68.050674,      0.000000,  26996.324219
     3.526072,     -2.479515,      0.000000,      0.286159,    -38.934788,     78.437187,      0.000000,  26899.808594
     3.917579,     -2.866318,      0.000000,      0.286612,    -52.564598,     86.482254,      0.000000,  26788.998047
     4.315570,     -3.262693,      0.000000,      0.286918,    -62.684479,     92.728859,      0.000000,  26677.582031
     4.719625,     -3.667743,      0.000000,      0.287076,    -70.279709,     97.586037,      0.000000,  26571.794922
     5.129382,     -4.081131,      0.000000,      0.287104,    -76.033684,    101.362167,      0.000000,  26474.230469
     5.544536,     -4.502631,      0.000000,      0.287035,    -80.426666,    104.290428,      0.000000,  26386.246094
     5.964776,     -4.932096,      0.000000,      0.286899,    -83.800453,    106.547646,      0.000000,  26308.519531
     6.389897,     -5.369517,      0.000000,      0.286726,    -86.401161,    108.269646,      0.000000,  26241.339844
     6.819632,     -5.814206,      0.000000,      0.286536,    -88.406273,    109.561722,      0.000000,  26184.222656
     7.253826,     -6.265883,      0.000000,      0.286340,    -89.945335,    110.507660,      0.000000,  26135.933594
     7.692269,     -6.724194,      0.000000,      0.286146,    -91.115540,    111.176170,      0.000000,  26095.232422
     8.134792,     -7.189040,      0.000000,      0.285957,    -91.991875,    111.624008,      0.000000,  26061.029297
     8.581276,     -7.660212,      0.000000,      0.285780,    -92.633156,    111.897423,      0.000000,  26032.433594
     9.031538,     -8.137525,      0.000000,      0.285615,    -93.086243,    112.033691,      0.000000,  26008.636719
     9.485496,     -8.620804,      0.000000,      0.285464,    -93.389023,    112.062660,      0.000000,  25988.937500
     9.943005,     -9.109873,      0.000000,      0.285328,    -93.572411,    112.007675,      0.000000,  25972.761719
    10.403949,     -9.604618,      0.000000,      0.285208,    -93.661865,    111.887009,      0.000000,  25959.720703
    10.868243,    -10.104809,      0.000000,      0.285105,    -93.678123,    111.714317,      0.000000,  25949.546875
    11.335792,    -10.610858,      0.000000,      0.285023,    -93.638023,    111.500130,      0.000000,  25942.437500
    11.806442,    -11.121897,      0.000000,      0.284964,    -93.553436,    111.251457,      0.000000,  25938.539062
    12.280273,    -11.637830,      0.000000,      0.284928,    -93.431236,    110.972260,      0.000000,  25937.515625
    12.757015,    -12.158373,      0.000000,      0.284913,    -93.276360,    110.666481,      0.000000,  25939.089844
    13.236696,    -12.683415,      0.000000,      0.284917,    -93.092049,    110.338402,      0.000000,  25943.066406
    13.719213,    -13.212649,      0.000000,      0.284940,    -92.879715,    109.992134,      0.000000,  25949.101562
    14.204556,    -13.745085,      0.000000,      0.284973,    -92.639290,    109.631256,      0.000000,  25956.261719
    14.692577,    -14.281603,      0.000000,      0.285012,    -92.372604,    109.260620,      0.000000,  25963.839844
    15.183251,    -14.822268,      0.000000,      0.285056,    -92.084251,    108.886154,      0.000000,  25971.869141
    15.676519,    -15.366884,      0.000000,      0.285105,    -91.778587,    108.511368,      0.000000,  25980.250000
    16.172369,    -15.915679,      0.000000,      0.285158,    -91.460640,    108.137947,      0.000000,  25988.882812
    16.670696,    -16.469032,      0.000000,      0.285218,    -91.136429,    107.766426,      0.000000,  25998.042969
    17.171446,    -17.028175,      0.000000,      0.285293,    -90.812492,    107.396828,      0.000000,  26008.890625
    17.674677,    -17.591589,      0.000000,      0.285391,    -90.491379,    107.025871,      0.000000,  26022.187500
    18.180157,    -18.159292,      0.000000,      0.285510,    -90.171692,    106.647919,      0.000000,  26037.947266
    18.688044,    -18.731047,      0.000000,      0.285651,    -89.851349,    106.258392,      0.000000,  26056.173828
    19.198154,    -19.306789,      0.000000,      0.285813,    -89.527908,    105.853455,      0.000000,  26076.894531
    19.710514,    -19.886454,      0.000000,      0.285997,    -89.199211,    105.430229,      0.000000,  26100.189453
    20.225010,    -20.469885,      0.000000,      0.286204,    -88.863037,    104.986252,      0.000000,  26126.140625
    20.741671,    -21.056931,      0.000000,      0.286433,    -88.517052,    104.519302,      0.000000,  26154.757812
    21.260479,    -21.647522,      0.000000,      0.286683,    -88.159157,    104.027657,      0.000000,  26185.976562
    21.781340,    -22.241514,      0.000000,      0.286953,    -87.787590,    103.510201,      0.000000,  26219.714844
    22.304279,    -22.838938,      0.000000,      0.287243,    -87.401016,    102.966484,      0.000000,  26255.925781
    22.829266,    -23.439524,      0.000000,      0.287552,    -86.998055,    102.396423,      0.000000,  26294.464844
    23.356247,    -24.043243,      0.000000,      0.287877,    -86.577553,    101.800583,      0.000000,  26335.121094
    23.885118,    -24.650000,      0.000000,      0.288218,    -86.138428,    101.180534,      0.000000,  26377.785156
    24.415955,    -25.259737,      0.000000,      0.288572,    -85.679405,    100.538643,      0.000000,  26422.253906
    24.948696,    -25.870754,      0.000000,      0.288932,    -85.198090,     99.876495,      0.000000,  26467.542969
    25.483316,    -26.484583,      0.000000,      0.289291,    -84.694382,     99.197639,      0.000000,  26512.769531
    26.019756,    -27.101389,      0.000000,      0.289648,    -84.171364,     98.507713,      0.000000,  26557.998047
    26.558088,    -27.720985,      0.000000,      0.290004,    -83.632317,     97.811081,      0.000000,  26603.167969
    27.098213,    -28.343504,      0.000000,      0.290357,    -83.080170,     97.110825,      0.000000,  26648.152344
    27.640070,    -28.968815,      0.000000,      0.290707,    -82.518036,     96.409637,      0.000000,  26692.861328
    28.183720,    -29.596958,      0.000000,      0.291052,    -81.948608,     95.709679,      0.000000,  26737.160156
    28.729019,    -30.227936,      0.000000,      0.291391,    -81.374535,     95.012962,      0.000000,  26780.949219
    29.276123,    -30.861734,      0.000000,      0.291724,    -80.798050,     94.321220,      0.000000,  26824.173828
    29.824932,    -31.498196,      0.000000,      0.292049,    -80.220894,     93.635735,      0.000000,  26866.623047
    30.375303,    -32.137417,      0.000000,      0.292364,    -79.645020,     92.958229,      0.000000,  26908.226562
    30.927397,    -32.779385,      0.000000,      0.292671,    -79.072083,     92.290283,      0.000000,  26948.949219
    31.481108,    -33.424046,      0.000000,      0.292968,    -78.503418,     91.633255,      0.000000,  26988.683594
    32.036469,    -34.071381,      0.000000,      0.293254,    -77.940338,     90.988571,      0.000000,  27027.335938
    32.593361,    -34.721409,      0.000000,      0.293528,    -77.384064,     90.357727,      0.000000,  27064.847656
    33.151905,    -35.374138,      0.000000,      0.293790,    -76.835892,     89.742241,      0.000000,  27101.185547
    33.711994,    -36.029373,      0.000000,      0.294040,    -76.296883,     89.143303,      0.000000,  27136.201172
    34.273533,    -36.687325,      0.000000,      0.294276,    -75.768478,     88.562233,      0.000000,  27169.894531
    34.836716,    -37.347893,      0.000000,      0.294499,    -75.252266,     88.000023,      0.000000,  27202.232422
    35.401352,    -38.010994,      0.000000,      0.294707,    -74.750084,     87.457268,      0.000000,  27233.070312
    35.967461,    -38.676743,      0.000000,      0.294901,    -74.264427,     86.934273,      0.000000,  27262.378906
    36.535122,    -39.345024,      0.000000,      0.295080,    -73.798500,     86.430969,      0.000000,  27290.013672
    37.104141,    -40.015778,      0.000000,      0.295241,    -73.356400,     85.946991,      0.000000,  27315.804688
    37.674637,    -40.689175,      0.000000,      0.295384,    -72.943398,     85.482254,      0.000000,  27339.613281
    38.246582,    -41.365051,      0.000000,      0.295506,    -72.571938,     85.045494,      0.000000,  27360.699219
    38.820000,    -42.043499,      0.000000,      0.295578,    -72.339287,     84.763794,      0.000000,  27373.736328
   -10.000000,      0.640000,      0.000000,      0.466154,    429.404785,     -0.013915,      0.000000,  27871.330078
    -9.290670,      0.640000,      0.000000,      0.466129,    429.428253,     -0.017966,      0.000000,  27869.257812
    -8.594797,      0.640000,      0.000000,      0.466074,    429.475555,     -0.023582,      0.000000,  27864.664062
    -7.912869,      0.640000,      0.000000,      0.465978,    429.550659,     -0.028869,      0.000000,  27856.644531
    -7.245379,      0.640000,      0.000000,      0.465829,    429.660370,     -0.034916,      0.000000,  27844.292969
    -6.592918,      0.640000,      0.000000,      0.465616,    429.814026,     -0.042749,      0.000000,  27826.548828
    -5.956114,      0.640000,      0.000000,      0.465323,    430.024841,     -0.052723,      0.000000,  27802.185547
    -5.335673,      0.640000,      0.000000,      0.464930,    430.312805,     -0.065532,      0.000000,  27769.605469
    -4.732419,      0.640000,      0.000000,      0.464403,    430.709442,     -0.086829,      0.000000,  27726.085938
    -4.147256,      0.640000,      0.000000,      0.463682,    431.261627,     -0.135059,      0.000000,  27666.685547
    -3.581264,      0.640513,      0.000000,      0.462666,    432.037781,     -0.247319,      0.000000,  27583.347656
    -3.035693,      0.640845,      0.000000,      0.461212,    433.137878,     -0.481363,      0.000000,  27464.597656
    -2.512045,      0.640712,      0.000000,      0.459102,    434.714478,     -0.932745,      0.000000,  27293.410156
    -2.012161,      0.640010,      0.000000,      0.455941,    437.001068,     -1.809007,      0.000000,  27038.707031
    -1.538359,      0.639647,      0.000000,      0.450956,    440.310120,     -3.572709,      0.000000,  26640.554688
    -1.093672,      0.637173,      0.000000,      0.442895,    444.941711,     -7.064703,      0.000000,  26003.142578
    -0.682345,      0.641908,      0.000000,      0.430314,    451.022003,    -13.444357,      0.000000,  25022.802734
    -0.310823,      0.617214,      0.000000,      0.412717,    458.077057,    -23.656216,      0.000000,  23674.519531
     0.009302,      0.554992,      0.000000,      0.392523,    464.517944,    -37.308784,      0.000000,  22158.849609
     0.242424,      0.484077,      0.000000,      0.372818,    465.138763,    -53.857780,      0.000000,  20856.232422
     0.481195,      0.376060,      0.000000,      0.354585,    448.982422,    -69.725594,      0.000000,  20347.410156
     0.768982,      0.204854,      0.000000,      0.338404,    407.761658,    -76.016418,      0.000000,  21159.839844
     1.081029,     -0.010326,      0.000000,      0.322551,    343.088623,    -67.485756,      0.000000,  22905.025391
     1.410517,     -0.303858,      0.000000,      0.308237,    265.569763,    -47.012512,      0.000000,  24701.173828
     1.753903,     -0.615317,      0.000000,      0.298685,    190.205963,    -21.644760,      0.000000,  26060.824219
     2.108956,     -0.935966,      0.000000,      0.292819,    125.429581,      2.783259,      0.000000,  26823.261719
     2.474138,     -1.271232,      0.000000,      0.289353,     73.705162,     23.812902,      0.000000,  27117.845703
     2.848307,     -1.619927,      0.000000,      0.287547,     34.158852,     41.054443,      0.000000,  27159.097656
     3.230583,     -1.980712,      0.000000,      0.286756,      4.559460,     54.892372,      0.000000,  27087.660156
     3.620250,     -2.352651,      0.000000,      0.286486,    -17.450350,     65.882286,      0.000000,  26973.316406
     4.016747,     -2.734941,      0.000000,      0.286429,    -33.849068,     74.555397,      0.000000,  26847.550781
     4.419578,     -3.126915,      0.000000,      0.286422,    -46.141460,     81.368408,      0.000000,  26724.449219
     4.828330,     -3.527630,      0.000000,      0.286388,    -55.422462,     86.697159,      0.000000,  26609.685547
     5.242652,     -3.936764,      0.000000,      0.286299,    -62.478699,     90.845024,      0.000000,  26505.097656
     5.662247,     -4.354122,      0.000000,      0.286157,    -67.876625,     94.053665,      0.000000,  26411.564453
     6.086806,     -4.779552,      0.000000,      0.285976,    -72.025948,     96.513474,      0.000000,  26329.455078
     6.516137,     -5.213046,      0.000000,      0.285777,    -75.224586,     98.374191,      0.000000,  26258.873047
     6.949970,     -5.653923,      0.000000,      0.285572,    -77.689705,     99.754044,      0.000000,  26199.160156
     7.388163,     -6.101907,      0.000000,      0.285369,    -79.581375,    100.747841,      0.000000,  26148.951172
     7.830505,     -6.556627,      0.000000,      0.285172,    -81.020546,    101.433540,      0.000000,  26106.794922
     8.276830,     -7.018006,      0.000000,      0.284984,    -82.100677,    101.875603,      0.000000,  26071.457031
     8.727025,     -7.485835,      0.000000,      0.284808,    -82.895180,    102.126816,      0.000000,  26041.945312
     9.180910,     -7.959933,      0.000000,      0.284646,    -83.462234,    102.229706,      0.000000,  26017.363281
     9.638405,     -8.440126,      0.000000,      0.284498,    -83.848526,    102.218201,      0.000000,  25996.972656
    10.099370,     -8.926241,      0.000000,      0.284365,    -84.091972,    102.118965,      0.000000,  25980.134766
    10.563687,     -9.418163,      0.000000,      0.284248,    -84.223618,    101.952644,      0.000000,  25966.433594
    11.031280,     -9.915667,      0.000000,      0.284148,    -84.268684,    101.734573,      0.000000,  25955.593750
    11.502048,    -10.419252,      0.000000,      0.284069,    -84.247734,    101.476204,      0.000000,  25947.884766
    11.975848,    -10.927968,      0.000000,      0.284016,    -84.175270,    101.184769,      0.000000,  25943.542969
    12.452756,    -11.441677,      0.000000,      0.283985,    -84.060135,    100.864174,      0.000000,  25942.222656
    12.932504,    -11.960083,      0.000000,      0.283978,    -83.908493,    100.518112,      0.000000,  25943.666016
    13.415124,    -12.483061,      0.000000,      0.283992,    -83.724319,    100.150467,      0.000000,  25947.660156
    13.900516,    -13.010284,      0.000000,      0.284025,    -83.509521,     99.765053,      0.000000,  25953.878906
    14.388664,    -13.540625,      0.000000,      0.284069,    -83.264374,     99.365196,      0.000000,  25961.250000
    14.879432,    -14.075104,      0.000000,      0.284118,    -82.991333,     98.955971,      0.000000,  25968.933594
    15.372787,    -14.613792,      0.000000,      0.284172,    -82.695663,     98.543739,      0.000000,  25976.935547
    15.868680,    -15.156510,      0.000000,      0.284230,    -82.382584,     98.132637,      0.000000,  25985.138672
    16.367092,    -15.703490,      0.000000,      0.284291,    -82.057770,     97.724861,      0.000000,  25993.361328
    16.867924,    -16.255194,      0.000000,      0.284357,    -81.728058,     97.321579,      0.000000,  26001.908203
    17.371124,    -16.813030,      0.000000,      0.284439,    -81.400490,     96.923035,      0.000000,  26012.093750
    17.876745,    -17.375286,      0.000000,      0.284544,    -81.077705,     96.525642,      0.000000,  26024.826172
    18.384563,    -17.941977,      0.000000,      0.284672,    -80.758194,     96.123199,      0.000000,  26040.093750
    18.894735,    -18.512854,      0.000000,      0.284822,    -80.439720,     95.710564,      0.000000,  26057.892578
    19.407076,    -19.087845,      0.000000,      0.284994,    -80.119743,     95.283493,      0.000000,  26078.212891
    19.921616,    -19.666876,      0.000000,      0.285188,    -79.795898,     94.838799,      0.000000,  26101.154297
    20.438240,    -20.249783,      0.000000,      0.285405,    -79.465691,     94.373726,      0.000000,  26126.791016
    20.956982,    -20.836407,      0.000000,      0.285645,    -79.126587,     93.885971,      0.000000,  26155.128906
    21.477819,    -21.426668,      0.000000,      0.285907,    -78.776222,     93.373665,      0.000000,  26186.097656
    22.000660,    -22.020416,      0.000000,      0.286190,    -78.412613,     92.835678,      0.000000,  26219.636719
    22.525532,    -22.617672,      0.000000,      0.286493,    -78.034149,     92.271469,      0.000000,  26255.707031
    23.052402,    -23.218155,      0.000000,      0.286815,    -77.639153,     91.680954,      0.000000,  26294.167969
    23.581224,    -23.821836,      0.000000,      0.287155,    -77.226166,     91.064667,      0.000000,  26334.851562
    24.111893,    -24.428600,      0.000000,      0.287511,    -76.793724,     90.423996,      0.000000,  26377.652344
    24.644476,    -25.038383,      0.000000,      0.287881,    -76.340210,     89.761124,      0.000000,  26422.382812
    25.178923,    -25.649277,      0.000000,      0.288258,    -75.862991,     89.077568,      0.000000,  26467.941406
    25.715204,    -26.263008,      0.000000,      0.288632,    -75.362015,     88.377090,      0.000000,  26513.347656
    26.253265,    -26.879772,      0.000000,      0.289005,    -74.840652,     87.665810,      0.000000,  26558.667969
    26.793173,    -27.499384,      0.000000,      0.289375,    -74.302246,     86.948372,      0.000000,  26603.878906
    27.334827,    -28.121975,      0.000000,      0.289743,    -73.749985,     86.228180,      0.000000,  26648.873047
    27.878181,    -28.747416,      0.000000,      0.290106,    -73.187019,     85.508102,      0.000000,  26693.566406
    28.423279,    -29.375751,      0.000000,      0.290465,    -72.616127,     84.790291,      0.000000,  26737.835938
    28.969992,    -30.006983,      0.000000,      0.290818,    -72.039963,     84.076729,      0.000000,  26781.605469
    29.518469,    -30.641096,      0.000000,      0.291164,    -71.460884,     83.369148,      0.000000,  26824.798828
    30.068607,    -31.277937,      0.000000,      0.291502,    -70.880722,     82.668816,      0.000000,  26867.220703
    30.620275,    -31.917604,      0.000000,      0.291831,    -70.301460,     81.977318,      0.000000,  26908.816406
    31.173624,    -32.560081,      0.000000,      0.292151,    -69.724792,     81.296158,      0.000000,  26949.523438
    31.728552,    -33.205326,      0.000000,      0.292461,    -69.152100,     80.626671,      0.000000,  26989.257812
    32.285091,    -33.853310,      0.000000,      0.292759,    -68.584694,     79.970238,      0.000000,  27027.902344
    32.843128,    -34.504051,      0.000000,      0.293045,    -68.023895,     79.328400,      0.000000,  27065.417969
    33.402775,    -35.157570,      0.000000,      0.293319,    -67.470955,     78.702621,      0.000000,  27101.732422
    33.963936,    -35.813667,      0.000000,      0.293580,    -66.927086,     78.094223,      0.000000,  27136.716797
    34.526508,    -36.472557,      0.000000,      0.293827,    -66.393845,     77.504593,      0.000000,  27170.326172
    35.090691,    -37.134136,      0.000000,      0.294059,    -65.872986,     76.934837,      0.000000,  27202.529297
    35.656288,    -37.798325,      0.000000,      0.294276,    -65.366646,     76.385742,      0.000000,  27233.152344
    36.223328,    -38.465237,      0.000000,      0.294478,    -64.877625,     75.857918,      0.000000,  27262.158203
    36.791882,    -39.134754,      0.000000,      0.294663,    -64.409401,     75.351570,      0.000000,  27289.386719
    37.361759,    -39.806831,      0.000000,      0.294829,    -63.966423,     74.866859,      0.000000,  27314.660156
    37.933086,    -40.481632,      0.000000,      0.294976,    -63.554218,     74.404160,      0.000000,  27337.820312
    38.505821,    -41.158985,      0.000000,      0.295100,    -63.185364,     73.972359,      0.000000,  27358.169922
    39.080002,    -41.838997,      0.000000,      0.295173,    -62.955135,     73.695045,      0.000000,  27370.683594
   -10.000000,      0.720000,      0.000000,      0.466157,    429.403259,     -0.014439,      0.000000,  27871.566406
    -9.293129,      0.720000,      0.000000,      0.466132,    429.426147,     -0.018906,      0.000000,  27869.482422
    -8.599395,      0.720000,      0.000000,      0.466076,    429.472748,     -0.025166,      0.000000,  27864.851562
    -7.919272,      0.720000,      0.000000,      0.465980,    429.546417,     -0.031088,      0.000000,  27856.847656
    -7.253246,      0.720000,      0.000000,      0.465833,    429.654327,     -0.037669,      0.000000,  27844.570312
    -6.601889,      0.720000,      0.000000,      0.465622,    429.805725,     -0.046038,      0.000000,  27826.960938
    -5.965817,      0.720000,      0.000000,      0.465331,    430.013672,     -0.057217,      0.000000,  27802.804688
    -5.345718,      0.720000,      0.000000,      0.464940,    430.297791,     -0.073410,      0.000000,  27770.373047
    -4.742397,      0.720000,      0.000000,      0.464415,    430.688171,     -0.101941,      0.000000,  27726.898438
    -4.156737,      0.720000,      0.000000,      0.463697,    431.229279,     -0.161385,      0.000000,  27667.660156
    -3.589791,      0.720501,      0.000000,      0.462693,    431.986206,     -0.287229,      0.000000,  27585.167969
    -3.042779,      0.720825,      0.000000,      0.461266,    433.054688,     -0.538489,      0.000000,  27468.339844
    -2.517170,      0.720695,      0.000000,      0.459197,    434.576111,     -1.020250,      0.000000,  27299.929688
    -2.014758,      0.720010,      0.000000,      0.456101,    436.753784,     -1.946231,      0.000000,  27049.582031
    -1.537807,      0.719655,      0.000000,      0.451298,    439.841278,     -3.737564,      0.000000,  26664.207031
    -1.089277,      0.717245,      0.000000,      0.443779,    444.062103,     -7.089958,      0.000000,  26066.328125
    -0.673314,      0.721881,      0.000000,      0.432453,    449.487549,    -12.911430,      0.000000,  25177.535156
    -0.296207,      0.697697,      0.000000,      0.417042,    455.706177,    -21.898058,      0.000000,  23986.089844
     0.030726,      0.636727,      0.000000,      0.399518,    461.392761,    -33.694675,      0.000000,  22658.433594
     0.272727,      0.567086,      0.000000,      0.382280,    462.376373,    -47.964264,      0.000000,  21500.185547
     0.520243,      0.461013,      0.000000,      0.366075,    449.868896,    -62.155552,      0.000000,  20983.490234
     0.815608,      0.293009,      0.000000,      0.351207,    416.525757,    -69.238632,      0.000000,  21581.722656
     1.134655,      0.081742,      0.000000,      0.335812,    362.049805,    -64.398712,      0.000000,  23070.820312
     1.470728,     -0.206510,      0.000000,      0.320743,    293.821106,    -49.013851,      0.000000,  24745.128906
     1.820369,     -0.512711,      0.000000,      0.309129,    223.866135,    -28.210323,      0.000000,  26101.347656
     2.181398,     -0.828309,      0.000000,      0.300689,    160.203751,     -6.921889,      0.000000,  26904.089844
     2.552315,     -1.158596,      0.000000,      0.294785,    106.586624,     12.352112,      0.000000,  27226.121094
     2.932006,     -1.502436,      0.000000,      0.290996,     63.734684,     28.853785,      0.000000,  27268.789062
     3.319609,     -1.858477,      0.000000,      0.288749,     30.549589,     42.590137,      0.000000,  27183.935547
     3.714429,     -2.225788,      0.000000,      0.287480,      5.253005,     53.821423,      0.000000,  27052.404297
     4.115916,     -2.603563,      0.000000,      0.286764,    -13.927691,     62.878380,      0.000000,  26910.955078
     4.523585,     -2.991136,      0.000000,      0.286331,    -28.480330,     70.098152,      0.000000,  26775.164062
     4.937035,     -3.387516,      0.000000,      0.286026,    -39.558590,     75.794975,      0.000000,  26650.566406
     5.355922,     -3.792397,      0.000000,      0.285763,    -48.028278,     80.247192,      0.000000,  26538.335938
     5.779957,     -4.205612,      0.000000,      0.285510,    -54.531841,     83.691772,      0.000000,  26438.800781
     6.208837,     -4.627009,      0.000000,      0.285258,    -59.543598,     86.324211,      0.000000,  26352.003906
     6.642376,     -5.056574,      0.000000,      0.285013,    -63.413441,     88.303055,      0.000000,  26277.808594
     7.080309,     -5.493639,      0.000000,      0.284781,    -66.399620,     89.756187,      0.000000,  26215.361328
     7.522499,     -5.937930,      0.000000,      0.284562,    -68.694550,     90.787598,      0.000000,  26163.107422
     7.968740,     -6.389061,      0.000000,      0.284356,    -70.444633,     91.483368,      0.000000,  26119.410156
     8.418867,     -6.846972,      0.000000,      0.284165,    -71.763405,     91.914917,      0.000000,  26082.871094
     8.872774,     -7.311458,      0.000000,      0.283988,    -72.740150,     92.141029,      0.000000,  26052.380859
     9.330280,     -7.782341,      0.000000,      0.283827,    -73.445457,     92.209000,      0.000000,  26026.986328
     9.791314,     -8.259448,      0.000000,      0.283682,    -73.935814,     92.156685,      0.000000,  26005.857422
    10.255735,     -8.742608,      0.000000,      0.283552,    -74.256927,     92.013824,      0.000000,  25988.316406
    10.723426,     -9.231709,      0.000000,      0.283438,    -74.446045,     91.803268,      0.000000,  25973.919922
    11.194315,     -9.726525,      0.000000,      0.283341,    -74.533417,     91.541916,      0.000000,  25962.347656
    11.668304,    -10.227646,      0.000000,      0.283266,    -74.543633,     91.242073,      0.000000,  25953.964844
    12.145254,    -10.734039,      0.000000,      0.283217,    -74.494202,     90.911179,      0.000000,  25949.107422
    12.625238,    -11.245524,      0.000000,      0.283194,    -74.396042,     90.552834,      0.000000,  25947.429688
    13.107992,    -11.761793,      0.000000,      0.283194,    -74.256783,     90.170349,      0.000000,  25948.675781
    13.593553,    -12.282705,      0.000000,      0.283217,    -74.081345,     89.767029,      0.000000,  25952.666016
    14.081818,    -12.807920,      0.000000,      0.283262,    -73.872261,     89.346306,      0.000000,  25959.035156
    14.572772,    -13.336165,      0.000000,      0.283318,    -73.630318,     88.911270,      0.000000,  25966.597656
    15.066286,    -13.868604,      0.000000,      0.283378,    -73.358643,     88.467216,      0.000000,  25974.367188
    15.562324,    -14.405317,      0.000000,      0.283443,    -73.063240,     88.020927,      0.000000,  25982.332031
    16.060841,    -14.946136,      0.000000,      0.283510,    -72.750114,     87.577133,      0.000000,  25990.324219
    16.561817,    -15.491302,      0.000000,      0.283580,    -72.425728,     87.138718,      0.000000,  25998.123047
    17.065153,    -16.041355,      0.000000,      0.283653,    -72.097656,     86.707344,      0.000000,  26006.033203
    17.570803,    -16.597883,      0.000000,      0.283742,    -71.773499,     86.283485,      0.000000,  26015.535156
    18.078812,    -17.158985,      0.000000,      0.283855,    -71.456039,     85.863243,      0.000000,  26027.667969
    18.588972,    -17.724661,      0.000000,      0.283992,    -71.143555,     85.439796,      0.000000,  26042.425781
    19.101427,    -18.294661,      0.000000,      0.284151,    -70.833694,     85.007454,      0.000000,  26059.769531
    19.615999,    -18.868900,      0.000000,      0.284334,    -70.523735,     84.561562,      0.000000,  26079.687500
    20.132717,    -19.447298,      0.000000,      0.284539,    -70.211098,     84.098595,      0.000000,  26102.269531
    20.651470,    -20.029682,      0.000000,      0.284768,    -69.893066,     83.615578,      0.000000,  26127.589844
    21.172291,    -20.615883,      0.000000,      0.285020,    -69.566849,     83.110039,      0.000000,  26155.652344
    21.695160,    -21.205814,      0.000000,      0.285295,    -69.229828,     82.580101,      0.000000,  26186.394531
    22.219980,    -21.799318,      0.000000,      0.285590,    -68.879799,     82.024521,      0.000000,  26219.742188
    22.746786,    -22.396406,      0.000000,      0.285907,    -68.514771,     81.442734,      0.000000,  26255.685547
    23.275541,    -22.996788,      0.000000,      0.286244,    -68.132896,     80.834618,      0.000000,  26294.091797
    23.806202,    -23.600428,      0.000000,      0.286599,    -67.732353,     80.200623,      0.000000,  26334.800781
    24.338667,    -24.207201,      0.000000,      0.286971,    -67.311417,     79.542068,      0.000000,  26377.746094
    24.872997,    -24.817032,      0.000000,      0.287359,    -66.868088,     78.860886,      0.000000,  26422.751953
    25.409151,    -25.427799,      0.000000,      0.287753,    -66.399559,     78.158585,      0.000000,  26468.601562
    25.947092,    -26.041435,      0.000000,      0.288144,    -65.905830,     77.439209,      0.000000,  26514.199219
    26.486773,    -26.658155,      0.000000,      0.288532,    -65.390480,     76.709320,      0.000000,  26559.623047
    27.028255,    -27.277782,      0.000000,      0.288918,    -64.857071,     75.973869,      0.000000,  26604.878906
