  x,y,z,rho,u,v,w,p
     6.949150,      1.650360,      0.000000,      1.024090,    165.802856,     -8.424623,      0.000000,  84191.218750
     7.118640,      1.650000,      0.000000,      1.026392,    164.197601,     -7.252897,      0.000000,  84472.304688
     7.288140,      1.650000,      0.000000,      1.028039,    162.974976,     -6.123225,      0.000000,  84677.929688
     7.457630,      1.650000,      0.000000,      1.029188,    162.050491,     -5.089023,      0.000000,  84826.359375
     7.627120,      1.650000,      0.000000,      1.029953,    161.358765,     -4.175356,      0.000000,  84930.648438
     7.796610,      1.650000,      0.000000,      1.030425,    160.845200,     -3.390093,      0.000000,  85001.117188
     7.966100,      1.650000,      0.000000,      1.030680,    160.463943,     -2.729833,      0.000000,  85046.484375
     8.135590,      1.650000,      0.000000,      1.030779,    160.178543,     -2.184304,      0.000000,  85073.710938
     8.305090,      1.650000,      0.000000,      1.030767,    159.961441,     -1.739856,      0.000000,  85088.148438
     8.474580,      1.650000,      0.000000,      1.030680,    159.792664,     -1.381959,      0.000000,  85093.632812
     8.644070,      1.650000,      0.000000,      1.030540,    159.658203,     -1.096745,      0.000000,  85092.906250
     8.813560,      1.650000,      0.000000,      1.030364,    159.548523,     -0.871864,      0.000000,  85087.835938
     8.983050,      1.650000,      0.000000,      1.030164,    159.457092,     -0.696775,      0.000000,  85079.687500
     9.152540,      1.650000,      0.000000,      1.029947,    159.379562,     -0.562758,      0.000000,  85069.281250
     9.322030,      1.650000,      0.000000,      1.029717,    159.312973,     -0.462786,      0.000000,  85057.195312
     9.491530,      1.650000,      0.000000,      1.029478,    159.255447,     -0.391383,      0.000000,  85043.804688
     9.661020,      1.650000,      0.000000,      1.029236,    159.206131,     -0.344187,      0.000000,  85029.531250
     9.830510,      1.650000,      0.000000,      1.028992,    159.160538,     -0.317714,      0.000000,  85013.421875
    10.000000,      1.650000,      0.000000,      1.028826,    159.129791,     -0.306727,      0.000000,  85001.523438
     0.000000,      1.800000,      0.000000,      1.051350,    153.176163,      0.101303,      0.000000,  87028.703125
     0.169490,      1.800000,      0.000000,      1.051335,    153.184540,      0.180928,      0.000000,  87027.023438
     0.338980,      1.800000,      0.000000,      1.051305,    153.201920,      0.304832,      0.000000,  87023.554688
     0.508470,      1.800000,      0.000000,      1.051260,    153.229111,      0.440653,      0.000000,  87018.328125
     0.677970,      1.800000,      0.000000,      1.051200,    153.266846,      0.591992,      0.000000,  87011.382812
     0.847460,      1.800000,      0.000000,      1.051123,    153.317032,      0.764584,      0.000000,  87002.476562
     1.016950,      1.800000,      0.000000,      1.051026,    153.382355,      0.964807,      0.000000,  86991.218750
     1.186440,      1.800000,      0.000000,      1.050903,    153.466614,      1.199855,      0.000000,  86977.015625
     1.355930,      1.800000,      0.000000,      1.050748,    153.574722,      1.477856,      0.000000,  86959.148438
     1.525420,      1.800000,      0.000000,      1.050553,    153.713486,      1.807910,      0.000000,  86936.609375
     1.694920,      1.800000,      0.000000,      1.050304,    153.891846,      2.200027,      0.000000,  86907.976562
     1.864410,      1.800000,      0.000000,      1.049986,    154.122009,      2.664971,      0.000000,  86871.390625
     2.033900,      1.800000,      0.000000,      1.049577,    154.419891,      3.213830,      0.000000,  86824.281250
     2.203390,      1.800000,      0.000000,      1.049047,    154.806305,      3.857169,      0.000000,  86763.335938
     2.372880,      1.800000,      0.000000,      1.048357,    155.308014,      4.603650,      0.000000,  86684.148438
     2.542370,      1.800000,      0.000000,      1.047460,    155.958145,      5.457932,      0.000000,  86581.179688
     2.711860,      1.800000,      0.000000,      1.046295,    156.796417,      6.417233,      0.000000,  86447.750000
     2.881360,      1.800000,      0.000000,      1.044791,    157.866211,      7.464188,      0.000000,  86275.523438
     3.050850,      1.800320,      0.000000,      1.042882,    159.218430,      8.552505,      0.000000,  86057.210938
     3.220340,      1.805928,      0.000000,      1.040486,    160.913239,      9.610017,      0.000000,  85783.500000
     3.389830,      1.818168,      0.000000,      1.037504,    162.995010,     10.552562,      0.000000,  85443.046875
     3.559320,      1.836176,      0.000000,      1.033891,    165.466476,     11.287776,      0.000000,  85030.968750
     3.728810,      1.858680,      0.000000,      1.029681,    168.284256,     11.725109,      0.000000,  84551.335938
     3.898310,      1.884092,      0.000000,      1.024981,    171.361572,     11.789839,      0.000000,  84016.515625
     4.067800,      1.910628,      0.000000,      1.019964,    174.574982,     11.434187,      0.000000,  83446.554688
     4.237290,      1.936416,      0.000000,      1.014856,    177.775909,     10.643303,      0.000000,  82867.203125
     4.406780,      1.959636,      0.000000,      1.009909,    180.804779,      9.435443,      0.000000,  82307.281250
     4.576270,      1.978656,      0.000000,      1.005380,    183.505264,      7.857449,      0.000000,  81795.890625
     4.745760,      1.992132,      0.000000,      1.001507,    185.735672,      5.977641,      0.000000,  81359.914062
     4.915250,      1.999116,      0.000000,      0.998491,    187.378662,      3.878721,      0.000000,  81022.148438
     5.084750,      1.999116,      0.000000,      0.996482,    188.347626,      1.652819,      0.000000,  80799.710938
     5.254240,      1.992132,      0.000000,      0.995571,    188.592087,     -0.601410,      0.000000,  80703.210938
     5.423730,      1.978656,      0.000000,      0.995782,    188.102539,     -2.780687,      0.000000,  80735.687500
     5.593220,      1.959636,      0.000000,      0.997067,    186.913651,     -4.779950,      0.000000,  80892.203125
     5.762710,      1.936416,      0.000000,      0.999306,    185.105637,     -6.498363,      0.000000,  81159.718750
     5.932200,      1.910628,      0.000000,      1.002318,    182.801300,     -7.848611,      0.000000,  81517.820312
     6.101700,      1.884092,      0.000000,      1.005873,    180.157867,     -8.768098,      0.000000,  81940.390625
     6.271190,      1.858680,      0.000000,      1.009717,    177.352829,     -9.229383,      0.000000,  82397.984375
     6.440680,      1.836176,      0.000000,      1.013599,    174.564880,     -9.245995,      0.000000,  82860.843750
     6.610170,      1.818168,      0.000000,      1.017293,    171.952789,     -8.871045,      0.000000,  83302.070312
     6.779660,      1.805928,      0.000000,      1.020623,    169.638947,     -8.190136,      0.000000,  83700.359375
     6.949150,      1.800320,      0.000000,      1.023469,    167.696121,     -7.313957,      0.000000,  84041.523438
     7.118640,      1.800000,      0.000000,      1.025743,    166.127136,     -6.361290,      0.000000,  84316.359375
     7.288140,      1.800000,      0.000000,      1.027467,    164.879913,     -5.421496,      0.000000,  84528.148438
     7.457630,      1.800000,      0.000000,      1.028751,    163.896545,     -4.543559,      0.000000,  84689.445312
     7.627120,      1.800000,      0.000000,      1.029678,    163.128693,     -3.753740,      0.000000,  84809.843750
     7.796610,      1.800000,      0.000000,      1.030320,    162.533493,     -3.063675,      0.000000,  84897.500000
     7.966100,      1.800000,      0.000000,      1.030739,    162.073166,     -2.474849,      0.000000,  84959.617188
     8.135590,      1.800000,      0.000000,      1.030990,    161.716202,     -1.982052,      0.000000,  85002.242188
     8.305090,      1.800000,      0.000000,      1.031113,    161.437347,     -1.576208,      0.000000,  85030.257812
     8.474580,      1.800000,      0.000000,      1.031142,    161.217270,     -1.246568,      0.000000,  85047.367188
     8.644070,      1.800000,      0.000000,      1.031102,    161.041428,     -0.982198,      0.000000,  85056.398438
     8.813560,      1.800000,      0.000000,      1.031011,    160.899139,     -0.772904,      0.000000,  85059.390625
     8.983050,      1.800000,      0.000000,      1.030881,    160.782623,     -0.609683,      0.000000,  85057.835938
     9.152540,      1.800000,      0.000000,      1.030722,    160.686142,     -0.484893,      0.000000,  85052.804688
     9.322030,      1.800000,      0.000000,      1.030542,    160.605331,     -0.392283,      0.000000,  85045.101562
     9.491530,      1.800000,      0.000000,      1.030346,    160.537109,     -0.326935,      0.000000,  85035.304688
     9.661020,      1.800000,      0.000000,      1.030140,    160.479675,     -0.284936,      0.000000,  85024.140625
     9.830510,      1.800000,      0.000000,      1.029922,    160.426727,     -0.262646,      0.000000,  85010.500000
    10.000000,      1.800000,      0.000000,      1.029770,    160.390732,     -0.253985,      0.000000,  84999.937500
     0.000000,      1.950000,      0.000000,      1.051209,    153.277100,      0.095732,      0.000000,  87012.398438
     0.169490,      1.950000,      0.000000,      1.051192,    153.288467,      0.170907,      0.000000,  87010.429688
     0.338980,      1.950000,      0.000000,      1.051155,    153.312546,      0.287734,      0.000000,  87006.171875
     0.508470,      1.950000,      0.000000,      1.051097,    153.350784,      0.415437,      0.000000,  86999.429688
     0.677970,      1.950000,      0.000000,      1.051018,    153.404251,      0.557244,      0.000000,  86990.210938
     0.847460,      1.950000,      0.000000,      1.050914,    153.475342,      0.718361,      0.000000,  86978.226562
     1.016950,      1.950000,      0.000000,      1.050782,    153.567398,      0.904531,      0.000000,  86962.960938
     1.186440,      1.950000,      0.000000,      1.050616,    153.684814,      1.122114,      0.000000,  86943.765625
     1.355930,      1.950000,      0.000000,      1.050408,    153.833389,      1.378151,      0.000000,  86919.773438
     1.525420,      1.950000,      0.000000,      1.050149,    154.020538,      1.680340,      0.000000,  86889.867188
     1.694920,      1.950000,      0.000000,      1.049826,    154.255890,      2.036903,      0.000000,  86852.523438
     1.864410,      1.950000,      0.000000,      1.049420,    154.551941,      2.456344,      0.000000,  86805.796875
     2.033900,      1.950000,      0.000000,      1.048912,    154.924438,      2.946971,      0.000000,  86747.187500
     2.203390,      1.950000,      0.000000,      1.048271,    155.393188,      3.516065,      0.000000,  86673.500000
     2.372880,      1.950000,      0.000000,      1.047465,    155.982376,      4.168675,      0.000000,  86580.734375
     2.542370,      1.950000,      0.000000,      1.046448,    156.720871,      4.905890,      0.000000,  86463.992188
     2.711860,      1.950000,      0.000000,      1.045173,    157.641739,      5.722108,      0.000000,  86317.625000
     2.881360,      1.950000,      0.000000,      1.043579,    158.779327,      6.599235,      0.000000,  86134.921875
     3.050850,      1.950280,      0.000000,      1.041616,    160.171371,      7.494925,      0.000000,  85910.179688
     3.220340,      1.955187,      0.000000,      1.039225,    161.859512,      8.347340,      0.000000,  85636.710938
     3.389830,      1.965897,      0.000000,      1.036339,    163.871094,      9.088496,      0.000000,  85306.890625
     3.559320,      1.981654,      0.000000,      1.032934,    166.200684,      9.646532,      0.000000,  84918.218750
     3.728810,      2.001345,      0.000000,      1.029047,    168.807190,      9.952621,      0.000000,  84475.117188
     3.898310,      2.023581,      0.000000,      1.024772,    171.615982,      9.951272,      0.000000,  83988.335938
     4.067800,      2.046800,      0.000000,      1.020253,    174.523804,      9.608389,      0.000000,  83474.468750
     4.237290,      2.069364,      0.000000,      1.015675,    177.407028,      8.915502,      0.000000,  82954.703125
     4.406780,      2.089681,      0.000000,      1.011248,    180.132416,      7.889613,      0.000000,  82452.828125
     4.576270,      2.106324,      0.000000,      1.007185,    182.568008,      6.569613,      0.000000,  81993.179688
     4.745760,      2.118115,      0.000000,      1.003690,    184.592758,      5.010751,      0.000000,  81598.765625
     4.915250,      2.124227,      0.000000,      1.000940,    186.104736,      3.279151,      0.000000,  81289.523438
     5.084750,      2.124227,      0.000000,      0.999070,    187.027863,      1.448022,      0.000000,  81080.960938
     5.254240,      2.118115,      0.000000,      0.998166,    187.317429,     -0.404588,      0.000000,  80982.960938
     5.423730,      2.106324,      0.000000,      0.998255,    186.964462,     -2.197261,      0.000000,  80998.875000
     5.593220,      2.089681,      0.000000,      0.999300,    185.998688,     -3.847310,      0.000000,  81124.945312
     5.762710,      2.069364,      0.000000,      1.001203,    184.488480,     -5.275290,      0.000000,  81350.304688
     5.932200,      2.046800,      0.000000,      1.003808,    182.537476,     -6.411975,      0.000000,  81657.625000
     6.101700,      2.023581,      0.000000,      1.006921,    180.276779,     -7.206683,      0.000000,  82024.710938
     6.271190,      2.001345,      0.000000,      1.010325,    177.852768,     -7.635030,      0.000000,  82426.578125
     6.440680,      1.981654,      0.000000,      1.013802,    175.412399,     -7.703484,      0.000000,  82837.867188
     6.610170,      1.965897,      0.000000,      1.017159,    173.087479,     -7.448918,      0.000000,  83235.554688
     6.779660,      1.955187,      0.000000,      1.020238,    170.982040,     -6.934321,      0.000000,  83601.007812
     6.949150,      1.950280,      0.000000,      1.022931,    169.162567,     -6.244793,      0.000000,  83921.312500
     7.118640,      1.950000,      0.000000,      1.025160,    167.643066,     -5.475588,      0.000000,  84188.023438
     7.288140,      1.950000,      0.000000,      1.026928,    166.394531,     -4.701252,      0.000000,  84402.203125
     7.457630,      1.950000,      0.000000,      1.028310,    165.379166,     -3.965097,      0.000000,  84572.062500
     7.627120,      1.950000,      0.000000,      1.029363,    164.562286,     -3.292546,      0.000000,  84704.476562
     7.796610,      1.950000,      0.000000,      1.030144,    163.910782,     -2.696844,      0.000000,  84805.671875
     7.966100,      1.950000,      0.000000,      1.030704,    163.393967,     -2.182348,      0.000000,  84881.515625
     8.135590,      1.950000,      0.000000,      1.031087,    162.984726,     -1.747209,      0.000000,  84937.171875
     8.305090,      1.950000,      0.000000,      1.031331,    162.660416,     -1.385697,      0.000000,  84976.945312
     8.474580,      1.950000,      0.000000,      1.031468,    162.402573,     -1.090022,      0.000000,  85004.367188
     8.644070,      1.950000,      0.000000,      1.031522,    162.196686,     -0.851694,      0.000000,  85022.187500
     8.813560,      1.950000,      0.000000,      1.031510,    162.031403,     -0.662434,      0.000000,  85032.578125
     8.983050,      1.950000,      0.000000,      1.031449,    161.897934,     -0.514695,      0.000000,  85037.132812
     9.152540,      1.950000,      0.000000,      1.031350,    161.789490,     -0.401938,      0.000000,  85037.125000
     9.322030,      1.950000,      0.000000,      1.031219,    161.700729,     -0.318735,      0.000000,  85033.570312
     9.491530,      1.950000,      0.000000,      1.031066,    161.627365,     -0.260791,      0.000000,  85027.226562
     9.661020,      1.950000,      0.000000,      1.030898,    161.566727,     -0.224695,      0.000000,  85019.023438
     9.830510,      1.950000,      0.000000,      1.030712,    161.511307,     -0.206788,      0.000000,  85007.914062
    10.000000,      1.950000,      0.000000,      1.030577,    161.473541,     -0.200450,      0.000000,  84998.859375
     0.000000,      2.100000,      0.000000,      1.051078,    153.371262,      0.088074,      0.000000,  86997.195312
     0.169490,      2.100000,      0.000000,      1.051059,    153.385330,      0.157123,      0.000000,  86994.984375
     0.338980,      2.100000,      0.000000,      1.051016,    153.415421,      0.264232,      0.000000,  86989.992188
     0.508470,      2.100000,      0.000000,      1.050946,    153.463699,      0.380865,      0.000000,  86981.898438
     0.677970,      2.100000,      0.000000,      1.050849,    153.531494,      0.509856,      0.000000,  86970.648438
     0.847460,      2.100000,      0.000000,      1.050721,    153.621674,      0.655854,      0.000000,  86955.890625
     1.016950,      2.100000,      0.000000,      1.050558,    153.738052,      0.823913,      0.000000,  86937.046875
     1.186440,      2.100000,      0.000000,      1.050354,    153.885513,      1.019535,      0.000000,  86913.382812
     1.355930,      2.100000,      0.000000,      1.050099,    154.070297,      1.248671,      0.000000,  86883.960938
     1.525420,      2.100000,      0.000000,      1.049784,    154.300278,      1.517665,      0.000000,  86847.578125
     1.694920,      2.100000,      0.000000,      1.049395,    154.585449,      1.833102,      0.000000,  86802.687500
     1.864410,      2.100000,      0.000000,      1.048915,    154.938263,      2.201526,      0.000000,  86747.335938
     2.033900,      2.100000,      0.000000,      1.048324,    155.373825,      2.628946,      0.000000,  86679.078125
     2.203390,      2.100000,      0.000000,      1.047593,    155.910645,      3.120123,      0.000000,  86594.914062
     2.372880,      2.100000,      0.000000,      1.046692,    156.570419,      3.677558,      0.000000,  86491.273438
     2.542370,      2.100000,      0.000000,      1.045584,    157.377899,      4.300092,      0.000000,  86363.867188
     2.711860,      2.100000,      0.000000,      1.044227,    158.360367,      4.980800,      0.000000,  86207.960938
     2.881360,      2.100000,      0.000000,      1.042572,    159.544952,      5.702342,      0.000000,  86018.125000
     3.050850,      2.100240,      0.000000,      1.040581,    160.959076,      6.427508,      0.000000,  85789.960938
     3.220340,      2.104446,      0.000000,      1.038212,    162.630417,      7.104579,      0.000000,  85518.804688
     3.389830,      2.113626,      0.000000,      1.035421,    164.574387,      7.679462,      0.000000,  85199.710938
     3.559320,      2.127132,      0.000000,      1.032200,    166.780502,      8.096868,      0.000000,  84831.882812
     3.728810,      2.144010,      0.000000,      1.028586,    169.210907,      8.305019,      0.000000,  84419.648438
     3.898310,      2.163069,      0.000000,      1.024660,    171.801132,      8.263111,      0.000000,  83972.296875
     4.067800,      2.182971,      0.000000,      1.020542,    174.463959,      7.947076,      0.000000,  83503.687500
     4.237290,      2.202312,      0.000000,      1.016386,    177.095139,      7.352562,      0.000000,  83031.382812
     4.406780,      2.219727,      0.000000,      1.012368,    179.581436,      6.494651,      0.000000,  82575.351562
     4.576270,      2.233992,      0.000000,      1.008671,    181.809113,      5.405080,      0.000000,  82156.343750
     4.745760,      2.244099,      0.000000,      1.005472,    183.672333,      4.128051,      0.000000,  81794.492188
     4.915250,      2.249337,      0.000000,      1.002929,    185.080521,      2.716058,      0.000000,  81507.679688
     5.084750,      2.249337,      0.000000,      1.001169,    185.965515,      1.227001,      0.000000,  81310.179688
     5.254240,      2.244099,      0.000000,      1.000271,    186.286896,     -0.277632,      0.000000,  81211.367188
     5.423730,      2.233992,      0.000000,      1.000267,    186.036209,     -1.733947,      0.000000,  81214.765625
     5.593220,      2.219727,      0.000000,      1.001126,    185.239609,     -3.077263,      0.000000,  81317.406250
     5.762710,      2.202312,      0.000000,      1.002764,    183.956650,     -4.245457,      0.000000,  81509.914062
     5.932200,      2.182971,      0.000000,      1.005046,    182.276871,     -5.184162,      0.000000,  81777.242188
     6.101700,      2.163069,      0.000000,      1.007804,    180.311905,     -5.852942,      0.000000,  82100.156250
     6.271190,      2.144010,      0.000000,      1.010848,    178.185104,     -6.231088,      0.000000,  82457.000000
     6.440680,      2.127132,      0.000000,      1.013990,    176.019592,     -6.321106,      0.000000,  82825.992188
     6.610170,      2.113626,      0.000000,      1.017060,    173.926468,     -6.148732,      0.000000,  83187.179688
     6.779660,      2.104446,      0.000000,      1.019921,    171.994888,     -5.760369,      0.000000,  83524.304688
     6.949150,      2.100240,      0.000000,      1.022474,    170.285187,     -5.221092,      0.000000,  83825.679688
     7.118640,      2.100000,      0.000000,      1.024648,    168.818054,     -4.606276,      0.000000,  84083.664062
     7.288140,      2.100000,      0.000000,      1.026438,    167.580841,     -3.976783,      0.000000,  84297.828125
     7.457630,      2.100000,      0.000000,      1.027888,    166.550797,     -3.369599,      0.000000,  84473.164062
     7.627120,      2.100000,      0.000000,      1.029039,    165.703979,     -2.807824,      0.000000,  84614.367188
     7.796610,      2.100000,      0.000000,      1.029932,    165.015274,     -2.304697,      0.000000,  84726.109375
     7.966100,      2.100000,      0.000000,      1.030608,    164.459808,     -1.865924,      0.000000,  84813.007812
     8.135590,      2.100000,      0.000000,      1.031105,    164.014343,     -1.491719,      0.000000,  84879.460938
     8.305090,      2.100000,      0.000000,      1.031456,    163.658524,     -1.178666,      0.000000,  84929.226562
     8.474580,      2.100000,      0.000000,      1.031688,    163.375015,     -0.921232,      0.000000,  84965.554688
     8.644070,      2.100000,      0.000000,      1.031827,    163.149353,     -0.712919,      0.000000,  84991.117188
     8.813560,      2.100000,      0.000000,      1.031891,    162.969894,     -0.547125,      0.000000,  85008.054688
     8.983050,      2.100000,      0.000000,      1.031894,    162.827118,     -0.417668,      0.000000,  85018.109375
     9.152540,      2.100000,      0.000000,      1.031850,    162.713348,     -0.319088,      0.000000,  85022.679688
     9.322030,      2.100000,      0.000000,      1.031769,    162.622345,     -0.246799,      0.000000,  85022.921875
     9.491530,      2.100000,      0.000000,      1.031658,    162.548920,     -0.197163,      0.000000,  85019.757812
     9.661020,      2.100000,      0.000000,      1.031529,    162.489532,     -0.167311,      0.000000,  85014.328125
     9.830510,      2.100000,      0.000000,      1.031376,    162.436005,     -0.153727,      0.000000,  85005.710938
    10.000000,      2.100000,      0.000000,      1.031262,    162.399582,     -0.149570,      0.000000,  84998.281250
     0.000000,      2.250000,      0.000000,      1.050959,    153.456512,      0.078636,      0.000000,  86983.398438
     0.169490,      2.250000,      0.000000,      1.050938,    153.472961,      0.140016,      0.000000,  86980.960938
     0.338980,      2.250000,      0.000000,      1.050890,    153.508408,      0.234955,      0.000000,  86975.375000
     0.508470,      2.250000,      0.000000,      1.050810,    153.565598,      0.337762,      0.000000,  86966.109375
     0.677970,      2.250000,      0.000000,      1.050697,    153.646362,      0.450902,      0.000000,  86953.093750
     0.847460,      2.250000,      0.000000,      1.050549,    153.753754,      0.578476,      0.000000,  86935.906250
     1.016950,      2.250000,      0.000000,      1.050359,    153.892014,      0.724845,      0.000000,  86913.953125
     1.186440,      2.250000,      0.000000,      1.050121,    154.066315,      0.894631,      0.000000,  86886.406250
     1.355930,      2.250000,      0.000000,      1.049826,    154.283066,      1.092719,      0.000000,  86852.328125
     1.525420,      2.250000,      0.000000,      1.049463,    154.550522,      1.324180,      0.000000,  86810.421875
     1.694920,      2.250000,      0.000000,      1.049019,    154.878723,      1.594116,      0.000000,  86759.164062
     1.864410,      2.250000,      0.000000,      1.048478,    155.279755,      1.907392,      0.000000,  86696.617188
     2.033900,      2.250000,      0.000000,      1.047817,    155.768204,      2.268195,      0.000000,  86620.460938
     2.203390,      2.250000,      0.000000,      1.047014,    156.361008,      2.679420,      0.000000,  86527.929688
     2.372880,      2.250000,      0.000000,      1.046040,    157.077484,      3.141857,      0.000000,  86415.757812
     2.542370,      2.250000,      0.000000,      1.044862,    157.938919,      3.653111,      0.000000,  86280.273438
     2.711860,      2.250000,      0.000000,      1.043445,    158.967743,      4.206000,      0.000000,  86117.492188
     2.881360,      2.250000,      0.000000,      1.041751,    160.185074,      4.784932,      0.000000,  85923.000000
     3.050850,      2.250200,      0.000000,      1.039749,    161.610565,      5.358457,      0.000000,  85693.460938
     3.220340,      2.253705,      0.000000,      1.037410,    163.261734,      5.884548,      0.000000,  85425.664062
     3.389830,      2.261355,      0.000000,      1.034709,    165.145355,      6.321066,      0.000000,  85116.710938
     3.559320,      2.272610,      0.000000,      1.031647,    167.248047,      6.626206,      0.000000,  84766.828125
     3.728810,      2.286675,      0.000000,      1.028259,    169.535202,      6.761666,      0.000000,  84380.132812
     3.898310,      2.302557,      0.000000,      1.024614,    171.950775,      6.697944,      0.000000,  83964.648438
     4.067800,      2.319143,      0.000000,      1.020815,    174.419922,      6.418400,      0.000000,  83532.000000
     4.237290,      2.335260,      0.000000,      1.016991,    176.853134,      5.921289,      0.000000,  83097.023438
     4.406780,      2.349772,      0.000000,      1.013292,    179.152161,      5.219477,      0.000000,  82676.757812
     4.576270,      2.361660,      0.000000,      1.009878,    181.216873,      4.338332,      0.000000,  82289.335938
     4.745760,      2.370083,      0.000000,      1.006908,    182.952576,      3.312623,      0.000000,  81952.750000
     4.915250,      2.374448,      0.000000,      1.004527,    184.277328,      2.183439,      0.000000,  81683.375000
     5.084750,      2.374448,      0.000000,      1.002851,    185.128845,      0.995984,      0.000000,  81494.554688
     5.254240,      2.370083,      0.000000,      1.001960,    185.469894,     -0.201885,      0.000000,  81395.304688
     5.423730,      2.361660,      0.000000,      1.001883,    185.292969,     -1.360630,      0.000000,  81389.187500
     5.593220,      2.349772,      0.000000,      1.002597,    184.621429,     -2.430297,      0.000000,  81473.812500
     5.762710,      2.335260,      0.000000,      1.004028,    183.508728,     -3.363059,      0.000000,  81640.867188
     5.932200,      2.319143,      0.000000,      1.006056,    182.033783,     -4.117011,      0.000000,  81876.953125
     6.101700,      2.302557,      0.000000,      1.008531,    180.293793,     -4.660716,      0.000000,  82165.000000
     6.271190,      2.286675,      0.000000,      1.011285,    178.395096,     -4.977445,      0.000000,  82485.992188
     6.440680,      2.272610,      0.000000,      1.014154,    176.443130,     -5.067803,      0.000000,  82820.820312
     6.610170,      2.261355,      0.000000,      1.016987,    174.533173,     -4.949935,      0.000000,  83152.101562
     6.779660,      2.253705,      0.000000,      1.019664,    172.742844,     -4.657979,      0.000000,  83465.453125
     6.949150,      2.250200,      0.000000,      1.022093,    171.126984,     -4.241174,      0.000000,  83750.382812
     7.118640,      2.250000,      0.000000,      1.024213,    169.710373,     -3.758029,      0.000000,  83999.992188
     7.288140,      2.250000,      0.000000,      1.026010,    168.491791,     -3.256895,      0.000000,  84212.804688
     7.457630,      2.250000,      0.000000,      1.027508,    167.459488,     -2.768111,      0.000000,  84391.492188
     7.627120,      2.250000,      0.000000,      1.028734,    166.597519,     -2.311471,      0.000000,  84539.046875
     7.796610,      2.250000,      0.000000,      1.029716,    165.887192,     -1.899008,      0.000000,  84658.835938
     7.966100,      2.250000,      0.000000,      1.030487,    165.308105,     -1.536621,      0.000000,  84754.539062
     8.135590,      2.250000,      0.000000,      1.031078,    164.840317,     -1.225577,      0.000000,  84829.742188
     8.305090,      2.250000,      0.000000,      1.031519,    164.465393,     -0.963967,      0.000000,  84887.796875
     8.474580,      2.250000,      0.000000,      1.031836,    164.166946,     -0.747931,      0.000000,  84931.625000
     8.644070,      2.250000,      0.000000,      1.032049,    163.930847,     -0.572600,      0.000000,  84963.773438
     8.813560,      2.250000,      0.000000,      1.032180,    163.745132,     -0.432831,      0.000000,  84986.375000
     8.983050,      2.250000,      0.000000,      1.032242,    163.599808,     -0.323710,      0.000000,  85001.210938
     9.152540,      2.250000,      0.000000,      1.032250,    163.486481,     -0.240829,      0.000000,  85009.804688
     9.322030,      2.250000,      0.000000,      1.032214,    163.398224,     -0.180452,      0.000000,  85013.406250
     9.491530,      2.250000,      0.000000,      1.032144,    163.329041,     -0.139610,      0.000000,  85013.117188
     9.661020,      2.250000,      0.000000,      1.032051,    163.274658,     -0.116013,      0.000000,  85010.117188
     9.830510,      2.250000,      0.000000,      1.031933,    163.226562,     -0.106433,      0.000000,  85003.898438
    10.000000,      2.250000,      0.000000,      1.031841,    163.194031,     -0.104173,      0.000000,  84998.117188
     0.000000,      2.400000,      0.000000,      1.050855,    153.531174,      0.067870,      0.000000,  86971.289062
     0.169490,      2.400000,      0.000000,      1.050832,    153.549667,      0.120126,      0.000000,  86968.679688
     0.338980,      2.400000,      0.000000,      1.050780,    153.589691,      0.200554,      0.000000,  86962.640625
     0.508470,      2.400000,      0.000000,      1.050692,    153.654953,      0.286895,      0.000000,  86952.429688
     0.677970,      2.400000,      0.000000,      1.050567,    153.747528,      0.381377,      0.000000,  86937.953125
     0.847460,      2.400000,      0.000000,      1.050401,    153.870590,      0.487587,      0.000000,  86918.750000
     1.016950,      2.400000,      0.000000,      1.050188,    154.028442,      0.609177,      0.000000,  86894.171875
     1.186440,      2.400000,      0.000000,      1.049922,    154.226410,      0.749879,      0.000000,  86863.398438
     1.355930,      2.400000,      0.000000,      1.049594,    154.471207,      0.913512,      0.000000,  86825.437500
     1.525420,      2.400000,      0.000000,      1.049192,    154.771103,      1.103947,      0.000000,  86778.992188
     1.694920,      2.400000,      0.000000,      1.048703,    155.136169,      1.324971,      0.000000,  86722.523438
     1.864410,      2.400000,      0.000000,      1.048111,    155.578110,      1.580038,      0.000000,  86654.195312
     2.033900,      2.400000,      0.000000,      1.047397,    156.110718,      1.871925,      0.000000,  86571.773438
     2.203390,      2.400000,      0.000000,      1.046537,    156.749603,      2.202193,      0.000000,  86472.703125
     2.372880,      2.400000,      0.000000,      1.045507,    157.512054,      2.570572,      0.000000,  86354.062500
     2.542370,      2.400000,      0.000000,      1.044278,    158.416290,      2.974191,      0.000000,  86212.625000
     2.711860,      2.400000,      0.000000,      1.042820,    159.480820,      3.406382,      0.000000,  86045.031250
     2.881360,      2.400000,      0.000000,      1.041101,    160.722260,      3.853951,      0.000000,  85847.726562
     3.050850,      2.400160,      0.000000,      1.039099,    162.153976,      4.291500,      0.000000,  85618.078125
     3.220340,      2.402964,      0.000000,      1.036794,    163.786255,      4.686182,      0.000000,  85354.046875
     3.389830,      2.409084,      0.000000,      1.034173,    165.619766,      5.006218,      0.000000,  85054.093750
     3.559320,      2.418088,      0.000000,      1.031242,    167.639648,      5.220949,      0.000000,  84719.125000
     3.728810,      2.429340,      0.000000,      1.028035,    169.813705,      5.302842,      0.000000,  84352.976562
