  x,y,z,rho,u,v,w,p
    11.818180,      2.133333,      0.000000,      0.517545,    393.119171,      9.361778,      0.000000,  32988.070312
    11.969700,      2.133333,      0.000000,      0.526763,    388.699005,      4.640843,      0.000000,  33824.542969
    12.121210,      2.133333,      0.000000,      0.536622,    383.949799,      0.263454,      0.000000,  34723.792969
    12.272730,      2.133333,      0.000000,      0.546991,    378.867950,     -3.430313,      0.000000,  35675.007812
    12.424240,      2.133333,      0.000000,      0.557883,    373.412323,     -6.186631,      0.000000,  36680.671875
    12.575760,      2.133333,      0.000000,      0.569261,    367.612732,     -7.873233,      0.000000,  37739.277344
    12.727270,      2.133333,      0.000000,      0.580845,    361.658722,     -8.504924,      0.000000,  38826.242188
    12.878790,      2.133333,      0.000000,      0.592052,    355.900360,     -8.244797,      0.000000,  39886.886719
    13.030300,      2.133333,      0.000000,      0.602130,    350.749420,     -7.364217,      0.000000,  40848.335938
    13.181820,      2.133333,      0.000000,      0.610395,    346.546570,     -6.171102,      0.000000,  41642.636719
    13.333330,      2.133333,      0.000000,      0.616428,    343.476837,     -4.937560,      0.000000,  42226.324219
    13.484850,      2.133333,      0.000000,      0.620117,    341.562744,     -3.856271,      0.000000,  42586.421875
    13.636360,      2.133333,      0.000000,      0.621593,    340.720490,     -3.032808,      0.000000,  42734.035156
    13.787880,      2.133333,      0.000000,      0.621081,    340.825165,     -2.502564,      0.000000,  42690.277344
    13.939390,      2.133333,      0.000000,      0.618794,    341.788788,     -2.256340,      0.000000,  42476.085938
    14.090910,      2.133333,      0.000000,      0.614757,    343.576782,     -2.263160,      0.000000,  42094.222656
    14.242420,      2.133333,      0.000000,      0.608837,    346.359253,     -2.485161,      0.000000,  41535.269531
    14.393940,      2.133333,      0.000000,      0.600162,    350.393829,     -2.884482,      0.000000,  40714.160156
    14.545450,      2.133333,      0.000000,      0.587690,    356.930695,     -3.421809,      0.000000,  39527.246094
    14.696970,      2.133333,      0.000000,      0.563321,    367.894226,     -4.019945,      0.000000,  37415.398438
    14.848480,      2.133333,      0.000000,      0.527636,    391.488190,     -4.487615,      0.000000,  33698.609375
    15.000000,      2.133333,      0.000000,      0.502585,    415.871490,     -4.706879,      0.000000,  30492.507812
     0.000000,      2.266667,      0.000000,      0.969236,    204.958176,      0.363326,      0.000000,  77663.585938
     0.151520,      2.266667,      0.000000,      0.969193,    204.986786,      0.768739,      0.000000,  77658.898438
     0.303030,      2.266667,      0.000000,      0.969086,    205.052979,      1.385927,      0.000000,  77646.992188
     0.454550,      2.266667,      0.000000,      0.968891,    205.167191,      2.032952,      0.000000,  77625.234375
     0.606060,      2.266667,      0.000000,      0.968598,    205.335098,      2.715525,      0.000000,  77592.507812
     0.757580,      2.266667,      0.000000,      0.968193,    205.564590,      3.445614,      0.000000,  77547.265625
     0.909090,      2.266667,      0.000000,      0.967655,    205.867050,      4.234623,      0.000000,  77487.226562
     1.060610,      2.266667,      0.000000,      0.966958,    206.257141,      5.093418,      0.000000,  77409.367188
     1.212120,      2.266667,      0.000000,      0.966067,    206.753052,      6.031834,      0.000000,  77309.898438
     1.363640,      2.266667,      0.000000,      0.964941,    207.376953,      7.058068,      0.000000,  77184.179688
     1.515150,      2.266667,      0.000000,      0.963529,    208.155380,      8.177907,      0.000000,  77026.625000
     1.666670,      2.266667,      0.000000,      0.961771,    209.118683,      9.393987,      0.000000,  76830.781250
     1.818180,      2.266667,      0.000000,      0.959603,    210.300827,     10.705401,      0.000000,  76589.304688
     1.969700,      2.266667,      0.000000,      0.956948,    211.739090,     12.101868,      0.000000,  76293.929688
     2.121210,      2.268170,      0.000000,      0.953724,    213.482040,     13.552986,      0.000000,  75935.859375
     2.272730,      2.274228,      0.000000,      0.949818,    215.589828,     15.019119,      0.000000,  75502.617188
     2.424240,      2.284706,      0.000000,      0.945109,    218.113190,     16.460430,      0.000000,  74981.390625
     2.575760,      2.299236,      0.000000,      0.939516,    221.084381,     17.831547,      0.000000,  74363.796875
     2.727270,      2.317284,      0.000000,      0.932985,    224.521606,     19.085060,      0.000000,  73644.468750
     2.878790,      2.338202,      0.000000,      0.925481,    228.430740,     20.174896,      0.000000,  72820.593750
     3.030300,      2.361229,      0.000000,      0.916989,    232.806076,     21.059109,      0.000000,  71891.765625
     3.181820,      2.385543,      0.000000,      0.907515,    237.632416,     21.701992,      0.000000,  70859.632812
     3.333330,      2.410256,      0.000000,      0.897076,    242.887375,     22.075020,      0.000000,  69727.507812
     3.484850,      2.434479,      0.000000,      0.885698,    248.544067,     22.156771,      0.000000,  68499.757812
     3.636360,      2.457333,      0.000000,      0.873412,    254.573883,     21.931768,      0.000000,  67181.328125
     3.787880,      2.477995,      0.000000,      0.860249,    260.948120,     21.388832,      0.000000,  65777.335938
     3.939390,      2.495718,      0.000000,      0.846241,    267.639069,     20.518963,      0.000000,  64292.839844
     4.090910,      2.509862,      0.000000,      0.831416,    274.620178,     19.313421,      0.000000,  62732.796875
     4.242420,      2.519915,      0.000000,      0.815804,    281.865967,     17.761948,      0.000000,  61102.203125
     4.393940,      2.525514,      0.000000,      0.799435,    289.350464,     15.851954,      0.000000,  59406.222656
     4.545450,      2.526454,      0.000000,      0.782345,    297.045563,     13.568419,      0.000000,  57650.703125
     4.696970,      2.522706,      0.000000,      0.764581,    304.919586,     10.895203,      0.000000,  55842.492188
     4.848480,      2.514399,      0.000000,      0.746204,    312.935242,      7.817234,      0.000000,  53989.796875
     5.000000,      2.501841,      0.000000,      0.727295,    321.048401,      4.323746,      0.000000,  52102.550781
     5.151520,      2.485478,      0.000000,      0.707952,    329.207947,      0.412680,      0.000000,  50192.515625
     5.303030,      2.465905,      0.000000,      0.688300,    337.356232,     -3.906009,      0.000000,  48273.167969
     5.454550,      2.443831,      0.000000,      0.668482,    345.430511,     -8.606169,      0.000000,  46359.519531
     5.606060,      2.420054,      0.000000,      0.648660,    353.366364,    -13.643241,      0.000000,  44467.503906
     5.757580,      2.395427,      0.000000,      0.629004,    361.100830,    -18.953337,      0.000000,  42613.406250
     5.909090,      2.370849,      0.000000,      0.609688,    368.576202,    -24.454672,      0.000000,  40812.867188
     6.060610,      2.347202,      0.000000,      0.590880,    375.744385,    -30.050997,      0.000000,  39080.144531
     6.212120,      2.325344,      0.000000,      0.572729,    382.569458,    -35.636730,      0.000000,  37427.222656
     6.363640,      2.306065,      0.000000,      0.555361,    389.028839,    -41.103394,      0.000000,  35863.425781
     6.515150,      2.290058,      0.000000,      0.538873,    395.113617,    -46.345444,      0.000000,  34395.042969
     6.666670,      2.277907,      0.000000,      0.523331,    400.826630,    -51.266605,      0.000000,  33025.359375
     6.818180,      2.270047,      0.000000,      0.508773,    406.181335,    -55.773403,      0.000000,  31755.080078
     6.969700,      2.266762,      0.000000,      0.495206,    411.201721,    -59.800671,      0.000000,  30582.478516
     7.121210,      2.266667,      0.000000,      0.482636,    415.855408,    -63.360291,      0.000000,  29506.611328
     7.272730,      2.266667,      0.000000,      0.471361,    419.959167,    -66.354622,      0.000000,  28550.798828
     7.424240,      2.266667,      0.000000,      0.462283,    423.095978,    -68.380699,      0.000000,  27785.648438
     7.575760,      2.266667,      0.000000,      0.456994,    424.544586,    -68.697853,      0.000000,  27336.716797
     7.727270,      2.266667,      0.000000,      0.457524,    423.386292,    -66.264442,      0.000000,  27373.267578
     7.878790,      2.266667,      0.000000,      0.465425,    418.975281,    -60.155006,      0.000000,  28042.699219
     8.030300,      2.266667,      0.000000,      0.480582,    411.588898,    -50.286232,      0.000000,  29362.605469
     8.181820,      2.266667,      0.000000,      0.500653,    402.606232,    -37.805458,      0.000000,  31148.410156
     8.333330,      2.266667,      0.000000,      0.521765,    393.891968,    -24.626135,      0.000000,  33057.414062
     8.484850,      2.266667,      0.000000,      0.540073,    386.933441,    -12.521451,      0.000000,  34731.699219
     8.636360,      2.266667,      0.000000,      0.553127,    382.405884,     -2.524698,      0.000000,  35934.976562
     8.787880,      2.266667,      0.000000,      0.560290,    380.256195,      5.125657,      0.000000,  36600.691406
     8.939390,      2.266667,      0.000000,      0.562296,    380.022278,     10.718271,      0.000000,  36792.855469
     9.090910,      2.266667,      0.000000,      0.560478,    381.132507,     14.755407,      0.000000,  36634.105469
     9.242420,      2.266667,      0.000000,      0.556164,    383.084015,     17.733261,      0.000000,  36247.812500
     9.393940,      2.266667,      0.000000,      0.550395,    385.506561,     20.040697,      0.000000,  35730.671875
     9.545450,      2.266667,      0.000000,      0.543878,    388.156189,     21.940191,      0.000000,  35148.136719
     9.696970,      2.266667,      0.000000,      0.537055,    390.881287,     23.588541,      0.000000,  34540.980469
     9.848480,      2.266667,      0.000000,      0.530200,    393.587372,     25.066235,      0.000000,  33933.964844
    10.000000,      2.266667,      0.000000,      0.523495,    396.207062,     26.401709,      0.000000,  33343.402344
    10.151520,      2.266667,      0.000000,      0.517092,    398.680298,     27.585857,      0.000000,  32782.421875
    10.303030,      2.266667,      0.000000,      0.511151,    400.937408,     28.578468,      0.000000,  32264.767578
    10.454550,      2.266667,      0.000000,      0.505871,    402.889526,     29.308516,      0.000000,  31807.335938
    10.606060,      2.266667,      0.000000,      0.501510,    404.420532,     29.672016,      0.000000,  31431.947266
    10.757580,      2.266667,      0.000000,      0.498388,    405.387634,     29.532795,      0.000000,  31165.685547
    10.909090,      2.266667,      0.000000,      0.496862,    405.633850,     28.732624,      0.000000,  31039.212891
    11.060610,      2.266667,      0.000000,      0.497270,    405.017731,     27.118380,      0.000000,  31081.972656
    11.212120,      2.266667,      0.000000,      0.499833,    403.458679,     24.587080,      0.000000,  31314.267578
    11.363640,      2.266667,      0.000000,      0.504554,    400.981506,     21.138975,      0.000000,  31738.210938
    11.515150,      2.266667,      0.000000,      0.511157,    397.734894,     16.913572,      0.000000,  32331.847656
    11.666670,      2.266667,      0.000000,      0.519127,    393.960480,     12.185328,      0.000000,  33051.265625
    11.818180,      2.266667,      0.000000,      0.527849,    389.914551,      7.313900,      0.000000,  33842.355469
    11.969700,      2.266667,      0.000000,      0.536797,    385.780823,      2.672371,      0.000000,  34657.835938
    12.121210,      2.266667,      0.000000,      0.545692,    381.611694,     -1.414658,      0.000000,  35472.378906
    12.272730,      2.266667,      0.000000,      0.554551,    377.334106,     -4.704964,      0.000000,  36287.386719
    12.424240,      2.266667,      0.000000,      0.563579,    372.819275,     -7.049020,      0.000000,  37122.484375
    12.575760,      2.266667,      0.000000,      0.572972,    367.991028,     -8.394573,      0.000000,  37996.816406
    12.727270,      2.266667,      0.000000,      0.582697,    362.920929,     -8.793114,      0.000000,  38908.621094
    12.878790,      2.266667,      0.000000,      0.592399,    357.851562,     -8.400196,      0.000000,  39825.160156
    13.030300,      2.266667,      0.000000,      0.601475,    353.131531,     -7.452125,      0.000000,  40688.792969
    13.181820,      2.266667,      0.000000,      0.609273,    349.100311,     -6.217654,      0.000000,  41435.746094
    13.333330,      2.266667,      0.000000,      0.615290,    345.993195,     -4.942245,      0.000000,  42015.890625
    13.484850,      2.266667,      0.000000,      0.619278,    343.906586,     -3.808532,      0.000000,  42403.125000
    13.636360,      2.266667,      0.000000,      0.621219,    342.826080,     -2.923766,      0.000000,  42594.574219
    13.787880,      2.266667,      0.000000,      0.621225,    342.677307,     -2.329587,      0.000000,  42600.230469
    13.939390,      2.266667,      0.000000,      0.619437,    343.401794,     -2.022317,      0.000000,  42433.960938
    14.090910,      2.266667,      0.000000,      0.615845,    344.976837,     -1.973432,      0.000000,  42095.011719
    14.242420,      2.266667,      0.000000,      0.610305,    347.574371,     -2.144371,      0.000000,  41572.937500
    14.393940,      2.266667,      0.000000,      0.601941,    351.448212,     -2.494497,      0.000000,  40782.277344
    14.545450,      2.266667,      0.000000,      0.589714,    357.851318,     -2.981246,      0.000000,  39619.089844
    14.696970,      2.266667,      0.000000,      0.565400,    368.726349,     -3.528407,      0.000000,  37516.816406
    14.848480,      2.266667,      0.000000,      0.529526,    392.393433,     -3.959911,      0.000000,  33779.246094
    15.000000,      2.266667,      0.000000,      0.504287,    416.939758,     -4.164896,      0.000000,  30543.736328
     0.000000,      2.400000,      0.000000,      0.968310,    205.479950,      0.348054,      0.000000,  77559.703125
     0.151520,      2.400000,      0.000000,      0.968258,    205.515137,      0.736337,      0.000000,  77554.000000
     0.303030,      2.400000,      0.000000,      0.968128,    205.596191,      1.326876,      0.000000,  77539.578125
     0.454550,      2.400000,      0.000000,      0.967893,    205.735336,      1.944541,      0.000000,  77513.312500
     0.606060,      2.400000,      0.000000,      0.967542,    205.938019,      2.593995,      0.000000,  77474.117188
     0.757580,      2.400000,      0.000000,      0.967062,    206.212021,      3.285847,      0.000000,  77420.500000
     0.909090,      2.400000,      0.000000,      0.966434,    206.568130,      4.030037,      0.000000,  77350.304688
     1.060610,      2.400000,      0.000000,      0.965631,    207.020370,      4.835789,      0.000000,  77260.601562
     1.212120,      2.400000,      0.000000,      0.964621,    207.585770,      5.711281,      0.000000,  77147.843750
     1.363640,      2.400000,      0.000000,      0.963365,    208.284912,      6.663066,      0.000000,  77007.718750
     1.515150,      2.400000,      0.000000,      0.961818,    209.141800,      7.695351,      0.000000,  76835.125000
     1.666670,      2.400000,      0.000000,      0.959925,    210.183899,      8.809519,      0.000000,  76624.218750
     1.818180,      2.400000,      0.000000,      0.957627,    211.441360,     10.003894,      0.000000,  76368.437500
     1.969700,      2.400000,      0.000000,      0.954858,    212.946899,     11.268246,      0.000000,  76060.476562
     2.121210,      2.401388,      0.000000,      0.951544,    214.742386,     12.573995,      0.000000,  75692.546875
     2.272730,      2.406980,      0.000000,      0.947587,    216.878967,     13.885235,      0.000000,  75253.976562
     2.424240,      2.416652,      0.000000,      0.942884,    219.399582,     15.167309,      0.000000,  74733.796875
     2.575760,      2.430064,      0.000000,      0.937365,    222.332047,     16.381165,      0.000000,  74124.718750
     2.727270,      2.446724,      0.000000,      0.930980,    225.692566,     17.486235,      0.000000,  73421.890625
     2.878790,      2.466032,      0.000000,      0.923695,    229.487000,     18.443190,      0.000000,  72622.617188
     3.030300,      2.487288,      0.000000,      0.915495,    233.711868,     19.216202,      0.000000,  71726.093750
     3.181820,      2.509732,      0.000000,      0.906379,    238.355499,     19.774734,      0.000000,  70733.335938
     3.333330,      2.532544,      0.000000,      0.896358,    243.399719,     20.094221,      0.000000,  69646.773438
     3.484850,      2.554904,      0.000000,      0.885450,    248.822723,     20.156097,      0.000000,  68469.726562
     3.636360,      2.576000,      0.000000,      0.873677,    254.600479,     19.946850,      0.000000,  67206.179688
     3.787880,      2.595072,      0.000000,      0.861065,    260.708405,     19.456600,      0.000000,  65860.335938
     3.939390,      2.611432,      0.000000,      0.847639,    267.122498,     18.677404,      0.000000,  64436.496094
     4.090910,      2.624488,      0.000000,      0.833424,    273.818970,     17.601566,      0.000000,  62939.058594
     4.242420,      2.633768,      0.000000,      0.818446,    280.774506,     16.220186,      0.000000,  61372.535156
     4.393940,      2.638936,      0.000000,      0.802734,    287.965118,     14.522361,      0.000000,  59741.800781
     4.545450,      2.639804,      0.000000,      0.786323,    295.364899,     12.495108,      0.000000,  58052.367188
     4.696970,      2.636344,      0.000000,      0.769258,    302.944519,     10.124454,      0.000000,  56310.703125
     4.848480,      2.628676,      0.000000,      0.751595,    310.669861,      7.397192,      0.000000,  54524.558594
     5.000000,      2.617084,      0.000000,      0.733410,    318.501434,      4.303623,      0.000000,  52703.101562
     5.151520,      2.601980,      0.000000,      0.714793,    326.393555,      0.841180,      0.000000,  50857.148438
     5.303030,      2.583912,      0.000000,      0.695855,    334.295074,     -2.982862,      0.000000,  48998.945312
     5.454550,      2.563536,      0.000000,      0.676726,    342.150604,     -7.147818,      0.000000,  47142.093750
     5.606060,      2.541588,      0.000000,      0.657547,    349.903015,    -11.617639,      0.000000,  45300.996094
     5.757580,      2.518856,      0.000000,      0.638470,    357.495911,    -16.339832,      0.000000,  43490.355469
     5.909090,      2.496168,      0.000000,      0.619652,    364.876709,    -21.246439,      0.000000,  41724.460938
     6.060610,      2.474340,      0.000000,      0.601242,    372.000580,    -26.256660,      0.000000,  40016.386719
     6.212120,      2.454164,      0.000000,      0.583376,    378.832336,    -31.280762,      0.000000,  38377.406250
     6.363640,      2.436368,      0.000000,      0.566172,    385.347931,    -36.225323,      0.000000,  36816.511719
     6.515150,      2.421592,      0.000000,      0.549719,    391.535614,    -40.998207,      0.000000,  35339.996094
     6.666670,      2.410376,      0.000000,      0.534083,    397.394684,    -45.514462,      0.000000,  33951.421875
     6.818180,      2.403120,      0.000000,      0.519296,    402.936676,    -49.692356,      0.000000,  32651.541016
     6.969700,      2.400088,      0.000000,      0.505351,    408.189941,    -53.479271,      0.000000,  31437.628906
     7.121210,      2.400000,      0.000000,      0.492202,    413.156769,    -56.907223,      0.000000,  30304.248047
     7.272730,      2.400000,      0.000000,      0.479960,    417.753204,    -59.956390,      0.000000,  29259.523438
     7.424240,      2.400000,      0.000000,      0.469089,    421.759186,    -62.414627,      0.000000,  28340.222656
     7.575760,      2.400000,      0.000000,      0.460528,    424.743469,    -63.853245,      0.000000,  27619.867188
     7.727270,      2.400000,      0.000000,      0.455783,    426.022614,    -63.550789,      0.000000,  27217.955078
     7.878790,      2.400000,      0.000000,      0.456626,    424.799683,    -60.573086,      0.000000,  27283.105469
     8.030300,      2.400000,      0.000000,      0.464253,    420.597870,    -54.179371,      0.000000,  27930.804688
     8.181820,      2.400000,      0.000000,      0.478316,    413.778900,    -44.427616,      0.000000,  29153.675781
     8.333330,      2.400000,      0.000000,      0.496569,    405.619354,    -32.425671,      0.000000,  30771.259766
     8.484850,      2.400000,      0.000000,      0.515545,    397.759674,    -19.888290,      0.000000,  32477.322266
     8.636360,      2.400000,      0.000000,      0.531892,    391.492340,     -8.373354,      0.000000,  33962.105469
     8.787880,      2.400000,      0.000000,      0.543493,    387.409576,      1.209806,      0.000000,  35023.804688
     8.939390,      2.400000,      0.000000,      0.549800,    385.475067,      8.641935,      0.000000,  35605.687500
     9.090910,      2.400000,      0.000000,      0.551443,    385.290161,     14.168480,      0.000000,  35762.792969
     9.242420,      2.400000,      0.000000,      0.549589,    386.349701,     18.229786,      0.000000,  35601.660156
     9.393940,      2.400000,      0.000000,      0.545424,    388.198395,     21.269146,      0.000000,  35231.636719
     9.545450,      2.400000,      0.000000,      0.539901,    390.490295,     23.638863,      0.000000,  34740.648438
     9.696970,      2.400000,      0.000000,      0.533697,    392.986786,     25.578554,      0.000000,  34190.578125
     9.848480,      2.400000,      0.000000,      0.527261,    395.528107,     27.228287,      0.000000,  33622.460938
    10.000000,      2.400000,      0.000000,      0.520907,    397.999664,     28.651110,      0.000000,  33064.152344
    10.151520,      2.400000,      0.000000,      0.514880,    400.304535,     29.850939,      0.000000,  32537.353516
    10.303030,      2.400000,      0.000000,      0.509423,    402.340485,     30.783169,      0.000000,  32062.929688
    10.454550,      2.400000,      0.000000,      0.504816,    403.985657,     31.358694,      0.000000,  31664.591797
    10.606060,      2.400000,      0.000000,      0.501391,    405.092255,     31.446939,      0.000000,  31370.830078
    10.757580,      2.400000,      0.000000,      0.499532,    405.494141,     30.885824,      0.000000,  31214.210938
    10.909090,      2.400000,      0.000000,      0.499612,    405.034393,     29.507196,      0.000000,  31227.298828
    11.060610,      2.400000,      0.000000,      0.501900,    403.612244,     27.183239,      0.000000,  31434.519531
    11.212120,      2.400000,      0.000000,      0.506441,    401.237762,     23.884699,      0.000000,  31841.757812
    11.363640,      2.400000,      0.000000,      0.512970,    398.062500,     19.727119,      0.000000,  32428.123047
    11.515150,      2.400000,      0.000000,      0.520925,    394.359833,     14.974207,      0.000000,  33145.597656
    11.666670,      2.400000,      0.000000,      0.529570,    390.450165,      9.988715,      0.000000,  33929.449219
    11.818180,      2.400000,      0.000000,      0.538209,    386.600647,      5.151464,      0.000000,  34716.703125
    11.969700,      2.400000,      0.000000,      0.546379,    382.946838,      0.787714,      0.000000,  35464.621094
    12.121210,      2.400000,      0.000000,      0.553963,    379.464630,     -2.871119,      0.000000,  36161.632812
    12.272730,      2.400000,      0.000000,      0.561165,    376.002380,     -5.688997,      0.000000,  36826.121094
    12.424240,      2.400000,      0.000000,      0.568374,    372.359863,     -7.607778,      0.000000,  37494.000000
    12.575760,      2.400000,      0.000000,      0.575949,    368.390350,     -8.633707,      0.000000,  38199.445312
    12.727270,      2.400000,      0.000000,      0.584023,    364.087524,     -8.836430,      0.000000,  38955.878906
    12.878790,      2.400000,      0.000000,      0.592394,    359.619141,     -8.353466,      0.000000,  39745.347656
    13.030300,      2.400000,      0.000000,      0.600572,    355.282867,     -7.381824,      0.000000,  40521.562500
    13.181820,      2.400000,      0.000000,      0.607934,    351.411133,     -6.148933,      0.000000,  41224.753906
    13.333330,      2.400000,      0.000000,      0.613928,    348.274200,     -4.871139,      0.000000,  41800.484375
    13.484850,      2.400000,      0.000000,      0.618190,    346.027527,     -3.718439,      0.000000,  42212.488281
    13.636360,      2.400000,      0.000000,      0.620579,    344.718384,     -2.798092,      0.000000,  42445.804688
    13.787880,      2.400000,      0.000000,      0.621096,    344.321289,     -2.157708,      0.000000,  42499.972656
    13.939390,      2.400000,      0.000000,      0.619811,    344.808197,     -1.800053,      0.000000,  42381.699219
    14.090910,      2.400000,      0.000000,      0.616672,    346.171509,     -1.700670,      0.000000,  42086.171875
    14.242420,      2.400000,      0.000000,      0.611520,    348.587280,     -1.822060,      0.000000,  41601.367188
    14.393940,      2.400000,      0.000000,      0.603472,    352.307129,     -2.122337,      0.000000,  40841.148438
    14.545450,      2.400000,      0.000000,      0.591486,    358.587463,     -2.556836,      0.000000,  39701.152344
    14.696970,      2.400000,      0.000000,      0.567232,    369.385956,     -3.051146,      0.000000,  37608.187500
    14.848480,      2.400000,      0.000000,      0.531195,    393.125885,     -3.444695,      0.000000,  33852.042969
    15.000000,      2.400000,      0.000000,      0.505790,    417.824768,     -3.634192,      0.000000,  30590.160156
     0.000000,      2.533333,      0.000000,      0.967425,    205.977249,      0.329611,      0.000000,  77460.554688
     0.151520,      2.533333,      0.000000,      0.967366,    206.018326,      0.697316,      0.000000,  77453.929688
     0.303030,      2.533333,      0.000000,      0.967216,    206.112793,      1.256082,      0.000000,  77437.242188
     0.454550,      2.533333,      0.000000,      0.966944,    206.274139,      1.839283,      0.000000,  77406.968750
     0.606060,      2.533333,      0.000000,      0.966542,    206.507843,      2.450626,      0.000000,  77362.039062
     0.757580,      2.533333,      0.000000,      0.965996,    206.821320,      3.099433,      0.000000,  77301.015625
     0.909090,      2.533333,      0.000000,      0.965288,    207.224808,      3.794320,      0.000000,  77221.804688
     1.060610,      2.533333,      0.000000,      0.964391,    207.731461,      4.543146,      0.000000,  77121.718750
     1.212120,      2.533333,      0.000000,      0.963278,    208.357346,      5.352666,      0.000000,  76997.382812
     1.363640,      2.533333,      0.000000,      0.961910,    209.121445,      6.228067,      0.000000,  76844.812500
     1.515150,      2.533333,      0.000000,      0.960247,    210.045425,      7.172359,      0.000000,  76659.382812
     1.666670,      2.533333,      0.000000,      0.958240,    211.154022,      8.186028,      0.000000,  76435.773438
     1.818180,      2.533333,      0.000000,      0.955834,    212.474136,      9.266897,      0.000000,  76168.085938
     1.969700,      2.533333,      0.000000,      0.952970,    214.034760,     10.405070,      0.000000,  75849.828125
     2.121210,      2.534606,      0.000000,      0.949585,    215.871918,     11.574041,      0.000000,  75474.117188
     2.272730,      2.539732,      0.000000,      0.945592,    218.028900,     12.741509,      0.000000,  75031.804688
     2.424240,      2.548598,      0.000000,      0.940903,    220.542374,     13.877386,      0.000000,  74513.445312
     2.575760,      2.560892,      0.000000,      0.935456,    223.436493,     14.948133,      0.000000,  73912.703125
     2.727270,      2.576164,      0.000000,      0.929205,    226.725769,     15.919082,      0.000000,  73225.132812
     2.878790,      2.593863,      0.000000,      0.922120,    230.416275,     16.756721,      0.000000,  72448.093750
     3.030300,      2.613347,      0.000000,      0.914181,    234.506393,     17.430502,      0.000000,  71580.507812
     3.181820,      2.633921,      0.000000,      0.905384,    238.987320,     17.914309,      0.000000,  70622.789062
     3.333330,      2.654832,      0.000000,      0.895733,    243.844894,     18.187077,      0.000000,  69576.585938
     3.484850,      2.675328,      0.000000,      0.885240,    249.061249,     18.232676,      0.000000,  68444.406250
     3.636360,      2.694667,      0.000000,      0.873922,    254.616516,     18.039331,      0.000000,  67229.304688
     3.787880,      2.712149,      0.000000,      0.861796,    260.489655,     17.598379,      0.000000,  65934.804688
     3.939390,      2.727146,      0.000000,      0.848883,    266.659637,     16.902761,      0.000000,  64564.535156
     4.090910,      2.739114,      0.000000,      0.835206,    273.105042,     15.945723,      0.000000,  63122.394531
     4.242420,      2.747621,      0.000000,      0.820787,    279.804443,     14.719519,      0.000000,  61612.507812
     4.393940,      2.752358,      0.000000,      0.805655,    286.735474,     13.214730,      0.000000,  60039.519531
     4.545450,      2.753154,      0.000000,      0.789843,    293.873718,     11.420172,      0.000000,  58408.640625
     4.696970,      2.749982,      0.000000,      0.773394,    301.191864,      9.323804,      0.000000,  56726.097656
     4.848480,      2.742953,      0.000000,      0.756364,    308.658417,      6.914149,      0.000000,  54999.210938
     5.000000,      2.732327,      0.000000,      0.738821,    316.237549,      4.182588,      0.000000,  53236.558594
     5.151520,      2.718482,      0.000000,      0.720850,    323.887939,      1.126367,      0.000000,  51448.179688
     5.303030,      2.701919,      0.000000,      0.702551,    331.564178,     -2.249199,      0.000000,  49645.296875
     5.454550,      2.683241,      0.000000,      0.684040,    339.217041,     -5.927665,      0.000000,  47840.289062
     5.606060,      2.663122,      0.000000,      0.665445,    346.795471,     -9.879720,      0.000000,  46046.253906
     5.757580,      2.642285,      0.000000,      0.646901,    354.249115,    -14.062200,      0.000000,  44276.492188
     5.909090,      2.621487,      0.000000,      0.628547,    361.530762,    -18.418688,      0.000000,  42543.960938
     6.060610,      2.601478,      0.000000,      0.610518,    368.598511,    -22.881443,      0.000000,  40860.722656
     6.212120,      2.582984,      0.000000,      0.592936,    375.418945,    -27.374481,      0.000000,  39237.265625
     6.363640,      2.566671,      0.000000,      0.575910,    381.967743,    -31.817694,      0.000000,  37682.121094
     6.515150,      2.553126,      0.000000,      0.559526,    388.230774,    -36.131058,      0.000000,  36201.558594
     6.666670,      2.542845,      0.000000,      0.543844,    394.204346,    -40.239853,      0.000000,  34799.339844
     6.818180,      2.536193,      0.000000,      0.528898,    399.896698,    -44.072132,      0.000000,  33476.558594
     6.969700,      2.533414,      0.000000,      0.514679,    405.333984,    -47.582623,      0.000000,  32230.664062
     7.121210,      2.533333,      0.000000,      0.501127,    410.531128,    -50.806702,      0.000000,  31055.154297
     7.272730,      2.533333,      0.000000,      0.488274,    415.451538,    -53.756687,      0.000000,  29951.398438
     7.424240,      2.533333,      0.000000,      0.476359,    419.981842,    -56.320732,      0.000000,  28938.207031
     7.575760,      2.533333,      0.000000,      0.465895,    423.881439,    -58.262348,      0.000000,  28056.054688
     7.727270,      2.533333,      0.000000,      0.457825,    426.717346,    -59.142689,      0.000000,  27378.691406
     7.878790,      2.533333,      0.000000,      0.453549,    427.851654,    -58.272312,      0.000000,  27017.679688
     8.030300,      2.533333,      0.000000,      0.454596,    426.598755,    -54.822334,      0.000000,  27101.902344
     8.181820,      2.533333,      0.000000,      0.461869,    422.617126,    -48.209648,      0.000000,  27720.111328
     8.333330,      2.533333,      0.000000,      0.474863,    416.318695,    -38.592995,      0.000000,  28847.242188
     8.484850,      2.533333,      0.000000,      0.491451,    408.879486,    -27.029205,      0.000000,  30310.486328
     8.636360,      2.533333,      0.000000,      0.508530,    401.750458,    -15.058633,      0.000000,  31836.626953
     8.787880,      2.533333,      0.000000,      0.523163,    396.064880,     -4.059238,      0.000000,  33156.546875
     8.939390,      2.533333,      0.000000,      0.533512,    392.348846,      5.160822,      0.000000,  34096.570312
