  x,y,z,rho,u,v,w,p
     4.915250,      1.373563,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.373563,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.362214,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.340316,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.309408,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.271676,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.229770,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.186650,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.145355,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.108786,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.079523,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.059633,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.050520,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.200480,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.208892,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.227252,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.254264,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.288020,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.326138,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.365942,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.404624,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.439454,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.467984,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.488198,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.498674,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.498674,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.488198,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.467984,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.439454,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.404624,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.365942,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.326138,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.288020,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.254264,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.227252,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.208892,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.200480,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.200000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.350440,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.358151,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.374981,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.399742,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.430685,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.465627,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.502113,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.537572,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.569499,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.595652,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.614182,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.623784,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.623784,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.614182,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.595652,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.569499,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.537572,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.502113,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.465627,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.430685,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.399742,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.374981,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.358151,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.350440,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.350000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.500400,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.507410,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.522710,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.545220,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.573350,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.605115,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.638285,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.670520,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.699545,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.723320,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.740165,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.748895,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.748895,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.740165,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.723320,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.699545,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.670520,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.638285,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.605115,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.573350,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.545220,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.522710,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.507410,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.500400,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.500000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.650360,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.656669,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.670439,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.690698,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.716015,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.744604,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.774456,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.803468,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.829591,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.850988,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.866148,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.874005,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.874005,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.866148,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.850988,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.829591,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.803468,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.774456,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.744604,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.716015,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.690698,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.670439,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.656669,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.650360,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.650000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.800320,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.805928,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.818168,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.836176,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.858680,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.884092,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.910628,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.936416,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.959636,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.978656,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.992132,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.999116,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.999116,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.992132,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.978656,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.959636,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.936416,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.910628,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.884092,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.858680,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.836176,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.818168,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.805928,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.800320,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
