  x,y,z,rho,u,v,w,p
    15.000000,      1.200000,      0.000000,      0.485517,    403.456879,     -7.675443,      0.000000,  30105.966797
     0.000000,      1.333333,      0.000000,      0.973823,    202.361877,      0.431248,      0.000000,  78178.718750
     0.151520,      1.333333,      0.000000,      0.973864,    202.327072,      0.828137,      0.000000,  78183.429688
     0.303030,      1.333333,      0.000000,      0.973965,    202.250900,      1.438821,      0.000000,  78195.000000
     0.454550,      1.333333,      0.000000,      0.974146,    202.126923,      2.093106,      0.000000,  78215.531250
     0.606060,      1.333333,      0.000000,      0.974405,    201.955872,      2.803116,      0.000000,  78244.914062
     0.757580,      1.333333,      0.000000,      0.974736,    201.740799,      3.590544,      0.000000,  78282.398438
     0.909090,      1.333333,      0.000000,      0.975127,    201.487488,      4.479448,      0.000000,  78326.804688
     1.060610,      1.333333,      0.000000,      0.975560,    201.205383,      5.496984,      0.000000,  78376.085938
     1.212120,      1.333333,      0.000000,      0.976005,    200.910492,      6.673629,      0.000000,  78426.906250
     1.363640,      1.333333,      0.000000,      0.976416,    200.627686,      8.042885,      0.000000,  78474.148438
     1.515150,      1.333333,      0.000000,      0.976723,    200.394424,      9.640022,      0.000000,  78510.117188
     1.666670,      1.333333,      0.000000,      0.976828,    200.264648,     11.499242,      0.000000,  78523.867188
     1.818180,      1.333333,      0.000000,      0.976594,    200.310623,     13.648857,      0.000000,  78500.156250
     1.969700,      1.333333,      0.000000,      0.975848,    200.627213,     16.102093,      0.000000,  78419.757812
     2.121210,      1.335647,      0.000000,      0.974388,    201.354797,     18.840004,      0.000000,  78260.187500
     2.272730,      1.344967,      0.000000,      0.971899,    202.676910,     21.802229,      0.000000,  77986.257812
     2.424240,      1.361087,      0.000000,      0.968011,    204.763184,     24.890160,      0.000000,  77557.250000
     2.575760,      1.383440,      0.000000,      0.962450,    207.732803,     27.975702,      0.000000,  76943.343750
     2.727270,      1.411207,      0.000000,      0.955036,    211.653107,     30.917503,      0.000000,  76125.796875
     2.878790,      1.443387,      0.000000,      0.945678,    216.543152,     33.576092,      0.000000,  75096.585938
     3.030300,      1.478813,      0.000000,      0.934368,    222.380920,     35.824749,      0.000000,  73857.085938
     3.181820,      1.516220,      0.000000,      0.921159,    229.113052,     37.555775,      0.000000,  72416.179688
     3.333330,      1.554240,      0.000000,      0.906148,    236.664886,     38.682312,      0.000000,  70788.171875
     3.484850,      1.591507,      0.000000,      0.889463,    244.949844,     39.137341,      0.000000,  68990.492188
     3.636360,      1.626667,      0.000000,      0.871238,    253.877121,     38.870888,      0.000000,  67041.914062
     3.787880,      1.658453,      0.000000,      0.851607,    263.357941,     37.845528,      0.000000,  64960.894531
     3.939390,      1.685720,      0.000000,      0.830690,    273.309326,     36.031071,      0.000000,  62764.546875
     4.090910,      1.707480,      0.000000,      0.808590,    283.655579,     33.399330,      0.000000,  60468.175781
     4.242420,      1.722947,      0.000000,      0.785393,    294.326752,     29.919397,      0.000000,  58085.347656
     4.393940,      1.731560,      0.000000,      0.761180,    305.253998,     25.555645,      0.000000,  55628.871094
     4.545450,      1.733007,      0.000000,      0.736036,    316.362854,     20.268780,      0.000000,  53112.003906
     4.696970,      1.727240,      0.000000,      0.710069,    327.566681,     14.021708,      0.000000,  50549.984375
     4.848480,      1.714460,      0.000000,      0.683429,    338.760132,      6.789421,      0.000000,  47961.535156
     5.000000,      1.695140,      0.000000,      0.656320,    349.816010,     -1.427523,      0.000000,  45369.796875
     5.151520,      1.669967,      0.000000,      0.629012,    360.587738,    -10.586520,      0.000000,  42802.554688
     5.303030,      1.639853,      0.000000,      0.601834,    370.916656,    -20.590679,      0.000000,  40291.492188
     5.454550,      1.605893,      0.000000,      0.575169,    380.645630,    -31.279562,      0.000000,  37870.437500
     5.606060,      1.569313,      0.000000,      0.549423,    389.635223,    -42.430210,      0.000000,  35572.890625
     5.757580,      1.531427,      0.000000,      0.524995,    397.779968,    -53.767269,      0.000000,  33429.214844
     5.909090,      1.493613,      0.000000,      0.502247,    405.018890,    -64.983337,      0.000000,  31464.142578
     6.060610,      1.457233,      0.000000,      0.481476,    411.338623,    -75.766228,      0.000000,  29695.220703
     6.212120,      1.423607,      0.000000,      0.462905,    416.760254,    -85.817184,      0.000000,  28133.673828
     6.363640,      1.393947,      0.000000,      0.446732,    421.287811,    -94.833000,      0.000000,  26790.417969
     6.515150,      1.369320,      0.000000,      0.433452,    424.775299,   -102.397614,      0.000000,  25698.578125
     6.666670,      1.350627,      0.000000,      0.424590,    426.620758,   -107.703362,      0.000000,  24963.808594
     6.818180,      1.338533,      0.000000,      0.423319,    425.350983,   -109.180542,      0.000000,  24828.179688
     6.969700,      1.333480,      0.000000,      0.433749,    418.735535,   -104.681816,      0.000000,  25663.076172
     7.121210,      1.333333,      0.000000,      0.458274,    405.561981,    -92.775909,      0.000000,  27775.591797
     7.272730,      1.333333,      0.000000,      0.494481,    387.906555,    -74.807144,      0.000000,  31054.392578
     7.424240,      1.333333,      0.000000,      0.535056,    370.170166,    -54.774471,      0.000000,  34855.449219
     7.575760,      1.333333,      0.000000,      0.571517,    355.967438,    -36.624336,      0.000000,  38346.597656
     7.727270,      1.333333,      0.000000,      0.598262,    346.691162,    -22.435839,      0.000000,  40944.277344
     7.878790,      1.333333,      0.000000,      0.613939,    341.977905,    -12.463444,      0.000000,  42484.339844
     8.030300,      1.333333,      0.000000,      0.620261,    340.687439,     -5.947529,      0.000000,  43117.496094
     8.181820,      1.333333,      0.000000,      0.620056,    341.616211,     -1.844270,      0.000000,  43114.847656
     8.333330,      1.333333,      0.000000,      0.615900,    343.823608,      0.762744,      0.000000,  42728.085938
     8.484850,      1.333333,      0.000000,      0.609614,    346.692627,      2.525373,      0.000000,  42136.152344
     8.636360,      1.333333,      0.000000,      0.602296,    349.865662,      3.846939,      0.000000,  41447.089844
     8.787880,      1.333333,      0.000000,      0.594542,    353.155975,      4.952189,      0.000000,  40718.988281
     8.939390,      1.333333,      0.000000,      0.586642,    356.473419,      5.955764,      0.000000,  39980.472656
     9.090910,      1.333333,      0.000000,      0.578733,    359.777832,      6.911361,      0.000000,  39244.542969
     9.242420,      1.333333,      0.000000,      0.570873,    363.052643,      7.841667,      0.000000,  38516.730469
     9.393940,      1.333333,      0.000000,      0.563086,    366.290741,      8.754821,      0.000000,  37799.339844
     9.545450,      1.333333,      0.000000,      0.555384,    369.488678,      9.652621,      0.000000,  37093.398438
     9.696970,      1.333333,      0.000000,      0.547774,    372.643768,     10.534247,      0.000000,  36399.503906
     9.848480,      1.333333,      0.000000,      0.540264,    375.752747,     11.397745,      0.000000,  35718.304688
    10.000000,      1.333333,      0.000000,      0.532865,    378.811188,     12.240472,      0.000000,  35050.597656
    10.151520,      1.333333,      0.000000,      0.525590,    381.812622,     13.058815,      0.000000,  34397.527344
    10.303030,      1.333333,      0.000000,      0.518460,    384.747101,     13.847923,      0.000000,  33760.761719
    10.454550,      1.333333,      0.000000,      0.511503,    387.599670,     14.600868,      0.000000,  33142.765625
    10.606060,      1.333333,      0.000000,      0.504764,    390.347382,     15.307482,      0.000000,  32547.248047
    10.757580,      1.333333,      0.000000,      0.498310,    392.953979,     15.952618,      0.000000,  31979.992188
    10.909090,      1.333333,      0.000000,      0.492248,    395.361481,     16.513386,      0.000000,  31450.072266
    11.060610,      1.333333,      0.000000,      0.486747,    397.474884,     16.955095,      0.000000,  30972.097656
    11.212120,      1.333333,      0.000000,      0.482087,    399.136932,     17.225269,      0.000000,  30569.957031
    11.363640,      1.333333,      0.000000,      0.478721,    400.085815,     17.245897,      0.000000,  30282.986328
    11.515150,      1.333333,      0.000000,      0.477380,    399.896851,     16.906286,      0.000000,  30174.873047
    11.666670,      1.333333,      0.000000,      0.479158,    397.934631,     16.065966,      0.000000,  30342.373047
    11.818180,      1.333333,      0.000000,      0.485446,    393.404236,     14.586034,      0.000000,  30912.945312
    11.969700,      1.333333,      0.000000,      0.497491,    385.652008,     12.405869,      0.000000,  32009.978516
    12.121210,      1.333333,      0.000000,      0.515531,    374.719879,      9.638658,      0.000000,  33675.410156
    12.272730,      1.333333,      0.000000,      0.538044,    361.737671,      6.595826,      0.000000,  35789.542969
    12.424240,      1.333333,      0.000000,      0.561948,    348.612549,      3.675111,      0.000000,  38071.636719
    12.575760,      1.333333,      0.000000,      0.583825,    337.160400,      1.189212,      0.000000,  40189.593750
    12.727270,      1.333333,      0.000000,      0.601275,    328.420471,     -0.727405,      0.000000,  41897.089844
    12.878790,      1.333333,      0.000000,      0.613453,    322.566559,     -2.097244,      0.000000,  43097.621094
    13.030300,      1.333333,      0.000000,      0.620734,    319.219025,     -3.025236,      0.000000,  43819.234375
    13.181820,      1.333333,      0.000000,      0.624072,    317.805756,     -3.634518,      0.000000,  44151.671875
    13.333330,      1.333333,      0.000000,      0.624478,    317.792877,     -4.033230,      0.000000,  44193.851562
    13.484850,      1.333333,      0.000000,      0.622770,    318.778870,     -4.305770,      0.000000,  44026.746094
    13.636360,      1.333333,      0.000000,      0.619498,    320.507599,     -4.515478,      0.000000,  43705.589844
    13.787880,      1.333333,      0.000000,      0.614963,    322.849579,     -4.710319,      0.000000,  43260.933594
    13.939390,      1.333333,      0.000000,      0.609251,    325.786377,     -4.927766,      0.000000,  42702.324219
    14.090910,      1.333333,      0.000000,      0.602225,    329.398163,     -5.198013,      0.000000,  42017.984375
    14.242420,      1.333333,      0.000000,      0.593541,    333.922760,     -5.545063,      0.000000,  41177.292969
    14.393940,      1.333333,      0.000000,      0.582363,    339.735535,     -5.985897,      0.000000,  40097.125000
    14.545450,      1.333333,      0.000000,      0.567365,    347.976715,     -6.522170,      0.000000,  38669.722656
    14.696970,      1.333333,      0.000000,      0.542373,    360.277954,     -7.095578,      0.000000,  36438.636719
    14.848480,      1.333333,      0.000000,      0.509841,    383.262146,     -7.511319,      0.000000,  32985.835938
    15.000000,      1.333333,      0.000000,      0.488051,    405.690735,     -7.682855,      0.000000,  30158.029297
     0.000000,      1.466667,      0.000000,      0.972891,    202.891876,      0.448630,      0.000000,  78073.953125
     0.151520,      1.466667,      0.000000,      0.972918,    202.867722,      0.861573,      0.000000,  78077.148438
     0.303030,      1.466667,      0.000000,      0.972985,    202.815277,      1.496090,      0.000000,  78084.906250
     0.454550,      1.466667,      0.000000,      0.973104,    202.731125,      2.173732,      0.000000,  78098.492188
     0.606060,      1.466667,      0.000000,      0.973271,    202.617432,      2.905662,      0.000000,  78117.531250
     0.757580,      1.466667,      0.000000,      0.973477,    202.479004,      3.712427,      0.000000,  78141.039062
     0.909090,      1.466667,      0.000000,      0.973708,    202.323853,      4.616261,      0.000000,  78167.304688
     1.060610,      1.466667,      0.000000,      0.973940,    202.164017,      5.641558,      0.000000,  78193.906250
     1.212120,      1.466667,      0.000000,      0.974139,    202.017822,      6.814763,      0.000000,  78217.054688
     1.363640,      1.466667,      0.000000,      0.974257,    201.911957,      8.163815,      0.000000,  78231.328125
     1.515150,      1.466667,      0.000000,      0.974225,    201.884018,      9.716744,      0.000000,  78228.992188
     1.666670,      1.466667,      0.000000,      0.973949,    201.984970,     11.499144,      0.000000,  78199.671875
     1.818180,      1.466667,      0.000000,      0.973304,    202.280167,     13.530232,      0.000000,  78129.507812
     1.969700,      1.466667,      0.000000,      0.972140,    202.851944,     15.814222,      0.000000,  78001.742188
     2.121210,      1.468864,      0.000000,      0.970283,    203.819168,     18.325832,      0.000000,  77797.171875
     2.272730,      1.477718,      0.000000,      0.967465,    205.335220,     21.007517,      0.000000,  77486.125000
     2.424240,      1.493032,      0.000000,      0.963376,    207.541290,     23.774065,      0.000000,  77034.367188
     2.575760,      1.514268,      0.000000,      0.957783,    210.536575,     26.516808,      0.000000,  76416.757812
     2.727270,      1.540646,      0.000000,      0.950531,    214.378220,     29.115986,      0.000000,  75617.304688
     2.878790,      1.571217,      0.000000,      0.941538,    219.083237,     31.452797,      0.000000,  74628.750000
     3.030300,      1.604873,      0.000000,      0.930792,    224.634140,     33.418671,      0.000000,  73451.796875
     3.181820,      1.640409,      0.000000,      0.918335,    230.985825,     34.921150,      0.000000,  72093.679688
     3.333330,      1.676528,      0.000000,      0.904249,    238.074173,     35.885967,      0.000000,  70566.406250
     3.484850,      1.711931,      0.000000,      0.888641,    245.824615,     36.256550,      0.000000,  68884.812500
     3.636360,      1.745333,      0.000000,      0.871627,    254.159134,     35.991356,      0.000000,  67064.835938
     3.787880,      1.775531,      0.000000,      0.853319,    263.001709,     35.059879,      0.000000,  65122.144531
     3.939390,      1.801434,      0.000000,      0.833818,    272.282135,     33.437634,      0.000000,  63071.160156
     4.090910,      1.822106,      0.000000,      0.813210,    281.936646,     31.101528,      0.000000,  60924.695312
     4.242420,      1.836799,      0.000000,      0.791566,    291.906677,     28.025616,      0.000000,  58694.195312
     4.393940,      1.844982,      0.000000,      0.768951,    302.135254,     24.179276,      0.000000,  56390.378906
     4.545450,      1.846356,      0.000000,      0.745437,    312.560760,     19.527800,      0.000000,  54024.378906
     4.696970,      1.840878,      0.000000,      0.721111,    323.112396,     14.036978,      0.000000,  51609.070312
     4.848480,      1.828737,      0.000000,      0.696097,    333.702942,      7.680876,      0.000000,  49160.371094
     5.000000,      1.810383,      0.000000,      0.670565,    344.226990,      0.452658,      0.000000,  46698.042969
     5.151520,      1.786468,      0.000000,      0.644741,    354.561340,     -7.621857,      0.000000,  44246.050781
     5.303030,      1.757861,      0.000000,      0.618906,    364.569824,    -16.473696,      0.000000,  41832.078125
     5.454550,      1.725599,      0.000000,      0.593387,    374.113586,    -25.981756,      0.000000,  39486.191406
     5.606060,      1.690848,      0.000000,      0.568538,    383.063690,    -35.971676,      0.000000,  37238.839844
     5.757580,      1.654855,      0.000000,      0.544719,    391.314697,    -46.221703,      0.000000,  35118.660156
     5.909090,      1.618933,      0.000000,      0.522262,    398.794952,    -56.476818,      0.000000,  33149.992188
     6.060610,      1.584372,      0.000000,      0.501450,    405.472687,    -66.469452,      0.000000,  31351.205078
     6.212120,      1.552426,      0.000000,      0.482506,    411.351990,    -75.939278,      0.000000,  29734.486328
     6.363640,      1.524249,      0.000000,      0.465596,    416.449829,    -84.639824,      0.000000,  28307.945312
     6.515150,      1.500854,      0.000000,      0.450928,    420.739624,    -92.301796,      0.000000,  27084.330078
     6.666670,      1.483095,      0.000000,      0.439087,    424.012421,    -98.510117,      0.000000,  26104.082031
     6.818180,      1.471607,      0.000000,      0.431674,    425.606628,   -102.452827,      0.000000,  25482.089844
     6.969700,      1.466806,      0.000000,      0.431725,    424.046509,   -102.714157,      0.000000,  25456.613281
     7.121210,      1.466667,      0.000000,      0.442860,    417.342865,    -97.383835,      0.000000,  26365.435547
     7.272730,      1.466667,      0.000000,      0.466684,    404.893341,    -85.391640,      0.000000,  28433.492188
     7.424240,      1.466667,      0.000000,      0.500319,    388.958435,    -68.295578,      0.000000,  31480.654297
     7.575760,      1.466667,      0.000000,      0.536999,    373.324005,    -49.702034,      0.000000,  34903.062500
     7.727270,      1.466667,      0.000000,      0.569451,    360.926178,    -32.958397,      0.000000,  37989.980469
     7.878790,      1.466667,      0.000000,      0.593063,    352.860016,    -19.792011,      0.000000,  40265.414062
     8.030300,      1.466667,      0.000000,      0.606816,    348.793457,    -10.398984,      0.000000,  41605.417969
     8.181820,      1.466667,      0.000000,      0.612228,    347.755920,     -4.118021,      0.000000,  42143.828125
     8.333330,      1.466667,      0.000000,      0.611742,    348.715759,     -0.040058,      0.000000,  42113.335938
     8.484850,      1.466667,      0.000000,      0.607606,    350.854279,      2.643576,      0.000000,  41731.730469
     8.636360,      1.466667,      0.000000,      0.601441,    353.621948,      4.518553,      0.000000,  41156.960938
     8.787880,      1.466667,      0.000000,      0.594256,    356.691010,      5.956100,      0.000000,  40487.144531
     8.939390,      1.466667,      0.000000,      0.586614,    359.883301,      7.169099,      0.000000,  39776.964844
     9.090910,      1.466667,      0.000000,      0.578807,    363.109131,      8.270055,      0.000000,  39054.570312
     9.242420,      1.466667,      0.000000,      0.570977,    366.325562,      9.313993,      0.000000,  38333.550781
     9.393940,      1.466667,      0.000000,      0.563190,    369.513367,     10.325558,      0.000000,  37620.152344
     9.545450,      1.466667,      0.000000,      0.555479,    372.663086,     11.314281,      0.000000,  36917.246094
     9.696970,      1.466667,      0.000000,      0.547859,    375.769714,     12.282538,      0.000000,  36226.292969
     9.848480,      1.466667,      0.000000,      0.540342,    378.828949,     13.229294,      0.000000,  35548.308594
    10.000000,      1.466667,      0.000000,      0.532942,    381.835205,     14.151672,      0.000000,  34884.328125
    10.151520,      1.466667,      0.000000,      0.525675,    384.780853,     15.045104,      0.000000,  34235.722656
    10.303030,      1.466667,      0.000000,      0.518565,    387.654541,     15.903162,      0.000000,  33604.433594
    10.454550,      1.466667,      0.000000,      0.511646,    390.438904,     16.716488,      0.000000,  32993.386719
    10.606060,      1.466667,      0.000000,      0.504971,    393.107147,     17.471193,      0.000000,  32407.003906
    10.757580,      1.466667,      0.000000,      0.498620,    395.616913,     18.146452,      0.000000,  31852.117188
    10.909090,      1.466667,      0.000000,      0.492719,    397.901215,     18.710836,      0.000000,  31339.416016
    11.060610,      1.466667,      0.000000,      0.487466,    399.851501,     19.117002,      0.000000,  30885.931641
    11.212120,      1.466667,      0.000000,      0.483181,    401.290527,     19.294380,      0.000000,  30519.054688
    11.363640,      1.466667,      0.000000,      0.480375,    401.930817,     19.141075,      0.000000,  30282.835938
    11.515150,      1.466667,      0.000000,      0.479839,    401.321014,     18.519587,      0.000000,  30246.373047
    11.666670,      1.466667,      0.000000,      0.482703,    398.817963,     17.270300,      0.000000,  30510.066406
    11.818180,      1.466667,      0.000000,      0.490301,    393.679352,     15.263350,      0.000000,  31197.478516
    11.969700,      1.466667,      0.000000,      0.503655,    385.400604,     12.496622,      0.000000,  32413.759766
    12.121210,      1.466667,      0.000000,      0.522651,    374.229889,      9.186717,      0.000000,  34168.792969
    12.272730,      1.466667,      0.000000,      0.545471,    361.422485,      5.748014,      0.000000,  36312.742188
    12.424240,      1.466667,      0.000000,      0.568985,    348.825928,      2.627935,      0.000000,  38557.304688
    12.575760,      1.466667,      0.000000,      0.590001,    338.062988,      0.122615,      0.000000,  40590.175781
    12.727270,      1.466667,      0.000000,      0.606443,    329.982483,     -1.689384,      0.000000,  42196.753906
    12.878790,      1.466667,      0.000000,      0.617710,    324.651550,     -2.892174,      0.000000,  43305.687500
    13.030300,      1.466667,      0.000000,      0.624286,    321.666687,     -3.638489,      0.000000,  43956.625000
    13.181820,      1.466667,      0.000000,      0.627131,    320.476776,     -4.080675,      0.000000,  44240.308594
    13.333330,      1.466667,      0.000000,      0.627220,    320.582001,     -4.340479,      0.000000,  44251.875000
    13.484850,      1.466667,      0.000000,      0.625325,    321.610565,     -4.505395,      0.000000,  44067.808594
    13.636360,      1.466667,      0.000000,      0.621963,    323.327515,     -4.635888,      0.000000,  43739.609375
    13.787880,      1.466667,      0.000000,      0.617409,    325.616760,     -4.774339,      0.000000,  43295.335938
    13.939390,      1.466667,      0.000000,      0.611734,    328.467590,     -4.951958,      0.000000,  42742.933594
    14.090910,      1.466667,      0.000000,      0.604791,    331.964203,     -5.193084,      0.000000,  42069.519531
    14.242420,      1.466667,      0.000000,      0.596228,    336.346893,     -5.516774,      0.000000,  41243.714844
    14.393940,      1.466667,      0.000000,      0.585194,    341.992645,     -5.936151,      0.000000,  40181.042969
    14.545450,      1.466667,      0.000000,      0.570345,    350.052032,     -6.450471,      0.000000,  38771.460938
    14.696970,      1.466667,      0.000000,      0.545346,    362.194366,     -7.002733,      0.000000,  36548.734375
    14.848480,      1.466667,      0.000000,      0.512538,    385.183441,     -7.405236,      0.000000,  33071.621094
    15.000000,      1.466667,      0.000000,      0.490478,    407.733856,     -7.572605,      0.000000,  30209.535156
     0.000000,      1.600000,      0.000000,      0.971925,    203.439896,      0.459966,      0.000000,  77965.453125
     0.151520,      1.600000,      0.000000,      0.971939,    203.426163,      0.883410,      0.000000,  77967.156250
     0.303030,      1.600000,      0.000000,      0.971973,    203.396805,      1.533178,      0.000000,  77971.195312
     0.454550,      1.600000,      0.000000,      0.972032,    203.351242,      2.224887,      0.000000,  77978.070312
     0.606060,      1.600000,      0.000000,      0.972110,    203.292786,      2.968559,      0.000000,  77987.140625
     0.757580,      1.600000,      0.000000,      0.972197,    203.227615,      3.783393,      0.000000,  77997.210938
     0.909090,      1.600000,      0.000000,      0.972275,    203.165207,      4.689655,      0.000000,  78006.304688
     1.060610,      1.600000,      0.000000,      0.972318,    203.119202,      5.708964,      0.000000,  78011.679688
     1.212120,      1.600000,      0.000000,      0.972291,    203.109329,      6.864033,      0.000000,  78009.351562
     1.363640,      1.600000,      0.000000,      0.972144,    203.162582,      8.177945,      0.000000,  77993.773438
     1.515150,      1.600000,      0.000000,      0.971811,    203.315536,      9.672806,      0.000000,  77957.429688
     1.666670,      1.600000,      0.000000,      0.971202,    203.615570,     11.367574,      0.000000,  77890.671875
     1.818180,      1.600000,      0.000000,      0.970207,    204.121307,     13.274807,      0.000000,  77781.023438
     1.969700,      1.600000,      0.000000,      0.968692,    204.904297,     15.392529,      0.000000,  77613.757812
     2.121210,      1.602082,      0.000000,      0.966509,    206.065674,     17.691730,      0.000000,  77372.406250
     2.272730,      1.610470,      0.000000,      0.963428,    207.734344,     20.118179,      0.000000,  77031.835938
     2.424240,      1.624978,      0.000000,      0.959188,    210.028351,     22.597832,      0.000000,  76563.093750
     2.575760,      1.645096,      0.000000,      0.953589,    213.030670,     25.037975,      0.000000,  75944.968750
     2.727270,      1.670086,      0.000000,      0.946500,    216.789566,     27.336872,      0.000000,  75163.804688
     2.878790,      1.699048,      0.000000,      0.937846,    221.320312,     29.393309,      0.000000,  74213.132812
     3.030300,      1.730932,      0.000000,      0.927613,    226.608856,     31.114437,      0.000000,  73093.093750
     3.181820,      1.764598,      0.000000,      0.915833,    232.617508,     32.420963,      0.000000,  71809.492188
     3.333330,      1.798816,      0.000000,      0.902574,    239.292038,     33.249310,      0.000000,  70372.210938
     3.484850,      1.832356,      0.000000,      0.887923,    246.568710,     33.551254,      0.000000,  68793.742188
     3.636360,      1.864000,      0.000000,      0.871979,    254.380814,     33.291752,      0.000000,  67087.492188
     3.787880,      1.892608,      0.000000,      0.854835,    262.663544,     32.445335,      0.000000,  65266.644531
     3.939390,      1.917148,      0.000000,      0.836576,    271.356903,     30.991653,      0.000000,  63343.464844
     4.090910,      1.936732,      0.000000,      0.817274,    280.406799,     28.911423,      0.000000,  61328.785156
     4.242420,      1.950652,      0.000000,      0.796988,    289.763519,     26.182671,      0.000000,  59232.359375
     4.393940,      1.958404,      0.000000,      0.775775,    299.378662,     22.779009,      0.000000,  57063.351562
     4.545450,      1.959706,      0.000000,      0.753693,    309.200653,     18.669987,      0.000000,  54831.378906
     4.696970,      1.954516,      0.000000,      0.730817,    319.169861,     13.824700,      0.000000,  52547.527344
     4.848480,      1.943014,      0.000000,      0.707253,    329.213165,      8.217976,      0.000000,  50225.578125
     5.000000,      1.925626,      0.000000,      0.683144,    339.241974,      1.839108,      0.000000,  47882.617188
     5.151520,      1.902970,      0.000000,      0.658682,    349.151703,     -5.296986,      0.000000,  45539.472656
     5.303030,      1.875868,      0.000000,      0.634106,    358.825562,    -13.140919,      0.000000,  43220.375000
     5.454550,      1.845304,      0.000000,      0.609699,    368.141724,    -21.600559,      0.000000,  40952.035156
     5.606060,      1.812382,      0.000000,      0.585769,    376.983246,    -30.538767,      0.000000,  38761.964844
     5.757580,      1.778284,      0.000000,      0.562638,    385.248779,    -39.776432,      0.000000,  36676.652344
     5.909090,      1.744252,      0.000000,      0.540607,    392.863129,    -49.102516,      0.000000,  34719.503906
     6.060610,      1.711510,      0.000000,      0.519942,    399.782745,    -58.289433,      0.000000,  32909.074219
     6.212120,      1.681246,      0.000000,      0.500857,    405.996368,    -67.109787,      0.000000,  31258.322266
     6.363640,      1.654552,      0.000000,      0.483513,    411.515900,    -75.350151,      0.000000,  29775.216797
     6.515150,      1.632388,      0.000000,      0.468045,    416.350586,    -82.805450,      0.000000,  28466.347656
     6.666670,      1.615564,      0.000000,      0.454672,    420.444855,    -89.231079,      0.000000,  27346.097656
     6.818180,      1.604680,      0.000000,      0.444043,    423.550995,    -94.210060,      0.000000,  26460.701172
     6.969700,      1.600132,      0.000000,      0.437783,    424.942505,    -97.003311,      0.000000,  25929.884766
     7.121210,      1.600000,      0.000000,      0.438783,    423.120239,    -96.305290,      0.000000,  25987.269531
     7.272730,      1.600000,      0.000000,      0.450197,    416.460480,    -90.367508,      0.000000,  26933.042969
     7.424240,      1.600000,      0.000000,      0.472939,    404.865753,    -78.472229,      0.000000,  28917.123047
     7.575760,      1.600000,      0.000000,      0.503902,    390.536652,    -62.277729,      0.000000,  31719.904297
     7.727270,      1.600000,      0.000000,      0.536962,    376.710358,    -44.984974,      0.000000,  34790.621094
     7.878790,      1.600000,      0.000000,      0.565879,    365.810272,    -29.447393,      0.000000,  37523.117188
     8.030300,      1.600000,      0.000000,      0.586805,    358.730133,    -17.128315,      0.000000,  39524.253906
     8.181820,      1.600000,      0.000000,      0.598936,    355.184723,     -8.195930,      0.000000,  40696.589844
     8.333330,      1.600000,      0.000000,      0.603592,    354.347290,     -2.083163,      0.000000,  41156.566406
     8.484850,      1.600000,      0.000000,      0.602885,    355.327759,      2.001948,      0.000000,  41104.066406
     8.636360,      1.600000,      0.000000,      0.598786,    357.405762,      4.775700,      0.000000,  40728.609375
     8.787880,      1.600000,      0.000000,      0.592750,    360.086273,      6.767935,      0.000000,  40170.617188
     8.939390,      1.600000,      0.000000,      0.585706,    363.065582,      8.322634,      0.000000,  39519.753906
     9.090910,      1.600000,      0.000000,      0.578191,    366.172882,      9.642848,      0.000000,  38827.691406
     9.242420,      1.600000,      0.000000,      0.570495,    369.317993,     10.839472,      0.000000,  38122.121094
     9.393940,      1.600000,      0.000000,      0.562767,    372.455811,     11.968908,      0.000000,  37417.074219
     9.545450,      1.600000,      0.000000,      0.555081,    375.564209,     13.057492,      0.000000,  36719.414062
     9.696970,      1.600000,      0.000000,      0.547474,    378.631348,     14.115826,      0.000000,  36032.644531
     9.848480,      1.600000,      0.000000,      0.539970,    381.649780,     15.146364,      0.000000,  35358.761719
    10.000000,      1.600000,      0.000000,      0.532588,    384.611908,     16.147158,      0.000000,  34699.351562
    10.151520,      1.600000,      0.000000,      0.525349,    387.508423,     17.113007,      0.000000,  34056.199219
    10.303030,      1.600000,      0.000000,      0.518282,    390.325439,     18.035641,      0.000000,  33431.734375
    10.454550,      1.600000,      0.000000,      0.511431,    393.042114,     18.902544,      0.000000,  32829.515625
    10.606060,      1.600000,      0.000000,      0.504858,    395.626190,     19.694891,      0.000000,  32254.955078
    10.757580,      1.600000,      0.000000,      0.498663,    398.027191,     20.384342,      0.000000,  31716.361328
    10.909090,      1.600000,      0.000000,      0.492996,    400.165527,     20.928236,      0.000000,  31226.628906
    11.060610,      1.600000,      0.000000,      0.488095,    401.914520,     21.263041,      0.000000,  30805.994141
    11.212120,      1.600000,      0.000000,      0.484332,    403.072144,     21.296118,      0.000000,  30486.330078
    11.363640,      1.600000,      0.000000,      0.482281,    403.320862,     20.898787,      0.000000,  30317.267578
    11.515150,      1.600000,      0.000000,      0.482796,    402.185394,     19.908607,      0.000000,  30373.294922
    11.666670,      1.600000,      0.000000,      0.487006,    399.034424,     18.158869,      0.000000,  30756.035156
    11.818180,      1.600000,      0.000000,      0.496115,    393.219086,     15.553843,      0.000000,  31579.134766
    11.969700,      1.600000,      0.000000,      0.510831,    384.430786,     12.179657,      0.000000,  32921.003906
    12.121210,      1.600000,      0.000000,      0.530638,    373.135986,      8.370091,      0.000000,  34753.839844
    12.272730,      1.600000,      0.000000,      0.553458,    360.673370,      4.626830,      0.000000,  36900.085938
