  x,y,z,rho,u,v,w,p
     4.545450,      2.753154,      0.000000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      2.749982,      0.000000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      2.742953,      0.000000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      2.732327,      0.000000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      2.718482,      0.000000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      2.701919,      0.000000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      2.683241,      0.000000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      2.663122,      0.000000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      2.642285,      0.000000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      2.621487,      0.000000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      2.601478,      0.000000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      2.582984,      0.000000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      2.566671,      0.000000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      2.553126,      0.000000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      2.542845,      0.000000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      2.536193,      0.000000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      2.533414,      0.000000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      2.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      2.667823,      0.000000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      2.672483,      0.000000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      2.680543,      0.000000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      2.691720,      0.000000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      2.705603,      0.000000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      2.721693,      0.000000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      2.739407,      0.000000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      2.758110,      0.000000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      2.777120,      0.000000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      2.795753,      0.000000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      2.813333,      0.000000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      2.829226,      0.000000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      2.842860,      0.000000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      2.853740,      0.000000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      2.861473,      0.000000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      2.865780,      0.000000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      2.866503,      0.000000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      2.863620,      0.000000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      2.857230,      0.000000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      2.847570,      0.000000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      2.834983,      0.000000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      2.819927,      0.000000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      2.802947,      0.000000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      2.784657,      0.000000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      2.765713,      0.000000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      2.746807,      0.000000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      2.728617,      0.000000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      2.711803,      0.000000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      2.696973,      0.000000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      2.684660,      0.000000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      2.675313,      0.000000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      2.669266,      0.000000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      2.666740,      0.000000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      2.666667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      2.801041,      0.000000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      2.805235,      0.000000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      2.812489,      0.000000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      2.822548,      0.000000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      2.835043,      0.000000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      2.849524,      0.000000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      2.865466,      0.000000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      2.882299,      0.000000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      2.899408,      0.000000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      2.916178,      0.000000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      2.932000,      0.000000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      2.946304,      0.000000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      2.958574,      0.000000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      2.968366,      0.000000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      2.975326,      0.000000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      2.979202,      0.000000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      2.979853,      0.000000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      2.977258,      0.000000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      2.971507,      0.000000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      2.962813,      0.000000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      2.951485,      0.000000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      2.937934,      0.000000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      2.922652,      0.000000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      2.906191,      0.000000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      2.889142,      0.000000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      2.872126,      0.000000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      2.855755,      0.000000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      2.840623,      0.000000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      2.827276,      0.000000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      2.816194,      0.000000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      2.807782,      0.000000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      2.802340,      0.000000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      2.800066,      0.000000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      2.800000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      2.933333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      2.934259,      0.000000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
