  x,y,z,rho,u,v,w,p
     9.491530,      1.350000,      0.000000,      1.027287,    155.912445,     -0.524970,      0.000000,  85062.617188
     9.661020,      1.350000,      0.000000,      1.026981,    155.896774,     -0.470833,      0.000000,  85041.406250
     9.830510,      1.350000,      0.000000,      1.026699,    155.883377,     -0.440061,      0.000000,  85020.460938
    10.000000,      1.350000,      0.000000,      1.026523,    155.875854,     -0.427088,      0.000000,  85006.570312
     0.000000,      1.500000,      0.000000,      1.051911,    152.773117,      0.108334,      0.000000,  87093.664062
     0.169490,      1.500000,      0.000000,      1.051903,    152.774399,      0.193400,      0.000000,  87092.750000
     0.338980,      1.500000,      0.000000,      1.051890,    152.776199,      0.326124,      0.000000,  87091.328125
     0.508470,      1.500000,      0.000000,      1.051878,    152.777802,      0.472216,      0.000000,  87089.898438
     0.677970,      1.500000,      0.000000,      1.051866,    152.779175,      0.635722,      0.000000,  87088.539062
     0.847460,      1.500000,      0.000000,      1.051854,    152.780853,      0.823015,      0.000000,  87087.195312
     1.016950,      1.500000,      0.000000,      1.051840,    152.784042,      1.041354,      0.000000,  87085.664062
     1.186440,      1.500000,      0.000000,      1.051823,    152.790588,      1.299190,      0.000000,  87083.640625
     1.355930,      1.500000,      0.000000,      1.051797,    152.803329,      1.606416,      0.000000,  87080.710938
     1.525420,      1.500000,      0.000000,      1.051756,    152.826691,      1.974685,      0.000000,  87076.125000
     1.694920,      1.500000,      0.000000,      1.051692,    152.867111,      2.417625,      0.000000,  87068.882812
     1.864410,      1.500000,      0.000000,      1.051591,    152.934357,      2.951027,      0.000000,  87057.414062
     2.033900,      1.500000,      0.000000,      1.051433,    153.042831,      3.592799,      0.000000,  87039.429688
     2.203390,      1.500000,      0.000000,      1.051188,    153.213364,      4.362436,      0.000000,  87011.585938
     2.372880,      1.500000,      0.000000,      1.050814,    153.475723,      5.279723,      0.000000,  86969.039062
     2.542370,      1.500000,      0.000000,      1.050252,    153.871063,      6.362043,      0.000000,  86905.039062
     2.711860,      1.500000,      0.000000,      1.049422,    154.454208,      7.619223,      0.000000,  86810.585938
     2.881360,      1.500000,      0.000000,      1.048215,    155.291397,      9.043205,      0.000000,  86673.281250
     3.050850,      1.500400,      0.000000,      1.046530,    156.471252,     10.587323,      0.000000,  86481.523438
     3.220340,      1.507410,      0.000000,      1.044218,    158.111038,     12.160632,      0.000000,  86218.546875
     3.389830,      1.522710,      0.000000,      1.041081,    160.311127,     13.638754,      0.000000,  85861.585938
     3.559320,      1.545220,      0.000000,      1.037001,    163.106522,     14.872714,      0.000000,  85397.375000
     3.728810,      1.573350,      0.000000,      1.031988,    166.455292,     15.708810,      0.000000,  84827.398438
     3.898310,      1.605115,      0.000000,      1.026176,    170.241745,     16.013979,      0.000000,  84167.382812
     4.067800,      1.638285,      0.000000,      1.019813,    174.288269,     15.696332,      0.000000,  83446.101562
     4.237290,      1.670520,      0.000000,      1.013236,    178.374939,     14.716875,      0.000000,  82702.179688
     4.406780,      1.699545,      0.000000,      1.006826,    182.264496,     13.091319,      0.000000,  81979.062500
     4.576270,      1.723320,      0.000000,      1.000964,    185.725342,     10.883890,      0.000000,  81320.242188
     4.745760,      1.740165,      0.000000,      0.995997,    188.551010,      8.196477,      0.000000,  80764.820312
     4.915250,      1.748895,      0.000000,      0.992204,    190.573837,      5.157240,      0.000000,  80344.515625
     5.084750,      1.748895,      0.000000,      0.989785,    191.672501,      1.912214,      0.000000,  80081.960938
     5.254240,      1.740165,      0.000000,      0.988845,    191.777939,     -1.380258,      0.000000,  79989.703125
     5.423730,      1.723320,      0.000000,      0.989396,    190.877777,     -4.553498,      0.000000,  80069.625000
     5.593220,      1.699545,      0.000000,      0.991346,    189.022064,     -7.437580,      0.000000,  80312.468750
     5.762710,      1.670520,      0.000000,      0.994511,    186.328156,     -9.869555,      0.000000,  80697.976562
     5.932200,      1.638285,      0.000000,      0.998622,    182.981262,    -11.710245,      0.000000,  81195.929688
     6.101700,      1.605115,      0.000000,      1.003349,    179.224731,    -12.865785,      0.000000,  81768.335938
     6.271190,      1.573350,      0.000000,      1.008337,    175.336487,    -13.307436,      0.000000,  82373.148438
     6.440680,      1.545220,      0.000000,      1.013240,    171.592758,    -13.080316,      0.000000,  82968.601562
     6.610170,      1.522710,      0.000000,      1.017757,    168.229309,    -12.296025,      0.000000,  83517.687500
     6.779660,      1.507410,      0.000000,      1.021667,    165.412323,    -11.113048,      0.000000,  83992.835938
     6.949150,      1.500400,      0.000000,      1.024828,    163.219650,     -9.715714,      0.000000,  84377.625000
     7.118640,      1.500000,      0.000000,      1.027133,    161.607758,     -8.281580,      0.000000,  84661.765625
     7.288140,      1.500000,      0.000000,      1.028660,    160.448395,     -6.930940,      0.000000,  84856.210938
     7.457630,      1.500000,      0.000000,      1.029632,    159.623169,     -5.719759,      0.000000,  84986.562500
     7.627120,      1.500000,      0.000000,      1.030197,    159.046036,     -4.669327,      0.000000,  85069.867188
     7.796610,      1.500000,      0.000000,      1.030466,    158.648468,     -3.781094,      0.000000,  85118.906250
     7.966100,      1.500000,      0.000000,      1.030529,    158.375839,     -3.044435,      0.000000,  85143.929688
     8.135590,      1.500000,      0.000000,      1.030454,    158.186859,     -2.442205,      0.000000,  85152.781250
     8.305090,      1.500000,      0.000000,      1.030291,    158.052139,     -1.955047,      0.000000,  85151.164062
     8.474580,      1.500000,      0.000000,      1.030073,    157.951859,     -1.564176,      0.000000,  85142.992188
     8.644070,      1.500000,      0.000000,      1.029824,    157.873352,     -1.252839,      0.000000,  85130.820312
     8.813560,      1.500000,      0.000000,      1.029557,    157.808548,     -1.006887,      0.000000,  85116.359375
     8.983050,      1.500000,      0.000000,      1.029282,    157.752594,     -0.814747,      0.000000,  85100.578125
     9.152540,      1.500000,      0.000000,      1.029004,    157.702759,     -0.667163,      0.000000,  85084.140625
     9.322030,      1.500000,      0.000000,      1.028727,    157.657730,     -0.556853,      0.000000,  85067.375000
     9.491530,      1.500000,      0.000000,      1.028451,    157.616913,     -0.478264,      0.000000,  85050.484375
     9.661020,      1.500000,      0.000000,      1.028181,    157.580627,     -0.426913,      0.000000,  85033.523438
     9.830510,      1.500000,      0.000000,      1.027921,    157.546906,     -0.399322,      0.000000,  85015.726562
    10.000000,      1.500000,      0.000000,      1.027751,    157.524536,     -0.388428,      0.000000,  85003.210938
     0.000000,      1.650000,      0.000000,      1.051757,    152.883820,      0.107501,      0.000000,  87075.804688
     0.169490,      1.650000,      0.000000,      1.051745,    152.888718,      0.191872,      0.000000,  87074.515625
     0.338980,      1.650000,      0.000000,      1.051724,    152.898331,      0.323407,      0.000000,  87072.078125
     0.508470,      1.650000,      0.000000,      1.051696,    152.912567,      0.467925,      0.000000,  87068.867188
     0.677970,      1.650000,      0.000000,      1.051662,    152.931702,      0.629235,      0.000000,  87064.945312
     0.847460,      1.650000,      0.000000,      1.051621,    152.957016,      0.813395,      0.000000,  87060.164062
     1.016950,      1.650000,      0.000000,      1.051569,    152.990662,      1.027215,      0.000000,  87054.179688
     1.186440,      1.650000,      0.000000,      1.051502,    153.035507,      1.278501,      0.000000,  87046.539062
     1.355930,      1.650000,      0.000000,      1.051416,    153.095657,      1.576234,      0.000000,  87036.617188
     1.525420,      1.650000,      0.000000,      1.051302,    153.177048,      1.930729,      0.000000,  87023.453125
     1.694920,      1.650000,      0.000000,      1.051148,    153.287766,      2.353723,      0.000000,  87005.773438
     1.864410,      1.650000,      0.000000,      1.050939,    153.439255,      2.858342,      0.000000,  86981.773438
     2.033900,      1.650000,      0.000000,      1.050653,    153.647079,      3.458805,      0.000000,  86948.953125
     2.203390,      1.650000,      0.000000,      1.050259,    153.932816,      4.169666,      0.000000,  86903.804688
     2.372880,      1.650000,      0.000000,      1.049716,    154.325073,      5.004385,      0.000000,  86841.679688
     2.542370,      1.650000,      0.000000,      1.048970,    154.861313,      5.972888,      0.000000,  86756.343750
     2.711860,      1.650000,      0.000000,      1.047953,    155.588791,      7.077271,      0.000000,  86639.968750
     2.881360,      1.650000,      0.000000,      1.046573,    156.561203,      8.303167,      0.000000,  86482.375000
     3.050850,      1.650360,      0.000000,      1.044751,    157.846115,      9.602477,      0.000000,  86274.367188
     3.220340,      1.656669,      0.000000,      1.042377,    159.528137,     10.893154,      0.000000,  86003.453125
     3.389830,      1.670439,      0.000000,      1.039308,    161.674850,     12.072465,      0.000000,  85653.476562
     3.559320,      1.690698,      0.000000,      1.035470,    164.301697,     13.022938,      0.000000,  85216.171875
     3.728810,      1.716015,      0.000000,      1.030889,    167.364304,     13.626506,      0.000000,  84694.726562
     3.898310,      1.744604,      0.000000,      1.025687,    170.762009,     13.783394,      0.000000,  84103.273438
     4.067800,      1.774456,      0.000000,      1.020071,    174.346893,     13.427322,      0.000000,  83465.789062
     4.237290,      1.803468,      0.000000,      1.014314,    177.938980,     12.533947,      0.000000,  82813.679688
     4.406780,      1.829591,      0.000000,      1.008725,    181.345169,     11.121542,      0.000000,  82182.039062
     4.576270,      1.850988,      0.000000,      1.003614,    184.377075,      9.245538,      0.000000,  81606.054688
     4.745760,      1.866148,      0.000000,      0.999262,    186.866226,      6.989556,      0.000000,  81117.617188
     4.915250,      1.874005,      0.000000,      0.995902,    188.674774,      4.456368,      0.000000,  80743.093750
     5.084750,      1.874005,      0.000000,      0.993703,    189.702026,      1.761527,      0.000000,  80501.835938
     5.254240,      1.866148,      0.000000,      0.992763,    189.890320,     -0.970527,      0.000000,  80405.148438
     5.423730,      1.850988,      0.000000,      0.993101,    189.228882,     -3.609063,      0.000000,  80455.679688
     5.593220,      1.829591,      0.000000,      0.994651,    187.758789,     -6.020835,      0.000000,  80646.867188
     5.762710,      1.803468,      0.000000,      0.997270,    185.575165,     -8.077884,      0.000000,  80962.921875
     5.932200,      1.774456,      0.000000,      1.000741,    182.825836,     -9.669880,      0.000000,  81379.531250
     6.101700,      1.744604,      0.000000,      1.004793,    179.703003,    -10.719496,      0.000000,  81865.710938
     6.271190,      1.716015,      0.000000,      1.009130,    176.425537,    -11.196751,      0.000000,  82386.710938
     6.440680,      1.690698,      0.000000,      1.013458,    173.213684,    -11.126493,      0.000000,  82907.539062
     6.610170,      1.670439,      0.000000,      1.017518,    170.260651,    -10.585193,      0.000000,  83396.710938
     6.779660,      1.656669,      0.000000,      1.021110,    167.709991,     -9.689077,      0.000000,  83829.921875
     6.949150,      1.650360,      0.000000,      1.024104,    165.639740,     -8.581323,      0.000000,  84191.632812
     7.118640,      1.650000,      0.000000,      1.026399,    164.035202,     -7.408206,      0.000000,  84471.812500
     7.288140,      1.650000,      0.000000,      1.028040,    162.812881,     -6.274689,      0.000000,  84676.773438
     7.457630,      1.650000,      0.000000,      1.029184,    161.888779,     -5.234363,      0.000000,  84824.593750
     7.627120,      1.650000,      0.000000,      1.029943,    161.197815,     -4.312553,      0.000000,  84928.218750
     7.796610,      1.650000,      0.000000,      1.030409,    160.685364,     -3.517442,      0.000000,  84997.921875
     7.966100,      1.650000,      0.000000,      1.030657,    160.305710,     -2.845985,      0.000000,  85042.414062
     8.135590,      1.650000,      0.000000,      1.030747,    160.022278,     -2.288288,      0.000000,  85068.710938
     8.305090,      1.650000,      0.000000,      1.030728,    159.807343,     -1.831147,      0.000000,  85082.187500
     8.474580,      1.650000,      0.000000,      1.030633,    159.640732,     -1.460508,      0.000000,  85086.820312
     8.644070,      1.650000,      0.000000,      1.030488,    159.508286,     -1.162999,      0.000000,  85085.398438
     8.813560,      1.650000,      0.000000,      1.030309,    159.399979,     -0.926774,      0.000000,  85079.914062
     8.983050,      1.650000,      0.000000,      1.030109,    159.309158,     -0.741783,      0.000000,  85071.679688
     9.152540,      1.650000,      0.000000,      1.029895,    159.231323,     -0.599766,      0.000000,  85061.617188
     9.322030,      1.650000,      0.000000,      1.029672,    159.163559,     -0.494121,      0.000000,  85050.304688
     9.491530,      1.650000,      0.000000,      1.029444,    159.103882,     -0.419770,      0.000000,  85038.132812
     9.661020,      1.650000,      0.000000,      1.029216,    159.051773,     -0.372592,      0.000000,  85025.492188
     9.830510,      1.650000,      0.000000,      1.028986,    159.002548,     -0.348815,      0.000000,  85011.132812
    10.000000,      1.650000,      0.000000,      1.028828,    158.968826,     -0.340198,      0.000000,  85000.335938
     0.000000,      1.800000,      0.000000,      1.051605,    152.992432,      0.104141,      0.000000,  87058.289062
     0.169490,      1.800000,      0.000000,      1.051591,    153.000748,      0.185828,      0.000000,  87056.585938
     0.338980,      1.800000,      0.000000,      1.051562,    153.017838,      0.313052,      0.000000,  87053.210938
     0.508470,      1.800000,      0.000000,      1.051519,    153.044159,      0.452523,      0.000000,  87048.304688
     0.677970,      1.800000,      0.000000,      1.051464,    153.080246,      0.607744,      0.000000,  87041.929688
     0.847460,      1.800000,      0.000000,      1.051394,    153.128021,      0.784334,      0.000000,  87033.898438
     1.016950,      1.800000,      0.000000,      1.051306,    153.190292,      0.988530,      0.000000,  87023.734375
     1.186440,      1.800000,      0.000000,      1.051195,    153.270920,      1.227391,      0.000000,  87010.835938
     1.355930,      1.800000,      0.000000,      1.051052,    153.375046,      1.508874,      0.000000,  86994.429688
     1.525420,      1.800000,      0.000000,      1.050870,    153.509598,      1.841895,      0.000000,  86973.398438
     1.694920,      1.800000,      0.000000,      1.050635,    153.683807,      2.236295,      0.000000,  86946.281250
     1.864410,      1.800000,      0.000000,      1.050329,    153.909927,      2.702691,      0.000000,  86911.140625
     2.033900,      1.800000,      0.000000,      1.049931,    154.204102,      3.252043,      0.000000,  86865.351562
     2.203390,      1.800000,      0.000000,      1.049411,    154.587311,      3.894800,      0.000000,  86805.523438
     2.372880,      1.800000,      0.000000,      1.048729,    155.086288,      4.639551,      0.000000,  86727.242188
     2.542370,      1.800000,      0.000000,      1.047837,    155.734116,      5.490919,      0.000000,  86624.921875
     2.711860,      1.800000,      0.000000,      1.046676,    156.570602,      6.446113,      0.000000,  86491.875000
     2.881360,      1.800000,      0.000000,      1.045174,    157.638901,      7.487796,      0.000000,  86319.851562
     3.050850,      1.800320,      0.000000,      1.043266,    158.989822,      8.569779,      0.000000,  86101.554688
     3.220340,      1.805928,      0.000000,      1.040871,    160.683411,      9.620057,      0.000000,  85827.867188
     3.389830,      1.818168,      0.000000,      1.037890,    162.763458,     10.554672,      0.000000,  85487.578125
     3.559320,      1.836176,      0.000000,      1.034282,    165.232498,     11.281514,      0.000000,  85075.921875
     3.728810,      1.858680,      0.000000,      1.030079,    168.046921,     11.710311,      0.000000,  84596.992188
     3.898310,      1.884092,      0.000000,      1.025388,    171.119843,     11.766615,      0.000000,  84063.156250
     4.067800,      1.910628,      0.000000,      1.020382,    174.328003,     11.402873,      0.000000,  83494.375000
     4.237290,      1.936416,      0.000000,      1.015285,    177.523132,     10.604430,      0.000000,  82916.273438
     4.406780,      1.959636,      0.000000,      1.010349,    180.546295,      9.389624,      0.000000,  82357.453125
     4.576270,      1.978656,      0.000000,      1.005828,    183.241684,      7.805246,      0.000000,  81846.773438
     4.745760,      1.992132,      0.000000,      1.001956,    185.468582,      5.919426,      0.000000,  81410.929688
     4.915250,      1.999116,      0.000000,      0.998934,    187.110184,      3.814544,      0.000000,  81072.460938
     5.084750,      1.999116,      0.000000,      0.996911,    188.080597,      1.582360,      0.000000,  80848.328125
     5.254240,      1.992132,      0.000000,      0.995976,    188.329681,     -0.678841,      0.000000,  80749.046875
     5.423730,      1.978656,      0.000000,      0.996153,    187.847855,     -2.866053,      0.000000,  80777.648438
     5.593220,      1.959636,      0.000000,      0.997395,    186.669373,     -4.874321,      0.000000,  80929.335938
     5.762710,      1.936416,      0.000000,      0.999586,    184.873703,     -6.602681,      0.000000,  81191.289062
     5.932200,      1.910628,      0.000000,      1.002546,    182.582703,     -7.963402,      0.000000,  81543.468750
     6.101700,      1.884092,      0.000000,      1.006050,    179.952438,     -8.893285,      0.000000,  81960.117188
     6.271190,      1.858680,      0.000000,      1.009846,    177.159485,     -9.364203,      0.000000,  82412.171875
     6.440680,      1.836176,      0.000000,      1.013686,    174.381805,     -9.389014,      0.000000,  82870.125000
     6.610170,      1.818168,      0.000000,      1.017344,    171.777924,     -9.020296,      0.000000,  83307.218750
     6.779660,      1.805928,      0.000000,      1.020646,    169.470001,     -8.343262,      0.000000,  83702.179688
     6.949150,      1.800320,      0.000000,      1.023469,    167.531281,     -7.468402,      0.000000,  84040.687500
     7.118640,      1.800000,      0.000000,      1.025725,    165.965088,     -6.514479,      0.000000,  84313.367188
     7.288140,      1.800000,      0.000000,      1.027434,    164.720139,     -5.570938,      0.000000,  84523.312500
     7.457630,      1.800000,      0.000000,      1.028703,    163.738907,     -4.686938,      0.000000,  84682.914062
     7.627120,      1.800000,      0.000000,      1.029616,    162.973221,     -3.889014,      0.000000,  84801.695312
     7.796610,      1.800000,      0.000000,      1.030245,    162.380341,     -3.189135,      0.000000,  84887.789062
     7.966100,      1.800000,      0.000000,      1.030652,    161.922470,     -2.589146,      0.000000,  84948.406250
     8.135590,      1.800000,      0.000000,      1.030890,    161.568039,     -2.084214,      0.000000,  84989.671875
     8.305090,      1.800000,      0.000000,      1.031004,    161.291473,     -1.665722,      0.000000,  85016.515625
     8.474580,      1.800000,      0.000000,      1.031026,    161.073303,     -1.323412,      0.000000,  85032.773438
     8.644070,      1.800000,      0.000000,      1.030982,    160.898682,     -1.046847,      0.000000,  85041.328125
     8.813560,      1.800000,      0.000000,      1.030891,    160.756699,     -0.826326,      0.000000,  85044.320312
     8.983050,      1.800000,      0.000000,      1.030766,    160.639236,     -0.653317,      0.000000,  85043.320312
     9.152540,      1.800000,      0.000000,      1.030618,    160.540573,     -0.520635,      0.000000,  85039.429688
     9.322030,      1.800000,      0.000000,      1.030453,    160.456284,     -0.422447,      0.000000,  85033.460938
     9.491530,      1.800000,      0.000000,      1.030276,    160.383347,     -0.354229,      0.000000,  85025.960938
     9.661020,      1.800000,      0.000000,      1.030094,    160.320435,     -0.312299,      0.000000,  85017.617188
     9.830510,      1.800000,      0.000000,      1.029899,    160.260727,     -0.292723,      0.000000,  85006.835938
    10.000000,      1.800000,      0.000000,      1.029758,    160.219452,     -0.286442,      0.000000,  84998.007812
     0.000000,      1.950000,      0.000000,      1.051460,    153.096390,      0.098397,      0.000000,  87041.492188
     0.169490,      1.950000,      0.000000,      1.051443,    153.107895,      0.175518,      0.000000,  87039.445312
     0.338980,      1.950000,      0.000000,      1.051406,    153.131958,      0.295487,      0.000000,  87035.179688
     0.508470,      1.950000,      0.000000,      1.051350,    153.169464,      0.426649,      0.000000,  87028.710938
     0.677970,      1.950000,      0.000000,      1.051275,    153.221329,      0.572130,      0.000000,  87020.093750
     0.847460,      1.950000,      0.000000,      1.051180,    153.289978,      0.737034,      0.000000,  87009.031250
     1.016950,      1.950000,      0.000000,      1.051058,    153.378769,      0.926973,      0.000000,  86995.007812
     1.186440,      1.950000,      0.000000,      1.050905,    153.492294,      1.148175,      0.000000,  86977.328125
     1.355930,      1.950000,      0.000000,      1.050712,    153.636398,      1.407520,      0.000000,  86955.046875
     1.525420,      1.950000,      0.000000,      1.050469,    153.818787,      1.712534,      0.000000,  86926.960938
     1.694920,      1.950000,      0.000000,      1.050162,    154.049301,      2.071286,      0.000000,  86891.507812
     1.864410,      1.950000,      0.000000,      1.049773,    154.340576,      2.492139,      0.000000,  86846.664062
     2.033900,      1.950000,      0.000000,      1.049280,    154.708496,      2.983271,      0.000000,  86789.835938
     2.203390,      1.950000,      0.000000,      1.048654,    155.173080,      3.551865,      0.000000,  86717.773438
     2.372880,      1.950000,      0.000000,      1.047859,    155.758606,      4.202909,      0.000000,  86626.390625
     2.542370,      1.950000,      0.000000,      1.046853,    156.493881,      4.937451,      0.000000,  86510.789062
     2.711860,      1.950000,      0.000000,      1.045585,    157.412018,      5.749888,      0.000000,  86365.304688
     2.881360,      1.950000,      0.000000,      1.043997,    158.547287,      6.622153,      0.000000,  86183.265625
     3.050850,      1.950280,      0.000000,      1.042039,    159.937256,      7.511985,      0.000000,  85958.960938
     3.220340,      1.955187,      0.000000,      1.039651,    161.623444,      8.357685,      0.000000,  85685.882812
     3.389830,      1.965897,      0.000000,      1.036769,    163.632812,      9.091468,      0.000000,  85356.476562
     3.559320,      1.981654,      0.000000,      1.033370,    165.959610,      9.641683,      0.000000,  84968.375000
     3.728810,      2.001345,      0.000000,      1.029490,    168.562714,      9.939769,      0.000000,  84526.015625
     3.898310,      2.023581,      0.000000,      1.025224,    171.367310,      9.930513,      0.000000,  84040.117188
     4.067800,      2.046800,      0.000000,      1.020715,    174.270233,      9.580067,      0.000000,  83527.289062
     4.237290,      2.069364,      0.000000,      1.016146,    177.148163,      8.880092,      0.000000,  83008.531250
     4.406780,      2.089681,      0.000000,      1.011727,    179.868332,      7.847656,      0.000000,  82507.484375
     4.576270,      2.106324,      0.000000,      1.007669,    182.299377,      6.521575,      0.000000,  82048.312500
     4.745760,      2.118115,      0.000000,      1.004175,    184.320801,      4.956914,      0.000000,  81653.820312
     4.915250,      2.124227,      0.000000,      1.001417,    185.831436,      3.219524,      0.000000,  81343.742188
     5.084750,      2.124227,      0.000000,      0.999532,    186.755859,      1.382290,      0.000000,  81133.421875
     5.254240,      2.118115,      0.000000,      0.998604,    187.049469,     -0.477076,      0.000000,  81032.656250
     5.423730,      2.106324,      0.000000,      0.998659,    186.703522,     -2.277397,      0.000000,  81044.750000
     5.593220,      2.089681,      0.000000,      0.999663,    185.747284,     -3.936068,      0.000000,  81166.054688
     5.762710,      2.069364,      0.000000,      1.001517,    184.248718,     -5.373538,      0.000000,  81385.835938
     5.932200,      2.046800,      0.000000,      1.004069,    182.310623,     -6.520236,      0.000000,  81687.085938
     6.101700,      2.023581,      0.000000,      1.007128,    180.063141,     -7.324961,      0.000000,  82047.945312
     6.271190,      2.001345,      0.000000,      1.010479,    177.651794,     -7.762707,      0.000000,  82443.710938
     6.440680,      1.981654,      0.000000,      1.013907,    175.222794,     -7.839282,      0.000000,  82849.335938
     6.610170,      1.965897,      0.000000,      1.017219,    172.907501,     -7.590973,      0.000000,  83241.929688
     6.779660,      1.955187,      0.000000,      1.020260,    170.809891,     -7.080335,      0.000000,  83602.914062
     6.949150,      1.950280,      0.000000,      1.022920,    168.996552,     -6.392234,      0.000000,  83919.382812
     7.118640,      1.950000,      0.000000,      1.025120,    167.481949,     -5.621923,      0.000000,  84182.710938
     7.288140,      1.950000,      0.000000,      1.026862,    166.237625,     -4.844059,      0.000000,  84393.875000
     7.457630,      1.950000,      0.000000,      1.028220,    165.226089,     -4.102125,      0.000000,  84560.960938
     7.627120,      1.950000,      0.000000,      1.029251,    164.412888,     -3.421793,      0.000000,  84690.804688
     7.796610,      1.950000,      0.000000,      1.030012,    163.764954,     -2.816628,      0.000000,  84789.656250
     7.966100,      1.950000,      0.000000,      1.030553,    163.251419,     -2.291347,      0.000000,  84863.398438
     8.135590,      1.950000,      0.000000,      1.030921,    162.845154,     -1.844508,      0.000000,  84917.265625
     8.305090,      1.950000,      0.000000,      1.031154,    162.523224,     -1.470813,      0.000000,  84955.648438
     8.474580,      1.950000,      0.000000,      1.031283,    162.266953,     -1.162938,      0.000000,  84982.210938
     8.644070,      1.950000,      0.000000,      1.031335,    162.061554,     -0.912879,      0.000000,  84999.773438
     8.813560,      1.950000,      0.000000,      1.031328,    161.895401,     -0.712834,      0.000000,  85010.562500
     8.983050,      1.950000,      0.000000,      1.031277,    161.759537,     -0.555718,      0.000000,  85016.281250
     9.152540,      1.950000,      0.000000,      1.031194,    161.647034,     -0.435424,      0.000000,  85018.210938
     9.322030,      1.950000,      0.000000,      1.031087,    161.552582,     -0.346916,      0.000000,  85017.328125
     9.491530,      1.950000,      0.000000,      1.030963,    161.472000,     -0.286267,      0.000000,  85014.320312
     9.661020,      1.950000,      0.000000,      1.030829,    161.403259,     -0.250281,      0.000000,  85010.101562
     9.830510,      1.950000,      0.000000,      1.030672,    161.338074,     -0.235021,      0.000000,  85002.929688
    10.000000,      1.950000,      0.000000,      1.030553,    161.292679,     -0.230998,      0.000000,  84996.242188
     0.000000,      2.100000,      0.000000,      1.051325,    153.193359,      0.090508,      0.000000,  87025.804688
     0.169490,      2.100000,      0.000000,      1.051305,    153.207764,      0.161339,      0.000000,  87023.429688
     0.338980,      2.100000,      0.000000,      1.051261,    153.238068,      0.271323,      0.000000,  87018.398438
     0.508470,      2.100000,      0.000000,      1.051193,    153.285767,      0.391121,      0.000000,  87010.515625
     0.677970,      2.100000,      0.000000,      1.051101,    153.352036,      0.523470,      0.000000,  86999.882812
     0.847460,      2.100000,      0.000000,      1.050982,    153.439728,      0.672929,      0.000000,  86986.117188
     1.016950,      2.100000,      0.000000,      1.050831,    153.552628,      0.844446,      0.000000,  86968.640625
     1.186440,      2.100000,      0.000000,      1.050641,    153.695862,      1.043390,      0.000000,  86946.679688
     1.355930,      2.100000,      0.000000,      1.050403,    153.875748,      1.275564,      0.000000,  86919.218750
     1.525420,      2.100000,      0.000000,      1.050107,    154.100494,      1.547166,      0.000000,  86884.984375
     1.694920,      2.100000,      0.000000,      1.049737,    154.380173,      1.864630,      0.000000,  86842.328125
     1.864410,      2.100000,      0.000000,      1.049277,    154.727448,      2.234361,      0.000000,  86789.234375
     2.033900,      2.100000,      0.000000,      1.048704,    155.157730,      2.662269,      0.000000,  86723.179688
     2.203390,      2.100000,      0.000000,      1.047992,    155.689560,      3.153035,      0.000000,  86641.117188
     2.372880,      2.100000,      0.000000,      1.047107,    156.344757,      3.709085,      0.000000,  86539.335938
     2.542370,      2.100000,      0.000000,      1.046013,    157.148178,      4.329225,      0.000000,  86413.539062
     2.711860,      2.100000,      0.000000,      1.044668,    158.127136,      5.006541,      0.000000,  86258.968750
     2.881360,      2.100000,      0.000000,      1.043023,    159.308624,      5.723724,      0.000000,  86070.226562
     3.050850,      2.100240,      0.000000,      1.041039,    160.719894,      6.443620,      0.000000,  85842.906250
     3.220340,      2.104446,      0.000000,      1.038676,    162.388733,      7.114626,      0.000000,  85572.445312
     3.389830,      2.113626,      0.000000,      1.035892,    164.329956,      7.682824,      0.000000,  85254.023438
     3.559320,      2.127132,      0.000000,      1.032678,    166.533096,      8.093141,      0.000000,  84886.890625
     3.728810,      2.144010,      0.000000,      1.029072,    168.959946,      8.294019,      0.000000,  84475.429688
     3.898310,      2.163069,      0.000000,      1.025154,    171.546066,      8.244913,      0.000000,  84028.921875
     4.067800,      2.182971,      0.000000,      1.021044,    174.204300,      7.922006,      0.000000,  83561.164062
     4.237290,      2.202312,      0.000000,      1.016896,    176.830627,      7.321055,      0.000000,  83089.664062
     4.406780,      2.219727,      0.000000,      1.012884,    179.312149,      6.457171,      0.000000,  82634.210938
     4.576270,      2.233992,      0.000000,      1.009189,    181.535629,      5.362025,      0.000000,  82215.437500
     4.745760,      2.244099,      0.000000,      1.005989,    183.395798,      4.079645,      0.000000,  81853.304688
     4.915250,      2.249337,      0.000000,      1.003438,    184.802780,      2.662280,      0.000000,  81565.531250
     5.084750,      2.249337,      0.000000,      1.001662,    185.688812,      1.167539,      0.000000,  81366.218750
     5.254240,      2.244099,      0.000000,      1.000740,    186.013855,     -0.343379,      0.000000,  81264.648438
     5.423730,      2.233992,      0.000000,      1.000703,    185.769531,     -1.806794,      0.000000,  81264.242188
     5.593220,      2.219727,      0.000000,      1.001520,    184.981766,     -3.158082,      0.000000,  81362.148438
     5.762710,      2.202312,      0.000000,      1.003109,    183.709946,     -4.335025,      0.000000,  81549.070312
     5.932200,      2.182971,      0.000000,      1.005338,    182.042770,     -5.282983,      0.000000,  81810.218750
     6.101700,      2.163069,      0.000000,      1.008038,    180.091049,     -5.961083,      0.000000,  82126.617188
     6.271190,      2.144010,      0.000000,      1.011024,    177.977325,     -6.348039,      0.000000,  82476.898438
