 2545,      0.000188,      0.000027,      0.000013,      0.000400
 2550,      0.000188,      0.000027,      0.000013,      0.000400
 2555,      0.000188,      0.000027,      0.000013,      0.000400
 2560,      0.000188,      0.000027,      0.000013,      0.000400
 2565,      0.000188,      0.000027,      0.000013,      0.000400
 2570,      0.000188,      0.000026,      0.000013,      0.000400
 2575,      0.000188,      0.000026,      0.000013,      0.000400
 2580,      0.000188,      0.000026,      0.000013,      0.000400
 2585,      0.000188,      0.000026,      0.000013,      0.000400
 2590,      0.000188,      0.000026,      0.000013,      0.000400
 2595,      0.000188,      0.000026,      0.000013,      0.000401
 2600,      0.000188,      0.000026,      0.000013,      0.000401
 2605,      0.000189,      0.000026,      0.000012,      0.000401
 2610,      0.000189,      0.000026,      0.000012,      0.000401
 2615,      0.000189,      0.000026,      0.000012,      0.000401
 2620,      0.000189,      0.000026,      0.000012,      0.000401
 2625,      0.000189,      0.000026,      0.000012,      0.000401
 2630,      0.000189,      0.000026,      0.000012,      0.000401
 2635,      0.000189,      0.000026,      0.000012,      0.000401
 2640,      0.000189,      0.000026,      0.000012,      0.000401
 2645,      0.000189,      0.000025,      0.000012,      0.000401
 2650,      0.000189,      0.000025,      0.000012,      0.000401
 2655,      0.000189,      0.000025,      0.000012,      0.000401
 2660,      0.000189,      0.000025,      0.000012,      0.000402
 2665,      0.000190,      0.000025,      0.000012,      0.000402
 2670,      0.000190,      0.000025,      0.000012,      0.000402
 2675,      0.000190,      0.000025,      0.000011,      0.000402
 2680,      0.000190,      0.000025,      0.000011,      0.000402
 2685,      0.000190,      0.000025,      0.000011,      0.000402
 2690,      0.000190,      0.000024,      0.000011,      0.000402
 2695,      0.000190,      0.000024,      0.000011,      0.000402
 2700,      0.000190,      0.000024,      0.000011,      0.000402
 2705,      0.000190,      0.000024,      0.000011,      0.000402
 2710,      0.000190,      0.000024,      0.000011,      0.000402
 2715,      0.000190,      0.000024,      0.000011,      0.000402
 2720,      0.000190,      0.000024,      0.000011,      0.000402
 2725,      0.000190,      0.000024,      0.000011,      0.000402
 2730,      0.000191,      0.000023,      0.000011,      0.000402
 2735,      0.000191,      0.000023,      0.000011,      0.000402
 2740,      0.000191,      0.000023,      0.000010,      0.000402
 2745,      0.000191,      0.000023,      0.000010,      0.000402
 2750,      0.000191,      0.000023,      0.000010,      0.000402
 2755,      0.000191,      0.000023,      0.000010,      0.000402
 2760,      0.000191,      0.000022,      0.000010,      0.000402
 2765,      0.000191,      0.000022,      0.000010,      0.000403
 2770,      0.000191,      0.000022,      0.000010,      0.000403
 2775,      0.000191,      0.000022,      0.000010,      0.000403
 2780,      0.000191,      0.000022,      0.000010,      0.000403
 2785,      0.000191,      0.000022,      0.000010,      0.000403
 2790,      0.000191,      0.000021,      0.000010,      0.000403
 2795,      0.000191,      0.000021,      0.000010,      0.000403
 2800,      0.000191,      0.000021,      0.000010,      0.000403
 2805,      0.000191,      0.000021,      0.000010,      0.000403
 2810,      0.000191,      0.000021,      0.000009,      0.000403
 2815,      0.000191,      0.000021,      0.000009,      0.000403
 2820,      0.000192,      0.000020,      0.000009,      0.000403
 2825,      0.000192,      0.000020,      0.000009,      0.000403
 2830,      0.000192,      0.000020,      0.000009,      0.000402
 2835,      0.000192,      0.000020,      0.000009,      0.000402
 2840,      0.000192,      0.000020,      0.000009,      0.000402
 2845,      0.000192,      0.000019,      0.000009,      0.000402
 2850,      0.000192,      0.000019,      0.000009,      0.000402
 2855,      0.000192,      0.000019,      0.000009,      0.000402
 2860,      0.000192,      0.000019,      0.000009,      0.000402
 2865,      0.000192,      0.000019,      0.000009,      0.000402
 2870,      0.000192,      0.000018,      0.000009,      0.000402
 2875,      0.000192,      0.000018,      0.000009,      0.000402
 2880,      0.000192,      0.000018,      0.000008,      0.000402
 2885,      0.000192,      0.000018,      0.000008,      0.000402
 2890,      0.000192,      0.000018,      0.000008,      0.000402
 2895,      0.000192,      0.000017,      0.000008,      0.000402
 2900,      0.000192,      0.000017,      0.000008,      0.000402
 2905,      0.000192,      0.000017,      0.000008,      0.000402
 2910,      0.000192,      0.000017,      0.000008,      0.000402
 2915,      0.000192,      0.000017,      0.000008,      0.000402
 2920,      0.000192,      0.000016,      0.000008,      0.000402
 2925,      0.000192,      0.000016,      0.000008,      0.000402
 2930,      0.000192,      0.000016,      0.000008,      0.000402
 2935,      0.000192,      0.000016,      0.000008,      0.000402
 2940,      0.000192,      0.000016,      0.000008,      0.000402
 2945,      0.000192,      0.000016,      0.000008,      0.000402
 2950,      0.000192,      0.000015,      0.000008,      0.000402
 2955,      0.000192,      0.000015,      0.000008,      0.000402
 2960,      0.000192,      0.000015,      0.000008,      0.000401
 2965,      0.000192,      0.000015,      0.000008,      0.000401
 2970,      0.000192,      0.000015,      0.000007,      0.000401
 2975,      0.000192,      0.000015,      0.000007,      0.000401
 2980,      0.000192,      0.000015,      0.000007,      0.000401
 2985,      0.000192,      0.000015,      0.000007,      0.000401
 2990,      0.000192,      0.000015,      0.000007,      0.000401
 2995,      0.000192,      0.000015,      0.000007,      0.000401
 3000,      0.000192,      0.000015,      0.000007,      0.000401
