 2545,      0.000089,      0.000027,      0.000003,      0.000389
 2550,      0.000091,      0.000027,      0.000003,      0.000401
 2555,      0.000093,      0.000026,      0.000003,      0.000412
 2560,      0.000094,      0.000026,      0.000003,      0.000423
 2565,      0.000096,      0.000026,      0.000003,      0.000433
 2570,      0.000097,      0.000026,      0.000002,      0.000442
 2575,      0.000098,      0.000026,      0.000002,      0.000451
 2580,      0.000100,      0.000027,      0.000002,      0.000458
 2585,      0.000101,      0.000027,      0.000002,      0.000465
 2590,      0.000101,      0.000027,      0.000002,      0.000471
 2595,      0.000102,      0.000027,      0.000002,      0.000476
 2600,      0.000103,      0.000027,      0.000002,      0.000480
 2605,      0.000103,      0.000027,      0.000002,      0.000483
 2610,      0.000103,      0.000027,      0.000002,      0.000486
 2615,      0.000103,      0.000027,      0.000002,      0.000487
 2620,      0.000103,      0.000027,      0.000002,      0.000488
 2625,      0.000103,      0.000027,      0.000002,      0.000488
 2630,      0.000102,      0.000027,      0.000002,      0.000487
 2635,      0.000102,      0.000027,      0.000002,      0.000485
 2640,      0.000101,      0.000027,      0.000002,      0.000482
 2645,      0.000100,      0.000026,      0.000002,      0.000479
 2650,      0.000099,      0.000026,      0.000002,      0.000475
 2655,      0.000098,      0.000026,      0.000002,      0.000470
 2660,      0.000097,      0.000025,      0.000002,      0.000465
 2665,      0.000096,      0.000025,      0.000002,      0.000459
 2670,      0.000094,      0.000024,      0.000001,      0.000452
 2675,      0.000093,      0.000024,      0.000001,      0.000445
 2680,      0.000091,      0.000023,      0.000001,      0.000437
 2685,      0.000089,      0.000023,      0.000001,      0.000429
 2690,      0.000087,      0.000022,      0.000001,      0.000421
 2695,      0.000086,      0.000022,      0.000001,      0.000411
 2700,      0.000084,      0.000021,      0.000001,      0.000402
 2705,      0.000081,      0.000020,      0.000002,      0.000392
 2710,      0.000079,      0.000020,      0.000002,      0.000382
 2715,      0.000077,      0.000019,      0.000002,      0.000371
 2720,      0.000075,      0.000018,      0.000002,      0.000361
 2725,      0.000073,      0.000018,      0.000002,      0.000350
 2730,      0.000071,      0.000017,      0.000002,      0.000339
 2735,      0.000069,      0.000016,      0.000002,      0.000327
 2740,      0.000067,      0.000016,      0.000002,      0.000316
