 2545,      0.000195,      0.000024,      0.000010,      0.000414
 2550,      0.000195,      0.000023,      0.000010,      0.000414
 2555,      0.000195,      0.000023,      0.000010,      0.000414
 2560,      0.000195,      0.000023,      0.000010,      0.000414
 2565,      0.000195,      0.000023,      0.000010,      0.000414
 2570,      0.000196,      0.000023,      0.000010,      0.000414
 2575,      0.000196,      0.000022,      0.000010,      0.000414
 2580,      0.000196,      0.000022,      0.000010,      0.000414
 2585,      0.000196,      0.000022,      0.000010,      0.000414
 2590,      0.000196,      0.000022,      0.000010,      0.000414
 2595,      0.000196,      0.000021,      0.000010,      0.000414
 2600,      0.000196,      0.000021,      0.000010,      0.000414
 2605,      0.000196,      0.000021,      0.000009,      0.000414
 2610,      0.000196,      0.000021,      0.000009,      0.000414
 2615,      0.000196,      0.000020,      0.000009,      0.000414
 2620,      0.000196,      0.000020,      0.000009,      0.000413
 2625,      0.000196,      0.000020,      0.000009,      0.000413
 2630,      0.000196,      0.000020,      0.000009,      0.000413
 2635,      0.000196,      0.000019,      0.000009,      0.000413
 2640,      0.000196,      0.000019,      0.000009,      0.000413
 2645,      0.000196,      0.000019,      0.000009,      0.000413
 2650,      0.000196,      0.000019,      0.000009,      0.000413
 2655,      0.000196,      0.000019,      0.000009,      0.000413
 2660,      0.000196,      0.000018,      0.000009,      0.000413
 2665,      0.000196,      0.000018,      0.000009,      0.000413
 2670,      0.000196,      0.000018,      0.000009,      0.000413
 2675,      0.000196,      0.000018,      0.000008,      0.000413
 2680,      0.000196,      0.000017,      0.000008,      0.000413
 2685,      0.000196,      0.000017,      0.000008,      0.000413
 2690,      0.000196,      0.000017,      0.000008,      0.000413
 2695,      0.000196,      0.000017,      0.000008,      0.000413
 2700,      0.000196,      0.000017,      0.000008,      0.000412
 2705,      0.000196,      0.000017,      0.000008,      0.000412
 2710,      0.000196,      0.000016,      0.000008,      0.000412
 2715,      0.000197,      0.000016,      0.000008,      0.000412
 2720,      0.000197,      0.000016,      0.000008,      0.000412
 2725,      0.000197,      0.000016,      0.000008,      0.000412
 2730,      0.000197,      0.000016,      0.000008,      0.000412
 2735,      0.000197,      0.000016,      0.000008,      0.000412
 2740,      0.000197,      0.000016,      0.000008,      0.000412
 2745,      0.000197,      0.000016,      0.000008,      0.000412
 2750,      0.000197,      0.000015,      0.000008,      0.000412
 2755,      0.000197,      0.000015,      0.000008,      0.000412
 2760,      0.000197,      0.000015,      0.000008,      0.000412
 2765,      0.000197,      0.000015,      0.000008,      0.000412
 2770,      0.000197,      0.000015,      0.000008,      0.000412
 2775,      0.000197,      0.000015,      0.000008,      0.000411
 2780,      0.000197,      0.000015,      0.000008,      0.000411
 2785,      0.000197,      0.000015,      0.000008,      0.000411
 2790,      0.000197,      0.000015,      0.000008,      0.000411
 2795,      0.000197,      0.000015,      0.000008,      0.000411
 2800,      0.000197,      0.000015,      0.000008,      0.000411
 2805,      0.000197,      0.000015,      0.000008,      0.000411
 2810,      0.000197,      0.000015,      0.000008,      0.000411
 2815,      0.000197,      0.000015,      0.000008,      0.000411
 2820,      0.000197,      0.000015,      0.000008,      0.000411
 2825,      0.000197,      0.000015,      0.000008,      0.000411
 2830,      0.000197,      0.000015,      0.000008,      0.000411
 2835,      0.000197,      0.000015,      0.000008,      0.000410
 2840,      0.000197,      0.000015,      0.000008,      0.000410
 2845,      0.000197,      0.000015,      0.000008,      0.000410
 2850,      0.000197,      0.000015,      0.000008,      0.000410
 2855,      0.000197,      0.000015,      0.000008,      0.000410
 2860,      0.000197,      0.000015,      0.000008,      0.000410
 2865,      0.000197,      0.000015,      0.000008,      0.000410
 2870,      0.000197,      0.000015,      0.000008,      0.000410
 2875,      0.000197,      0.000015,      0.000008,      0.000410
 2880,      0.000197,      0.000015,      0.000008,      0.000410
 2885,      0.000197,      0.000016,      0.000008,      0.000409
 2890,      0.000197,      0.000016,      0.000008,      0.000409
 2895,      0.000196,      0.000016,      0.000008,      0.000409
 2900,      0.000196,      0.000016,      0.000008,      0.000409
 2905,      0.000196,      0.000016,      0.000008,      0.000409
 2910,      0.000196,      0.000016,      0.000008,      0.000409
 2915,      0.000196,      0.000016,      0.000008,      0.000409
 2920,      0.000196,      0.000016,      0.000008,      0.000409
 2925,      0.000196,      0.000016,      0.000008,      0.000408
 2930,      0.000196,      0.000016,      0.000008,      0.000408
 2935,      0.000196,      0.000017,      0.000009,      0.000408
 2940,      0.000196,      0.000017,      0.000009,      0.000408
 2945,      0.000196,      0.000017,      0.000009,      0.000408
 2950,      0.000196,      0.000017,      0.000009,      0.000407
 2955,      0.000196,      0.000017,      0.000009,      0.000407
 2960,      0.000196,      0.000017,      0.000009,      0.000407
 2965,      0.000196,      0.000017,      0.000009,      0.000406
 2970,      0.000195,      0.000017,      0.000009,      0.000406
 2975,      0.000195,      0.000017,      0.000009,      0.000406
 2980,      0.000195,      0.000018,      0.000009,      0.000405
 2985,      0.000195,      0.000018,      0.000009,      0.000405
 2990,      0.000195,      0.000018,      0.000009,      0.000405
 2995,      0.000195,      0.000018,      0.000009,      0.000404
 3000,      0.000194,      0.000018,      0.000009,      0.000404
