 2545,      0.000109,      0.000024,      0.000002,      0.000528
 2550,      0.000108,      0.000024,      0.000002,      0.000519
 2555,      0.000106,      0.000023,      0.000002,      0.000509
 2560,      0.000105,      0.000023,      0.000002,      0.000500
 2565,      0.000103,      0.000023,      0.000002,      0.000490
 2570,      0.000101,      0.000023,      0.000002,      0.000481
 2575,      0.000100,      0.000023,      0.000002,      0.000471
 2580,      0.000098,      0.000023,      0.000002,      0.000461
 2585,      0.000097,      0.000023,      0.000002,      0.000451
 2590,      0.000095,      0.000023,      0.000002,      0.000441
 2595,      0.000094,      0.000023,      0.000002,      0.000431
 2600,      0.000092,      0.000023,      0.000002,      0.000421
 2605,      0.000091,      0.000023,      0.000002,      0.000411
 2610,      0.000090,      0.000023,      0.000002,      0.000401
 2615,      0.000088,      0.000023,      0.000002,      0.000390
 2620,      0.000087,      0.000024,      0.000002,      0.000380
 2625,      0.000086,      0.000024,      0.000002,      0.000370
 2630,      0.000084,      0.000024,      0.000002,      0.000359
 2635,      0.000083,      0.000024,      0.000002,      0.000349
 2640,      0.000082,      0.000024,      0.000002,      0.000338
 2645,      0.000080,      0.000024,      0.000002,      0.000328
 2650,      0.000079,      0.000024,      0.000002,      0.000317
 2655,      0.000078,      0.000024,      0.000002,      0.000307
 2660,      0.000077,      0.000024,      0.000002,      0.000297
 2665,      0.000076,      0.000024,      0.000002,      0.000286
 2670,      0.000075,      0.000024,      0.000002,      0.000276
 2675,      0.000074,      0.000024,      0.000002,      0.000267
 2680,      0.000073,      0.000024,      0.000002,      0.000258
 2685,      0.000072,      0.000024,      0.000002,      0.000250
 2690,      0.000071,      0.000024,      0.000002,      0.000242
 2695,      0.000070,      0.000024,      0.000002,      0.000236
 2700,      0.000070,      0.000024,      0.000002,      0.000230
 2705,      0.000069,      0.000024,      0.000002,      0.000224
 2710,      0.000068,      0.000024,      0.000002,      0.000219
 2715,      0.000068,      0.000024,      0.000002,      0.000215
 2720,      0.000067,      0.000024,      0.000002,      0.000211
 2725,      0.000067,      0.000024,      0.000002,      0.000208
 2730,      0.000066,      0.000024,      0.000002,      0.000205
 2735,      0.000066,      0.000024,      0.000002,      0.000202
 2740,      0.000065,      0.000024,      0.000002,      0.000200
 2745,      0.000065,      0.000023,      0.000002,      0.000199
 2750,      0.000065,      0.000023,      0.000002,      0.000197
 2755,      0.000065,      0.000023,      0.000002,      0.000196
 2760,      0.000064,      0.000023,      0.000002,      0.000196
 2765,      0.000064,      0.000023,      0.000002,      0.000195
 2770,      0.000064,      0.000023,      0.000002,      0.000195
 2775,      0.000064,      0.000023,      0.000002,      0.000195
 2780,      0.000064,      0.000023,      0.000002,      0.000196
 2785,      0.000064,      0.000022,      0.000002,      0.000196
 2790,      0.000064,      0.000022,      0.000002,      0.000197
 2795,      0.000064,      0.000022,      0.000002,      0.000198
 2800,      0.000064,      0.000022,      0.000002,      0.000199
 2805,      0.000064,      0.000022,      0.000002,      0.000201
 2810,      0.000064,      0.000021,      0.000002,      0.000202
 2815,      0.000064,      0.000021,      0.000002,      0.000204
 2820,      0.000064,      0.000021,      0.000002,      0.000206
 2825,      0.000064,      0.000021,      0.000002,      0.000208
 2830,      0.000064,      0.000020,      0.000002,      0.000210
 2835,      0.000064,      0.000020,      0.000002,      0.000212
 2840,      0.000065,      0.000020,      0.000002,      0.000214
 2845,      0.000065,      0.000020,      0.000002,      0.000216
 2850,      0.000065,      0.000020,      0.000002,      0.000218
 2855,      0.000065,      0.000019,      0.000002,      0.000220
 2860,      0.000065,      0.000019,      0.000002,      0.000223
 2865,      0.000065,      0.000019,      0.000002,      0.000225
 2870,      0.000066,      0.000018,      0.000002,      0.000227
 2875,      0.000066,      0.000018,      0.000002,      0.000230
 2880,      0.000066,      0.000018,      0.000002,      0.000232
 2885,      0.000066,      0.000018,      0.000002,      0.000234
 2890,      0.000066,      0.000017,      0.000002,      0.000237
 2895,      0.000066,      0.000017,      0.000002,      0.000239
 2900,      0.000067,      0.000017,      0.000002,      0.000241
 2905,      0.000067,      0.000017,      0.000002,      0.000243
 2910,      0.000067,      0.000016,      0.000002,      0.000245
 2915,      0.000067,      0.000016,      0.000002,      0.000247
 2920,      0.000067,      0.000016,      0.000002,      0.000249
 2925,      0.000067,      0.000016,      0.000002,      0.000251
 2930,      0.000067,      0.000016,      0.000002,      0.000252
 2935,      0.000067,      0.000015,      0.000002,      0.000254
 2940,      0.000067,      0.000015,      0.000002,      0.000256
 2945,      0.000067,      0.000015,      0.000002,      0.000257
 2950,      0.000067,      0.000015,      0.000002,      0.000259
 2955,      0.000067,      0.000015,      0.000002,      0.000260
 2960,      0.000067,      0.000015,      0.000002,      0.000262
 2965,      0.000067,      0.000014,      0.000002,      0.000263
 2970,      0.000067,      0.000014,      0.000002,      0.000264
 2975,      0.000067,      0.000014,      0.000002,      0.000265
 2980,      0.000067,      0.000014,      0.000002,      0.000266
 2985,      0.000067,      0.000014,      0.000002,      0.000267
 2990,      0.000067,      0.000014,      0.000002,      0.000268
 2995,      0.000067,      0.000014,      0.000002,      0.000269
 3000,      0.000067,      0.000014,      0.000002,      0.000270
 3005,      0.000067,      0.000013,      0.000002,      0.000271
 3010,      0.000067,      0.000013,      0.000002,      0.000272
 3015,      0.000067,      0.000013,      0.000002,      0.000272
 3020,      0.000066,      0.000013,      0.000002,      0.000273
 3025,      0.000066,      0.000013,      0.000002,      0.000274
 3030,      0.000066,      0.000013,      0.000001,      0.000274
 3035,      0.000066,      0.000013,      0.000001,      0.000275
 3040,      0.000066,      0.000013,      0.000001,      0.000275
 3045,      0.000066,      0.000013,      0.000001,      0.000275
 3050,      0.000065,      0.000013,      0.000001,      0.000276
 3055,      0.000065,      0.000013,      0.000001,      0.000276
 3060,      0.000065,      0.000013,      0.000001,      0.000276
 3065,      0.000065,      0.000013,      0.000001,      0.000277
 3070,      0.000065,      0.000013,      0.000001,      0.000277
 3075,      0.000064,      0.000013,      0.000001,      0.000277
 3080,      0.000064,      0.000013,      0.000001,      0.000278
 3085,      0.000064,      0.000013,      0.000001,      0.000278
 3090,      0.000064,      0.000013,      0.000001,      0.000278
 3095,      0.000063,      0.000013,      0.000001,      0.000278
 3100,      0.000063,      0.000013,      0.000001,      0.000279
 3105,      0.000063,      0.000013,      0.000001,      0.000279
 3110,      0.000063,      0.000013,      0.000001,      0.000280
 3115,      0.000063,      0.000013,      0.000001,      0.000280
 3120,      0.000062,      0.000013,      0.000001,      0.000280
 3125,      0.000062,      0.000013,      0.000001,      0.000280
 3130,      0.000062,      0.000013,      0.000001,      0.000281
 3135,      0.000062,      0.000013,      0.000001,      0.000281
 3140,      0.000062,      0.000013,      0.000001,      0.000281
 3145,      0.000062,      0.000013,      0.000001,      0.000281
 3150,      0.000061,      0.000013,      0.000001,      0.000280
 3155,      0.000061,      0.000013,      0.000001,      0.000280
 3160,      0.000061,      0.000013,      0.000001,      0.000280
 3165,      0.000061,      0.000013,      0.000001,      0.000280
 3170,      0.000061,      0.000013,      0.000001,      0.000280
 3175,      0.000061,      0.000013,      0.000001,      0.000279
 3180,      0.000060,      0.000013,      0.000001,      0.000279
 3185,      0.000060,      0.000013,      0.000001,      0.000278
 3190,      0.000060,      0.000013,      0.000001,      0.000278
 3195,      0.000060,      0.000012,      0.000001,      0.000277
 3200,      0.000060,      0.000012,      0.000001,      0.000276
 3205,      0.000059,      0.000012,      0.000001,      0.000275
 3210,      0.000059,      0.000012,      0.000001,      0.000275
 3215,      0.000059,      0.000012,      0.000001,      0.000274
 3220,      0.000059,      0.000012,      0.000001,      0.000273
 3225,      0.000058,      0.000012,      0.000001,      0.000272
 3230,      0.000058,      0.000012,      0.000001,      0.000271
 3235,      0.000058,      0.000012,      0.000001,      0.000270
 3240,      0.000058,      0.000012,      0.000001,      0.000268
 3245,      0.000057,      0.000012,      0.000001,      0.000267
 3250,      0.000057,      0.000012,      0.000001,      0.000266
 3255,      0.000057,      0.000011,      0.000001,      0.000264
 3260,      0.000056,      0.000011,      0.000001,      0.000263
 3265,      0.000056,      0.000011,      0.000001,      0.000261
 3270,      0.000056,      0.000011,      0.000001,      0.000260
 3275,      0.000055,      0.000011,      0.000001,      0.000258
 3280,      0.000055,      0.000011,      0.000001,      0.000256
 3285,      0.000055,      0.000011,      0.000001,      0.000254
 3290,      0.000054,      0.000011,      0.000001,      0.000253
 3295,      0.000054,      0.000011,      0.000001,      0.000251
 3300,      0.000054,      0.000011,      0.000001,      0.000249
 3305,      0.000053,      0.000011,      0.000001,      0.000247
 3310,      0.000053,      0.000011,      0.000001,      0.000244
 3315,      0.000053,      0.000011,      0.000001,      0.000242
 3320,      0.000052,      0.000010,      0.000001,      0.000240
 3325,      0.000052,      0.000010,      0.000001,      0.000237
 3330,      0.000051,      0.000010,      0.000001,      0.000235
 3335,      0.000051,      0.000010,      0.000001,      0.000233
 3340,      0.000051,      0.000010,      0.000001,      0.000230
 3345,      0.000050,      0.000010,      0.000001,      0.000227
 3350,      0.000050,      0.000010,      0.000001,      0.000224
 3355,      0.000049,      0.000010,      0.000001,      0.000222
 3360,      0.000049,      0.000010,      0.000001,      0.000219
 3365,      0.000048,      0.000010,      0.000001,      0.000216
 3370,      0.000048,      0.000010,      0.000001,      0.000213
 3375,      0.000047,      0.000010,      0.000001,      0.000210
 3380,      0.000047,      0.000010,      0.000001,      0.000207
 3385,      0.000047,      0.000010,      0.000001,      0.000204
 3390,      0.000046,      0.000010,      0.000001,      0.000200
 3395,      0.000046,      0.000011,      0.000001,      0.000197
 3400,      0.000045,      0.000011,      0.000001,      0.000194
 3405,      0.000045,      0.000011,      0.000001,      0.000190
 3410,      0.000044,      0.000011,      0.000001,      0.000187
 3415,      0.000044,      0.000011,      0.000001,      0.000184
 3420,      0.000043,      0.000011,      0.000001,      0.000180
 3425,      0.000043,      0.000011,      0.000001,      0.000177
 3430,      0.000042,      0.000011,      0.000001,      0.000173
 3435,      0.000042,      0.000012,      0.000001,      0.000169
 3440,      0.000041,      0.000012,      0.000001,      0.000165
 3445,      0.000041,      0.000012,      0.000001,      0.000162
 3450,      0.000040,      0.000012,      0.000001,      0.000158
 3455,      0.000040,      0.000012,      0.000001,      0.000154
 3460,      0.000039,      0.000012,      0.000001,      0.000150
 3465,      0.000039,      0.000012,      0.000001,      0.000146
 3470,      0.000038,      0.000012,      0.000001,      0.000142
 3475,      0.000038,      0.000012,      0.000001,      0.000138
 3480,      0.000037,      0.000012,      0.000001,      0.000134
 3485,      0.000037,      0.000012,      0.000001,      0.000130
 3490,      0.000037,      0.000012,      0.000001,      0.000126
 3495,      0.000036,      0.000012,      0.000001,      0.000122
 3500,      0.000036,      0.000012,      0.000001,      0.000119
 3505,      0.000035,      0.000012,      0.000001,      0.000116
 3510,      0.000035,      0.000012,      0.000001,      0.000114
 3515,      0.000035,      0.000012,      0.000001,      0.000112
 3520,      0.000034,      0.000012,      0.000001,      0.000110
 3525,      0.000034,      0.000012,      0.000001,      0.000108
 3530,      0.000034,      0.000012,      0.000001,      0.000106
 3535,      0.000034,      0.000012,      0.000001,      0.000105
 3540,      0.000033,      0.000012,      0.000001,      0.000104
 3545,      0.000033,      0.000012,      0.000001,      0.000103
 3550,      0.000033,      0.000012,      0.000001,      0.000102
 3555,      0.000033,      0.000012,      0.000001,      0.000101
 3560,      0.000033,      0.000012,      0.000001,      0.000101
 3565,      0.000032,      0.000012,      0.000001,      0.000101
 3570,      0.000032,      0.000012,      0.000001,      0.000101
 3575,      0.000032,      0.000012,      0.000001,      0.000101
 3580,      0.000032,      0.000012,      0.000001,      0.000101
 3585,      0.000032,      0.000012,      0.000001,      0.000101
 3590,      0.000032,      0.000012,      0.000001,      0.000102
 3595,      0.000032,      0.000012,      0.000001,      0.000102
 3600,      0.000032,      0.000012,      0.000001,      0.000103
 3605,      0.000032,      0.000012,      0.000001,      0.000103
 3610,      0.000032,      0.000011,      0.000001,      0.000104
 3615,      0.000032,      0.000011,      0.000001,      0.000105
 3620,      0.000032,      0.000011,      0.000001,      0.000106
 3625,      0.000032,      0.000011,      0.000001,      0.000107
 3630,      0.000032,      0.000011,      0.000001,      0.000107
 3635,      0.000032,      0.000011,      0.000001,      0.000108
 3640,      0.000032,      0.000011,      0.000001,      0.000110
 3645,      0.000032,      0.000011,      0.000001,      0.000110
 3650,      0.000032,      0.000011,      0.000001,      0.000112
 3655,      0.000032,      0.000010,      0.000001,      0.000113
 3660,      0.000032,      0.000010,      0.000001,      0.000114
 3665,      0.000032,      0.000010,      0.000001,      0.000115
 3670,      0.000033,      0.000010,      0.000001,      0.000116
 3675,      0.000033,      0.000010,      0.000001,      0.000117
 3680,      0.000033,      0.000010,      0.000001,      0.000118
 3685,      0.000033,      0.000010,      0.000001,      0.000120
 3690,      0.000033,      0.000009,      0.000001,      0.000121
 3695,      0.000033,      0.000009,      0.000001,      0.000122
 3700,      0.000033,      0.000009,      0.000001,      0.000123
 3705,      0.000033,      0.000009,      0.000001,      0.000125
 3710,      0.000033,      0.000009,      0.000001,      0.000126
 3715,      0.000033,      0.000009,      0.000001,      0.000127
 3720,      0.000033,      0.000009,      0.000001,      0.000128
 3725,      0.000033,      0.000009,      0.000001,      0.000130
 3730,      0.000033,      0.000008,      0.000001,      0.000131
 3735,      0.000034,      0.000008,      0.000001,      0.000133
 3740,      0.000034,      0.000008,      0.000001,      0.000134
 3745,      0.000034,      0.000008,      0.000001,      0.000135
 3750,      0.000034,      0.000008,      0.000001,      0.000137
 3755,      0.000034,      0.000008,      0.000001,      0.000138
 3760,      0.000034,      0.000008,      0.000001,      0.000139
 3765,      0.000034,      0.000008,      0.000001,      0.000141
 3770,      0.000034,      0.000008,      0.000001,      0.000142
 3775,      0.000034,      0.000008,      0.000001,      0.000144
 3780,      0.000034,      0.000008,      0.000001,      0.000146
 3785,      0.000034,      0.000008,      0.000001,      0.000147
 3790,      0.000034,      0.000008,      0.000001,      0.000149
 3795,      0.000034,      0.000008,      0.000001,      0.000150
 3800,      0.000035,      0.000008,      0.000001,      0.000152
 3805,      0.000035,      0.000008,      0.000001,      0.000153
 3810,      0.000035,      0.000008,      0.000001,      0.000155
 3815,      0.000035,      0.000008,      0.000001,      0.000156
 3820,      0.000035,      0.000008,      0.000001,      0.000158
 3825,      0.000035,      0.000008,      0.000001,      0.000159
 3830,      0.000035,      0.000008,      0.000001,      0.000160
 3835,      0.000035,      0.000008,      0.000001,      0.000161
 3840,      0.000035,      0.000008,      0.000001,      0.000162
 3845,      0.000035,      0.000008,      0.000001,      0.000163
 3850,      0.000035,      0.000009,      0.000001,      0.000164
 3855,      0.000036,      0.000009,      0.000001,      0.000165
 3860,      0.000036,      0.000009,      0.000001,      0.000166
 3865,      0.000036,      0.000009,      0.000001,      0.000167
 3870,      0.000036,      0.000009,      0.000001,      0.000167
 3875,      0.000036,      0.000009,      0.000001,      0.000168
 3880,      0.000036,      0.000009,      0.000001,      0.000168
 3885,      0.000036,      0.000009,      0.000001,      0.000169
 3890,      0.000036,      0.000009,      0.000001,      0.000169
 3895,      0.000036,      0.000009,      0.000001,      0.000169
 3900,      0.000036,      0.000009,      0.000001,      0.000170
 3905,      0.000036,      0.000009,      0.000001,      0.000170
 3910,      0.000036,      0.000009,      0.000001,      0.000170
 3915,      0.000036,      0.000009,      0.000001,      0.000170
 3920,      0.000036,      0.000009,      0.000001,      0.000170
 3925,      0.000035,      0.000009,      0.000001,      0.000169
 3930,      0.000035,      0.000009,      0.000001,      0.000169
 3935,      0.000035,      0.000008,      0.000001,      0.000169
 3940,      0.000035,      0.000008,      0.000000,      0.000168
 3945,      0.000035,      0.000008,      0.000000,      0.000168
 3950,      0.000035,      0.000008,      0.000000,      0.000167
 3955,      0.000034,      0.000008,      0.000000,      0.000167
 3960,      0.000034,      0.000008,      0.000000,      0.000166
 3965,      0.000034,      0.000008,      0.000000,      0.000165
 3970,      0.000034,      0.000008,      0.000000,      0.000165
 3975,      0.000034,      0.000008,      0.000000,      0.000164
 3980,      0.000034,      0.000008,      0.000000,      0.000163
 3985,      0.000033,      0.000008,      0.000000,      0.000162
 3990,      0.000033,      0.000008,      0.000000,      0.000161
 3995,      0.000033,      0.000008,      0.000000,      0.000159
 4000,      0.000033,      0.000008,      0.000000,      0.000158
 4005,      0.000032,      0.000008,      0.000000,      0.000157
 4010,      0.000032,      0.000007,      0.000000,      0.000155
 4015,      0.000032,      0.000007,      0.000000,      0.000154
 4020,      0.000031,      0.000007,      0.000000,      0.000153
 4025,      0.000031,      0.000007,      0.000000,      0.000151
 4030,      0.000031,      0.000007,      0.000000,      0.000149
 4035,      0.000030,      0.000007,      0.000000,      0.000148
 4040,      0.000030,      0.000007,      0.000000,      0.000146
 4045,      0.000030,      0.000007,      0.000000,      0.000144
 4050,      0.000029,      0.000007,      0.000000,      0.000142
 4055,      0.000029,      0.000007,      0.000000,      0.000141
 4060,      0.000029,      0.000006,      0.000000,      0.000139
 4065,      0.000028,      0.000006,      0.000000,      0.000137
 4070,      0.000028,      0.000006,      0.000000,      0.000135
 4075,      0.000028,      0.000006,      0.000000,      0.000133
 4080,      0.000027,      0.000006,      0.000000,      0.000131
 4085,      0.000027,      0.000006,      0.000000,      0.000128
 4090,      0.000027,      0.000006,      0.000000,      0.000126
 4095,      0.000026,      0.000006,      0.000000,      0.000124
 4100,      0.000026,      0.000006,      0.000000,      0.000122
 4105,      0.000025,      0.000006,      0.000000,      0.000120
 4110,      0.000025,      0.000006,      0.000000,      0.000117
 4115,      0.000025,      0.000006,      0.000000,      0.000115
 4120,      0.000024,      0.000006,      0.000000,      0.000113
 4125,      0.000024,      0.000006,      0.000000,      0.000110
 4130,      0.000024,      0.000006,      0.000000,      0.000108
 4135,      0.000023,      0.000006,      0.000000,      0.000106
 4140,      0.000023,      0.000006,      0.000000,      0.000103
 4145,      0.000023,      0.000006,      0.000000,      0.000101
 4150,      0.000022,      0.000006,      0.000000,      0.000098
 4155,      0.000022,      0.000006,      0.000000,      0.000096
 4160,      0.000022,      0.000006,      0.000000,      0.000093
 4165,      0.000021,      0.000006,      0.000000,      0.000091
 4170,      0.000021,      0.000006,      0.000000,      0.000088
 4175,      0.000021,      0.000006,      0.000000,      0.000086
 4180,      0.000020,      0.000007,      0.000000,      0.000083
 4185,      0.000020,      0.000007,      0.000000,      0.000080
 4190,      0.000020,      0.000007,      0.000000,      0.000078
 4195,      0.000020,      0.000007,      0.000000,      0.000075
 4200,      0.000019,      0.000007,      0.000000,      0.000073
 4205,      0.000019,      0.000007,      0.000000,      0.000070
 4210,      0.000019,      0.000007,      0.000000,      0.000067
 4215,      0.000019,      0.000007,      0.000000,      0.000065
 4220,      0.000018,      0.000007,      0.000000,      0.000063
 4225,      0.000018,      0.000007,      0.000000,      0.000061
 4230,      0.000018,      0.000007,      0.000000,      0.000059
 4235,      0.000018,      0.000007,      0.000000,      0.000057
 4240,      0.000018,      0.000007,      0.000000,      0.000056
 4245,      0.000017,      0.000007,      0.000000,      0.000054
 4250,      0.000017,      0.000007,      0.000000,      0.000053
 4255,      0.000017,      0.000006,      0.000000,      0.000052
 4260,      0.000017,      0.000006,      0.000000,      0.000051
 4265,      0.000017,      0.000006,      0.000000,      0.000050
 4270,      0.000017,      0.000006,      0.000000,      0.000050
 4275,      0.000016,      0.000006,      0.000000,      0.000049
 4280,      0.000016,      0.000006,      0.000000,      0.000049
 4285,      0.000016,      0.000006,      0.000000,      0.000049
 4290,      0.000016,      0.000006,      0.000000,      0.000048
 4295,      0.000016,      0.000006,      0.000000,      0.000048
 4300,      0.000016,      0.000006,      0.000000,      0.000048
 4305,      0.000016,      0.000006,      0.000000,      0.000049
 4310,      0.000016,      0.000006,      0.000000,      0.000049
 4315,      0.000016,      0.000006,      0.000000,      0.000049
 4320,      0.000016,      0.000006,      0.000000,      0.000049
 4325,      0.000016,      0.000006,      0.000000,      0.000050
 4330,      0.000016,      0.000006,      0.000000,      0.000050
 4335,      0.000016,      0.000006,      0.000000,      0.000051
 4340,      0.000016,      0.000006,      0.000000,      0.000051
 4345,      0.000016,      0.000006,      0.000000,      0.000052
 4350,      0.000016,      0.000006,      0.000000,      0.000052
 4355,      0.000016,      0.000006,      0.000000,      0.000053
 4360,      0.000016,      0.000006,      0.000000,      0.000054
 4365,      0.000016,      0.000006,      0.000000,      0.000054
 4370,      0.000016,      0.000005,      0.000000,      0.000055
 4375,      0.000016,      0.000005,      0.000000,      0.000056
 4380,      0.000017,      0.000005,      0.000000,      0.000057
 4385,      0.000017,      0.000005,      0.000000,      0.000057
 4390,      0.000017,      0.000005,      0.000000,      0.000058
 4395,      0.000017,      0.000005,      0.000000,      0.000059
 4400,      0.000017,      0.000005,      0.000000,      0.000059
 4405,      0.000017,      0.000005,      0.000000,      0.000060
 4410,      0.000017,      0.000005,      0.000000,      0.000061
 4415,      0.000017,      0.000005,      0.000000,      0.000062
 4420,      0.000017,      0.000005,      0.000000,      0.000062
 4425,      0.000017,      0.000005,      0.000000,      0.000063
 4430,      0.000017,      0.000005,      0.000000,      0.000064
 4435,      0.000017,      0.000004,      0.000000,      0.000064
 4440,      0.000017,      0.000004,      0.000000,      0.000065
 4445,      0.000017,      0.000004,      0.000000,      0.000066
 4450,      0.000017,      0.000004,      0.000000,      0.000066
 4455,      0.000017,      0.000004,      0.000000,      0.000067
 4460,      0.000017,      0.000004,      0.000000,      0.000068
 4465,      0.000017,      0.000004,      0.000000,      0.000068
 4470,      0.000018,      0.000004,      0.000000,      0.000069
 4475,      0.000018,      0.000004,      0.000000,      0.000069
 4480,      0.000018,      0.000004,      0.000000,      0.000070
 4485,      0.000018,      0.000004,      0.000000,      0.000070
 4490,      0.000018,      0.000004,      0.000000,      0.000071
 4495,      0.000018,      0.000004,      0.000000,      0.000071
 4500,      0.000018,      0.000004,      0.000000,      0.000072
 4505,      0.000018,      0.000004,      0.000000,      0.000072
 4510,      0.000018,      0.000004,      0.000000,      0.000073
 4515,      0.000018,      0.000004,      0.000000,      0.000073
 4520,      0.000018,      0.000004,      0.000000,      0.000074
 4525,      0.000018,      0.000004,      0.000000,      0.000074
 4530,      0.000018,      0.000004,      0.000000,      0.000075
 4535,      0.000018,      0.000004,      0.000000,      0.000075
 4540,      0.000018,      0.000004,      0.000000,      0.000076
 4545,      0.000018,      0.000004,      0.000000,      0.000076
 4550,      0.000018,      0.000004,      0.000000,      0.000077
 4555,      0.000018,      0.000004,      0.000000,      0.000077
 4560,      0.000018,      0.000004,      0.000000,      0.000078
 4565,      0.000018,      0.000004,      0.000000,      0.000078
 4570,      0.000018,      0.000004,      0.000000,      0.000078
 4575,      0.000018,      0.000004,      0.000000,      0.000079
 4580,      0.000018,      0.000004,      0.000000,      0.000079
 4585,      0.000018,      0.000004,      0.000000,      0.000079
 4590,      0.000018,      0.000004,      0.000000,      0.000080
 4595,      0.000018,      0.000004,      0.000000,      0.000080
 4600,      0.000018,      0.000004,      0.000000,      0.000080
 4605,      0.000018,      0.000004,      0.000000,      0.000081
 4610,      0.000018,      0.000004,      0.000000,      0.000081
 4615,      0.000018,      0.000004,      0.000000,      0.000081
 4620,      0.000018,      0.000004,      0.000000,      0.000081
 4625,      0.000018,      0.000004,      0.000000,      0.000081
 4630,      0.000017,      0.000004,      0.000000,      0.000081
 4635,      0.000017,      0.000004,      0.000000,      0.000081
 4640,      0.000017,      0.000004,      0.000000,      0.000081
 4645,      0.000017,      0.000004,      0.000000,      0.000081
 4650,      0.000017,      0.000004,      0.000000,      0.000081
 4655,      0.000017,      0.000004,      0.000000,      0.000081
 4660,      0.000017,      0.000004,      0.000000,      0.000081
 4665,      0.000017,      0.000004,      0.000000,      0.000081
 4670,      0.000017,      0.000004,      0.000000,      0.000081
 4675,      0.000017,      0.000004,      0.000000,      0.000081
 4680,      0.000017,      0.000004,      0.000000,      0.000081
 4685,      0.000017,      0.000004,      0.000000,      0.000080
 4690,      0.000017,      0.000004,      0.000000,      0.000080
 4695,      0.000017,      0.000003,      0.000000,      0.000080
 4700,      0.000017,      0.000003,      0.000000,      0.000080
 4705,      0.000017,      0.000003,      0.000000,      0.000079
 4710,      0.000017,      0.000003,      0.000000,      0.000079
 4715,      0.000017,      0.000003,      0.000000,      0.000078
 4720,      0.000016,      0.000003,      0.000000,      0.000078
 4725,      0.000016,      0.000003,      0.000000,      0.000078
 4730,      0.000016,      0.000003,      0.000000,      0.000077
 4735,      0.000016,      0.000003,      0.000000,      0.000077
 4740,      0.000016,      0.000003,      0.000000,      0.000076
 4745,      0.000016,      0.000003,      0.000000,      0.000076
 4750,      0.000016,      0.000003,      0.000000,      0.000075
 4755,      0.000016,      0.000003,      0.000000,      0.000075
 4760,      0.000016,      0.000003,      0.000000,      0.000074
 4765,      0.000016,      0.000003,      0.000000,      0.000073
 4770,      0.000015,      0.000003,      0.000000,      0.000073
 4775,      0.000015,      0.000003,      0.000000,      0.000072
 4780,      0.000015,      0.000003,      0.000000,      0.000072
 4785,      0.000015,      0.000003,      0.000000,      0.000071
 4790,      0.000015,      0.000003,      0.000000,      0.000070
 4795,      0.000015,      0.000003,      0.000000,      0.000069
 4800,      0.000015,      0.000003,      0.000000,      0.000069
 4805,      0.000015,      0.000003,      0.000000,      0.000068
 4810,      0.000014,      0.000003,      0.000000,      0.000067
 4815,      0.000014,      0.000003,      0.000000,      0.000066
 4820,      0.000014,      0.000003,      0.000000,      0.000066
 4825,      0.000014,      0.000003,      0.000000,      0.000065
 4830,      0.000014,      0.000003,      0.000000,      0.000064
 4835,      0.000014,      0.000003,      0.000000,      0.000063
 4840,      0.000014,      0.000003,      0.000000,      0.000062
 4845,      0.000014,      0.000003,      0.000000,      0.000061
 4850,      0.000013,      0.000003,      0.000000,      0.000060
 4855,      0.000013,      0.000003,      0.000000,      0.000059
 4860,      0.000013,      0.000003,      0.000000,      0.000059
 4865,      0.000013,      0.000003,      0.000000,      0.000058
 4870,      0.000013,      0.000003,      0.000000,      0.000057
 4875,      0.000013,      0.000003,      0.000000,      0.000056
 4880,      0.000013,      0.000003,      0.000000,      0.000055
 4885,      0.000012,      0.000003,      0.000000,      0.000054
 4890,      0.000012,      0.000003,      0.000000,      0.000053
 4895,      0.000012,      0.000003,      0.000000,      0.000052
 4900,      0.000012,      0.000003,      0.000000,      0.000051
 4905,      0.000012,      0.000003,      0.000000,      0.000050
 4910,      0.000012,      0.000003,      0.000000,      0.000049
 4915,      0.000012,      0.000003,      0.000000,      0.000048
 4920,      0.000012,      0.000003,      0.000000,      0.000046
 4925,      0.000011,      0.000003,      0.000000,      0.000045
 4930,      0.000011,      0.000003,      0.000000,      0.000044
 4935,      0.000011,      0.000003,      0.000000,      0.000043
 4940,      0.000011,      0.000003,      0.000000,      0.000042
 4945,      0.000011,      0.000003,      0.000000,      0.000041
 4950,      0.000011,      0.000003,      0.000000,      0.000040
 4955,      0.000011,      0.000003,      0.000000,      0.000039
 4960,      0.000011,      0.000003,      0.000000,      0.000038
 4965,      0.000010,      0.000003,      0.000000,      0.000037
 4970,      0.000010,      0.000003,      0.000000,      0.000036
 4975,      0.000010,      0.000003,      0.000000,      0.000035
 4980,      0.000010,      0.000003,      0.000000,      0.000034
 4985,      0.000010,      0.000003,      0.000000,      0.000033
 4990,      0.000010,      0.000003,      0.000000,      0.000033
 4995,      0.000010,      0.000003,      0.000000,      0.000032
 5000,      0.000010,      0.000003,      0.000000,      0.000032
 5005,      0.000010,      0.000003,      0.000000,      0.000031
 5010,      0.000010,      0.000003,      0.000000,      0.000031
 5015,      0.000010,      0.000003,      0.000000,      0.000030
 5020,      0.000009,      0.000003,      0.000000,      0.000030
 5025,      0.000009,      0.000003,      0.000000,      0.000029
 5030,      0.000009,      0.000003,      0.000000,      0.000029
 5035,      0.000009,      0.000003,      0.000000,      0.000029
 5040,      0.000009,      0.000003,      0.000000,      0.000029
