  x,y,z,rho,u,v,w,p
     3.559320,      1.108786,      0.000000,      1.029140,    166.791473,     23.136007,      0.000000,  84474.984375
     3.728810,      1.145355,      0.000000,      1.020504,    172.154160,     25.414387,      0.000000,  83487.468750
     3.898310,      1.186650,      0.000000,      1.010069,    178.586014,     26.674168,      0.000000,  82298.335938
     4.067800,      1.229770,      0.000000,      0.998402,    185.739014,     26.631136,      0.000000,  80973.906250
     4.237290,      1.271676,      0.000000,      0.986285,    193.151535,     25.098745,      0.000000,  79604.726562
     4.406780,      1.309408,      0.000000,      0.974616,    200.286896,     22.022352,      0.000000,  78293.617188
     4.576270,      1.340316,      0.000000,      0.964302,    206.572128,     17.512314,      0.000000,  77142.460938
     4.745760,      1.362214,      0.000000,      0.956218,    211.439209,     11.836006,      0.000000,  76244.734375
     4.915250,      1.373563,      0.000000,      0.951180,    214.369141,      5.349565,      0.000000,  75683.929688
     5.084750,      1.373563,      0.000000,      0.949782,    214.960922,     -1.549587,      0.000000,  75524.578125
     5.254240,      1.362214,      0.000000,      0.952179,    213.062347,     -8.386240,      0.000000,  75791.109375
     5.423730,      1.340316,      0.000000,      0.958033,    208.902664,    -14.586784,      0.000000,  76452.851562
     5.593220,      1.309408,      0.000000,      0.966645,    203.069199,    -19.600899,      0.000000,  77430.421875
     5.762710,      1.271676,      0.000000,      0.977180,    196.313293,    -23.086769,      0.000000,  78622.953125
     5.932200,      1.229770,      0.000000,      0.988717,    189.309738,    -24.960648,      0.000000,  79922.437500
     6.101700,      1.186650,      0.000000,      1.000229,    182.541901,    -25.304798,      0.000000,  81214.984375
     6.271190,      1.145355,      0.000000,      1.010812,    176.374023,    -24.305481,      0.000000,  82403.359375
     6.440680,      1.108786,      0.000000,      1.019849,    171.107162,    -22.257732,      0.000000,  83422.531250
     6.610170,      1.079523,      0.000000,      1.027035,    166.975266,    -19.528938,      0.000000,  84239.859375
     6.779660,      1.059633,      0.000000,      1.032183,    164.060120,    -16.477262,      0.000000,  84830.367188
     6.949150,      1.050520,      0.000000,      1.035404,    162.306381,    -13.431877,      0.000000,  85197.710938
     7.118640,      1.050000,      0.000000,      1.037068,    161.480057,    -10.683084,      0.000000,  85383.687500
     7.288140,      1.050000,      0.000000,      1.037718,    161.183929,     -8.378769,      0.000000,  85455.367188
     7.457630,      1.050000,      0.000000,      1.037774,    161.182663,     -6.520454,      0.000000,  85462.085938
     7.627120,      1.050000,      0.000000,      1.037441,    161.359055,     -5.058302,      0.000000,  85426.835938
     7.796610,      1.050000,      0.000000,      1.036979,    161.597748,     -3.927005,      0.000000,  85379.195312
     7.966100,      1.050000,      0.000000,      1.036490,    161.842102,     -3.055722,      0.000000,  85330.398438
     8.135590,      1.050000,      0.000000,      1.036000,    162.069290,     -2.378766,      0.000000,  85282.898438
     8.305090,      1.050000,      0.000000,      1.035521,    162.273758,     -1.844553,      0.000000,  85237.656250
     8.474580,      1.050000,      0.000000,      1.035056,    162.450027,     -1.420073,      0.000000,  85194.710938
     8.644070,      1.050000,      0.000000,      1.034625,    162.593826,     -1.085854,      0.000000,  85156.140625
     8.813560,      1.050000,      0.000000,      1.034265,    162.712280,     -0.828206,      0.000000,  85126.273438
     8.983050,      1.050000,      0.000000,      1.033939,    162.800552,     -0.631715,      0.000000,  85101.031250
     9.152540,      1.050000,      0.000000,      1.033631,    162.863754,     -0.482607,      0.000000,  85078.203125
     9.322030,      1.050000,      0.000000,      1.033382,    162.918518,     -0.371257,      0.000000,  85060.390625
     9.491530,      1.050000,      0.000000,      1.033148,    162.954453,     -0.286591,      0.000000,  85042.179688
     9.661020,      1.050000,      0.000000,      1.032910,    162.982376,     -0.227267,      0.000000,  85026.554688
     9.830510,      1.050000,      0.000000,      1.032648,    163.003769,     -0.201211,      0.000000,  85013.062500
    10.000000,      1.050000,      0.000000,      1.032454,    163.009827,     -0.195835,      0.000000,  85002.296875
     0.000000,      1.200000,      0.000000,      1.041540,    160.095215,      0.046987,      0.000000,  85893.929688
     0.169490,      1.200000,      0.000000,      1.041529,    160.093216,      0.123573,      0.000000,  85892.726562
     0.338980,      1.200000,      0.000000,      1.041515,    160.086487,      0.242323,      0.000000,  85891.062500
     0.508470,      1.200000,      0.000000,      1.041514,    160.069168,      0.371715,      0.000000,  85890.929688
     0.677970,      1.200000,      0.000000,      1.041537,    160.037750,      0.517891,      0.000000,  85893.570312
     0.847460,      1.200000,      0.000000,      1.041569,    159.994370,      0.688132,      0.000000,  85897.250000
     1.016950,      1.200000,      0.000000,      1.041609,    159.940338,      0.890286,      0.000000,  85901.898438
     1.186440,      1.200000,      0.000000,      1.041678,    159.872864,      1.133967,      0.000000,  85909.882812
     1.355930,      1.200000,      0.000000,      1.041765,    159.785477,      1.433728,      0.000000,  85919.929688
     1.525420,      1.200000,      0.000000,      1.041860,    159.675751,      1.804962,      0.000000,  85930.929688
     1.694920,      1.200000,      0.000000,      1.042002,    159.556076,      2.259829,      0.000000,  85947.335938
     1.864410,      1.200000,      0.000000,      1.042178,    159.428284,      2.824259,      0.000000,  85967.640625
     2.033900,      1.200000,      0.000000,      1.042304,    159.285706,      3.545438,      0.000000,  85982.367188
     2.203390,      1.200000,      0.000000,      1.042370,    159.152664,      4.461507,      0.000000,  85990.132812
     2.372880,      1.200000,      0.000000,      1.042412,    159.078995,      5.592945,      0.000000,  85995.054688
     2.542370,      1.200000,      0.000000,      1.042318,    159.101288,      6.974864,      0.000000,  85984.289062
     2.711860,      1.200000,      0.000000,      1.041904,    159.295944,      8.663363,      0.000000,  85936.781250
     2.881360,      1.200000,      0.000000,      1.040962,    159.797272,     10.711881,      0.000000,  85828.765625
     3.050850,      1.200480,      0.000000,      1.039262,    160.789581,     13.109465,      0.000000,  85633.492188
     3.220340,      1.208892,      0.000000,      1.036406,    162.560913,     15.725040,      0.000000,  85305.539062
     3.389830,      1.227252,      0.000000,      1.031980,    165.347610,     18.323662,      0.000000,  84797.773438
     3.559320,      1.254264,      0.000000,      1.025877,    169.210587,     20.607685,      0.000000,  84098.593750
     3.728810,      1.288020,      0.000000,      1.018165,    174.084747,     22.267233,      0.000000,  83217.390625
     3.898310,      1.326138,      0.000000,      1.009097,    179.777451,     23.030048,      0.000000,  82184.531250
     4.067800,      1.365942,      0.000000,      0.999125,    185.971207,     22.699860,      0.000000,  81052.484375
     4.237290,      1.404624,      0.000000,      0.988844,    192.262390,     21.176626,      0.000000,  79889.515625
     4.406780,      1.439454,      0.000000,      0.978961,    198.209427,     18.456226,      0.000000,  78776.335938
     4.576270,      1.467984,      0.000000,      0.970261,    203.376343,     14.631452,      0.000000,  77802.046875
     4.745760,      1.488198,      0.000000,      0.963516,    207.363159,      9.900709,      0.000000,  77051.648438
     4.915250,      1.498674,      0.000000,      0.959372,    209.821381,      4.550125,      0.000000,  76592.289062
     5.084750,      1.498674,      0.000000,      0.958235,    210.473038,     -1.097586,      0.000000,  76464.929688
     5.254240,      1.488198,      0.000000,      0.960184,    209.164429,     -6.709045,      0.000000,  76680.679688
     5.423730,      1.467984,      0.000000,      0.964943,    205.956711,    -11.911681,      0.000000,  77216.273438
     5.593220,      1.439454,      0.000000,      0.971958,    201.182449,    -16.296329,      0.000000,  78013.742188
     5.762710,      1.404624,      0.000000,      0.980562,    195.398788,    -19.522352,      0.000000,  78995.156250
     5.932200,      1.365942,      0.000000,      0.990091,    189.231125,    -21.430975,      0.000000,  80079.242188
     6.101700,      1.326138,      0.000000,      0.999856,    183.208496,    -22.046700,      0.000000,  81183.968750
     6.271190,      1.288020,      0.000000,      1.009140,    177.710144,    -21.505953,      0.000000,  82228.773438
     6.440680,      1.254264,      0.000000,      1.017289,    172.983810,    -20.020533,      0.000000,  83142.710938
     6.610170,      1.227252,      0.000000,      1.023921,    169.205414,    -17.873970,      0.000000,  83887.429688
     6.779660,      1.208892,      0.000000,      1.028878,    166.438736,    -15.373274,      0.000000,  84445.968750
     6.949150,      1.200480,      0.000000,      1.032228,    164.627914,    -12.799921,      0.000000,  84821.429688
     7.118640,      1.200000,      0.000000,      1.034280,    163.599960,    -10.402841,      0.000000,  85046.132812
     7.288140,      1.200000,      0.000000,      1.035466,    163.072769,     -8.328468,      0.000000,  85172.023438
     7.457630,      1.200000,      0.000000,      1.036084,    162.857437,     -6.604020,      0.000000,  85233.953125
     7.627120,      1.200000,      0.000000,      1.036274,    162.842697,     -5.207181,      0.000000,  85249.054688
     7.796610,      1.200000,      0.000000,      1.036242,    162.923172,     -4.093221,      0.000000,  85240.929688
     7.966100,      1.200000,      0.000000,      1.036082,    163.044647,     -3.208741,      0.000000,  85220.562500
     8.135590,      1.200000,      0.000000,      1.035845,    163.181168,     -2.506084,      0.000000,  85193.351562
     8.305090,      1.200000,      0.000000,      1.035580,    163.318481,     -1.949095,      0.000000,  85164.820312
     8.474580,      1.200000,      0.000000,      1.035319,    163.444626,     -1.510215,      0.000000,  85138.210938
     8.644070,      1.200000,      0.000000,      1.035070,    163.551987,     -1.165663,      0.000000,  85114.367188
     8.813560,      1.200000,      0.000000,      1.034850,    163.645859,     -0.896169,      0.000000,  85094.984375
     8.983050,      1.200000,      0.000000,      1.034637,    163.724869,     -0.686085,      0.000000,  85077.906250
     9.152540,      1.200000,      0.000000,      1.034416,    163.786942,     -0.524211,      0.000000,  85060.882812
     9.322030,      1.200000,      0.000000,      1.034236,    163.844833,     -0.402893,      0.000000,  85047.585938
     9.491530,      1.200000,      0.000000,      1.034070,    163.889542,     -0.310690,      0.000000,  85034.085938
     9.661020,      1.200000,      0.000000,      1.033893,    163.925842,     -0.243472,      0.000000,  85021.554688
     9.830510,      1.200000,      0.000000,      1.033691,    163.959106,     -0.209896,      0.000000,  85011.546875
    10.000000,      1.200000,      0.000000,      1.033536,    163.975571,     -0.200534,      0.000000,  85003.945312
     0.000000,      1.350000,      0.000000,      1.041394,    160.195938,      0.049137,      0.000000,  85877.078125
     0.169490,      1.350000,      0.000000,      1.041379,    160.196899,      0.129492,      0.000000,  85875.390625
     0.338980,      1.350000,      0.000000,      1.041355,    160.197311,      0.254207,      0.000000,  85872.539062
     0.508470,      1.350000,      0.000000,      1.041336,    160.192581,      0.390080,      0.000000,  85870.351562
     0.677970,      1.350000,      0.000000,      1.041333,    160.179642,      0.543113,      0.000000,  85870.062500
     0.847460,      1.350000,      0.000000,      1.041331,    160.161850,      0.720769,      0.000000,  85869.843750
     1.016950,      1.350000,      0.000000,      1.041323,    160.140289,      0.931308,      0.000000,  85868.898438
     1.186440,      1.350000,      0.000000,      1.041329,    160.114197,      1.183371,      0.000000,  85869.617188
     1.355930,      1.350000,      0.000000,      1.041348,    160.083191,      1.489630,      0.000000,  85871.804688
     1.525420,      1.350000,      0.000000,      1.041352,    160.044662,      1.868002,      0.000000,  85872.242188
     1.694920,      1.350000,      0.000000,      1.041345,    160.006226,      2.333721,      0.000000,  85871.429688
     1.864410,      1.350000,      0.000000,      1.041351,    159.984314,      2.901187,      0.000000,  85872.187500
     2.033900,      1.350000,      0.000000,      1.041328,    159.987350,      3.601112,      0.000000,  85869.648438
     2.203390,      1.350000,      0.000000,      1.041191,    160.028656,      4.477478,      0.000000,  85853.937500
     2.372880,      1.350000,      0.000000,      1.040908,    160.153870,      5.562228,      0.000000,  85821.359375
     2.542370,      1.350000,      0.000000,      1.040420,    160.418365,      6.869750,      0.000000,  85765.164062
     2.711860,      1.350000,      0.000000,      1.039608,    160.892532,      8.413579,      0.000000,  85671.648438
     2.881360,      1.350000,      0.000000,      1.038291,    161.673630,     10.217411,      0.000000,  85520.273438
     3.050850,      1.350440,      0.000000,      1.036276,    162.899734,     12.257319,      0.000000,  85288.710938
     3.220340,      1.358151,      0.000000,      1.033257,    164.791473,     14.411260,      0.000000,  84942.148438
     3.389830,      1.374981,      0.000000,      1.028932,    167.521347,     16.486105,      0.000000,  84446.054688
     3.559320,      1.399742,      0.000000,      1.023236,    171.119614,     18.248152,      0.000000,  83794.015625
     3.728810,      1.430685,      0.000000,      1.016251,    175.514221,     19.456900,      0.000000,  82996.273438
     3.898310,      1.465627,      0.000000,      1.008221,    180.531601,     19.900892,      0.000000,  82081.726562
     4.067800,      1.502113,      0.000000,      0.999565,    185.901184,     19.428774,      0.000000,  81099.023438
     4.237290,      1.537572,      0.000000,      0.990808,    191.285690,     17.971933,      0.000000,  80107.742188
     4.406780,      1.569499,      0.000000,      0.982507,    196.315125,     15.550609,      0.000000,  79171.070312
     4.576270,      1.595652,      0.000000,      0.975230,    200.628983,     12.267807,      0.000000,  78353.460938
     4.745760,      1.614182,      0.000000,      0.969540,    203.920227,      8.300523,      0.000000,  77718.289062
     4.915250,      1.623784,      0.000000,      0.965947,    205.956573,      3.883194,      0.000000,  77319.929688
     5.084750,      1.623784,      0.000000,      0.964802,    206.573792,     -0.727350,      0.000000,  77194.054688
     5.254240,      1.614182,      0.000000,      0.966221,    205.672684,     -5.288427,      0.000000,  77352.210938
     5.423730,      1.595652,      0.000000,      0.970040,    203.252945,     -9.565060,      0.000000,  77780.679688
     5.593220,      1.569499,      0.000000,      0.975846,    199.471664,    -13.294287,      0.000000,  78438.781250
     5.762710,      1.537572,      0.000000,      0.983068,    194.673401,    -16.202480,      0.000000,  79264.171875
     5.932200,      1.502113,      0.000000,      0.991105,    189.336731,    -18.090614,      0.000000,  80185.218750
     6.101700,      1.465627,      0.000000,      0.999397,    183.958099,    -18.902369,      0.000000,  81132.984375
     6.271190,      1.430685,      0.000000,      1.007425,    178.948807,    -18.714428,      0.000000,  82045.328125
     6.440680,      1.399742,      0.000000,      1.014672,    174.575623,    -17.689873,      0.000000,  82863.390625
     6.610170,      1.374981,      0.000000,      1.020770,    170.998291,    -16.053377,      0.000000,  83548.742188
     6.779660,      1.358151,      0.000000,      1.025541,    168.276886,    -14.056849,      0.000000,  84084.867188
     6.949150,      1.350440,      0.000000,      1.028999,    166.369766,    -11.935508,      0.000000,  84471.617188
     7.118640,      1.350000,      0.000000,      1.031350,    165.146378,     -9.898305,      0.000000,  84730.054688
     7.288140,      1.350000,      0.000000,      1.032925,    164.402390,     -8.075429,      0.000000,  84898.101562
     7.457630,      1.350000,      0.000000,      1.033948,    163.990128,     -6.507000,      0.000000,  85002.382812
     7.627120,      1.350000,      0.000000,      1.034542,    163.807846,     -5.196832,      0.000000,  85057.929688
     7.796610,      1.350000,      0.000000,      1.034876,    163.757339,     -4.125531,      0.000000,  85084.726562
     7.966100,      1.350000,      0.000000,      1.035044,    163.780136,     -3.260071,      0.000000,  85094.023438
     8.135590,      1.350000,      0.000000,      1.035100,    163.842392,     -2.566062,      0.000000,  85092.312500
     8.305090,      1.350000,      0.000000,      1.035094,    163.922699,     -2.013041,      0.000000,  85085.437500
     8.474580,      1.350000,      0.000000,      1.035058,    164.007339,     -1.574113,      0.000000,  85076.773438
     8.644070,      1.350000,      0.000000,      1.034996,    164.087616,     -1.225096,      0.000000,  85066.835938
     8.813560,      1.350000,      0.000000,      1.034921,    164.164185,     -0.947496,      0.000000,  85057.046875
     8.983050,      1.350000,      0.000000,      1.034834,    164.236465,     -0.728179,      0.000000,  85047.804688
     9.152540,      1.350000,      0.000000,      1.034722,    164.297348,     -0.558326,      0.000000,  85037.335938
     9.322030,      1.350000,      0.000000,      1.034635,    164.356659,     -0.431646,      0.000000,  85029.453125
     9.491530,      1.350000,      0.000000,      1.034563,    164.408783,     -0.336526,      0.000000,  85021.835938
     9.661020,      1.350000,      0.000000,      1.034472,    164.452545,     -0.265875,      0.000000,  85013.648438
     9.830510,      1.350000,      0.000000,      1.034353,    164.496490,     -0.227744,      0.000000,  85007.773438
    10.000000,      1.350000,      0.000000,      1.034254,    164.523178,     -0.215504,      0.000000,  85003.789062
     0.000000,      1.500000,      0.000000,      1.041243,    160.300400,      0.049964,      0.000000,  85859.640625
     0.169490,      1.500000,      0.000000,      1.041225,    160.304260,      0.131771,      0.000000,  85857.554688
     0.338980,      1.500000,      0.000000,      1.041191,    160.311829,      0.258766,      0.000000,  85853.585938
     0.508470,      1.500000,      0.000000,      1.041153,    160.319519,      0.397168,      0.000000,  85849.312500
     0.677970,      1.500000,      0.000000,      1.041125,    160.324936,      0.552752,      0.000000,  85846.015625
     0.847460,      1.500000,      0.000000,      1.041089,    160.332794,      0.732620,      0.000000,  85841.867188
     1.016950,      1.500000,      0.000000,      1.041034,    160.344620,      0.945358,      0.000000,  85835.617188
     1.186440,      1.500000,      0.000000,      1.040976,    160.359329,      1.199567,      0.000000,  85828.804688
     1.355930,      1.500000,      0.000000,      1.040919,    160.381470,      1.505055,      0.000000,  85822.265625
     1.525420,      1.500000,      0.000000,      1.040842,    160.413513,      1.877300,      0.000000,  85813.429688
     1.694920,      1.500000,      0.000000,      1.040718,    160.458939,      2.335081,      0.000000,  85799.156250
     1.864410,      1.500000,      0.000000,      1.040551,    160.533554,      2.893355,      0.000000,  85779.875000
     2.033900,      1.500000,      0.000000,      1.040338,    160.659286,      3.568365,      0.000000,  85755.343750
     2.203390,      1.500000,      0.000000,      1.040017,    160.855484,      4.388183,      0.000000,  85718.492188
     2.372880,      1.500000,      0.000000,      1.039518,    161.158234,      5.384387,      0.000000,  85661.023438
     2.542370,      1.500000,      0.000000,      1.038761,    161.619339,      6.572961,      0.000000,  85573.859375
     2.711860,      1.500000,      0.000000,      1.037653,    162.305557,      7.953415,      0.000000,  85446.281250
     2.881360,      1.500000,      0.000000,      1.036057,    163.294601,      9.528018,      0.000000,  85262.585938
     3.050850,      1.500400,      0.000000,      1.033819,    164.688278,     11.258582,      0.000000,  85005.398438
     3.220340,      1.507410,      0.000000,      1.030713,    166.648575,     13.029699,      0.000000,  84648.898438
     3.389830,      1.522710,      0.000000,      1.026525,    169.296265,     14.681387,      0.000000,  84168.726562
     3.559320,      1.545220,      0.000000,      1.021228,    172.639969,     16.030106,      0.000000,  83562.585938
     3.728810,      1.573350,      0.000000,      1.014906,    176.606567,     16.892118,      0.000000,  82840.812500
     3.898310,      1.605115,      0.000000,      1.007771,    181.040131,     17.110073,      0.000000,  82028.335938
     4.067800,      1.638285,      0.000000,      1.000185,    185.710403,     16.573732,      0.000000,  81166.781250
     4.237290,      1.670520,      0.000000,      0.992614,    190.341309,     15.232980,      0.000000,  80309.320312
     4.406780,      1.699545,      0.000000,      0.985561,    194.634689,     13.103440,      0.000000,  79512.335938
     4.576270,      1.723320,      0.000000,      0.979493,    198.294739,     10.269501,      0.000000,  78828.710938
     4.745760,      1.740165,      0.000000,      0.974814,    201.065002,      6.882495,      0.000000,  78304.187500
     4.915250,      1.748895,      0.000000,      0.971862,    202.762604,      3.147234,      0.000000,  77975.882812
     5.084750,      1.748895,      0.000000,      0.970878,    203.285904,     -0.707616,      0.000000,  77868.523438
     5.254240,      1.740165,      0.000000,      0.971957,    202.596283,     -4.470556,      0.000000,  77990.570312
     5.423730,      1.723320,      0.000000,      0.975007,    200.708405,     -7.966922,      0.000000,  78332.882812
     5.593220,      1.699545,      0.000000,      0.979747,    197.711884,    -11.036508,      0.000000,  78868.460938
     5.762710,      1.670520,      0.000000,      0.985753,    193.808884,    -13.509087,      0.000000,  79553.242188
     5.932200,      1.638285,      0.000000,      0.992520,    189.317383,    -15.226584,      0.000000,  80330.367188
     6.101700,      1.605115,      0.000000,      0.999559,    184.623337,    -16.100952,      0.000000,  81140.625000
     6.271190,      1.573350,      0.000000,      1.006456,    180.105270,    -16.149185,      0.000000,  81932.656250
     6.440680,      1.545220,      0.000000,      1.012825,    176.046707,    -15.479207,      0.000000,  82659.843750
     6.610170,      1.522710,      0.000000,      1.018357,    172.623764,    -14.261700,      0.000000,  83287.750000
     6.779660,      1.507410,      0.000000,      1.022868,    169.914429,    -12.695269,      0.000000,  83798.445312
     6.949150,      1.500400,      0.000000,      1.026316,    167.904388,    -10.971067,      0.000000,  84187.656250
     7.118640,      1.500000,      0.000000,      1.028819,    166.498840,     -9.266061,      0.000000,  84466.921875
     7.288140,      1.500000,      0.000000,      1.030620,    165.545212,     -7.695871,      0.000000,  84663.585938
     7.457630,      1.500000,      0.000000,      1.031908,    164.929276,     -6.304505,      0.000000,  84799.421875
     7.627120,      1.500000,      0.000000,      1.032790,    164.565536,     -5.109886,      0.000000,  84887.632812
     7.796610,      1.500000,      0.000000,      1.033403,    164.367722,     -4.109272,      0.000000,  84944.500000
     7.966100,      1.500000,      0.000000,      1.033830,    164.276871,     -3.284735,      0.000000,  84980.093750
     8.135590,      1.500000,      0.000000,      1.034120,    164.253372,     -2.612551,      0.000000,  85000.851562
     8.305090,      1.500000,      0.000000,      1.034320,    164.269562,     -2.068751,      0.000000,  85012.125000
     8.474580,      1.500000,      0.000000,      1.034459,    164.308243,     -1.631023,      0.000000,  85017.781250
     8.644070,      1.500000,      0.000000,      1.034552,    164.357391,     -1.279131,      0.000000,  85019.335938
     8.813560,      1.500000,      0.000000,      1.034609,    164.411758,     -0.997308,      0.000000,  85018.453125
     8.983050,      1.500000,      0.000000,      1.034646,    164.470490,     -0.773855,      0.000000,  85017.265625
     9.152540,      1.500000,      0.000000,      1.034649,    164.523331,     -0.600172,      0.000000,  85013.757812
     9.322030,      1.500000,      0.000000,      1.034656,    164.576889,     -0.470078,      0.000000,  85011.132812
     9.491530,      1.500000,      0.000000,      1.034678,    164.629425,     -0.372471,      0.000000,  85008.945312
     9.661020,      1.500000,      0.000000,      1.034679,    164.674713,     -0.298705,      0.000000,  85005.015625
     9.830510,      1.500000,      0.000000,      1.034649,    164.722336,     -0.256318,      0.000000,  85003.117188
    10.000000,      1.500000,      0.000000,      1.034612,    164.754379,     -0.241200,      0.000000,  85002.500000
     0.000000,      1.650000,      0.000000,      1.041090,    160.405548,      0.049793,      0.000000,  85841.953125
     0.169490,      1.650000,      0.000000,      1.041068,    160.412323,      0.130952,      0.000000,  85839.437500
     0.338980,      1.650000,      0.000000,      1.041024,    160.427048,      0.256875,      0.000000,  85834.359375
     0.508470,      1.650000,      0.000000,      1.040969,    160.447052,      0.394076,      0.000000,  85828.031250
     0.677970,      1.650000,      0.000000,      1.040914,    160.470184,      0.548118,      0.000000,  85821.648438
     0.847460,      1.650000,      0.000000,      1.040843,    160.502747,      0.725407,      0.000000,  85813.554688
     1.016950,      1.650000,      0.000000,      1.040746,    160.547302,      0.934131,      0.000000,  85802.335938
     1.186440,      1.650000,      0.000000,      1.040627,    160.602509,      1.183413,      0.000000,  85788.570312
     1.355930,      1.650000,      0.000000,      1.040490,    160.673889,      1.481986,      0.000000,  85772.757812
     1.525420,      1.650000,      0.000000,      1.040326,    160.769882,      1.840805,      0.000000,  85753.921875
     1.694920,      1.650000,      0.000000,      1.040108,    160.896042,      2.276052,      0.000000,  85728.679688
     1.864410,      1.650000,      0.000000,      1.039807,    161.063934,      2.805189,      0.000000,  85694.054688
     2.033900,      1.650000,      0.000000,      1.039414,    161.296417,      3.442574,      0.000000,  85648.710938
     2.203390,      1.650000,      0.000000,      1.038893,    161.620071,      4.203931,      0.000000,  85588.757812
     2.372880,      1.650000,      0.000000,      1.038187,    162.069534,      5.108495,      0.000000,  85507.539062
     2.542370,      1.650000,      0.000000,      1.037216,    162.689041,      6.167633,      0.000000,  85395.742188
     2.711860,      1.650000,      0.000000,      1.035892,    163.536087,      7.377297,      0.000000,  85243.398438
     2.881360,      1.650000,      0.000000,      1.034105,    164.674438,      8.731906,      0.000000,  85037.781250
     3.050850,      1.650360,      0.000000,      1.031733,    166.180115,     10.187133,      0.000000,  84765.281250
     3.220340,      1.656669,      0.000000,      1.028610,    168.168762,     11.635923,      0.000000,  84406.867188
     3.389830,      1.670439,      0.000000,      1.024589,    170.720200,     12.944761,      0.000000,  83946.109375
     3.559320,      1.690698,      0.000000,      1.019678,    173.828110,     13.967534,      0.000000,  83384.218750
     3.728810,      1.716015,      0.000000,      1.013970,    177.422516,     14.561410,      0.000000,  82732.648438
     3.898310,      1.744604,      0.000000,      1.007654,    181.367264,     14.609451,      0.000000,  82013.312500
     4.067800,      1.774456,      0.000000,      1.001014,    185.465637,     14.038946,      0.000000,  81259.046875
     4.237290,      1.803468,      0.000000,      0.994412,    189.485748,     12.828125,      0.000000,  80510.898438
     4.406780,      1.829591,      0.000000,      0.988260,    193.184448,     11.000983,      0.000000,  79815.062500
     4.576270,      1.850988,      0.000000,      0.982971,    196.324234,      8.622059,      0.000000,  79217.929688
     4.745760,      1.866148,      0.000000,      0.978907,    198.694504,      5.797866,      0.000000,  78760.507812
     4.915250,      1.874005,      0.000000,      0.976350,    200.139816,      2.678274,      0.000000,  78474.585938
     5.084750,      1.874005,      0.000000,      0.975487,    200.579620,     -0.553297,      0.000000,  78380.156250
     5.254240,      1.866148,      0.000000,      0.976384,    200.003723,     -3.708910,      0.000000,  78482.710938
     5.423730,      1.850988,      0.000000,      0.978957,    198.451874,     -6.627891,      0.000000,  78772.492188
     5.593220,      1.829591,      0.000000,      0.982980,    196.005325,     -9.183587,      0.000000,  79226.195312
     5.762710,      1.803468,      0.000000,      0.988117,    192.802811,    -11.266947,      0.000000,  79809.625000
     5.932200,      1.774456,      0.000000,      0.993960,    189.054459,    -12.776590,      0.000000,  80478.742188
     6.101700,      1.744604,      0.000000,      1.000083,    185.032242,    -13.638255,      0.000000,  81184.382812
     6.271190,      1.716015,      0.000000,      1.006122,    181.037094,    -13.838007,      0.000000,  81881.882812
     6.440680,      1.690698,      0.000000,      1.011763,    177.330978,    -13.434149,      0.000000,  82532.179688
     6.610170,      1.670439,      0.000000,      1.016759,    174.098114,    -12.546353,      0.000000,  83105.523438
     6.779660,      1.656669,      0.000000,      1.020946,    171.437256,    -11.327202,      0.000000,  83584.898438
     6.949150,      1.650360,      0.000000,      1.024273,    169.363998,     -9.932637,      0.000000,  83965.023438
     7.118640,      1.650000,      0.000000,      1.026799,    167.816483,     -8.516882,      0.000000,  84252.179688
     7.288140,      1.650000,      0.000000,      1.028706,    166.681076,     -7.184831,      0.000000,  84466.007812
     7.457630,      1.650000,      0.000000,      1.030146,    165.871490,     -5.978513,      0.000000,  84624.203125
     7.627120,      1.650000,      0.000000,      1.031212,    165.321304,     -4.918942,      0.000000,  84737.398438
     7.796610,      1.650000,      0.000000,      1.032010,    164.960281,     -4.010911,      0.000000,  84818.101562
     7.966100,      1.650000,      0.000000,      1.032609,    164.734665,     -3.246538,      0.000000,  84875.054688
     8.135590,      1.650000,      0.000000,      1.033063,    164.603607,     -2.611575,      0.000000,  84914.523438
     8.305090,      1.650000,      0.000000,      1.033408,    164.535599,     -2.089672,      0.000000,  84941.523438
     8.474580,      1.650000,      0.000000,      1.033681,    164.509720,     -1.664335,      0.000000,  84960.312500
     8.644070,      1.650000,      0.000000,      1.033897,    164.510452,     -1.319423,      0.000000,  84973.132812
     8.813560,      1.650000,      0.000000,      1.034066,    164.526840,     -1.041409,      0.000000,  84981.460938
     8.983050,      1.650000,      0.000000,      1.034211,    164.557449,     -0.819761,      0.000000,  84988.375000
     9.152540,      1.650000,      0.000000,      1.034313,    164.589828,     -0.646220,      0.000000,  84991.898438
     9.322030,      1.650000,      0.000000,      1.034405,    164.626434,     -0.514822,      0.000000,  84994.437500
     9.491530,      1.650000,      0.000000,      1.034511,    164.668381,     -0.415569,      0.000000,  84997.304688
     9.661020,      1.650000,      0.000000,      1.034595,    164.705521,     -0.339188,      0.000000,  84997.585938
     9.830510,      1.650000,      0.000000,      1.034648,    164.746902,     -0.292345,      0.000000,  84999.179688
    10.000000,      1.650000,      0.000000,      1.034670,    164.776779,     -0.273849,      0.000000,  85001.335938
     0.000000,      1.800000,      0.000000,      1.040940,    160.508759,      0.048251,      0.000000,  85824.648438
     0.169490,      1.800000,      0.000000,      1.040914,    160.518326,      0.126767,      0.000000,  85821.718750
     0.338980,      1.800000,      0.000000,      1.040861,    160.539917,      0.248455,      0.000000,  85815.593750
