  x,y,z,rho,u,v,w,p
     7.474700,      8.015638,      0.000000,      0.368237,    336.326172,   -324.961365,      0.000000,  20187.037109
     7.613453,      7.883966,      0.000000,      0.384248,    317.212006,   -333.897308,      0.000000,  21434.988281
     7.749893,      7.749893,      0.000000,      0.393838,    302.951233,   -341.702637,      0.000000,  22189.140625
     7.883966,      7.613461,      0.000000,      0.394936,    294.732086,   -348.512238,      0.000000,  22274.925781
     8.015638,      7.474700,      0.000000,      0.391262,    289.836884,   -354.766907,      0.000000,  21984.638672
     8.144869,      7.333675,      0.000000,      0.386604,    285.601746,   -360.791992,      0.000000,  21618.625000
     8.271622,      7.190407,      0.000000,      0.382387,    281.013519,   -366.700043,      0.000000,  21288.964844
     8.395851,      7.044956,      0.000000,      0.378697,    276.016602,   -372.489441,      0.000000,  21001.779297
     8.517519,      6.897357,      0.000000,      0.375379,    270.747986,   -378.130554,      0.000000,  20744.386719
     8.636600,      6.747653,      0.000000,      0.372370,    265.317169,   -383.572632,      0.000000,  20511.894531
     8.753050,      6.595892,      0.000000,      0.369806,    259.818726,   -388.675995,      0.000000,  20314.224609
     8.866827,      6.442123,      0.000000,      0.368305,    254.435349,   -392.980255,      0.000000,  20198.658203
     8.977906,      6.286402,      0.000000,      0.369918,    249.722992,   -395.013763,      0.000000,  20322.318359
     9.086256,      6.128755,      0.000000,      0.378725,    246.643860,   -391.981598,      0.000000,  21000.779297
     9.191833,      5.969244,      0.000000,      0.395557,    245.488037,   -383.572876,      0.000000,  22322.787109
     9.294606,      5.807913,      0.000000,      0.412227,    244.557434,   -375.773132,      0.000000,  23653.652344
     9.394550,      5.644816,      0.000000,      0.419309,    241.634125,   -374.513702,      0.000000,  24224.908203
     9.491644,      5.480000,      0.000000,      0.416911,    236.362534,   -379.250946,      0.000000,  24033.357422
     9.585835,      5.313515,      0.000000,      0.411223,    229.965851,   -385.962158,      0.000000,  23577.839844
     9.677110,      5.145411,      0.000000,      0.406204,    223.481613,   -392.170807,      0.000000,  23177.675781
     9.765435,      4.975740,      0.000000,      0.402290,    217.123352,   -397.614136,      0.000000,  22867.212891
     9.850783,      4.804547,      0.000000,      0.398834,    210.742340,   -402.701599,      0.000000,  22594.193359
     9.933135,      4.631895,      0.000000,      0.395452,    204.226242,   -407.668518,      0.000000,  22328.003906
    10.012464,      4.457836,      0.000000,      0.392091,    197.554962,   -412.543030,      0.000000,  22064.324219
    10.088736,      4.282413,      0.000000,      0.388796,    190.745636,   -417.291504,      0.000000,  21806.771484
    10.161935,      4.105691,      0.000000,      0.385599,    183.810562,   -421.892670,      0.000000,  21557.646484
    10.232047,      3.927713,      0.000000,      0.382499,    176.753738,   -426.343384,      0.000000,  21316.935547
    10.299034,      3.748539,      0.000000,      0.379491,    169.575195,   -430.644165,      0.000000,  21084.095703
    10.362886,      3.568225,      0.000000,      0.376576,    162.278610,   -434.791168,      0.000000,  20859.167969
    10.423582,      3.386827,      0.000000,      0.373755,    154.865570,   -438.780579,      0.000000,  20642.201172
    10.481103,      3.204398,      0.000000,      0.371027,    147.338730,   -442.610535,      0.000000,  20433.042969
    10.535430,      3.020982,      0.000000,      0.368396,    139.693085,   -446.278229,      0.000000,  20231.904297
    10.586548,      2.836657,      0.000000,      0.365875,    131.927490,   -449.775055,      0.000000,  20039.751953
    10.634443,      2.651466,      0.000000,      0.363492,    124.021278,   -453.089172,      0.000000,  19858.740234
    10.679095,      2.465464,      0.000000,      0.361310,    115.942116,   -456.196075,      0.000000,  19693.402344
    10.720501,      2.278713,      0.000000,      0.359456,    107.597076,   -459.048065,      0.000000,  19553.560547
    10.758633,      2.091268,      0.000000,      0.358191,     98.820763,   -461.545380,      0.000000,  19458.708984
    10.793495,      1.903184,      0.000000,      0.358006,     89.276527,   -463.494965,      0.000000,  19446.261719
    10.825070,      1.714518,      0.000000,      0.359685,     78.475708,   -464.569580,      0.000000,  19575.800781
    10.853337,      1.525336,      0.000000,      0.364112,     65.882179,   -464.362122,      0.000000,  19916.355469
    10.878305,      1.335685,      0.000000,      0.371437,     51.554283,   -462.720734,      0.000000,  20482.787109
    10.899961,      1.145636,      0.000000,      0.380052,     36.628571,   -460.233398,      0.000000,  21154.568359
    10.918298,      0.955229,      0.000000,      0.387056,     22.960882,   -458.089203,      0.000000,  21704.357422
    10.933303,      0.764527,      0.000000,      0.390427,     11.630166,   -457.160278,      0.000000,  21969.875000
    10.944983,      0.573602,      0.000000,      0.390298,      2.498941,   -457.454407,      0.000000,  21959.490234
    10.953324,      0.382494,      0.000000,      0.388128,     -5.401885,   -458.427826,      0.000000,  21788.363281
    10.958334,      0.191274,      0.000000,      0.385239,    -12.773551,   -459.568756,      0.000000,  21561.441406
    10.960000,      0.000000,      0.000000,      0.382388,    -20.116825,   -460.565582,      0.000000,  21337.958984
    10.961830,     -0.209430,      0.000000,      0.379993,    -28.117739,   -461.200439,      0.000000,  21150.816406
    10.963840,     -0.439810,      0.000000,      0.378496,    -36.740337,   -461.243805,      0.000000,  21033.048828
    10.966050,     -0.693220,      0.000000,      0.378842,    -45.545189,   -460.245361,      0.000000,  21058.779297
    10.968480,     -0.971970,      0.000000,      0.384628,    -52.298462,   -456.732574,      0.000000,  21508.363281
    10.971160,     -1.278600,      0.000000,      0.407214,    -50.935871,   -445.803436,      0.000000,  23291.009766
    10.974100,     -1.615890,      0.000000,      0.451200,    -39.048840,   -426.470367,      0.000000,  26923.199219
    10.977340,     -1.986900,      0.000000,      0.496890,    -25.758953,   -408.344513,      0.000000,  30840.820312
    10.980900,     -2.395030,      0.000000,      0.526027,    -16.623140,   -397.264801,      0.000000,  33407.035156
    10.984820,     -2.843960,      0.000000,      0.540955,     -7.907495,   -391.728027,      0.000000,  34744.707031
    10.989130,     -3.337790,      0.000000,      0.544969,      1.831749,   -391.002502,      0.000000,  35108.519531
    10.993870,     -3.880990,      0.000000,      0.536483,      9.731189,   -395.277588,      0.000000,  34350.656250
    10.999087,     -4.478520,      0.000000,      0.518173,     14.711208,   -403.137512,      0.000000,  32731.884766
    11.004820,     -5.135810,      0.000000,      0.494939,     17.549107,   -412.772858,      0.000000,  30711.806641
    11.011130,     -5.858820,      0.000000,      0.470303,     18.766232,   -422.754028,      0.000000,  28611.298828
    11.018070,     -6.654130,      0.000000,      0.448023,     18.308643,   -431.461792,      0.000000,  26747.080078
    11.025710,     -7.528970,      0.000000,      0.432950,     15.350651,   -436.622467,      0.000000,  25503.615234
    11.034107,     -8.491300,      0.000000,      0.429841,      8.994287,   -436.444092,      0.000000,  25250.138672
    11.043340,     -9.549860,      0.000000,      0.437854,      0.779560,   -431.657562,      0.000000,  25936.003906
    11.053508,    -10.714280,      0.000000,      0.451742,     -5.081850,   -427.900024,      0.000000,  26999.804688
    11.064680,    -11.995140,      0.000000,      0.462232,     -7.363445,   -427.194214,      0.000000,  27723.429688
   -11.040000,      0.000000,      0.000000,      0.944375,      1.526600,    218.661163,      0.000000,  74887.773438
   -11.038321,      0.192671,      0.000000,      0.944342,      4.045639,    218.629974,      0.000000,  74885.773438
   -11.033276,      0.385286,      0.000000,      0.944262,      7.819347,    218.561737,      0.000000,  74877.679688
   -11.024873,      0.577788,      0.000000,      0.944162,     11.596730,    218.435745,      0.000000,  74867.398438
   -11.013108,      0.770108,      0.000000,      0.944071,     15.379444,    218.240570,      0.000000,  74858.023438
   -10.997993,      0.962201,      0.000000,      0.943984,     19.165274,    217.976151,      0.000000,  74849.218750
   -10.979524,      1.153991,      0.000000,      0.943910,     22.951019,    217.639801,      0.000000,  74841.742188
   -10.957709,      1.345435,      0.000000,      0.943847,     26.734049,    217.231827,      0.000000,  74835.515625
   -10.932559,      1.536469,      0.000000,      0.943795,     30.511707,    216.752533,      0.000000,  74830.492188
   -10.904078,      1.727032,      0.000000,      0.943752,     34.281750,    216.202805,      0.000000,  74826.531250
   -10.872279,      1.917073,      0.000000,      0.943719,     38.042305,    215.582947,      0.000000,  74823.609375
   -10.837162,      2.106532,      0.000000,      0.943694,     41.791451,    214.893951,      0.000000,  74821.554688
   -10.798754,      2.295346,      0.000000,      0.943676,     45.527084,    214.136139,      0.000000,  74820.414062
   -10.757045,      2.483458,      0.000000,      0.943666,     49.247379,    213.309891,      0.000000,  74820.023438
   -10.712067,      2.670819,      0.000000,      0.943663,     52.950603,    212.415680,      0.000000,  74820.523438
   -10.663822,      2.857363,      0.000000,      0.943669,     56.634533,    211.453934,      0.000000,  74821.882812
   -10.612330,      3.043033,      0.000000,      0.943681,     60.297134,    210.425049,      0.000000,  74824.093750
   -10.557608,      3.227785,      0.000000,      0.943704,     63.936314,    209.328796,      0.000000,  74827.335938
   -10.499660,      3.411548,      0.000000,      0.943737,     67.549576,    208.165649,      0.000000,  74831.742188
   -10.438528,      3.594270,      0.000000,      0.943782,     71.134163,    206.935333,      0.000000,  74837.507812
   -10.374210,      3.775901,      0.000000,      0.943842,     74.687355,    205.637833,      0.000000,  74844.968750
   -10.306726,      3.956382,      0.000000,      0.943919,     78.205673,    204.272949,      0.000000,  74854.320312
   -10.236110,      4.135659,      0.000000,      0.944019,     81.684845,    202.840393,      0.000000,  74866.109375
   -10.162375,      4.313672,      0.000000,      0.944144,     85.120163,    201.339478,      0.000000,  74880.843750
   -10.085540,      4.490375,      0.000000,      0.944303,     88.506012,    199.770081,      0.000000,  74899.242188
   -10.005640,      4.665705,      0.000000,      0.944502,     91.835167,    198.131699,      0.000000,  74922.039062
    -9.922687,      4.839617,      0.000000,      0.944751,     95.099388,    196.423996,      0.000000,  74950.421875
    -9.836716,      5.012059,      0.000000,      0.945060,     98.287949,    194.646637,      0.000000,  74985.414062
    -9.747746,      5.182969,      0.000000,      0.945443,    101.387436,    192.800629,      0.000000,  75028.718750
    -9.655805,      5.352300,      0.000000,      0.945916,    104.381508,    190.887024,      0.000000,  75081.906250
    -9.560919,      5.520000,      0.000000,      0.946496,    107.248924,    188.910980,      0.000000,  75147.117188
    -9.463124,      5.686019,      0.000000,      0.947201,    109.964043,    186.878876,      0.000000,  75226.093750
    -9.362450,      5.850307,      0.000000,      0.948050,    112.493652,    184.807770,      0.000000,  75321.101562
    -9.258927,      6.012815,      0.000000,      0.949046,    114.800407,    182.721924,      0.000000,  75432.437500
    -9.152578,      6.173490,      0.000000,      0.950178,    116.836006,    180.675522,      0.000000,  75558.843750
    -9.043438,      6.332281,      0.000000,      0.951378,    118.567917,    178.747116,      0.000000,  75692.875000
    -8.931548,      6.489146,      0.000000,      0.952489,    119.973404,    177.089767,      0.000000,  75816.984375
    -8.816940,      6.644038,      0.000000,      0.953158,    121.130287,    175.892441,      0.000000,  75891.781250
    -8.699640,      6.796899,      0.000000,      0.952878,    122.190414,    175.412674,      0.000000,  75860.679688
    -8.579691,      6.947695,      0.000000,      0.951102,    123.524857,    175.748352,      0.000000,  75662.976562
    -8.474932,      7.111312,      0.000000,      0.947645,    125.547150,    176.716705,      0.000000,  75278.453125
    -8.367020,      7.273343,      0.000000,      0.942589,    128.438477,    178.103714,      0.000000,  74717.312500
    -8.255936,      7.433677,      0.000000,      0.936237,    132.190002,    179.608047,      0.000000,  74014.335938
    -8.141657,      7.592219,      0.000000,      0.929151,    136.613464,    180.967224,      0.000000,  73232.523438
    -8.024179,      7.748857,      0.000000,      0.921697,    141.533081,    182.060089,      0.000000,  72412.835938
    -7.903476,      7.903476,      0.000000,      0.914079,    146.816025,    182.852356,      0.000000,  71577.773438
    -7.779560,      8.055969,      0.000000,      0.906349,    152.380981,    183.352966,      0.000000,  70733.460938
    -7.652426,      8.206222,      0.000000,      0.898515,    158.176834,    183.578110,      0.000000,  69880.687500
    -7.522078,      8.354119,      0.000000,      0.890570,    164.170807,    183.542160,      0.000000,  69018.992188
    -7.388539,      8.499539,      0.000000,      0.882504,    170.340469,    183.256989,      0.000000,  68147.281250
    -7.251816,      8.642371,      0.000000,      0.874300,    176.669693,    182.731567,      0.000000,  67263.968750
    -7.111938,      8.782510,      0.000000,      0.865943,    183.145844,    181.971954,      0.000000,  66367.554688
    -6.968927,      8.919821,      0.000000,      0.857420,    189.758255,    180.981964,      0.000000,  65456.890625
    -6.822836,      9.054206,      0.000000,      0.848720,    196.497620,    179.762619,      0.000000,  64531.082031
    -6.673687,      9.185545,      0.000000,      0.839836,    203.354843,    178.313583,      0.000000,  63589.546875
    -6.521536,      9.313724,      0.000000,      0.830761,    210.321136,    176.633850,      0.000000,  62631.832031
    -6.366438,      9.438642,      0.000000,      0.821492,    217.386902,    174.719803,      0.000000,  61658.027344
    -6.208449,      9.560174,      0.000000,      0.812029,    224.542633,    172.569443,      0.000000,  60668.175781
    -6.047635,      9.678237,      0.000000,      0.802370,    231.779373,    170.178818,      0.000000,  59662.621094
    -5.884058,      9.792720,      0.000000,      0.792517,    239.086975,    167.544052,      0.000000,  58641.898438
    -5.717802,      9.903523,      0.000000,      0.782476,    246.454376,    164.661179,      0.000000,  57606.757812
    -5.548940,     10.010561,      0.000000,      0.772253,    253.870331,    161.526093,      0.000000,  56558.253906
    -5.377566,     10.113735,      0.000000,      0.761854,    261.322845,    158.135696,      0.000000,  55497.351562
    -5.203764,     10.212954,      0.000000,      0.751288,    268.800171,    154.486191,      0.000000,  54425.328125
    -5.027622,     10.308152,      0.000000,      0.740566,    276.288788,    150.574341,      0.000000,  53343.585938
    -4.849247,     10.399246,      0.000000,      0.729705,    283.774048,    146.398026,      0.000000,  52254.066406
    -4.668737,     10.486161,      0.000000,      0.718718,    291.240509,    141.956573,      0.000000,  51158.421875
    -4.486210,     10.568842,      0.000000,      0.707617,    298.675812,    137.250229,      0.000000,  50058.199219
    -4.301752,     10.647217,      0.000000,      0.696412,    306.067108,    132.279205,      0.000000,  48954.523438
    -4.115497,     10.721237,      0.000000,      0.685116,    313.402252,    127.044281,      0.000000,  47849.035156
    -3.927549,     10.790860,      0.000000,      0.673745,    320.665314,    121.546677,      0.000000,  46743.484375
    -3.738030,     10.856036,      0.000000,      0.662322,    327.840912,    115.789360,      0.000000,  45640.347656
    -3.547064,     10.916731,      0.000000,      0.650867,    334.911011,    109.777031,      0.000000,  44541.558594
    -3.354761,     10.972925,      0.000000,      0.639398,    341.863525,    103.514854,      0.000000,  43449.199219
    -3.161248,     11.024584,      0.000000,      0.627927,    348.684326,     97.008591,      0.000000,  42364.335938
    -2.966653,     11.071703,      0.000000,      0.616472,    355.363434,     90.264412,      0.000000,  41288.828125
    -2.771097,     11.114264,      0.000000,      0.605047,    361.884399,     83.290245,      0.000000,  40224.023438
    -2.574700,     11.152264,      0.000000,      0.593679,    368.235962,     76.094818,      0.000000,  39172.355469
    -2.377597,     11.185715,      0.000000,      0.582376,    374.403381,     68.688713,      0.000000,  38134.660156
    -2.179904,     11.214614,      0.000000,      0.571160,    380.381165,     61.080257,      0.000000,  37112.742188
    -1.981737,     11.238995,      0.000000,      0.560036,    386.153900,     53.280014,      0.000000,  36107.105469
    -1.783228,     11.258863,      0.000000,      0.549032,    391.716919,     45.299465,      0.000000,  35120.023438
    -1.584495,     11.274254,      0.000000,      0.538154,    397.052765,     37.151825,      0.000000,  34151.941406
    -1.385646,     11.285211,      0.000000,      0.527429,    402.161682,     28.849684,      0.000000,  33205.042969
    -1.186810,     11.291759,      0.000000,      0.516852,    407.027344,     20.405418,      0.000000,  32278.847656
    -0.988094,     11.293956,      0.000000,      0.506455,    411.655243,     11.832181,      0.000000,  31375.457031
    -0.789599,     11.291843,      0.000000,      0.496224,    416.027405,      3.141088,      0.000000,  30493.861328
    -0.591449,     11.285486,      0.000000,      0.486200,    420.153137,     -5.649209,      0.000000,  29636.798828
    -0.393729,     11.274945,      0.000000,      0.476360,    424.011139,    -14.531062,      0.000000,  28802.566406
    -0.196548,     11.260284,      0.000000,      0.466750,    427.618744,    -23.481590,      0.000000,  27994.173828
     0.000000,     11.241576,      0.000000,      0.457334,    430.951996,    -32.501545,      0.000000,  27208.753906
     0.195823,     11.218882,      0.000000,      0.448169,    434.035339,    -41.557442,      0.000000,  26449.988281
     0.390843,     11.192294,      0.000000,      0.439203,    436.838654,    -50.664062,      0.000000,  25714.175781
     0.584966,     11.161883,      0.000000,      0.430523,    439.390259,    -59.765999,      0.000000,  25006.988281
     0.778129,     11.127748,      0.000000,      0.422021,    441.668518,    -68.902763,      0.000000,  24320.257812
     0.970245,     11.089952,      0.000000,      0.413864,    443.684235,    -77.994553,      0.000000,  23665.939453
     1.161258,     11.048603,      0.000000,      0.405811,    445.469818,    -87.138153,      0.000000,  23025.763672
     1.351096,     11.003775,      0.000000,      0.398246,    446.917999,    -96.161919,      0.000000,  22428.009766
     1.539703,     10.955572,      0.000000,      0.390467,    448.310699,   -105.240433,      0.000000,  21819.318359
     1.727032,     10.904078,      0.000000,      0.383634,    449.078888,   -114.079971,      0.000000,  21287.109375
     1.917073,     10.872279,      0.000000,      0.378966,    449.073547,   -122.059059,      0.000000,  20927.304688
     2.106532,     10.837162,      0.000000,      0.374601,    448.859070,   -130.022705,      0.000000,  20589.222656
     2.295346,     10.798754,      0.000000,      0.370345,    448.467224,   -137.900253,      0.000000,  20265.093750
     2.483458,     10.757045,      0.000000,      0.366343,    447.881683,   -145.564514,      0.000000,  19958.308594
     2.670819,     10.712067,      0.000000,      0.362357,    447.104248,   -153.324249,      0.000000,  19654.134766
     2.857363,     10.663822,      0.000000,      0.359033,    446.265259,   -160.331223,      0.000000,  19410.380859
     3.043033,     10.612330,      0.000000,      0.372027,    440.705841,   -156.438065,      0.000000,  20378.757812
     3.227785,     10.557608,      0.000000,      0.411339,    428.090820,   -134.820999,      0.000000,  23502.083984
     3.411548,     10.499667,      0.000000,      0.446229,    418.961121,   -117.451805,      0.000000,  26343.408203
     3.594270,     10.438528,      0.000000,      0.449076,    418.131592,   -119.913994,      0.000000,  26580.529297
     3.775901,     10.374210,      0.000000,      0.435344,    420.072815,   -132.758347,      0.000000,  25455.935547
     3.956382,     10.306733,      0.000000,      0.426366,    420.338165,   -143.074646,      0.000000,  24725.097656
     4.135659,     10.236110,      0.000000,      0.423094,    419.426483,   -149.830917,      0.000000,  24460.710938
     4.313672,     10.162375,      0.000000,      0.419595,    418.573212,   -156.757431,      0.000000,  24179.332031
     4.490375,     10.085546,      0.000000,      0.414376,    417.845062,   -164.893738,      0.000000,  23761.234375
     4.665705,     10.005640,      0.000000,      0.408910,    416.919373,   -173.308029,      0.000000,  23325.285156
     4.839617,      9.922687,      0.000000,      0.404004,    415.711029,   -181.443970,      0.000000,  22935.986328
     5.012052,      9.836716,      0.000000,      0.399419,    414.284119,   -189.445190,      0.000000,  22573.935547
     5.182969,      9.747746,      0.000000,      0.394857,    412.671387,   -197.511993,      0.000000,  22215.345703
     5.352300,      9.655805,      0.000000,      0.390310,    410.861053,   -205.649307,      0.000000,  21859.597656
     5.520000,      9.560926,      0.000000,      0.385864,    408.839844,   -213.795029,      0.000000,  21513.392578
     5.686019,      9.463124,      0.000000,      0.381552,    406.603699,   -221.923309,      0.000000,  21179.138672
     5.850307,      9.362450,      0.000000,      0.377368,    404.150513,   -230.036758,      0.000000,  20856.298828
     6.012815,      9.258927,      0.000000,      0.373304,    401.478210,   -238.138855,      0.000000,  20544.042969
     6.173490,      9.152578,      0.000000,      0.369366,    398.581268,   -246.224930,      0.000000,  20242.728516
     6.332288,      9.043438,      0.000000,      0.365566,    395.450348,   -254.289902,      0.000000,  19953.289062
     6.489146,      8.931548,      0.000000,      0.361933,    392.064911,   -262.333160,      0.000000,  19677.746094
     6.644038,      8.816940,      0.000000,      0.358548,    388.365906,   -270.362976,      0.000000,  19422.054688
     6.796906,      8.699640,      0.000000,      0.355617,    384.198303,   -278.410736,      0.000000,  19201.740234
     6.947693,      8.579691,      0.000000,      0.353677,    379.159668,   -286.560455,      0.000000,  19056.779297
     7.096379,      8.457134,      0.000000,      0.353972,    372.292938,   -295.005615,      0.000000,  19081.068359
     7.242892,      8.331999,      0.000000,      0.358912,    361.769135,   -304.010010,      0.000000,  19457.291016
     7.387205,      8.204321,      0.000000,      0.370754,    345.947113,   -313.516449,      0.000000,  20368.162109
     7.529260,      8.074146,      0.000000,      0.387113,    326.858887,   -322.844818,      0.000000,  21647.564453
     7.669026,      7.941514,      0.000000,      0.400341,    310.235901,   -331.231750,      0.000000,  22694.841797
     7.806462,      7.806462,      0.000000,      0.405101,    299.624268,   -338.506958,      0.000000,  23073.388672
     7.941514,      7.669034,      0.000000,      0.403013,    293.713531,   -345.021759,      0.000000,  22906.384766
     8.074146,      7.529260,      0.000000,      0.398420,    289.490692,   -351.186798,      0.000000,  22541.408203
     8.204321,      7.387205,      0.000000,      0.393845,    285.213379,   -357.212433,      0.000000,  22179.669922
     8.331999,      7.242892,      0.000000,      0.389833,    280.496613,   -363.140228,      0.000000,  21863.908203
     8.457134,      7.096379,      0.000000,      0.386258,    275.432709,   -368.955933,      0.000000,  21583.623047
     8.579691,      6.947703,      0.000000,      0.382965,    270.145081,   -374.635712,      0.000000,  21326.373047
     8.699640,      6.796906,      0.000000,      0.379896,    264.711365,   -380.145355,      0.000000,  21087.417969
     8.816940,      6.644038,      0.000000,      0.377101,    259.196838,   -385.405701,      0.000000,  20870.703125
     8.931548,      6.489146,      0.000000,      0.374914,    253.690262,   -390.179932,      0.000000,  20701.128906
     9.043438,      6.332288,      0.000000,      0.374443,    248.482727,   -393.681030,      0.000000,  20665.029297
     9.152578,      6.173490,      0.000000,      0.378763,    244.324173,   -393.802155,      0.000000,  20998.148438
     9.258927,      6.012815,      0.000000,      0.391447,    242.060989,   -388.201019,      0.000000,  21989.357422
     9.362450,      5.850307,      0.000000,      0.409393,    241.159744,   -379.384583,      0.000000,  23418.072266
     9.463124,      5.686019,      0.000000,      0.422318,    239.407471,   -374.317871,      0.000000,  24460.566406
     9.560926,      5.520000,      0.000000,      0.424543,    235.275864,   -376.168304,      0.000000,  24642.386719
     9.655805,      5.352300,      0.000000,      0.419980,    229.285965,   -382.174103,      0.000000,  24274.755859
     9.747746,      5.182969,      0.000000,      0.414430,    222.739822,   -388.696625,      0.000000,  23828.861328
     9.836716,      5.012059,      0.000000,      0.410040,    216.286118,   -394.420105,      0.000000,  23477.789062
     9.922687,      4.839617,      0.000000,      0.406479,    209.905548,   -399.558014,      0.000000,  23194.398438
    10.005640,      4.665705,      0.000000,      0.403150,    203.440781,   -404.479736,      0.000000,  22930.457031
    10.085546,      4.490375,      0.000000,      0.399843,    196.824677,   -409.309631,      0.000000,  22669.066406
    10.162375,      4.313672,      0.000000,      0.396573,    190.061371,   -414.032623,      0.000000,  22411.498047
    10.236110,      4.135659,      0.000000,      0.393388,    183.167145,   -418.616364,      0.000000,  22161.443359
    10.306733,      3.956382,      0.000000,      0.390303,    176.151001,   -423.049225,      0.000000,  21920.013672
    10.374210,      3.775901,      0.000000,      0.387313,    169.014114,   -427.330994,      0.000000,  21686.755859
    10.438528,      3.594270,      0.000000,      0.384415,    161.758713,   -431.459808,      0.000000,  21461.455078
    10.499667,      3.411548,      0.000000,      0.381613,    154.385895,   -435.432098,      0.000000,  21244.171875
    10.557608,      3.227787,      0.000000,      0.378907,    146.897827,   -439.243744,      0.000000,  21035.064453
    10.612330,      3.043033,      0.000000,      0.376305,    139.288376,   -442.891235,      0.000000,  20834.533203
    10.663822,      2.857363,      0.000000,      0.373825,    131.550354,   -446.365173,      0.000000,  20643.955078
    10.712067,      2.670819,      0.000000,      0.371509,    123.654282,   -449.649231,      0.000000,  20466.599609
    10.757045,      2.483461,      0.000000,      0.369452,    115.546913,   -452.707458,      0.000000,  20309.472656
    10.798754,      2.295346,      0.000000,      0.367843,    107.097443,   -455.470123,      0.000000,  20187.220703
    10.837162,      2.106532,      0.000000,      0.367053,     98.069351,   -457.796265,      0.000000,  20128.074219
    10.872279,      1.917076,      0.000000,      0.367734,     88.035431,   -459.428558,      0.000000,  20182.115234
    10.904085,      1.727032,      0.000000,      0.370777,     76.464256,   -459.987183,      0.000000,  20418.257812
    10.932559,      1.536469,      0.000000,      0.376807,     63.037392,   -459.148376,      0.000000,  20887.597656
    10.957709,      1.345435,      0.000000,      0.385105,     48.371792,   -457.111542,      0.000000,  21538.056641
    10.979524,      1.153999,      0.000000,      0.393180,     34.069202,   -454.840973,      0.000000,  22176.023438
    10.997993,      0.962201,      0.000000,      0.398323,     21.730927,   -453.451660,      0.000000,  22584.259766
    11.013108,      0.770108,      0.000000,      0.399649,     11.728003,   -453.352112,      0.000000,  22689.783203
    11.024873,      0.577788,      0.000000,      0.398179,      3.432692,   -454.199707,      0.000000,  22572.699219
    11.033276,      0.385286,      0.000000,      0.395429,     -4.104021,   -455.420593,      0.000000,  22354.701172
    11.038321,      0.192671,      0.000000,      0.392397,    -11.396917,   -456.633820,      0.000000,  22114.849609
    11.040000,      0.000000,      0.000000,      0.389540,    -18.754580,   -457.640350,      0.000000,  21889.939453
    11.041830,     -0.209430,      0.000000,      0.387172,    -26.784313,   -458.282532,      0.000000,  21702.957031
    11.043840,     -0.439810,      0.000000,      0.385513,    -35.501923,   -458.411041,      0.000000,  21573.107422
    11.046050,     -0.693220,      0.000000,      0.385276,    -44.662529,   -457.687378,      0.000000,  21551.646484
    11.048480,     -0.971970,      0.000000,      0.388484,    -52.891376,   -455.244934,      0.000000,  21805.013672
    11.051160,     -1.278600,      0.000000,      0.404100,    -55.272522,   -447.341583,      0.000000,  23031.388672
    11.054100,     -1.615890,      0.000000,      0.442107,    -46.026474,   -430.182159,      0.000000,  26144.031250
    11.057340,     -1.986900,      0.000000,      0.489477,    -30.694250,   -411.136353,      0.000000,  30182.998047
    11.060900,     -2.395030,      0.000000,      0.522251,    -18.442514,   -399.026337,      0.000000,  33057.730469
    11.064820,     -2.843960,      0.000000,      0.537310,     -8.676042,   -393.580872,      0.000000,  34402.222656
    11.069130,     -3.337790,      0.000000,      0.541291,      1.482307,   -392.699799,      0.000000,  34762.542969
    11.073870,     -3.880990,      0.000000,      0.534185,     10.149689,   -396.400452,      0.000000,  34130.296875
    11.079087,     -4.478520,      0.000000,      0.516994,     15.657814,   -403.832794,      0.000000,  32613.283203
    11.084820,     -5.135810,      0.000000,      0.494341,     18.736654,   -413.219849,      0.000000,  30645.810547
    11.091130,     -5.858820,      0.000000,      0.470153,     20.092892,   -423.011749,      0.000000,  28585.064453
    11.098070,     -6.654130,      0.000000,      0.448312,     19.565367,   -431.522766,      0.000000,  26758.226562
    11.105710,     -7.528970,      0.000000,      0.433848,     16.230165,   -436.422211,      0.000000,  25564.939453
    11.114107,     -8.491300,      0.000000,      0.431380,      9.231120,   -436.027496,      0.000000,  25364.716797
    11.123340,     -9.549860,      0.000000,      0.439527,      0.387835,   -431.323883,      0.000000,  26062.730469
    11.133507,    -10.714280,      0.000000,      0.452779,     -5.799594,   -427.915497,      0.000000,  27071.486328
    11.144680,    -11.995140,      0.000000,      0.462600,     -8.173479,   -427.475800,      0.000000,  27735.535156
   -11.120000,      0.000000,      0.000000,      0.947255,      1.520787,    217.108612,      0.000000,  75207.718750
   -11.118309,      0.194067,      0.000000,      0.947223,      4.022746,    217.076523,      0.000000,  75205.929688
   -11.113227,      0.388078,      0.000000,      0.947148,      7.770405,    217.006287,      0.000000,  75198.312500
   -11.104763,      0.581975,      0.000000,      0.947055,     11.520840,    216.878067,      0.000000,  75188.710938
   -11.092913,      0.775688,      0.000000,      0.946971,     15.275878,    216.681274,      0.000000,  75180.078125
   -11.077688,      0.969174,      0.000000,      0.946890,     19.033632,    216.416290,      0.000000,  75171.859375
   -11.059085,      1.162354,      0.000000,      0.946820,     22.791174,    216.080490,      0.000000,  75164.851562
   -11.037113,      1.355184,      0.000000,      0.946760,     26.546095,    215.674133,      0.000000,  75158.960938
   -11.011780,      1.547603,      0.000000,      0.946710,     30.295801,    215.197525,      0.000000,  75154.156250
