 2545,      0.017030,      0.001603,      0.004132,      0.068018
 2550,      0.017430,      0.001507,      0.004036,      0.070109
 2555,      0.018574,      0.001315,      0.003704,      0.075937
 2560,      0.018301,      0.001438,      0.003665,      0.075243
 2565,      0.016975,      0.001471,      0.004015,      0.068242
 2570,      0.017124,      0.001254,      0.004155,      0.068982
 2575,      0.017927,      0.001229,      0.003948,      0.073086
 2580,      0.018479,      0.001451,      0.003864,      0.075341
 2585,      0.017895,      0.001481,      0.003815,      0.072838
 2590,      0.017908,      0.001281,      0.003733,      0.072883
 2595,      0.017622,      0.001370,      0.003841,      0.072142
 2600,      0.016947,      0.001514,      0.004090,      0.068345
 2605,      0.017192,      0.001469,      0.003938,      0.069528
 2610,      0.018248,      0.001273,      0.003702,      0.074738
 2615,      0.018250,      0.001401,      0.003613,      0.075044
 2620,      0.016842,      0.001498,      0.003904,      0.068343
 2625,      0.016691,      0.001195,      0.004134,      0.066805
 2630,      0.017640,      0.001210,      0.003907,      0.071588
 2635,      0.018278,      0.001332,      0.003696,      0.074574
 2640,      0.018071,      0.001364,      0.003691,      0.073945
 2645,      0.017520,      0.001243,      0.003767,      0.071232
 2650,      0.017007,      0.001295,      0.003798,      0.069212
 2655,      0.016765,      0.001380,      0.003879,      0.067811
 2660,      0.017055,      0.001426,      0.003812,      0.069212
 2665,      0.017974,      0.001259,      0.003654,      0.073326
 2670,      0.017944,      0.001340,      0.003646,      0.073713
 2675,      0.016773,      0.001449,      0.003782,      0.068356
 2680,      0.016066,      0.001246,      0.003958,      0.064489
 2685,      0.016890,      0.001147,      0.003835,      0.068124
 2690,      0.018018,      0.001286,      0.003572,      0.073798
 2695,      0.017641,      0.001322,      0.003720,      0.072263
 2700,      0.016941,      0.001256,      0.003818,      0.068818
 2705,      0.016570,      0.001187,      0.003776,      0.067069
 2710,      0.016583,      0.001322,      0.003710,      0.067290
 2715,      0.016911,      0.001333,      0.003691,      0.068783
 2720,      0.017425,      0.001234,      0.003693,      0.070766
 2725,      0.017653,      0.001301,      0.003662,      0.072370
 2730,      0.016740,      0.001389,      0.003685,      0.068132
 2735,      0.015787,      0.001266,      0.003767,      0.063256
 2740,      0.015918,      0.001168,      0.003756,      0.064115
 2745,      0.017392,      0.001179,      0.003545,      0.071367
 2750,      0.017359,      0.001280,      0.003620,      0.071286
 2755,      0.016241,      0.001220,      0.003779,      0.065714
 2760,      0.016179,      0.001115,      0.003711,      0.065534
 2765,      0.016328,      0.001246,      0.003646,      0.066155
 2770,      0.016527,      0.001327,      0.003593,      0.067346
 2775,      0.016976,      0.001188,      0.003654,      0.068822
 2780,      0.017072,      0.001249,      0.003594,      0.069640
 2785,      0.016556,      0.001355,      0.003504,      0.067479
 2790,      0.015576,      0.001240,      0.003599,      0.062437
 2795,      0.015324,      0.001178,      0.003604,      0.061593
 2800,      0.016482,      0.001143,      0.003465,      0.067355
 2805,      0.016812,      0.001228,      0.003391,      0.069361
 2810,      0.015689,      0.001179,      0.003614,      0.063613
 2815,      0.015411,      0.001072,      0.003600,      0.062164
 2820,      0.015833,      0.001147,      0.003481,      0.064474
 2825,      0.015953,      0.001299,      0.003415,      0.065116
 2830,      0.016197,      0.001211,      0.003441,      0.065932
 2835,      0.016231,      0.001178,      0.003434,      0.066055
 2840,      0.016049,      0.001294,      0.003338,      0.065591
 2845,      0.015114,      0.001260,      0.003405,      0.060856
 2850,      0.014743,      0.001158,      0.003439,      0.059340
 2855,      0.015677,      0.001098,      0.003260,      0.063982
 2860,      0.016156,      0.001193,      0.003207,      0.066339
 2865,      0.015255,      0.001190,      0.003406,      0.062233
 2870,      0.014594,      0.001038,      0.003505,      0.058704
 2875,      0.015213,      0.001076,      0.003342,      0.061778
 2880,      0.015389,      0.001246,      0.003260,      0.063103
 2885,      0.015527,      0.001196,      0.003259,      0.063269
 2890,      0.015329,      0.001138,      0.003298,      0.062335
 2895,      0.015175,      0.001234,      0.003275,      0.061915
 2900,      0.014580,      0.001267,      0.003323,      0.059144
 2905,      0.014338,      0.001156,      0.003347,      0.057678
 2910,      0.015194,      0.001075,      0.003182,      0.061927
 2915,      0.015416,      0.001177,      0.003085,      0.063355
 2920,      0.014765,      0.001190,      0.003267,      0.060029
 2925,      0.014188,      0.001032,      0.003448,      0.056764
 2930,      0.014754,      0.001030,      0.003309,      0.059443
 2935,      0.015341,      0.001160,      0.003181,      0.063077
 2940,      0.015037,      0.001175,      0.003137,      0.061610
 2945,      0.014543,      0.001098,      0.003180,      0.058832
 2950,      0.014468,      0.001166,      0.003261,      0.058659
 2955,      0.014343,      0.001252,      0.003284,      0.058159
 2960,      0.014442,      0.001187,      0.003247,      0.058260
 2965,      0.014975,      0.001067,      0.003114,      0.060787
 2970,      0.015010,      0.001196,      0.002979,      0.061551
 2975,      0.014163,      0.001186,      0.003151,      0.057430
 2980,      0.013887,      0.001018,      0.003344,      0.055296
 2985,      0.014442,      0.001025,      0.003251,      0.058035
 2990,      0.015221,      0.001095,      0.003078,      0.062371
 2995,      0.014894,      0.001125,      0.003007,      0.061173
 3000,      0.014088,      0.001097,      0.003092,      0.056948
 3005,      0.014159,      0.001078,      0.003177,      0.057292
 3010,      0.014247,      0.001199,      0.003195,      0.057768
 3015,      0.014407,      0.001222,      0.003108,      0.058189
 3020,      0.014971,      0.001077,      0.002954,      0.060882
 3025,      0.014807,      0.001142,      0.002908,      0.060465
 3030,      0.013937,      0.001216,      0.003016,      0.056480
 3035,      0.013617,      0.001054,      0.003218,      0.054224
 3040,      0.014252,      0.000976,      0.003121,      0.057230
 3045,      0.014717,      0.001083,      0.002917,      0.059986
 3050,      0.014650,      0.001109,      0.002927,      0.059973
 3055,      0.014065,      0.001042,      0.003001,      0.057041
 3060,      0.013875,      0.001024,      0.003093,      0.055767
 3065,      0.013972,      0.001164,      0.003055,      0.056587
 3070,      0.014190,      0.001202,      0.002992,      0.057558
 3075,      0.014738,      0.001088,      0.002861,      0.059883
 3080,      0.014608,      0.001116,      0.002897,      0.059518
 3085,      0.013721,      0.001180,      0.002982,      0.055476
 3090,      0.013336,      0.001117,      0.003083,      0.053364
 3095,      0.013941,      0.000951,      0.003044,      0.055894
 3100,      0.014351,      0.001032,      0.002820,      0.058562
 3105,      0.014073,      0.001119,      0.002899,      0.057559
 3110,      0.013756,      0.001036,      0.003031,      0.055918
 3115,      0.013606,      0.000964,      0.003072,      0.054800
 3120,      0.013514,      0.001111,      0.002990,      0.054428
 3125,      0.013860,      0.001187,      0.002856,      0.056298
 3130,      0.014341,      0.001047,      0.002819,      0.058209
 3135,      0.014231,      0.001086,      0.002855,      0.057991
 3140,      0.013388,      0.001145,      0.003011,      0.054123
 3145,      0.012949,      0.001098,      0.003021,      0.051893
 3150,      0.013362,      0.000979,      0.002942,      0.053930
 3155,      0.013896,      0.000974,      0.002798,      0.056546
 3160,      0.013723,      0.001098,      0.002875,      0.056284
 3165,      0.013326,      0.001028,      0.003015,      0.054036
 3170,      0.013329,      0.000883,      0.003050,      0.053747
 3175,      0.013132,      0.001028,      0.002924,      0.052824
 3180,      0.013471,      0.001186,      0.002842,      0.054701
 3185,      0.013962,      0.001032,      0.002751,      0.056971
 3190,      0.013812,      0.001012,      0.002794,      0.056143
 3195,      0.012849,      0.001131,      0.002975,      0.051854
 3200,      0.012467,      0.001092,      0.002991,      0.049845
 3205,      0.012988,      0.000979,      0.002829,      0.052575
 3210,      0.013308,      0.000937,      0.002769,      0.054221
 3215,      0.013311,      0.001081,      0.002825,      0.054288
 3220,      0.012951,      0.001032,      0.002951,      0.052674
 3225,      0.012900,      0.000827,      0.002995,      0.051946
 3230,      0.012841,      0.000960,      0.002875,      0.051845
 3235,      0.013073,      0.001123,      0.002800,      0.053173
 3240,      0.013538,      0.001021,      0.002724,      0.055346
 3245,      0.013272,      0.000961,      0.002755,      0.054064
 3250,      0.012403,      0.001082,      0.002915,      0.050090
 3255,      0.012104,      0.001105,      0.002917,      0.048518
 3260,      0.012714,      0.000979,      0.002747,      0.051778
 3265,      0.013140,      0.000902,      0.002702,      0.053510
 3270,      0.012858,      0.001058,      0.002779,      0.052237
 3275,      0.012523,      0.001032,      0.002855,      0.050852
 3280,      0.012437,      0.000825,      0.002893,      0.050360
 3285,      0.012604,      0.000878,      0.002848,      0.050948
 3290,      0.012906,      0.001052,      0.002781,      0.052706
 3295,      0.013135,      0.000989,      0.002711,      0.053856
 3300,      0.012720,      0.000894,      0.002703,      0.051884
 3305,      0.012005,      0.001003,      0.002820,      0.048478
 3310,      0.011845,      0.001095,      0.002875,      0.047621
 3315,      0.012595,      0.000968,      0.002733,      0.051425
 3320,      0.013069,      0.000882,      0.002674,      0.053465
 3325,      0.012597,      0.001037,      0.002715,      0.051170
 3330,      0.012001,      0.001029,      0.002762,      0.048619
 3335,      0.012075,      0.000822,      0.002792,      0.048935
 3340,      0.012190,      0.000827,      0.002812,      0.049352
 3345,      0.012679,      0.000957,      0.002758,      0.051696
 3350,      0.012757,      0.000967,      0.002655,      0.052456
 3355,      0.012270,      0.000853,      0.002630,      0.049991
 3360,      0.011847,      0.000914,      0.002708,      0.047973
 3365,      0.011723,      0.001058,      0.002812,      0.047174
 3370,      0.012434,      0.000997,      0.002679,      0.050856
 3375,      0.012987,      0.000838,      0.002591,      0.053302
 3380,      0.012405,      0.001011,      0.002624,      0.050449
 3385,      0.011749,      0.001022,      0.002659,      0.047436
 3390,      0.011784,      0.000819,      0.002704,      0.047617
 3395,      0.012061,      0.000798,      0.002692,      0.048908
 3400,      0.012340,      0.000902,      0.002652,      0.050250
 3405,      0.012429,      0.000906,      0.002556,      0.051077
 3410,      0.012130,      0.000826,      0.002553,      0.049576
 3415,      0.011806,      0.000842,      0.002616,      0.047663
 3420,      0.011544,      0.000988,      0.002663,      0.046637
 3425,      0.012175,      0.001006,      0.002592,      0.049600
 3430,      0.012869,      0.000831,      0.002491,      0.052847
 3435,      0.012376,      0.000951,      0.002547,      0.050508
 3440,      0.011588,      0.001017,      0.002606,      0.046899
 3445,      0.011405,      0.000854,      0.002625,      0.046086
 3450,      0.011813,      0.000758,      0.002598,      0.048046
 3455,      0.012061,      0.000851,      0.002512,      0.049259
 3460,      0.012050,      0.000890,      0.002516,      0.049472
 3465,      0.011966,      0.000808,      0.002532,      0.048896
 3470,      0.011620,      0.000773,      0.002596,      0.046959
 3475,      0.011236,      0.000919,      0.002581,      0.045489
 3480,      0.011700,      0.000981,      0.002526,      0.047791
 3485,      0.012399,      0.000825,      0.002433,      0.050895
 3490,      0.012215,      0.000919,      0.002483,      0.050025
 3495,      0.011341,      0.000985,      0.002610,      0.046006
 3500,      0.011077,      0.000879,      0.002583,      0.044681
 3505,      0.011371,      0.000762,      0.002541,      0.046177
 3510,      0.011711,      0.000800,      0.002453,      0.047985
 3515,      0.011740,      0.000889,      0.002490,      0.048225
 3520,      0.011508,      0.000814,      0.002572,      0.046828
 3525,      0.011322,      0.000727,      0.002596,      0.045864
 3530,      0.010978,      0.000856,      0.002570,      0.044358
 3535,      0.011296,      0.000959,      0.002494,      0.046015
 3540,      0.011833,      0.000812,      0.002409,      0.048463
 3545,      0.011774,      0.000867,      0.002440,      0.048077
 3550,      0.011072,      0.000948,      0.002578,      0.044932
 3555,      0.010684,      0.000891,      0.002573,      0.042976
 3560,      0.010919,      0.000787,      0.002484,      0.044297
 3565,      0.011385,      0.000774,      0.002400,      0.046724
 3570,      0.011465,      0.000868,      0.002431,      0.046918
 3575,      0.010965,      0.000814,      0.002564,      0.044406
 3580,      0.010864,      0.000700,      0.002564,      0.044138
 3585,      0.010861,      0.000787,      0.002491,      0.044165
 3590,      0.010986,      0.000922,      0.002456,      0.044736
 3595,      0.011277,      0.000805,      0.002392,      0.046180
 3600,      0.011231,      0.000813,      0.002390,      0.045750
 3605,      0.010736,      0.000898,      0.002479,      0.043744
 3610,      0.010241,      0.000904,      0.002523,      0.041185
 3615,      0.010600,      0.000815,      0.002404,      0.043047
 3620,      0.011249,      0.000749,      0.002311,      0.046183
 3625,      0.011168,      0.000862,      0.002355,      0.045654
 3630,      0.010535,      0.000846,      0.002494,      0.042561
 3635,      0.010543,      0.000685,      0.002516,      0.042669
 3640,      0.010851,      0.000731,      0.002395,      0.044201
 3645,      0.010840,      0.000868,      0.002377,      0.044311
 3650,      0.010795,      0.000797,      0.002357,      0.044119
 3655,      0.010783,      0.000759,      0.002343,      0.044021
 3660,      0.010587,      0.000835,      0.002382,      0.043043
 3665,      0.010091,      0.000905,      0.002421,      0.040635
 3670,      0.010484,      0.000828,      0.002336,      0.042426
 3675,      0.011222,      0.000736,      0.002210,      0.046068
 3680,      0.010891,      0.000848,      0.002263,      0.044578
 3685,      0.010142,      0.000855,      0.002377,      0.040915
 3690,      0.010117,      0.000706,      0.002432,      0.040739
 3695,      0.010675,      0.000686,      0.002302,      0.043523
 3700,      0.010799,      0.000813,      0.002287,      0.044287
 3705,      0.010404,      0.000812,      0.002309,      0.042352
 3710,      0.010445,      0.000726,      0.002275,      0.042579
 3715,      0.010372,      0.000756,      0.002279,      0.042212
 3720,      0.009987,      0.000886,      0.002318,      0.040257
 3725,      0.010319,      0.000843,      0.002288,      0.041625
 3730,      0.011041,      0.000719,      0.002149,      0.045185
 3735,      0.010717,      0.000833,      0.002144,      0.043978
 3740,      0.009750,      0.000865,      0.002264,      0.039133
 3745,      0.009776,      0.000723,      0.002332,      0.038956
 3750,      0.010435,      0.000676,      0.002216,      0.042625
 3755,      0.010651,      0.000755,      0.002188,      0.043832
 3760,      0.010145,      0.000797,      0.002225,      0.041356
 3765,      0.010094,      0.000718,      0.002210,      0.041031
 3770,      0.010316,      0.000697,      0.002179,      0.042023
 3775,      0.009942,      0.000841,      0.002214,      0.040314
 3780,      0.010064,      0.000869,      0.002229,      0.040535
 3785,      0.010809,      0.000714,      0.002085,      0.044150
 3790,      0.010589,      0.000799,      0.002047,      0.043463
 3795,      0.009560,      0.000875,      0.002172,      0.038364
 3800,      0.009444,      0.000759,      0.002257,      0.037507
 3805,      0.010171,      0.000656,      0.002115,      0.041530
 3810,      0.010431,      0.000717,      0.002052,      0.042950
 3815,      0.009930,      0.000776,      0.002150,      0.040536
 3820,      0.009862,      0.000694,      0.002169,      0.040054
 3825,      0.010083,      0.000654,      0.002135,      0.041070
 3830,      0.009839,      0.000791,      0.002122,      0.040054
 3835,      0.009777,      0.000857,      0.002151,      0.039491
 3840,      0.010400,      0.000730,      0.002042,      0.042370
 3845,      0.010383,      0.000759,      0.001990,      0.042684
 3850,      0.009433,      0.000853,      0.002153,      0.038103
 3855,      0.009097,      0.000802,      0.002198,      0.036128
 3860,      0.009788,      0.000662,      0.002058,      0.039743
 3865,      0.010151,      0.000665,      0.001964,      0.041878
 3870,      0.009720,      0.000773,      0.002096,      0.039592
 3875,      0.009452,      0.000704,      0.002180,      0.038181
 3880,      0.009666,      0.000613,      0.002134,      0.039348
 3885,      0.009535,      0.000736,      0.002081,      0.038815
 3890,      0.009428,      0.000834,      0.002096,      0.038267
 3895,      0.009828,      0.000707,      0.002030,      0.040030
 3900,      0.010021,      0.000726,      0.001975,      0.041180
 3905,      0.009264,      0.000806,      0.002136,      0.037631
 3910,      0.008750,      0.000811,      0.002175,      0.034891
 3915,      0.009368,      0.000686,      0.002040,      0.038012
 3920,      0.009794,      0.000642,      0.001941,      0.040445
 3925,      0.009478,      0.000764,      0.002047,      0.038768
 3930,      0.008985,      0.000718,      0.002183,      0.036202
 3935,      0.009301,      0.000588,      0.002133,      0.037901
 3940,      0.009365,      0.000679,      0.002052,      0.038276
 3945,      0.009246,      0.000799,      0.002064,      0.037662
 3950,      0.009332,      0.000699,      0.002007,      0.038113
 3955,      0.009557,      0.000673,      0.001959,      0.039154
 3960,      0.009097,      0.000761,      0.002072,      0.037064
 3965,      0.008587,      0.000802,      0.002152,      0.034382
 3970,      0.009057,      0.000704,      0.002015,      0.036888
 3975,      0.009506,      0.000625,      0.001903,      0.039236
 3980,      0.009273,      0.000749,      0.001981,      0.038040
 3985,      0.008609,      0.000728,      0.002137,      0.034732
 3990,      0.008999,      0.000575,      0.002121,      0.036594
 3995,      0.009352,      0.000627,      0.002006,      0.038302
 4000,      0.009245,      0.000750,      0.002004,      0.037783
 4005,      0.009076,      0.000687,      0.001988,      0.037202
 4010,      0.009139,      0.000626,      0.001951,      0.037367
 4015,      0.008937,      0.000708,      0.001993,      0.036524
 4020,      0.008519,      0.000775,      0.002075,      0.034353
 4025,      0.008949,      0.000717,      0.001980,      0.036285
 4030,      0.009501,      0.000612,      0.001872,      0.039156
 4035,      0.009110,      0.000728,      0.001927,      0.037437
 4040,      0.008450,      0.000737,      0.002051,      0.034167
 4045,      0.008626,      0.000587,      0.002086,      0.034888
 4050,      0.009155,      0.000579,      0.001962,      0.037470
 4055,      0.009258,      0.000698,      0.001943,      0.038020
 4060,      0.008989,      0.000683,      0.001968,      0.036679
 4065,      0.008954,      0.000588,      0.001942,      0.036627
 4070,      0.008772,      0.000650,      0.001944,      0.035786
 4075,      0.008469,      0.000753,      0.001993,      0.034245
 4080,      0.008825,      0.000702,      0.001963,      0.035805
 4085,      0.009388,      0.000604,      0.001860,      0.038553
 4090,      0.009144,      0.000708,      0.001879,      0.037535
 4095,      0.008320,      0.000723,      0.001981,      0.033585
 4100,      0.008308,      0.000600,      0.002024,      0.033346
 4105,      0.008855,      0.000558,      0.001933,      0.036180
 4110,      0.009176,      0.000630,      0.001890,      0.037762
 4115,      0.008864,      0.000669,      0.001943,      0.036324
 4120,      0.008700,      0.000583,      0.001942,      0.035378
 4125,      0.008653,      0.000591,      0.001906,      0.035324
 4130,      0.008429,      0.000714,      0.001941,      0.034206
 4135,      0.008639,      0.000702,      0.001946,      0.035135
 4140,      0.009165,      0.000580,      0.001877,      0.037531
 4145,      0.009039,      0.000687,      0.001843,      0.037148
 4150,      0.008281,      0.000711,      0.001909,      0.033467
 4155,      0.008006,      0.000614,      0.001965,      0.032080
 4160,      0.008546,      0.000557,      0.001882,      0.034778
 4165,      0.008986,      0.000583,      0.001831,      0.036972
 4170,      0.008711,      0.000640,      0.001879,      0.035759
 4175,      0.008395,      0.000575,      0.001922,      0.034050
 4180,      0.008433,      0.000550,      0.001878,      0.034309
 4185,      0.008342,      0.000658,      0.001873,      0.034030
 4190,      0.008445,      0.000701,      0.001877,      0.034366
 4195,      0.008882,      0.000571,      0.001847,      0.036268
 4200,      0.008838,      0.000651,      0.001800,      0.036301
 4205,      0.008238,      0.000698,      0.001844,      0.033468
 4210,      0.007786,      0.000633,      0.001900,      0.031196
 4215,      0.008221,      0.000559,      0.001834,      0.033330
 4220,      0.008742,      0.000562,      0.001736,      0.036002
 4225,      0.008513,      0.000629,      0.001794,      0.034978
 4230,      0.008088,      0.000579,      0.001890,      0.032717
 4235,      0.008103,      0.000517,      0.001864,      0.032872
 4240,      0.008143,      0.000615,      0.001812,      0.033299
 4245,      0.008211,      0.000675,      0.001793,      0.033502
 4250,      0.008482,      0.000573,      0.001776,      0.034626
 4255,      0.008512,      0.000624,      0.001758,      0.034941
 4260,      0.008125,      0.000667,      0.001808,      0.033134
 4265,      0.007617,      0.000650,      0.001841,      0.030551
 4270,      0.007850,      0.000572,      0.001785,      0.031754
 4275,      0.008416,      0.000546,      0.001681,      0.034668
 4280,      0.008317,      0.000626,      0.001727,      0.034218
 4285,      0.007733,      0.000594,      0.001872,      0.031234
 4290,      0.007816,      0.000502,      0.001859,      0.031666
 4295,      0.008037,      0.000565,      0.001767,      0.032944
 4300,      0.008012,      0.000648,      0.001737,      0.032804
 4305,      0.008025,      0.000577,      0.001732,      0.032713
 4310,      0.008088,      0.000584,      0.001739,      0.033072
 4315,      0.007913,      0.000635,      0.001775,      0.032340
 4320,      0.007476,      0.000649,      0.001801,      0.030177
 4325,      0.007595,      0.000581,      0.001745,      0.030814
 4330,      0.008062,      0.000544,      0.001636,      0.033207
 4335,      0.008051,      0.000622,      0.001665,      0.033153
 4340,      0.007472,      0.000605,      0.001824,      0.030207
 4345,      0.007518,      0.000495,      0.001828,      0.030403
 4350,      0.007905,      0.000528,      0.001708,      0.032341
 4355,      0.007972,      0.000612,      0.001684,      0.032773
 4360,      0.007703,      0.000574,      0.001682,      0.031537
 4365,      0.007651,      0.000553,      0.001708,      0.031146
 4370,      0.007690,      0.000596,      0.001717,      0.031432
 4375,      0.007390,      0.000645,      0.001752,      0.029912
 4380,      0.007549,      0.000596,      0.001690,      0.030540
 4385,      0.007975,      0.000529,      0.001596,      0.032746
 4390,      0.007800,      0.000614,      0.001605,      0.032094
 4395,      0.007256,      0.000615,      0.001737,      0.029342
 4400,      0.007267,      0.000495,      0.001782,      0.029160
 4405,      0.007766,      0.000506,      0.001650,      0.031648
 4410,      0.007917,      0.000576,      0.001616,      0.032583
 4415,      0.007602,      0.000563,      0.001633,      0.031106
 4420,      0.007446,      0.000521,      0.001666,      0.030219
 4425,      0.007461,      0.000554,      0.001659,      0.030428
 4430,      0.007343,      0.000633,      0.001666,      0.029771
 4435,      0.007488,      0.000597,      0.001637,      0.030266
 4440,      0.007930,      0.000521,      0.001554,      0.032529
 4445,      0.007676,      0.000601,      0.001559,      0.031516
 4450,      0.007080,      0.000611,      0.001650,      0.028619
 4455,      0.007031,      0.000515,      0.001712,      0.028105
 4460,      0.007553,      0.000488,      0.001601,      0.030691
 4465,      0.007794,      0.000540,      0.001549,      0.032114
 4470,      0.007457,      0.000562,      0.001605,      0.030501
 4475,      0.007273,      0.000507,      0.001635,      0.029500
 4480,      0.007307,      0.000505,      0.001618,      0.029712
 4485,      0.007251,      0.000617,      0.001600,      0.029447
 4490,      0.007387,      0.000597,      0.001594,      0.029935
 4495,      0.007781,      0.000505,      0.001542,      0.031768
 4500,      0.007612,      0.000590,      0.001537,      0.031232
 4505,      0.006980,      0.000602,      0.001597,      0.028139
 4510,      0.006845,      0.000532,      0.001641,      0.027282
 4515,      0.007269,      0.000483,      0.001558,      0.029469
 4520,      0.007594,      0.000512,      0.001504,      0.031235
 4525,      0.007321,      0.000552,      0.001573,      0.029993
 4530,      0.007070,      0.000502,      0.001622,      0.028639
 4535,      0.007173,      0.000471,      0.001593,      0.029053
 4540,      0.007157,      0.000583,      0.001552,      0.029092
 4545,      0.007254,      0.000606,      0.001540,      0.029484
 4550,      0.007556,      0.000497,      0.001513,      0.030778
 4555,      0.007458,      0.000563,      0.001513,      0.030535
 4560,      0.006893,      0.000597,      0.001562,      0.027837
 4565,      0.006669,      0.000544,      0.001586,      0.026672
 4570,      0.007028,      0.000479,      0.001515,      0.028403
 4575,      0.007323,      0.000496,      0.001453,      0.030090
 4580,      0.007142,      0.000546,      0.001525,      0.029335
 4585,      0.006891,      0.000499,      0.001599,      0.027905
 4590,      0.006940,      0.000444,      0.001582,      0.028013
 4595,      0.006995,      0.000549,      0.001516,      0.028472
 4600,      0.007095,      0.000594,      0.001493,      0.028958
 4605,      0.007284,      0.000504,      0.001467,      0.029681
 4610,      0.007202,      0.000531,      0.001480,      0.029391
 4615,      0.006777,      0.000582,      0.001545,      0.027504
 4620,      0.006520,      0.000557,      0.001552,      0.026139
 4625,      0.006794,      0.000483,      0.001481,      0.027519
 4630,      0.007070,      0.000478,      0.001431,      0.029025
 4635,      0.006963,      0.000550,      0.001484,      0.028558
 4640,      0.006682,      0.000505,      0.001570,      0.027041
 4645,      0.006721,      0.000423,      0.001568,      0.027216
 4650,      0.006824,      0.000511,      0.001499,      0.027808
 4655,      0.006922,      0.000574,      0.001474,      0.028354
 4660,      0.006988,      0.000497,      0.001450,      0.028506
 4665,      0.006864,      0.000500,      0.001464,      0.027998
 4670,      0.006576,      0.000554,      0.001529,      0.026704
 4675,      0.006355,      0.000561,      0.001537,      0.025647
 4680,      0.006655,      0.000484,      0.001467,      0.027097
 4685,      0.006849,      0.000465,      0.001417,      0.028127
 4690,      0.006735,      0.000546,      0.001448,      0.027601
 4695,      0.006428,      0.000508,      0.001531,      0.026084
 4700,      0.006507,      0.000412,      0.001547,      0.026370
 4705,      0.006687,      0.000471,      0.001484,      0.027194
 4710,      0.006870,      0.000542,      0.001453,      0.028212
 4715,      0.006769,      0.000489,      0.001424,      0.027706
 4720,      0.006509,      0.000469,      0.001438,      0.026479
 4725,      0.006346,      0.000518,      0.001492,      0.025781
 4730,      0.006281,      0.000559,      0.001509,      0.025419
 4735,      0.006610,      0.000490,      0.001440,      0.026946
 4740,      0.006810,      0.000448,      0.001395,      0.027934
 4745,      0.006555,      0.000544,      0.001408,      0.026795
 4750,      0.006234,      0.000512,      0.001477,      0.025285
 4755,      0.006289,      0.000408,      0.001504,      0.025441
 4760,      0.006540,      0.000441,      0.001449,      0.026557
 4765,      0.006777,      0.000504,      0.001414,      0.027781
 4770,      0.006665,      0.000472,      0.001389,      0.027331
 4775,      0.006392,      0.000443,      0.001407,      0.025985
 4780,      0.006248,      0.000482,      0.001442,      0.025309
 4785,      0.006232,      0.000546,      0.001458,      0.025230
 4790,      0.006574,      0.000499,      0.001396,      0.026799
 4795,      0.006815,      0.000435,      0.001357,      0.027952
 4800,      0.006502,      0.000527,      0.001376,      0.026559
 4805,      0.006117,      0.000517,      0.001421,      0.024759
 4810,      0.006134,      0.000418,      0.001460,      0.024724
 4815,      0.006427,      0.000414,      0.001406,      0.026118
 4820,      0.006634,      0.000472,      0.001365,      0.027191
 4825,      0.006519,      0.000463,      0.001365,      0.026748
 4830,      0.006330,      0.000422,      0.001390,      0.025772
 4835,      0.006189,      0.000445,      0.001405,      0.025050
 4840,      0.006145,      0.000530,      0.001398,      0.024907
 4845,      0.006453,      0.000497,      0.001357,      0.026364
 4850,      0.006702,      0.000425,      0.001334,      0.027468
 4855,      0.006460,      0.000514,      0.001359,      0.026380
 4860,      0.006044,      0.000511,      0.001386,      0.024441
 4865,      0.005955,      0.000432,      0.001405,      0.023987
 4870,      0.006248,      0.000402,      0.001367,      0.025401
 4875,      0.006463,      0.000441,      0.001322,      0.026527
 4880,      0.006349,      0.000460,      0.001349,      0.026083
 4885,      0.006185,      0.000417,      0.001383,      0.025150
 4890,      0.006091,      0.000409,      0.001377,      0.024646
 4895,      0.006009,      0.000503,      0.001357,      0.024355
 4900,      0.006269,      0.000498,      0.001328,      0.025642
 4905,      0.006516,      0.000413,      0.001308,      0.026645
 4910,      0.006335,      0.000494,      0.001334,      0.025893
 4915,      0.005939,      0.000507,      0.001359,      0.023982
 4920,      0.005793,      0.000444,      0.001362,      0.023351
 4925,      0.006019,      0.000397,      0.001327,      0.024448
 4930,      0.006243,      0.000426,      0.001285,      0.025613
 4935,      0.006189,      0.000460,      0.001320,      0.025389
 4940,      0.005987,      0.000414,      0.001373,      0.024335
 4945,      0.005913,      0.000383,      0.001360,      0.023895
 4950,      0.005878,      0.000470,      0.001325,      0.023879
 4955,      0.006082,      0.000493,      0.001299,      0.024860
 4960,      0.006288,      0.000410,      0.001276,      0.025680
 4965,      0.006149,      0.000467,      0.001296,      0.025113
 4970,      0.005790,      0.000497,      0.001341,      0.023480
 4975,      0.005615,      0.000459,      0.001330,      0.022626
 4980,      0.005805,      0.000398,      0.001288,      0.023590
 4985,      0.006049,      0.000414,      0.001253,      0.024843
 4990,      0.006005,      0.000463,      0.001285,      0.024627
 4995,      0.005760,      0.000417,      0.001348,      0.023349
 5000,      0.005723,      0.000364,      0.001331,      0.023187
 5005,      0.005758,      0.000439,      0.001294,      0.023475
 5010,      0.005868,      0.000481,      0.001275,      0.023987
 5015,      0.006001,      0.000407,      0.001252,      0.024512
 5020,      0.005885,      0.000439,      0.001266,      0.024024
 5025,      0.005608,      0.000476,      0.001306,      0.022780
 5030,      0.005414,      0.000472,      0.001309,      0.021856
 5035,      0.005660,      0.000407,      0.001257,      0.023049
 5040,      0.005903,      0.000401,      0.001219,      0.024203
