 2545,      0.000159,      0.000055,      0.000104,      0.000436
 2550,      0.000157,      0.000055,      0.000101,      0.000430
 2555,      0.000155,      0.000055,      0.000099,      0.000425
 2560,      0.000154,      0.000055,      0.000096,      0.000420
 2565,      0.000152,      0.000056,      0.000094,      0.000415
 2570,      0.000151,      0.000056,      0.000092,      0.000410
 2575,      0.000150,      0.000057,      0.000091,      0.000405
 2580,      0.000148,      0.000057,      0.000089,      0.000401
 2585,      0.000147,      0.000058,      0.000088,      0.000397
 2590,      0.000145,      0.000059,      0.000087,      0.000393
 2595,      0.000143,      0.000059,      0.000085,      0.000390
 2600,      0.000142,      0.000059,      0.000084,      0.000386
 2605,      0.000140,      0.000060,      0.000084,      0.000383
 2610,      0.000138,      0.000060,      0.000083,      0.000380
 2615,      0.000138,      0.000060,      0.000082,      0.000377
 2620,      0.000137,      0.000059,      0.000081,      0.000374
 2625,      0.000136,      0.000059,      0.000080,      0.000372
 2630,      0.000136,      0.000059,      0.000080,      0.000369
 2635,      0.000136,      0.000058,      0.000079,      0.000367
 2640,      0.000136,      0.000058,      0.000079,      0.000365
 2645,      0.000136,      0.000057,      0.000078,      0.000362
 2650,      0.000137,      0.000056,      0.000078,      0.000361
 2655,      0.000137,      0.000055,      0.000077,      0.000360
 2660,      0.000138,      0.000054,      0.000077,      0.000359
 2665,      0.000138,      0.000053,      0.000077,      0.000359
 2670,      0.000139,      0.000052,      0.000076,      0.000359
 2675,      0.000139,      0.000050,      0.000076,      0.000359
 2680,      0.000139,      0.000049,      0.000075,      0.000359
 2685,      0.000139,      0.000048,      0.000075,      0.000358
 2690,      0.000139,      0.000048,      0.000074,      0.000357
 2695,      0.000139,      0.000047,      0.000074,      0.000355
 2700,      0.000138,      0.000047,      0.000073,      0.000353
 2705,      0.000138,      0.000046,      0.000072,      0.000351
 2710,      0.000137,      0.000046,      0.000072,      0.000348
 2715,      0.000137,      0.000045,      0.000071,      0.000344
 2720,      0.000136,      0.000045,      0.000070,      0.000341
 2725,      0.000135,      0.000045,      0.000070,      0.000337
 2730,      0.000135,      0.000044,      0.000069,      0.000333
 2735,      0.000134,      0.000044,      0.000069,      0.000328
 2740,      0.000133,      0.000043,      0.000068,      0.000325
 2745,      0.000132,      0.000043,      0.000067,      0.000321
 2750,      0.000131,      0.000043,      0.000067,      0.000318
 2755,      0.000131,      0.000043,      0.000066,      0.000315
 2760,      0.000130,      0.000042,      0.000066,      0.000313
 2765,      0.000129,      0.000042,      0.000065,      0.000310
 2770,      0.000128,      0.000042,      0.000064,      0.000308
 2775,      0.000128,      0.000042,      0.000064,      0.000306
 2780,      0.000127,      0.000042,      0.000063,      0.000305
 2785,      0.000126,      0.000042,      0.000062,      0.000303
 2790,      0.000126,      0.000042,      0.000062,      0.000301
 2795,      0.000125,      0.000042,      0.000061,      0.000300
 2800,      0.000124,      0.000042,      0.000060,      0.000299
 2805,      0.000124,      0.000042,      0.000060,      0.000297
 2810,      0.000123,      0.000042,      0.000059,      0.000296
 2815,      0.000123,      0.000042,      0.000059,      0.000296
 2820,      0.000122,      0.000042,      0.000058,      0.000295
 2825,      0.000122,      0.000042,      0.000058,      0.000295
 2830,      0.000122,      0.000042,      0.000058,      0.000294
 2835,      0.000121,      0.000041,      0.000057,      0.000294
 2840,      0.000121,      0.000041,      0.000057,      0.000293
 2845,      0.000120,      0.000041,      0.000057,      0.000291
 2850,      0.000119,      0.000041,      0.000056,      0.000289
 2855,      0.000118,      0.000041,      0.000056,      0.000288
 2860,      0.000117,      0.000040,      0.000056,      0.000286
 2865,      0.000117,      0.000040,      0.000056,      0.000283
 2870,      0.000116,      0.000040,      0.000055,      0.000281
 2875,      0.000115,      0.000039,      0.000055,      0.000278
 2880,      0.000114,      0.000039,      0.000055,      0.000275
 2885,      0.000113,      0.000039,      0.000054,      0.000272
 2890,      0.000112,      0.000038,      0.000054,      0.000270
 2895,      0.000111,      0.000038,      0.000054,      0.000267
 2900,      0.000110,      0.000037,      0.000053,      0.000264
 2905,      0.000109,      0.000037,      0.000053,      0.000262
 2910,      0.000109,      0.000036,      0.000053,      0.000259
 2915,      0.000108,      0.000036,      0.000052,      0.000256
 2920,      0.000107,      0.000035,      0.000052,      0.000254
 2925,      0.000106,      0.000035,      0.000052,      0.000252
 2930,      0.000106,      0.000034,      0.000051,      0.000249
 2935,      0.000105,      0.000034,      0.000051,      0.000247
 2940,      0.000105,      0.000033,      0.000051,      0.000245
 2945,      0.000104,      0.000033,      0.000051,      0.000242
 2950,      0.000104,      0.000033,      0.000050,      0.000240
 2955,      0.000104,      0.000033,      0.000050,      0.000239
 2960,      0.000103,      0.000032,      0.000049,      0.000238
 2965,      0.000103,      0.000032,      0.000049,      0.000238
 2970,      0.000103,      0.000032,      0.000048,      0.000238
 2975,      0.000103,      0.000032,      0.000048,      0.000237
 2980,      0.000103,      0.000032,      0.000048,      0.000237
 2985,      0.000102,      0.000032,      0.000047,      0.000237
 2990,      0.000102,      0.000032,      0.000047,      0.000236
 2995,      0.000102,      0.000032,      0.000046,      0.000236
 3000,      0.000102,      0.000032,      0.000046,      0.000235
 3005,      0.000101,      0.000032,      0.000046,      0.000235
 3010,      0.000101,      0.000032,      0.000045,      0.000234
 3015,      0.000101,      0.000032,      0.000045,      0.000233
 3020,      0.000101,      0.000032,      0.000045,      0.000233
 3025,      0.000100,      0.000032,      0.000045,      0.000233
 3030,      0.000100,      0.000032,      0.000045,      0.000233
 3035,      0.000101,      0.000032,      0.000044,      0.000234
 3040,      0.000101,      0.000032,      0.000044,      0.000235
 3045,      0.000101,      0.000032,      0.000044,      0.000237
 3050,      0.000101,      0.000031,      0.000044,      0.000239
 3055,      0.000102,      0.000031,      0.000044,      0.000241
 3060,      0.000102,      0.000031,      0.000044,      0.000243
 3065,      0.000102,      0.000031,      0.000044,      0.000245
 3070,      0.000103,      0.000030,      0.000044,      0.000246
 3075,      0.000103,      0.000030,      0.000044,      0.000247
 3080,      0.000103,      0.000030,      0.000044,      0.000248
 3085,      0.000103,      0.000029,      0.000044,      0.000249
 3090,      0.000103,      0.000029,      0.000044,      0.000249
 3095,      0.000103,      0.000028,      0.000044,      0.000248
 3100,      0.000103,      0.000028,      0.000044,      0.000247
 3105,      0.000102,      0.000028,      0.000044,      0.000246
 3110,      0.000102,      0.000028,      0.000044,      0.000244
 3115,      0.000102,      0.000027,      0.000043,      0.000242
 3120,      0.000101,      0.000027,      0.000043,      0.000240
 3125,      0.000101,      0.000027,      0.000043,      0.000238
 3130,      0.000100,      0.000027,      0.000042,      0.000235
 3135,      0.000100,      0.000027,      0.000042,      0.000233
 3140,      0.000099,      0.000027,      0.000041,      0.000230
 3145,      0.000098,      0.000027,      0.000040,      0.000228
 3150,      0.000097,      0.000027,      0.000040,      0.000225
 3155,      0.000096,      0.000027,      0.000039,      0.000222
 3160,      0.000096,      0.000027,      0.000038,      0.000219
 3165,      0.000095,      0.000027,      0.000038,      0.000217
 3170,      0.000094,      0.000027,      0.000037,      0.000214
 3175,      0.000094,      0.000027,      0.000036,      0.000212
 3180,      0.000093,      0.000027,      0.000036,      0.000210
 3185,      0.000093,      0.000027,      0.000035,      0.000208
 3190,      0.000093,      0.000027,      0.000035,      0.000206
 3195,      0.000092,      0.000027,      0.000034,      0.000205
 3200,      0.000092,      0.000026,      0.000034,      0.000204
 3205,      0.000092,      0.000026,      0.000034,      0.000204
 3210,      0.000092,      0.000026,      0.000033,      0.000204
 3215,      0.000093,      0.000025,      0.000033,      0.000205
 3220,      0.000093,      0.000025,      0.000033,      0.000205
 3225,      0.000093,      0.000024,      0.000033,      0.000206
 3230,      0.000093,      0.000024,      0.000033,      0.000206
 3235,      0.000093,      0.000024,      0.000033,      0.000207
 3240,      0.000093,      0.000023,      0.000033,      0.000207
 3245,      0.000093,      0.000023,      0.000033,      0.000207
 3250,      0.000093,      0.000023,      0.000033,      0.000208
 3255,      0.000093,      0.000024,      0.000033,      0.000208
 3260,      0.000093,      0.000024,      0.000033,      0.000207
 3265,      0.000093,      0.000024,      0.000033,      0.000207
 3270,      0.000093,      0.000024,      0.000034,      0.000207
 3275,      0.000093,      0.000024,      0.000034,      0.000207
 3280,      0.000093,      0.000023,      0.000034,      0.000208
 3285,      0.000093,      0.000023,      0.000034,      0.000209
 3290,      0.000093,      0.000023,      0.000034,      0.000210
 3295,      0.000093,      0.000023,      0.000035,      0.000211
 3300,      0.000093,      0.000023,      0.000035,      0.000212
 3305,      0.000094,      0.000023,      0.000035,      0.000214
 3310,      0.000094,      0.000023,      0.000035,      0.000215
 3315,      0.000094,      0.000023,      0.000035,      0.000216
 3320,      0.000095,      0.000023,      0.000035,      0.000217
 3325,      0.000095,      0.000023,      0.000035,      0.000217
 3330,      0.000095,      0.000023,      0.000035,      0.000217
 3335,      0.000095,      0.000023,      0.000035,      0.000218
 3340,      0.000095,      0.000022,      0.000035,      0.000217
 3345,      0.000095,      0.000022,      0.000034,      0.000217
 3350,      0.000095,      0.000022,      0.000034,      0.000217
 3355,      0.000095,      0.000022,      0.000034,      0.000217
 3360,      0.000095,      0.000022,      0.000034,      0.000216
 3365,      0.000095,      0.000022,      0.000033,      0.000216
 3370,      0.000094,      0.000022,      0.000033,      0.000216
 3375,      0.000094,      0.000023,      0.000033,      0.000216
 3380,      0.000094,      0.000023,      0.000033,      0.000216
 3385,      0.000094,      0.000023,      0.000033,      0.000217
 3390,      0.000094,      0.000023,      0.000033,      0.000217
 3395,      0.000094,      0.000023,      0.000033,      0.000217
 3400,      0.000094,      0.000023,      0.000032,      0.000217
 3405,      0.000094,      0.000023,      0.000032,      0.000217
 3410,      0.000094,      0.000023,      0.000032,      0.000217
 3415,      0.000094,      0.000023,      0.000032,      0.000216
 3420,      0.000094,      0.000022,      0.000032,      0.000216
 3425,      0.000094,      0.000022,      0.000032,      0.000215
 3430,      0.000094,      0.000022,      0.000032,      0.000214
 3435,      0.000094,      0.000022,      0.000031,      0.000212
 3440,      0.000094,      0.000022,      0.000031,      0.000211
 3445,      0.000094,      0.000021,      0.000031,      0.000210
 3450,      0.000094,      0.000021,      0.000031,      0.000208
 3455,      0.000094,      0.000021,      0.000031,      0.000207
 3460,      0.000094,      0.000020,      0.000031,      0.000207
 3465,      0.000094,      0.000020,      0.000031,      0.000206
 3470,      0.000094,      0.000020,      0.000031,      0.000206
 3475,      0.000094,      0.000020,      0.000031,      0.000206
 3480,      0.000094,      0.000020,      0.000031,      0.000205
 3485,      0.000094,      0.000019,      0.000030,      0.000205
 3490,      0.000093,      0.000019,      0.000030,      0.000204
 3495,      0.000093,      0.000019,      0.000030,      0.000204
 3500,      0.000093,      0.000019,      0.000030,      0.000203
 3505,      0.000093,      0.000019,      0.000030,      0.000203
 3510,      0.000093,      0.000019,      0.000029,      0.000202
 3515,      0.000093,      0.000019,      0.000029,      0.000201
 3520,      0.000092,      0.000019,      0.000029,      0.000200
 3525,      0.000092,      0.000019,      0.000029,      0.000199
 3530,      0.000092,      0.000020,      0.000028,      0.000198
 3535,      0.000092,      0.000020,      0.000028,      0.000197
 3540,      0.000091,      0.000020,      0.000028,      0.000196
 3545,      0.000091,      0.000020,      0.000028,      0.000195
 3550,      0.000091,      0.000021,      0.000028,      0.000194
 3555,      0.000091,      0.000021,      0.000027,      0.000193
 3560,      0.000091,      0.000021,      0.000027,      0.000193
 3565,      0.000091,      0.000021,      0.000027,      0.000193
 3570,      0.000091,      0.000022,      0.000027,      0.000195
 3575,      0.000091,      0.000022,      0.000027,      0.000197
 3580,      0.000092,      0.000022,      0.000028,      0.000199
 3585,      0.000093,      0.000022,      0.000028,      0.000201
 3590,      0.000093,      0.000021,      0.000028,      0.000204
 3595,      0.000094,      0.000021,      0.000028,      0.000206
 3600,      0.000094,      0.000021,      0.000028,      0.000207
 3605,      0.000095,      0.000021,      0.000028,      0.000209
 3610,      0.000095,      0.000021,      0.000029,      0.000211
 3615,      0.000095,      0.000020,      0.000029,      0.000212
 3620,      0.000096,      0.000020,      0.000029,      0.000213
 3625,      0.000096,      0.000020,      0.000029,      0.000213
 3630,      0.000096,      0.000019,      0.000030,      0.000214
 3635,      0.000096,      0.000019,      0.000030,      0.000214
 3640,      0.000096,      0.000019,      0.000030,      0.000214
 3645,      0.000096,      0.000019,      0.000030,      0.000214
 3650,      0.000096,      0.000018,      0.000030,      0.000214
 3655,      0.000096,      0.000018,      0.000031,      0.000214
 3660,      0.000096,      0.000018,      0.000031,      0.000213
 3665,      0.000096,      0.000018,      0.000031,      0.000213
 3670,      0.000095,      0.000018,      0.000031,      0.000212
 3675,      0.000095,      0.000018,      0.000031,      0.000211
 3680,      0.000094,      0.000018,      0.000031,      0.000210
 3685,      0.000094,      0.000018,      0.000031,      0.000208
 3690,      0.000094,      0.000019,      0.000030,      0.000207
 3695,      0.000093,      0.000019,      0.000030,      0.000205
 3700,      0.000093,      0.000019,      0.000030,      0.000204
 3705,      0.000093,      0.000019,      0.000030,      0.000202
 3710,      0.000092,      0.000019,      0.000030,      0.000201
 3715,      0.000092,      0.000020,      0.000029,      0.000199
 3720,      0.000092,      0.000020,      0.000029,      0.000198
 3725,      0.000092,      0.000020,      0.000028,      0.000196
 3730,      0.000092,      0.000020,      0.000028,      0.000195
 3735,      0.000092,      0.000020,      0.000028,      0.000195
 3740,      0.000092,      0.000020,      0.000028,      0.000195
 3745,      0.000093,      0.000021,      0.000028,      0.000196
 3750,      0.000093,      0.000021,      0.000027,      0.000197
 3755,      0.000094,      0.000021,      0.000027,      0.000199
 3760,      0.000095,      0.000021,      0.000027,      0.000201
 3765,      0.000095,      0.000021,      0.000027,      0.000202
 3770,      0.000095,      0.000021,      0.000027,      0.000203
 3775,      0.000096,      0.000021,      0.000027,      0.000204
 3780,      0.000096,      0.000020,      0.000027,      0.000205
 3785,      0.000096,      0.000020,      0.000027,      0.000205
 3790,      0.000096,      0.000020,      0.000027,      0.000205
 3795,      0.000096,      0.000020,      0.000027,      0.000205
 3800,      0.000096,      0.000020,      0.000027,      0.000205
 3805,      0.000096,      0.000020,      0.000028,      0.000206
 3810,      0.000096,      0.000020,      0.000028,      0.000206
 3815,      0.000096,      0.000020,      0.000028,      0.000206
 3820,      0.000096,      0.000020,      0.000029,      0.000207
 3825,      0.000096,      0.000020,      0.000029,      0.000208
 3830,      0.000096,      0.000020,      0.000029,      0.000209
 3835,      0.000097,      0.000020,      0.000030,      0.000210
 3840,      0.000097,      0.000019,      0.000030,      0.000211
 3845,      0.000097,      0.000019,      0.000030,      0.000211
 3850,      0.000097,      0.000019,      0.000030,      0.000212
 3855,      0.000097,      0.000019,      0.000031,      0.000212
 3860,      0.000097,      0.000019,      0.000031,      0.000213
 3865,      0.000097,      0.000019,      0.000031,      0.000213
 3870,      0.000097,      0.000019,      0.000031,      0.000213
 3875,      0.000097,      0.000019,      0.000031,      0.000213
 3880,      0.000097,      0.000019,      0.000031,      0.000212
 3885,      0.000097,      0.000019,      0.000031,      0.000211
 3890,      0.000096,      0.000020,      0.000031,      0.000210
 3895,      0.000096,      0.000020,      0.000030,      0.000209
 3900,      0.000095,      0.000020,      0.000030,      0.000207
 3905,      0.000095,      0.000021,      0.000030,      0.000205
 3910,      0.000095,      0.000021,      0.000029,      0.000204
 3915,      0.000095,      0.000022,      0.000029,      0.000204
 3920,      0.000095,      0.000022,      0.000028,      0.000203
 3925,      0.000095,      0.000022,      0.000028,      0.000204
 3930,      0.000096,      0.000022,      0.000028,      0.000205
 3935,      0.000097,      0.000022,      0.000028,      0.000206
 3940,      0.000097,      0.000022,      0.000027,      0.000208
 3945,      0.000098,      0.000022,      0.000027,      0.000209
 3950,      0.000098,      0.000022,      0.000027,      0.000210
 3955,      0.000098,      0.000022,      0.000027,      0.000211
 3960,      0.000099,      0.000022,      0.000027,      0.000212
 3965,      0.000099,      0.000021,      0.000027,      0.000212
 3970,      0.000099,      0.000021,      0.000027,      0.000213
 3975,      0.000099,      0.000021,      0.000027,      0.000213
 3980,      0.000099,      0.000021,      0.000028,      0.000213
 3985,      0.000099,      0.000021,      0.000028,      0.000213
 3990,      0.000099,      0.000021,      0.000028,      0.000213
 3995,      0.000099,      0.000021,      0.000028,      0.000212
 4000,      0.000099,      0.000021,      0.000029,      0.000213
 4005,      0.000099,      0.000020,      0.000029,      0.000214
 4010,      0.000099,      0.000020,      0.000029,      0.000215
 4015,      0.000100,      0.000020,      0.000030,      0.000216
 4020,      0.000100,      0.000020,      0.000030,      0.000217
 4025,      0.000100,      0.000020,      0.000031,      0.000217
 4030,      0.000100,      0.000020,      0.000031,      0.000218
 4035,      0.000100,      0.000020,      0.000031,      0.000218
 4040,      0.000100,      0.000020,      0.000032,      0.000219
 4045,      0.000100,      0.000020,      0.000032,      0.000218
 4050,      0.000100,      0.000020,      0.000032,      0.000218
 4055,      0.000099,      0.000020,      0.000032,      0.000218
 4060,      0.000099,      0.000020,      0.000032,      0.000217
 4065,      0.000099,      0.000021,      0.000031,      0.000217
 4070,      0.000098,      0.000021,      0.000031,      0.000216
 4075,      0.000098,      0.000021,      0.000031,      0.000214
 4080,      0.000098,      0.000022,      0.000031,      0.000213
 4085,      0.000098,      0.000022,      0.000031,      0.000211
 4090,      0.000098,      0.000023,      0.000030,      0.000211
 4095,      0.000098,      0.000023,      0.000030,      0.000212
 4100,      0.000099,      0.000023,      0.000029,      0.000213
 4105,      0.000100,      0.000023,      0.000029,      0.000215
 4110,      0.000100,      0.000023,      0.000029,      0.000216
 4115,      0.000101,      0.000023,      0.000029,      0.000218
 4120,      0.000101,      0.000023,      0.000028,      0.000219
 4125,      0.000101,      0.000023,      0.000028,      0.000219
 4130,      0.000101,      0.000023,      0.000028,      0.000219
 4135,      0.000101,      0.000023,      0.000028,      0.000219
 4140,      0.000101,      0.000023,      0.000028,      0.000219
 4145,      0.000101,      0.000023,      0.000028,      0.000218
 4150,      0.000101,      0.000023,      0.000028,      0.000218
 4155,      0.000101,      0.000023,      0.000028,      0.000217
 4160,      0.000101,      0.000023,      0.000028,      0.000217
 4165,      0.000101,      0.000023,      0.000028,      0.000217
 4170,      0.000101,      0.000023,      0.000028,      0.000217
 4175,      0.000101,      0.000023,      0.000028,      0.000219
 4180,      0.000102,      0.000022,      0.000029,      0.000220
 4185,      0.000102,      0.000022,      0.000029,      0.000222
 4190,      0.000103,      0.000022,      0.000030,      0.000224
 4195,      0.000103,      0.000022,      0.000030,      0.000225
 4200,      0.000103,      0.000022,      0.000031,      0.000226
 4205,      0.000103,      0.000022,      0.000031,      0.000227
 4210,      0.000103,      0.000021,      0.000032,      0.000228
 4215,      0.000103,      0.000021,      0.000032,      0.000228
 4220,      0.000103,      0.000021,      0.000032,      0.000228
 4225,      0.000102,      0.000021,      0.000032,      0.000228
 4230,      0.000102,      0.000021,      0.000032,      0.000227
 4235,      0.000102,      0.000021,      0.000032,      0.000226
 4240,      0.000102,      0.000022,      0.000032,      0.000225
 4245,      0.000101,      0.000022,      0.000032,      0.000224
 4250,      0.000101,      0.000023,      0.000032,      0.000222
 4255,      0.000101,      0.000023,      0.000032,      0.000221
 4260,      0.000101,      0.000024,      0.000031,      0.000221
 4265,      0.000102,      0.000024,      0.000031,      0.000222
 4270,      0.000102,      0.000024,      0.000031,      0.000223
 4275,      0.000103,      0.000024,      0.000030,      0.000224
 4280,      0.000103,      0.000025,      0.000030,      0.000225
 4285,      0.000104,      0.000024,      0.000030,      0.000226
 4290,      0.000104,      0.000024,      0.000029,      0.000227
 4295,      0.000104,      0.000024,      0.000029,      0.000227
 4300,      0.000104,      0.000024,      0.000029,      0.000226
 4305,      0.000104,      0.000024,      0.000028,      0.000226
 4310,      0.000104,      0.000024,      0.000028,      0.000225
 4315,      0.000103,      0.000024,      0.000028,      0.000224
 4320,      0.000103,      0.000024,      0.000028,      0.000223
 4325,      0.000103,      0.000024,      0.000028,      0.000222
 4330,      0.000103,      0.000024,      0.000028,      0.000221
 4335,      0.000103,      0.000024,      0.000028,      0.000221
 4340,      0.000103,      0.000024,      0.000028,      0.000221
 4345,      0.000103,      0.000024,      0.000028,      0.000223
 4350,      0.000104,      0.000024,      0.000028,      0.000225
 4355,      0.000105,      0.000023,      0.000029,      0.000227
 4360,      0.000105,      0.000023,      0.000029,      0.000230
 4365,      0.000105,      0.000023,      0.000030,      0.000231
 4370,      0.000106,      0.000023,      0.000030,      0.000233
 4375,      0.000106,      0.000022,      0.000031,      0.000234
 4380,      0.000106,      0.000022,      0.000031,      0.000234
 4385,      0.000106,      0.000021,      0.000031,      0.000235
 4390,      0.000106,      0.000021,      0.000032,      0.000235
 4395,      0.000106,      0.000021,      0.000032,      0.000235
 4400,      0.000106,      0.000021,      0.000032,      0.000235
 4405,      0.000105,      0.000022,      0.000032,      0.000234
 4410,      0.000105,      0.000022,      0.000032,      0.000232
 4415,      0.000104,      0.000023,      0.000032,      0.000230
 4420,      0.000104,      0.000023,      0.000032,      0.000229
 4425,      0.000104,      0.000024,      0.000032,      0.000229
 4430,      0.000105,      0.000024,      0.000031,      0.000229
 4435,      0.000105,      0.000025,      0.000031,      0.000231
 4440,      0.000106,      0.000025,      0.000031,      0.000232
 4445,      0.000106,      0.000025,      0.000031,      0.000233
 4450,      0.000106,      0.000025,      0.000030,      0.000233
 4455,      0.000106,      0.000025,      0.000030,      0.000233
 4460,      0.000106,      0.000024,      0.000030,      0.000233
 4465,      0.000106,      0.000024,      0.000030,      0.000232
 4470,      0.000106,      0.000024,      0.000029,      0.000231
 4475,      0.000105,      0.000024,      0.000029,      0.000230
 4480,      0.000105,      0.000024,      0.000029,      0.000229
 4485,      0.000105,      0.000025,      0.000028,      0.000227
 4490,      0.000104,      0.000025,      0.000028,      0.000226
 4495,      0.000104,      0.000025,      0.000028,      0.000225
 4500,      0.000104,      0.000025,      0.000027,      0.000223
 4505,      0.000104,      0.000024,      0.000027,      0.000224
 4510,      0.000105,      0.000024,      0.000027,      0.000226
 4515,      0.000106,      0.000024,      0.000027,      0.000228
 4520,      0.000106,      0.000024,      0.000028,      0.000231
 4525,      0.000107,      0.000023,      0.000028,      0.000233
 4530,      0.000107,      0.000023,      0.000029,      0.000235
 4535,      0.000107,      0.000023,      0.000029,      0.000236
 4540,      0.000107,      0.000022,      0.000030,      0.000237
 4545,      0.000107,      0.000022,      0.000030,      0.000238
 4550,      0.000108,      0.000022,      0.000031,      0.000239
 4555,      0.000108,      0.000021,      0.000031,      0.000240
 4560,      0.000108,      0.000022,      0.000032,      0.000240
 4565,      0.000108,      0.000022,      0.000032,      0.000240
 4570,      0.000107,      0.000022,      0.000032,      0.000238
 4575,      0.000107,      0.000023,      0.000032,      0.000237
 4580,      0.000107,      0.000023,      0.000032,      0.000235
 4585,      0.000107,      0.000024,      0.000032,      0.000235
 4590,      0.000107,      0.000025,      0.000032,      0.000235
 4595,      0.000108,      0.000025,      0.000032,      0.000236
 4600,      0.000108,      0.000025,      0.000032,      0.000238
 4605,      0.000108,      0.000025,      0.000031,      0.000238
 4610,      0.000108,      0.000025,      0.000031,      0.000239
 4615,      0.000108,      0.000025,      0.000031,      0.000239
 4620,      0.000108,      0.000025,      0.000031,      0.000238
 4625,      0.000108,      0.000025,      0.000031,      0.000237
 4630,      0.000108,      0.000025,      0.000030,      0.000235
 4635,      0.000107,      0.000025,      0.000030,      0.000234
 4640,      0.000107,      0.000025,      0.000030,      0.000232
 4645,      0.000106,      0.000025,      0.000029,      0.000230
 4650,      0.000106,      0.000025,      0.000029,      0.000228
 4655,      0.000105,      0.000025,      0.000028,      0.000226
 4660,      0.000105,      0.000025,      0.000028,      0.000225
 4665,      0.000105,      0.000025,      0.000027,      0.000224
 4670,      0.000105,      0.000024,      0.000027,      0.000226
 4675,      0.000106,      0.000024,      0.000028,      0.000229
 4680,      0.000107,      0.000024,      0.000028,      0.000232
 4685,      0.000108,      0.000024,      0.000028,      0.000235
 4690,      0.000108,      0.000023,      0.000029,      0.000237
 4695,      0.000109,      0.000023,      0.000029,      0.000239
 4700,      0.000109,      0.000023,      0.000030,      0.000241
 4705,      0.000110,      0.000022,      0.000030,      0.000243
 4710,      0.000110,      0.000022,      0.000031,      0.000244
 4715,      0.000110,      0.000022,      0.000032,      0.000245
 4720,      0.000111,      0.000022,      0.000032,      0.000245
 4725,      0.000111,      0.000022,      0.000032,      0.000246
 4730,      0.000110,      0.000023,      0.000033,      0.000245
 4735,      0.000110,      0.000023,      0.000033,      0.000243
 4740,      0.000110,      0.000024,      0.000033,      0.000242
 4745,      0.000110,      0.000024,      0.000033,      0.000241
 4750,      0.000110,      0.000025,      0.000033,      0.000241
 4755,      0.000110,      0.000025,      0.000032,      0.000241
 4760,      0.000110,      0.000026,      0.000032,      0.000242
 4765,      0.000110,      0.000026,      0.000032,      0.000242
 4770,      0.000110,      0.000026,      0.000032,      0.000242
 4775,      0.000110,      0.000025,      0.000032,      0.000242
 4780,      0.000110,      0.000025,      0.000032,      0.000241
 4785,      0.000109,      0.000025,      0.000032,      0.000239
 4790,      0.000109,      0.000025,      0.000031,      0.000238
 4795,      0.000108,      0.000025,      0.000031,      0.000236
 4800,      0.000108,      0.000025,      0.000030,      0.000233
 4805,      0.000107,      0.000025,      0.000030,      0.000232
 4810,      0.000107,      0.000025,      0.000030,      0.000230
 4815,      0.000107,      0.000025,      0.000029,      0.000228
 4820,      0.000107,      0.000025,      0.000029,      0.000228
 4825,      0.000107,      0.000025,      0.000029,      0.000229
 4830,      0.000108,      0.000024,      0.000029,      0.000231
 4835,      0.000109,      0.000024,      0.000029,      0.000235
 4840,      0.000110,      0.000024,      0.000029,      0.000238
 4845,      0.000111,      0.000024,      0.000030,      0.000242
 4850,      0.000112,      0.000023,      0.000030,      0.000244
 4855,      0.000112,      0.000023,      0.000031,      0.000246
 4860,      0.000113,      0.000023,      0.000032,      0.000248
 4865,      0.000113,      0.000023,      0.000032,      0.000249
 4870,      0.000114,      0.000022,      0.000033,      0.000250
 4875,      0.000114,      0.000023,      0.000033,      0.000251
 4880,      0.000114,      0.000023,      0.000034,      0.000251
 4885,      0.000114,      0.000023,      0.000034,      0.000250
 4890,      0.000114,      0.000024,      0.000034,      0.000249
 4895,      0.000114,      0.000024,      0.000035,      0.000248
 4900,      0.000114,      0.000025,      0.000035,      0.000247
 4905,      0.000114,      0.000025,      0.000035,      0.000246
 4910,      0.000114,      0.000026,      0.000035,      0.000246
 4915,      0.000113,      0.000026,      0.000034,      0.000246
 4920,      0.000113,      0.000026,      0.000034,      0.000246
 4925,      0.000113,      0.000026,      0.000034,      0.000247
 4930,      0.000113,      0.000026,      0.000034,      0.000246
 4935,      0.000112,      0.000026,      0.000034,      0.000245
 4940,      0.000112,      0.000026,      0.000034,      0.000244
 4945,      0.000112,      0.000026,      0.000034,      0.000243
 4950,      0.000111,      0.000026,      0.000033,      0.000241
 4955,      0.000111,      0.000026,      0.000033,      0.000240
 4960,      0.000111,      0.000026,      0.000033,      0.000238
 4965,      0.000111,      0.000026,      0.000032,      0.000237
 4970,      0.000111,      0.000026,      0.000032,      0.000237
 4975,      0.000112,      0.000026,      0.000032,      0.000237
 4980,      0.000112,      0.000026,      0.000032,      0.000239
 4985,      0.000113,      0.000025,      0.000032,      0.000242
 4990,      0.000114,      0.000025,      0.000033,      0.000245
 4995,      0.000115,      0.000025,      0.000033,      0.000248
 5000,      0.000116,      0.000025,      0.000033,      0.000251
 5005,      0.000117,      0.000025,      0.000034,      0.000253
 5010,      0.000117,      0.000024,      0.000035,      0.000255
 5015,      0.000118,      0.000024,      0.000035,      0.000257
 5020,      0.000118,      0.000024,      0.000036,      0.000258
 5025,      0.000119,      0.000024,      0.000037,      0.000258
 5030,      0.000119,      0.000025,      0.000037,      0.000259
 5035,      0.000119,      0.000025,      0.000038,      0.000258
 5040,      0.000119,      0.000025,      0.000038,      0.000257
