  x,y,z,rho,u,v,w,p
    -6.806934,      9.721314,      0.000000,      0.858964,    202.772354,    164.865143,      0.000000,  65664.609375
    -6.643082,      9.848783,      0.000000,      0.850575,    209.198303,    163.111008,      0.000000,  64773.171875
    -6.476436,      9.972836,      0.000000,      0.841985,    215.708618,    161.159332,      0.000000,  63864.066406
    -6.307058,     10.093400,      0.000000,      0.833199,    222.294037,    159.006165,      0.000000,  62937.902344
    -6.135012,     10.210378,      0.000000,      0.824219,    228.945068,    156.647827,      0.000000,  61995.453125
    -5.960380,     10.323682,      0.000000,      0.815052,    235.651901,    154.080383,      0.000000,  61037.496094
    -5.783230,     10.433232,      0.000000,      0.805704,    242.404861,    151.300186,      0.000000,  60065.066406
    -5.603654,     10.538944,      0.000000,      0.796184,    249.193176,    148.303665,      0.000000,  59079.183594
    -5.421730,     10.640736,      0.000000,      0.786498,    256.006592,    145.087708,      0.000000,  58081.128906
    -5.237542,     10.738552,      0.000000,      0.776659,    262.833832,    141.649261,      0.000000,  57072.097656
    -5.051190,     10.832312,      0.000000,      0.766676,    269.663757,    137.986282,      0.000000,  56053.539062
    -4.862764,     10.921954,      0.000000,      0.756562,    276.484344,    134.097061,      0.000000,  55026.871094
    -4.672378,     11.007425,      0.000000,      0.746328,    283.284271,    129.980545,      0.000000,  53993.621094
    -4.480108,     11.088662,      0.000000,      0.735988,    290.051483,    125.636063,      0.000000,  52955.308594
    -4.286080,     11.165623,      0.000000,      0.725557,    296.773712,    121.064011,      0.000000,  51913.535156
    -4.090390,     11.238262,      0.000000,      0.715046,    303.439209,    116.265182,      0.000000,  50869.882812
    -3.893150,     11.306538,      0.000000,      0.704472,    310.035461,    111.241371,      0.000000,  49826.019531
    -3.694476,     11.370418,      0.000000,      0.693851,    316.550446,    105.994743,      0.000000,  48783.601562
    -3.494466,     11.429882,      0.000000,      0.683197,    322.972198,    100.528358,      0.000000,  47744.273438
    -3.293240,     11.484896,      0.000000,      0.672526,    329.288391,     94.846237,      0.000000,  46709.703125
    -3.090916,     11.535454,      0.000000,      0.661854,    335.487671,     88.953217,      0.000000,  45681.492188
    -2.887602,     11.581538,      0.000000,      0.651198,    341.558655,     82.854347,      0.000000,  44661.152344
    -2.683410,     11.623139,      0.000000,      0.640571,    347.490601,     76.555847,      0.000000,  43650.203125
    -2.478466,     11.660268,      0.000000,      0.629989,    353.273102,     70.064461,      0.000000,  42650.011719
    -2.272876,     11.692916,      0.000000,      0.619466,    358.896362,     63.387070,      0.000000,  41661.945312
    -2.066748,     11.721107,      0.000000,      0.609017,    364.350616,     56.531410,      0.000000,  40687.335938
    -1.860200,     11.744848,      0.000000,      0.598656,    369.626984,     49.505955,      0.000000,  39727.339844
    -1.653346,     11.764158,      0.000000,      0.588396,    374.716980,     42.319389,      0.000000,  38783.140625
    -1.446286,     11.779078,      0.000000,      0.578250,    379.612976,     34.980930,      0.000000,  37855.792969
    -1.239138,     11.789620,      0.000000,      0.568231,    384.307434,     27.500334,      0.000000,  36946.234375
    -1.032002,     11.795832,      0.000000,      0.558350,    388.794434,     19.887299,      0.000000,  36055.308594
    -0.824976,     11.797747,      0.000000,      0.548617,    393.067657,     12.152071,      0.000000,  35183.859375
    -0.618172,     11.795412,      0.000000,      0.539044,    397.121948,      4.305170,      0.000000,  34332.542969
    -0.411676,     11.788882,      0.000000,      0.529640,    400.952911,     -3.643080,      0.000000,  33502.003906
    -0.205588,     11.778207,      0.000000,      0.520412,    404.556763,    -11.682029,      0.000000,  32692.673828
     0.000000,     11.763440,      0.000000,      0.511370,    407.930298,    -19.801100,      0.000000,  31905.003906
     0.205000,     11.744637,      0.000000,      0.502519,    411.071136,    -27.989769,      0.000000,  31139.310547
     0.409336,     11.721869,      0.000000,      0.493867,    413.976715,    -36.237373,      0.000000,  30395.929688
     0.612916,     11.695194,      0.000000,      0.485420,    416.646362,    -44.533295,      0.000000,  29675.041016
     0.815676,     11.664696,      0.000000,      0.477182,    419.078003,    -52.866310,      0.000000,  28976.761719
     1.017530,     11.630424,      0.000000,      0.469165,    421.272491,    -61.228928,      0.000000,  28301.730469
     1.218420,     11.592466,      0.000000,      0.461348,    423.227966,    -69.604660,      0.000000,  27647.753906
     1.418272,     11.550886,      0.000000,      0.453737,    424.998535,    -77.986870,      0.000000,  27015.230469
     1.617028,     11.505768,      0.000000,      0.446340,    426.433685,    -86.430237,      0.000000,  26404.949219
     1.814636,     11.457184,      0.000000,      0.439963,    427.313629,    -94.624947,      0.000000,  25881.289062
     2.014316,     11.423772,      0.000000,      0.434691,    427.777802,   -102.452126,      0.000000,  25450.332031
     2.213386,     11.386874,      0.000000,      0.429687,    428.010864,   -110.214592,      0.000000,  25043.238281
     2.411776,     11.346516,      0.000000,      0.424864,    428.049896,   -117.938652,      0.000000,  24652.605469
     2.609430,     11.302692,      0.000000,      0.420193,    427.907623,   -125.636108,      0.000000,  24276.107422
     2.806296,     11.255432,      0.000000,      0.415666,    427.584442,   -133.315338,      0.000000,  23912.630859
     3.002302,     11.204740,      0.000000,      0.411477,    427.003632,   -140.860657,      0.000000,  23578.048828
     3.197390,     11.150636,      0.000000,      0.408466,    425.888428,   -147.753891,      0.000000,  23339.115234
     3.391512,     11.093139,      0.000000,      0.408607,    423.677399,   -152.763657,      0.000000,  23350.138672
     3.584598,     11.032258,      0.000000,      0.414500,    419.770844,   -154.199173,      0.000000,  23821.345703
     3.776588,     10.968018,      0.000000,      0.427117,    414.260101,   -151.376862,      0.000000,  24847.011719
     3.967432,     10.900437,      0.000000,      0.443667,    408.325409,   -146.126358,      0.000000,  26214.052734
     4.157068,     10.829538,      0.000000,      0.458638,    403.446686,   -141.932312,      0.000000,  27465.048828
     4.345438,     10.755332,      0.000000,      0.467582,    400.300812,   -141.399323,      0.000000,  28218.136719
     4.532482,     10.677858,      0.000000,      0.469699,    398.579956,   -144.925980,      0.000000,  28398.673828
     4.718146,     10.597132,      0.000000,      0.467091,    397.555817,   -151.308197,      0.000000,  28181.626953
     4.902372,     10.513172,      0.000000,      0.462429,    396.627960,   -159.019394,      0.000000,  27792.730469
     5.085106,     10.426012,      0.000000,      0.457453,    395.506195,   -167.034668,      0.000000,  27378.898438
     5.266288,     10.335678,      0.000000,      0.452820,    394.119080,   -174.952713,      0.000000,  26995.074219
     5.445872,     10.242196,      0.000000,      0.448580,    392.471008,   -182.745850,      0.000000,  26645.476562
     5.623792,     10.145592,      0.000000,      0.444643,    390.555176,   -190.498688,      0.000000,  26322.167969
     5.800000,     10.045900,      0.000000,      0.440991,    388.325989,   -198.279694,      0.000000,  26023.667969
     5.974440,      9.943138,      0.000000,      0.437737,    385.691681,   -206.121918,      0.000000,  25758.855469
     6.147062,      9.837357,      0.000000,      0.435104,    382.505615,   -214.046143,      0.000000,  25545.992188
     6.317814,      9.728582,      0.000000,      0.433417,    378.556396,   -222.080658,      0.000000,  25411.339844
     6.486638,      9.616839,      0.000000,      0.433075,    373.576080,   -230.257584,      0.000000,  25387.550781
     6.653490,      9.502164,      0.000000,      0.434470,    367.300018,   -238.591583,      0.000000,  25507.037109
     6.818306,      9.384598,      0.000000,      0.437803,    359.593964,   -247.050613,      0.000000,  25787.535156
     6.981054,      9.264175,      0.000000,      0.442861,    350.609283,   -255.540710,      0.000000,  26212.992188
     7.141676,      9.140926,      0.000000,      0.448906,    340.849121,   -263.918182,      0.000000,  26723.261719
     7.300112,      9.014893,      0.000000,      0.454834,    331.044189,   -272.037323,      0.000000,  27226.091797
     7.456340,      8.886118,      0.000000,      0.459564,    321.889557,   -279.800323,      0.000000,  27629.355469
     7.610286,      8.754636,      0.000000,      0.462413,    313.811188,   -287.179474,      0.000000,  27873.798828
     7.761918,      8.620481,      0.000000,      0.463236,    306.894623,   -294.205566,      0.000000,  27946.451172
     7.911180,      8.483704,      0.000000,      0.462312,    300.970459,   -300.938171,      0.000000,  27870.830078
     8.058036,      8.344344,      0.000000,      0.460112,    295.755066,   -307.439240,      0.000000,  27687.310547
     8.202442,      8.202442,      0.000000,      0.457108,    290.965149,   -313.757050,      0.000000,  27436.367188
     8.344344,      8.058042,      0.000000,      0.453679,    286.374329,   -319.922394,      0.000000,  27150.294922
     8.483704,      7.911180,      0.000000,      0.450089,    281.825836,   -325.950348,      0.000000,  26851.626953
     8.620481,      7.761918,      0.000000,      0.446510,    277.223480,   -331.842651,      0.000000,  26554.830078
     8.754636,      7.610286,      0.000000,      0.443051,    272.515015,   -337.589874,      0.000000,  26268.917969
     8.886118,      7.456340,      0.000000,      0.439790,    267.679749,   -343.170197,      0.000000,  26000.166016
     9.014893,      7.300122,      0.000000,      0.436799,    262.717041,   -348.544312,      0.000000,  25754.501953
     9.140926,      7.141676,      0.000000,      0.434175,    257.642883,   -353.647736,      0.000000,  25539.728516
     9.264175,      6.981054,      0.000000,      0.432069,    252.489380,   -358.377655,      0.000000,  25367.816406
     9.384598,      6.818306,      0.000000,      0.430703,    247.307205,   -362.583405,      0.000000,  25256.818359
     9.502164,      6.653490,      0.000000,      0.430374,    242.168976,   -366.070404,      0.000000,  25230.806641
     9.616839,      6.486638,      0.000000,      0.431393,    237.164795,   -368.642700,      0.000000,  25315.306641
     9.728582,      6.317814,      0.000000,      0.433954,    232.380112,   -370.193817,      0.000000,  25526.550781
     9.837357,      6.147062,      0.000000,      0.437944,    227.854630,   -370.822540,      0.000000,  25856.570312
     9.943138,      5.974440,      0.000000,      0.442846,    223.541840,   -370.888885,      0.000000,  26263.720703
    10.045900,      5.800000,      0.000000,      0.447823,    219.302094,   -370.934143,      0.000000,  26679.054688
    10.145592,      5.623792,      0.000000,      0.452003,    214.944580,   -371.486938,      0.000000,  27029.685547
    10.242196,      5.445872,      0.000000,      0.454791,    210.296402,   -372.878723,      0.000000,  27265.011719
    10.335678,      5.266294,      0.000000,      0.456015,    205.254227,   -375.177490,      0.000000,  27369.810547
    10.426012,      5.085106,      0.000000,      0.455862,    199.793900,   -378.244171,      0.000000,  27359.414062
    10.513172,      4.902372,      0.000000,      0.454701,    193.945663,   -381.846069,      0.000000,  27264.824219
    10.597132,      4.718146,      0.000000,      0.452924,    187.757690,   -385.750244,      0.000000,  27118.894531
    10.677858,      4.532482,      0.000000,      0.450857,    181.269363,   -389.770081,      0.000000,  26949.064453
    10.755332,      4.345438,      0.000000,      0.448746,    174.497513,   -393.772156,      0.000000,  26776.017578
    10.829538,      4.157068,      0.000000,      0.446779,    167.434280,   -397.661774,      0.000000,  26615.367188
    10.900437,      3.967432,      0.000000,      0.445113,    160.049652,   -401.366302,      0.000000,  26480.089844
    10.968018,      3.776588,      0.000000,      0.443892,    152.297852,   -404.822876,      0.000000,  26382.091797
    11.032258,      3.584598,      0.000000,      0.443249,    144.127335,   -407.973389,      0.000000,  26332.361328
    11.093139,      3.391516,      0.000000,      0.443290,    135.496216,   -410.766418,      0.000000,  26339.792969
    11.150636,      3.197390,      0.000000,      0.444071,    126.394073,   -413.164978,      0.000000,  26408.861328
    11.204740,      3.002302,      0.000000,      0.445553,    116.862114,   -415.160278,      0.000000,  26536.705078
    11.255432,      2.806296,      0.000000,      0.447586,    107.005676,   -416.782928,      0.000000,  26710.847656
    11.302692,      2.609434,      0.000000,      0.449909,     96.989784,   -418.105408,      0.000000,  26909.654297
    11.346516,      2.411776,      0.000000,      0.452197,     87.010033,   -419.230103,      0.000000,  27105.701172
    11.386874,      2.213386,      0.000000,      0.454129,     77.249420,   -420.266388,      0.000000,  27271.892578
    11.423772,      2.014320,      0.000000,      0.455463,     67.841148,   -421.305725,      0.000000,  27387.404297
    11.457190,      1.814636,      0.000000,      0.456068,     58.852264,   -422.405273,      0.000000,  27441.238281
    11.487108,      1.614406,      0.000000,      0.455935,     50.285450,   -423.584351,      0.000000,  27432.617188
    11.513535,      1.413682,      0.000000,      0.455149,     42.096519,   -424.830414,      0.000000,  27368.558594
    11.536456,      1.212534,      0.000000,      0.453843,     34.217392,   -426.108704,      0.000000,  27260.648438
    11.555862,      1.011008,      0.000000,      0.452174,     26.575478,   -427.371521,      0.000000,  27122.175781
    11.571745,      0.809172,      0.000000,      0.450293,     19.110144,   -428.569977,      0.000000,  26966.126953
    11.584105,      0.607096,      0.000000,      0.448328,     11.780202,   -429.659332,      0.000000,  26803.154297
    11.592934,      0.404830,      0.000000,      0.446387,      4.551780,   -430.610901,      0.000000,  26642.386719
    11.598236,      0.202444,      0.000000,      0.444559,     -2.560369,   -431.381805,      0.000000,  26491.361328
    11.600000,      0.000000,      0.000000,      0.443062,     -9.557370,   -431.877319,      0.000000,  26367.816406
    11.601830,     -0.209430,      0.000000,      0.442149,    -16.723547,   -431.989319,      0.000000,  26292.792969
    11.603841,     -0.439810,      0.000000,      0.441912,    -24.252792,   -431.666138,      0.000000,  26273.867188
    11.606050,     -0.693220,      0.000000,      0.442356,    -31.871115,   -430.932251,      0.000000,  26311.242188
    11.608480,     -0.971970,      0.000000,      0.443639,    -38.884235,   -429.755249,      0.000000,  26417.544922
    11.611160,     -1.278600,      0.000000,      0.446600,    -43.959103,   -427.816711,      0.000000,  26661.304688
    11.614100,     -1.615890,      0.000000,      0.452860,    -45.178013,   -424.543945,      0.000000,  27180.304688
    11.617340,     -1.986900,      0.000000,      0.463568,    -40.896191,   -419.733612,      0.000000,  28085.013672
    11.620900,     -2.395030,      0.000000,      0.477468,    -31.187830,   -414.273682,      0.000000,  29283.925781
    11.624821,     -2.843960,      0.000000,      0.490604,    -18.308239,   -409.877228,      0.000000,  30435.064453
    11.629130,     -3.337790,      0.000000,      0.498617,     -5.331276,   -407.913635,      0.000000,  31145.654297
    11.633870,     -3.880990,      0.000000,      0.499474,      5.535630,   -408.637299,      0.000000,  31229.685547
    11.639086,     -4.478520,      0.000000,      0.494137,     13.421735,   -411.346344,      0.000000,  30773.232422
    11.644820,     -5.135810,      0.000000,      0.485274,     18.240231,   -414.947479,      0.000000,  30014.337891
    11.651131,     -5.858820,      0.000000,      0.475736,     20.079981,   -418.407379,      0.000000,  29202.408203
    11.658071,     -6.654130,      0.000000,      0.467699,     19.085272,   -421.015472,      0.000000,  28523.236328
    11.665710,     -7.528970,      0.000000,      0.462281,     15.717186,   -422.550049,      0.000000,  28069.804688
    11.674106,     -8.491300,      0.000000,      0.459432,     10.984958,   -423.314178,      0.000000,  27832.824219
    11.683340,     -9.549860,      0.000000,      0.458340,      6.355793,   -424.000183,      0.000000,  27722.548828
    11.693506,    -10.714280,      0.000000,      0.458222,      3.240111,   -425.247375,      0.000000,  27639.230469
    11.704680,    -11.995140,      0.000000,      0.458396,      1.894553,   -426.397858,      0.000000,  27576.355469
   -11.680000,      0.000000,      0.000000,      0.966204,      1.754801,    206.674393,      0.000000,  77322.492188
   -11.678224,      0.203840,      0.000000,      0.966175,      4.094001,    206.640717,      0.000000,  77321.281250
   -11.672885,      0.407622,      0.000000,      0.966101,      7.580641,    206.569534,      0.000000,  77314.359375
   -11.663995,      0.611283,      0.000000,      0.966002,     11.129617,    206.444855,      0.000000,  77304.531250
   -11.651549,      0.814753,      0.000000,      0.965912,     14.674203,    206.254562,      0.000000,  77295.882812
   -11.635557,      1.017980,      0.000000,      0.965830,     18.223593,    205.998932,      0.000000,  77288.031250
   -11.616018,      1.220890,      0.000000,      0.965753,     21.775536,    205.678726,      0.000000,  77280.726562
   -11.592939,      1.423432,      0.000000,      0.965681,     25.328129,    205.293182,      0.000000,  77274.007812
   -11.566330,      1.625540,      0.000000,      0.965614,     28.878990,    204.842514,      0.000000,  77267.929688
   -11.536199,      1.827151,      0.000000,      0.965553,     32.425793,    204.326965,      0.000000,  77262.414062
   -11.502556,      2.028208,      0.000000,      0.965495,     35.966377,    203.747040,      0.000000,  77257.375000
   -11.465405,      2.228651,      0.000000,      0.965442,     39.498466,    203.103333,      0.000000,  77252.765625
   -11.424767,      2.428409,      0.000000,      0.965392,     43.019928,    202.396454,      0.000000,  77248.507812
   -11.380642,      2.627426,      0.000000,      0.965345,     46.528885,    201.626663,      0.000000,  77244.609375
   -11.333055,      2.825650,      0.000000,      0.965300,     50.023327,    200.794540,      0.000000,  77241.015625
   -11.282014,      3.023008,      0.000000,      0.965259,     53.501091,    199.900650,      0.000000,  77237.781250
   -11.227537,      3.219441,      0.000000,      0.965221,     56.960232,    198.945465,      0.000000,  77234.843750
   -11.169642,      3.414902,      0.000000,      0.965186,     60.398693,    197.929459,      0.000000,  77232.351562
   -11.108336,      3.609319,      0.000000,      0.965155,     63.814064,    196.853485,      0.000000,  77230.242188
   -11.043659,      3.802634,      0.000000,      0.965128,     67.203819,    195.718033,      0.000000,  77228.648438
   -10.975614,      3.994794,      0.000000,      0.965107,     70.565384,    194.524200,      0.000000,  77227.585938
   -10.904219,      4.185737,      0.000000,      0.965092,     73.895607,    193.272919,      0.000000,  77227.210938
   -10.829507,      4.375406,      0.000000,      0.965083,     77.191032,    191.965652,      0.000000,  77227.546875
   -10.751498,      4.563741,      0.000000,      0.965082,     80.447685,    190.603882,      0.000000,  77228.804688
   -10.670210,      4.750685,      0.000000,      0.965091,     83.661087,    189.189865,      0.000000,  77231.046875
   -10.585676,      4.936182,      0.000000,      0.965109,     86.825958,    187.726318,      0.000000,  77234.445312
   -10.497915,      5.120176,      0.000000,      0.965140,     89.936317,    186.216904,      0.000000,  77239.109375
   -10.406959,      5.302613,      0.000000,      0.965182,     92.985168,    184.666595,      0.000000,  77245.117188
   -10.312832,      5.483429,      0.000000,      0.965236,     95.964516,    183.081955,      0.000000,  77252.390625
   -10.215562,      5.662577,      0.000000,      0.965300,     98.865616,    181.472122,      0.000000,  77260.742188
   -10.115176,      5.840000,      0.000000,      0.965369,    101.678955,    179.849609,      0.000000,  77269.492188
   -10.011711,      6.015643,      0.000000,      0.965432,    104.394791,    178.231232,      0.000000,  77277.617188
    -9.905200,      6.189456,      0.000000,      0.965471,    107.004532,    176.640335,      0.000000,  77283.054688
    -9.795675,      6.361385,      0.000000,      0.965457,    109.503006,    175.107468,      0.000000,  77282.453125
    -9.683163,      6.531374,      0.000000,      0.965343,    111.891769,    173.673340,      0.000000,  77270.507812
    -9.567696,      6.699370,      0.000000,      0.965056,    114.183746,    172.386765,      0.000000,  77239.125000
    -9.449319,      6.865329,      0.000000,      0.964504,    116.413048,    171.304321,      0.000000,  77177.898438
    -9.328067,      7.029199,      0.000000,      0.963548,    118.628365,    170.480576,      0.000000,  77071.500000
    -9.203967,      7.190923,      0.000000,      0.962078,    120.906158,    169.976761,      0.000000,  76907.406250
    -9.077064,      7.350462,      0.000000,      0.959919,    123.378624,    169.752518,      0.000000,  76666.648438
    -8.961350,      7.519467,      0.000000,      0.957128,    126.118805,    169.704971,      0.000000,  76355.585938
    -8.842461,      7.686638,      0.000000,      0.953750,    129.182007,    169.818130,      0.000000,  75979.664062
    -8.720388,      7.851872,      0.000000,      0.949626,    132.649185,    170.063431,      0.000000,  75521.500000
    -8.595125,      8.015086,      0.000000,      0.944830,    136.523727,    170.354004,      0.000000,  74989.835938
    -8.466682,      8.176179,      0.000000,      0.939502,    140.769135,    170.604843,      0.000000,  74400.531250
    -8.335049,      8.335049,      0.000000,      0.933756,    145.338913,    170.757126,      0.000000,  73766.679688
    -8.200243,      8.491600,      0.000000,      0.927677,    150.186569,    170.774872,      0.000000,  73097.898438
    -8.062275,      8.645731,      0.000000,      0.921322,    155.272156,    170.638214,      0.000000,  72400.687500
    -7.921159,      8.797343,      0.000000,      0.914723,    160.564270,    170.337143,      0.000000,  71678.945312
    -7.776927,      8.946326,      0.000000,      0.907900,    166.038727,    169.866486,      0.000000,  70934.835938
    -7.629592,      9.092587,      0.000000,      0.900860,    171.676559,    169.222900,      0.000000,  70169.601562
    -7.479193,      9.236030,      0.000000,      0.893610,    177.461960,    168.404114,      0.000000,  69384.023438
    -7.325756,      9.376540,      0.000000,      0.886151,    183.381668,    167.407974,      0.000000,  68578.515625
    -7.169339,      9.514032,      0.000000,      0.878485,    189.424072,    166.232040,      0.000000,  67753.468750
    -7.009969,      9.648398,      0.000000,      0.870612,    195.578796,    164.873642,      0.000000,  66909.218750
    -6.847705,      9.779541,      0.000000,      0.862534,    201.835922,    163.329590,      0.000000,  66046.093750
    -6.682603,      9.907373,      0.000000,      0.854252,    208.186111,    161.596573,      0.000000,  65164.609375
    -6.514720,     10.031788,      0.000000,      0.845770,    214.620010,    159.670700,      0.000000,  64265.222656
    -6.344118,     10.152709,      0.000000,      0.837090,    221.128632,    157.548187,      0.000000,  63348.664062
    -6.170863,     10.270043,      0.000000,      0.828217,    227.702271,    155.225098,      0.000000,  62415.601562
    -5.995034,     10.383705,      0.000000,      0.819156,    234.331665,    152.697662,      0.000000,  61466.984375
    -5.816700,     10.493614,      0.000000,      0.809916,    241.006638,    149.961914,      0.000000,  60503.734375
    -5.635952,     10.599689,      0.000000,      0.800503,    247.717239,    147.014725,      0.000000,  59526.984375
    -5.452868,     10.701847,      0.000000,      0.790927,    254.452850,    143.852463,      0.000000,  58537.882812
    -5.267530,     10.800037,      0.000000,      0.781196,    261.203125,    140.472504,      0.000000,  57537.746094
    -5.080039,     10.894178,      0.000000,      0.771322,    267.956421,    136.872391,      0.000000,  56527.921875
    -4.890482,     10.984211,      0.000000,      0.761317,    274.701569,    133.050629,      0.000000,  55509.851562
    -4.698974,     11.070081,      0.000000,      0.751193,    281.426971,    129.005814,      0.000000,  54485.007812
    -4.505588,     11.151726,      0.000000,      0.740962,    288.121063,    124.737419,      0.000000,  53454.945312
    -4.310449,     11.229106,      0.000000,      0.730639,    294.771973,    120.245644,      0.000000,  52421.234375
    -4.113653,     11.302176,      0.000000,      0.720238,    301.367767,    115.531166,      0.000000,  51385.445312
    -3.915310,     11.370895,      0.000000,      0.709772,    307.896515,    110.595497,      0.000000,  50349.214844
    -3.715535,     11.435230,      0.000000,      0.699257,    314.346497,    105.440834,      0.000000,  49314.164062
    -3.514424,     11.495162,      0.000000,      0.688709,    320.705750,    100.069801,      0.000000,  48281.933594
    -3.312096,     11.550654,      0.000000,      0.678143,    326.962616,     94.486427,      0.000000,  47254.152344
    -3.108668,     11.601704,      0.000000,      0.667575,    333.105438,     88.695076,      0.000000,  46232.421875
    -2.904246,     11.648292,      0.000000,      0.657019,    339.123169,     82.700623,      0.000000,  45218.285156
    -2.698940,     11.690408,      0.000000,      0.646492,    345.005219,     76.508934,      0.000000,  44213.160156
    -2.492876,     11.728062,      0.000000,      0.636007,    350.741364,     70.126541,      0.000000,  43218.492188
    -2.286158,     11.761245,      0.000000,      0.625580,    356.321899,     63.560028,      0.000000,  42235.593750
    -2.078892,     11.789982,      0.000000,      0.615223,    361.737274,     56.816753,      0.000000,  41265.765625
    -1.871196,     11.814275,      0.000000,      0.604952,    366.978699,     49.904861,      0.000000,  40310.218750
    -1.663182,     11.834145,      0.000000,      0.594780,    372.037872,     42.832657,      0.000000,  39370.085938
    -1.454949,     11.849630,      0.000000,      0.584718,    376.906830,     35.609039,      0.000000,  38446.433594
    -1.246613,     11.860743,      0.000000,      0.574780,    381.578857,     28.243385,      0.000000,  37540.160156
    -1.038275,     11.867529,      0.000000,      0.564977,    386.046875,     20.744967,      0.000000,  36652.203125
    -0.830030,     11.870018,      0.000000,      0.555319,    390.305359,     13.123728,      0.000000,  35783.312500
    -0.621990,     11.868258,      0.000000,      0.545817,    394.348846,      5.389791,      0.000000,  34934.214844
    -0.414240,     11.862302,      0.000000,      0.536480,    398.172974,     -2.446856,      0.000000,  34105.480469
    -0.206879,     11.852196,      0.000000,      0.527317,    401.773621,    -10.375922,      0.000000,  33297.664062
     0.000000,     11.837992,      0.000000,      0.518335,    405.147797,    -18.387157,      0.000000,  32511.128906
     0.206311,     11.819744,      0.000000,      0.509542,    408.292572,    -26.470375,      0.000000,  31746.269531
     0.411978,     11.797522,      0.000000,      0.500943,    411.205750,    -34.615219,      0.000000,  31003.347656
     0.616909,     11.771381,      0.000000,      0.492546,    413.886047,    -42.811378,      0.000000,  30282.642578
     0.821040,     11.741403,      0.000000,      0.484354,    416.331268,    -51.048054,      0.000000,  29584.222656
     1.024285,     11.707634,      0.000000,      0.476379,    418.542572,    -59.317863,      0.000000,  28908.707031
     1.226586,     11.670161,      0.000000,      0.468600,    420.518158,    -67.604935,      0.000000,  28253.996094
     1.427869,     11.629045,      0.000000,      0.461026,    422.306183,    -75.903603,      0.000000,  27620.652344
     1.628074,     11.584368,      0.000000,      0.453674,    423.762695,    -84.261185,      0.000000,  27010.142578
     1.827151,     11.536199,      0.000000,      0.447301,    424.681305,    -92.391235,      0.000000,  26483.464844
     2.028208,     11.502556,      0.000000,      0.441979,    425.194824,   -100.186104,      0.000000,  26045.621094
     2.228651,     11.465405,      0.000000,      0.436922,    425.477386,   -107.922768,      0.000000,  25631.542969
     2.428409,     11.424767,      0.000000,      0.432050,    425.562775,   -115.622856,      0.000000,  25234.466797
     2.627426,     11.380642,      0.000000,      0.427348,    425.459869,   -123.292168,      0.000000,  24852.929688
     2.825650,     11.333055,      0.000000,      0.422794,    425.175201,   -130.942398,      0.000000,  24484.904297
     3.023008,     11.282014,      0.000000,      0.418481,    424.669159,   -138.521393,      0.000000,  24137.994141
     3.219441,     11.227537,      0.000000,      0.414919,    423.766571,   -145.720673,      0.000000,  23853.191406
     3.414902,     11.169642,      0.000000,      0.413516,    422.048981,   -151.674438,      0.000000,  23741.500000
     3.609319,     11.108342,      0.000000,      0.416628,    418.918793,   -154.894516,      0.000000,  23990.515625
     3.802634,     11.043659,      0.000000,      0.426134,    414.102509,   -154.130905,      0.000000,  24761.365234
     3.994794,     10.975614,      0.000000,      0.441048,    408.283752,   -150.000168,      0.000000,  25990.357422
     4.185737,     10.904224,      0.000000,      0.456954,    402.869415,   -145.325775,      0.000000,  27318.488281
     4.375406,     10.829507,      0.000000,      0.468707,    398.929169,   -143.206970,      0.000000,  28308.705078
     4.563741,     10.751498,      0.000000,      0.473825,    396.568512,   -145.023346,      0.000000,  28742.986328
     4.750685,     10.670216,      0.000000,      0.473227,    395.210510,   -150.227646,      0.000000,  28694.832031
     4.936182,     10.585676,      0.000000,      0.469438,    394.184601,   -157.398010,      0.000000,  28377.621094
     5.120176,     10.497915,      0.000000,      0.464640,    393.067719,   -165.284409,      0.000000,  27976.371094
     5.302607,     10.406959,      0.000000,      0.459951,    391.699066,   -173.225601,      0.000000,  27585.716797
     5.483429,     10.312832,      0.000000,      0.455680,    390.048920,   -181.044342,      0.000000,  27231.357422
     5.662577,     10.215562,      0.000000,      0.451807,    388.104584,   -188.786331,      0.000000,  26911.410156
     5.840000,     10.115182,      0.000000,      0.448312,    385.814972,   -196.535965,      0.000000,  26623.980469
     6.015643,     10.011711,      0.000000,      0.445305,    383.071350,   -204.350342,      0.000000,  26378.007812
     6.189456,      9.905200,      0.000000,      0.443039,    379.700836,   -212.264252,      0.000000,  26194.093750
     6.361385,      9.795675,      0.000000,      0.441882,    375.464600,   -220.307617,      0.000000,  26102.390625
     6.531374,      9.683163,      0.000000,      0.442255,    370.085968,   -228.505646,      0.000000,  26137.750000
     6.699376,      9.567696,      0.000000,      0.444501,    363.338654,   -236.855621,      0.000000,  26329.160156
     6.865329,      9.449319,      0.000000,      0.448667,    355.195160,   -245.301605,      0.000000,  26681.933594
     7.029199,      9.328067,      0.000000,      0.454308,    345.957520,   -253.727554,      0.000000,  27160.511719
     7.190928,      9.203967,      0.000000,      0.460480,    336.249878,   -261.984436,      0.000000,  27686.486328
     7.350458,      9.077064,      0.000000,      0.466028,    326.816803,   -269.943176,      0.000000,  28161.542969
     7.507763,      8.947401,      0.000000,      0.469997,    318.254059,   -277.535583,      0.000000,  28503.248047
     7.662771,      8.815013,      0.000000,      0.471935,    310.835815,   -284.760773,      0.000000,  28671.746094
