  x,y,z,rho,u,v,w,p
    -3.871807,     10.086401,      0.000000,      0.736024,    295.841156,    113.562424,      0.000000,  52828.148438
    -3.694919,     10.151714,      0.000000,      0.736024,    297.706268,    108.356194,      0.000000,  52828.152344
    -3.516430,     10.212462,      0.000000,      0.736024,    299.335541,    103.069366,      0.000000,  52828.152344
    -3.336476,     10.268607,      0.000000,      0.736024,    300.726044,     97.711716,      0.000000,  52828.152344
    -3.155183,     10.320129,      0.000000,      0.736024,    301.878540,     92.292747,      0.000000,  52828.148438
    -2.972688,     10.366996,      0.000000,      0.736024,    302.793060,     86.824364,      0.000000,  52828.148438
    -2.789135,     10.409201,      0.000000,      0.736024,    303.470428,     81.315193,      0.000000,  52828.152344
    -2.604661,     10.446731,      0.000000,      0.736024,    303.914185,     75.774841,      0.000000,  52828.152344
    -2.419400,     10.479584,      0.000000,      0.736024,    304.127594,     70.213211,      0.000000,  52828.152344
    -2.233499,     10.507781,      0.000000,      0.736024,    304.115234,     64.641121,      0.000000,  52828.152344
    -2.047086,     10.531326,      0.000000,      0.736024,    303.882507,     59.068878,      0.000000,  52828.148438
    -1.860293,     10.550261,      0.000000,      0.736024,    303.436310,     53.504726,      0.000000,  52828.152344
    -1.673268,     10.564600,      0.000000,      0.736024,    302.783203,     47.955887,      0.000000,  52828.152344
    -1.486137,     10.574389,      0.000000,      0.736024,    301.931580,     42.433083,      0.000000,  52828.152344
    -1.299018,     10.579687,      0.000000,      0.736024,    300.888763,     36.944717,      0.000000,  52828.148438
    -1.112056,     10.580529,      0.000000,      0.736024,    299.664154,     31.496275,      0.000000,  52828.148438
    -0.925368,     10.576990,      0.000000,      0.736024,    298.267761,     26.094889,      0.000000,  52828.152344
    -0.739061,     10.569125,      0.000000,      0.736024,    296.707855,     20.748085,      0.000000,  52828.148438
    -0.553273,     10.557020,      0.000000,      0.736024,    294.995911,     15.459557,      0.000000,  52828.148438
    -0.368091,     10.540749,      0.000000,      0.736024,    293.140015,     10.236398,      0.000000,  52828.148438
    -0.183634,     10.520397,      0.000000,      0.736024,    291.150848,      5.081746,      0.000000,  52828.152344
     0.000000,     10.496056,      0.000000,      0.736024,    289.039368,      0.000000,      0.000000,  52828.148438
     0.182713,     10.467804,      0.000000,      0.736024,    286.813080,      5.006296,      0.000000,  52828.152344
     0.364425,     10.435760,      0.000000,      0.736024,    284.484528,      9.934136,      0.000000,  52828.152344
     0.545038,     10.400011,      0.000000,      0.736024,    282.061066,     14.782184,      0.000000,  52828.152344
     0.724491,     10.360681,      0.000000,      0.736024,    279.553009,     19.548018,      0.000000,  52828.152344
     0.902695,     10.317850,      0.000000,      0.736024,    276.968414,     24.231537,      0.000000,  52828.148438
     1.079598,     10.271655,      0.000000,      0.736024,    274.317322,     28.831736,      0.000000,  52828.152344
     1.255130,     10.222186,      0.000000,      0.736024,    271.606415,     33.348740,      0.000000,  52828.152344
     1.429239,     10.169578,      0.000000,      0.736024,    268.845398,     37.783657,      0.000000,  52828.148438
     1.601884,     10.113925,      0.000000,      0.736024,    266.039124,     42.136520,      0.000000,  52828.152344
     1.778155,     10.084434,      0.000000,      0.736024,    265.263855,     46.773014,      0.000000,  52828.152344
     1.953884,     10.051861,      0.000000,      0.736024,    264.406799,     51.395741,      0.000000,  52828.152344
     2.129018,     10.016235,      0.000000,      0.736024,    263.469971,     56.001823,      0.000000,  52828.152344
     2.303498,      9.977549,      0.000000,      0.736024,    262.452393,     60.591625,      0.000000,  52828.148438
     2.477281,      9.935831,      0.000000,      0.736024,    261.354950,     65.163307,      0.000000,  52828.152344
     2.650307,      9.891082,      0.000000,      0.736024,    260.177887,     69.714760,      0.000000,  52828.148438
     2.822523,      9.843323,      0.000000,      0.736024,    258.921783,     74.244804,      0.000000,  52828.152344
     2.993889,      9.792563,      0.000000,      0.736024,    257.586456,     78.751633,      0.000000,  52828.148438
     3.164334,      9.738823,      0.000000,      0.736024,    256.172852,     83.235878,      0.000000,  52828.148438
     3.333816,      9.682114,      0.000000,      0.736024,    254.681320,     87.693741,      0.000000,  52828.148438
     3.502285,      9.622456,      0.000000,      0.736024,    253.111710,     92.125107,      0.000000,  52828.152344
     3.669688,      9.559869,      0.000000,      0.736024,    251.465454,     96.528442,      0.000000,  52828.152344
     3.835975,      9.494364,      0.000000,      0.736024,    249.742981,    100.902458,      0.000000,  52828.152344
     4.001086,      9.425972,      0.000000,      0.736024,    247.943146,    105.246017,      0.000000,  52828.148438
     4.164986,      9.354711,      0.000000,      0.736024,    246.069244,    109.556694,      0.000000,  52828.148438
     4.327609,      9.280594,      0.000000,      0.736024,    244.119019,    113.835068,      0.000000,  52828.148438
     4.488919,      9.203650,      0.000000,      0.736024,    242.094971,    118.077805,      0.000000,  52828.148438
     4.648858,      9.123912,      0.000000,      0.736024,    239.997665,    122.285698,      0.000000,  52828.152344
     4.807393,      9.041388,      0.000000,      0.736024,    237.827454,    126.454712,      0.000000,  52828.148438
     4.964454,      8.956108,      0.000000,      0.736024,    235.584320,    130.585846,      0.000000,  52828.148438
     5.120000,      8.868106,      0.000000,      0.736024,    233.269043,    134.677994,      0.000000,  52828.148438
     5.273989,      8.777390,      0.000000,      0.736024,    230.883133,    138.728302,      0.000000,  52828.148438
     5.426371,      8.684011,      0.000000,      0.736024,    228.426590,    142.737045,      0.000000,  52828.148438
     5.577104,      8.587991,      0.000000,      0.736024,    225.900635,    146.701965,      0.000000,  52828.148438
     5.726136,      8.489348,      0.000000,      0.736024,    223.306213,    150.621841,      0.000000,  52828.148438
     5.873428,      8.388117,      0.000000,      0.736024,    220.643677,    154.495865,      0.000000,  52828.148438
     6.018919,      8.284334,      0.000000,      0.736024,    217.913528,    158.323242,      0.000000,  52828.148438
     6.162585,      8.178033,      0.000000,      0.736024,    215.117157,    162.102554,      0.000000,  52828.152344
     6.304379,      8.069232,      0.000000,      0.736024,    212.255722,    165.832077,      0.000000,  52828.160156
     6.444237,      7.957975,      0.000000,      0.736024,    209.328934,    169.511337,      0.000000,  52828.148438
     6.582149,      7.844300,      0.000000,      0.736024,    206.338638,    173.139114,      0.000000,  52828.152344
     6.718044,      7.728230,      0.000000,      0.736024,    203.285187,    176.713257,      0.000000,  52828.148438
     6.851901,      7.609805,      0.000000,      0.736024,    200.170532,    180.234177,      0.000000,  52828.148438
     6.983660,      7.489065,      0.000000,      0.736024,    196.993988,    183.700623,      0.000000,  52828.152344
     7.113298,      7.366042,      0.000000,      0.736024,    193.757980,    187.110260,      0.000000,  52828.152344
     7.240776,      7.240776,      0.000000,      0.736024,    190.463165,    190.463165,      0.000000,  52828.148438
     7.366042,      7.113308,      0.000000,      0.736024,    187.110229,    193.758606,      0.000000,  52828.148438
     7.489065,      6.983660,      0.000000,      0.736024,    183.700623,    196.993988,      0.000000,  52828.152344
     7.609805,      6.851901,      0.000000,      0.736024,    180.234177,    200.170532,      0.000000,  52828.148438
     7.728230,      6.718044,      0.000000,      0.736024,    176.713257,    203.285187,      0.000000,  52828.148438
     7.844300,      6.582149,      0.000000,      0.736024,    173.139114,    206.338638,      0.000000,  52828.152344
     7.957975,      6.444247,      0.000000,      0.736024,    169.511353,    209.328979,      0.000000,  52828.152344
     8.069232,      6.304379,      0.000000,      0.736024,    165.832077,    212.255722,      0.000000,  52828.160156
     8.178033,      6.162585,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
     8.284334,      6.018919,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
     8.388117,      5.873428,      0.000000,      0.736024,    154.495865,    220.643677,      0.000000,  52828.148438
     8.489348,      5.726136,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
     8.587991,      5.577104,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
     8.684011,      5.426371,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
     8.777390,      5.273989,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
     8.868106,      5.120000,      0.000000,      0.736024,    134.677994,    233.269043,      0.000000,  52828.148438
     8.956108,      4.964454,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
     9.041388,      4.807393,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
     9.123912,      4.648868,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
     9.203650,      4.488919,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
     9.280594,      4.327609,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
     9.354711,      4.164986,      0.000000,      0.736024,    109.556694,    246.069244,      0.000000,  52828.148438
     9.425972,      4.001086,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
     9.494364,      3.835975,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
     9.559869,      3.669688,      0.000000,      0.736024,     96.528442,    251.465454,      0.000000,  52828.152344
     9.622456,      3.502285,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
     9.682114,      3.333816,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
     9.738823,      3.164334,      0.000000,      0.736024,     83.235878,    256.172852,      0.000000,  52828.148438
     9.792563,      2.993889,      0.000000,      0.736024,     78.752205,    257.586121,      0.000000,  52828.148438
     9.843323,      2.822523,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
     9.891082,      2.650307,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
     9.935831,      2.477281,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
     9.977549,      2.303499,      0.000000,      0.736024,     60.592224,    262.452148,      0.000000,  52828.152344
    10.016235,      2.129018,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
    10.051861,      1.953884,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    10.084434,      1.778156,      0.000000,      0.736024,     46.773643,    265.263611,      0.000000,  52828.148438
    10.113935,      1.601884,      0.000000,      0.736024,     42.136745,    266.039825,      0.000000,  52828.148438
    10.140345,      1.425131,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    10.163671,      1.247939,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    10.183906,      1.070377,      0.000000,      0.736024,     28.155067,    267.880188,      0.000000,  52828.152344
    10.201037,      0.892477,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
    10.215055,      0.714302,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
    10.225971,      0.535920,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
    10.233764,      0.357366,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
    10.238443,      0.178709,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
    10.240000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.241830,     -0.209430,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.243840,     -0.439810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.246050,     -0.693220,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.248480,     -0.971970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.251160,     -1.278600,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.254100,     -1.615890,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.257339,     -1.986900,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.260900,     -2.395030,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.264820,     -2.843960,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.269130,     -3.337790,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.273870,     -3.880990,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.279090,     -4.478520,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    10.284820,     -5.135810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.291130,     -5.858820,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.298070,     -6.654130,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.305710,     -7.528970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.314110,     -8.491300,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    10.323339,     -9.549860,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.333509,    -10.714280,      0.000000,      0.736024,      0.000000,    269.356476,      0.000000,  52828.148438
    10.344680,    -11.995140,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -10.320000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -10.318431,      0.180105,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
   -10.313715,      0.360158,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
   -10.305861,      0.540107,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
   -10.294861,      0.719882,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
   -10.280733,      0.899450,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
   -10.263467,      1.078730,      0.000000,      0.736024,     28.155727,    267.880035,      0.000000,  52828.152344
   -10.243075,      1.257688,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
   -10.219566,      1.436265,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
   -10.192941,      1.614399,      0.000000,      0.736024,     42.136520,    266.039124,      0.000000,  52828.152344
   -10.163218,      1.792047,      0.000000,      0.736024,     46.773014,    265.263855,      0.000000,  52828.152344
   -10.130391,      1.969149,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
   -10.094487,      2.145651,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
   -10.055498,      2.321494,      0.000000,      0.736024,     60.591625,    262.452393,      0.000000,  52828.148438
   -10.013454,      2.496635,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
    -9.968356,      2.671012,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    -9.920223,      2.844574,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
    -9.869068,      3.017278,      0.000000,      0.736024,     78.751633,    257.586456,      0.000000,  52828.148438
    -9.814898,      3.189055,      0.000000,      0.736024,     83.235481,    256.172302,      0.000000,  52828.152344
    -9.757755,      3.359862,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
    -9.697631,      3.529646,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
    -9.634546,      3.698358,      0.000000,      0.736024,     96.528069,    251.465057,      0.000000,  52828.148438
    -9.568539,      3.865943,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
    -9.499612,      4.032344,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
    -9.427786,      4.197525,      0.000000,      0.736024,    109.556198,    246.068787,      0.000000,  52828.152344
    -9.353098,      4.361418,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
    -9.275555,      4.523989,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
    -9.195192,      4.685187,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
    -9.112023,      4.844950,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
    -9.026078,      5.003239,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
    -8.937379,      5.160000,      0.000000,      0.736024,    134.677429,    233.268723,      0.000000,  52828.148438
    -8.845963,      5.315192,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
    -8.751856,      5.468764,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
    -8.655085,      5.620675,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
    -8.555672,      5.770872,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
    -8.453649,      5.919305,      0.000000,      0.736024,    154.496094,    220.643051,      0.000000,  52828.152344
    -8.349055,      6.065941,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    -8.241923,      6.210731,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    -8.132273,      6.353622,      0.000000,      0.736024,    165.832230,    212.255081,      0.000000,  52828.152344
    -8.020146,      6.494583,      0.000000,      0.736024,    169.511459,    209.328308,      0.000000,  52828.152344
    -7.927710,      6.652138,      0.000000,      0.736024,    174.508804,    207.970932,      0.000000,  52828.152344
    -7.832150,      6.808387,      0.000000,      0.736024,    179.528519,    206.523605,      0.000000,  52828.152344
    -7.733427,      6.963208,      0.000000,      0.736024,    184.564911,    204.980042,      0.000000,  52828.152344
    -7.631504,      7.116493,      0.000000,      0.736024,    189.613770,    203.335464,      0.000000,  52828.152344
    -7.526362,      7.268121,      0.000000,      0.736024,    194.668015,    201.584427,      0.000000,  52828.152344
    -7.417956,      7.417956,      0.000000,      0.736024,    199.720337,    199.720337,      0.000000,  52828.152344
    -7.306292,      7.565886,      0.000000,      0.736024,    204.765442,    197.739594,      0.000000,  52828.148438
    -7.191345,      7.711774,      0.000000,      0.736024,    209.793823,    195.636414,      0.000000,  52828.152344
    -7.073111,      7.855492,      0.000000,      0.736024,    214.797440,    193.404968,      0.000000,  52828.152344
    -6.951603,      7.996903,      0.000000,      0.736024,    219.767990,    191.041870,      0.000000,  52828.152344
    -6.826818,      8.135878,      0.000000,      0.736024,    224.695007,    188.541458,      0.000000,  52828.152344
    -6.698777,      8.272300,      0.000000,      0.736024,    229.569458,    185.902191,      0.000000,  52828.152344
    -6.567494,      8.406011,      0.000000,      0.736024,    234.380035,    183.117737,      0.000000,  52828.152344
    -6.433021,      8.536902,      0.000000,      0.736024,    239.117462,    180.187393,      0.000000,  52828.152344
    -6.295371,      8.664836,      0.000000,      0.736024,    243.769516,    177.108551,      0.000000,  52828.148438
    -6.154595,      8.789680,      0.000000,      0.736024,    248.324158,    173.878845,      0.000000,  52828.152344
    -6.010753,      8.911317,      0.000000,      0.736024,    252.772049,    170.497192,      0.000000,  52828.152344
    -5.863895,      9.029608,      0.000000,      0.736024,    257.099823,    166.962769,      0.000000,  52828.152344
    -5.714091,      9.144456,      0.000000,      0.736024,    261.298309,    163.277420,      0.000000,  52828.148438
    -5.561403,      9.255732,      0.000000,      0.736024,    265.353577,    159.440506,      0.000000,  52828.160156
    -5.405916,      9.363320,      0.000000,      0.736024,    269.254639,    155.453918,      0.000000,  52828.152344
    -5.247710,      9.467127,      0.000000,      0.736024,    272.992462,    151.321899,      0.000000,  52828.148438
    -5.086883,      9.567038,      0.000000,      0.736024,    276.555206,    147.046768,      0.000000,  52828.152344
    -4.923522,      9.662947,      0.000000,      0.736024,    279.932465,    142.632599,      0.000000,  52828.148438
    -4.757725,      9.754782,      0.000000,      0.736024,    283.115082,    138.084671,      0.000000,  52828.148438
    -4.589606,      9.842446,      0.000000,      0.736024,    286.095398,    133.409103,      0.000000,  52828.152344
    -4.419273,      9.925855,      0.000000,      0.736024,    288.864563,    128.610565,      0.000000,  52828.148438
    -4.246851,     10.004949,      0.000000,      0.736024,    291.416443,    123.698990,      0.000000,  52828.152344
    -4.072438,     10.079644,      0.000000,      0.736024,    293.744049,    118.680565,      0.000000,  52828.148438
    -3.896176,     10.149885,      0.000000,      0.736024,    295.841156,    113.562424,      0.000000,  52828.148438
    -3.718182,     10.215629,      0.000000,      0.736024,    297.706268,    108.356194,      0.000000,  52828.152344
    -3.538590,     10.276819,      0.000000,      0.736024,    299.335541,    103.069366,      0.000000,  52828.152344
    -3.357535,     10.333420,      0.000000,      0.736024,    300.726044,     97.711716,      0.000000,  52828.152344
    -3.175141,     10.385408,      0.000000,      0.736024,    301.878540,     92.292747,      0.000000,  52828.148438
    -2.991544,     10.432755,      0.000000,      0.736024,    302.793060,     86.824364,      0.000000,  52828.148438
    -2.806887,     10.475451,      0.000000,      0.736024,    303.470428,     81.315193,      0.000000,  52828.152344
    -2.621304,     10.513484,      0.000000,      0.736024,    303.914185,     75.774841,      0.000000,  52828.152344
    -2.434930,     10.546851,      0.000000,      0.736024,    304.127594,     70.213211,      0.000000,  52828.152344
    -2.247909,     10.575574,      0.000000,      0.736024,    304.115234,     64.641121,      0.000000,  52828.152344
    -2.060367,     10.599655,      0.000000,      0.736024,    303.882507,     59.068878,      0.000000,  52828.148438
    -1.872438,     10.619134,      0.000000,      0.736024,    303.436310,     53.504726,      0.000000,  52828.152344
    -1.684264,     10.634026,      0.000000,      0.736024,    302.783203,     47.955887,      0.000000,  52828.152344
    -1.495973,     10.644376,      0.000000,      0.736024,    301.931580,     42.433083,      0.000000,  52828.152344
    -1.307681,     10.650239,      0.000000,      0.736024,    300.888763,     36.944717,      0.000000,  52828.148438
    -1.119532,     10.651652,      0.000000,      0.736024,    299.664154,     31.496275,      0.000000,  52828.148438
    -0.931640,     10.648686,      0.000000,      0.736024,    298.267761,     26.094889,      0.000000,  52828.152344
    -0.744115,     10.641397,      0.000000,      0.736024,    296.707855,     20.748085,      0.000000,  52828.148438
    -0.557090,     10.629867,      0.000000,      0.736024,    294.995911,     15.459557,      0.000000,  52828.148438
    -0.370655,     10.614168,      0.000000,      0.736024,    293.140015,     10.236398,      0.000000,  52828.148438
    -0.184926,     10.594386,      0.000000,      0.736024,    291.150848,      5.081746,      0.000000,  52828.152344
     0.000000,     10.570608,      0.000000,      0.736024,    289.039368,      0.000000,      0.000000,  52828.148438
     0.184024,     10.542912,      0.000000,      0.736024,    286.813080,      5.006296,      0.000000,  52828.152344
     0.367067,     10.511414,      0.000000,      0.736024,    284.484528,      9.934136,      0.000000,  52828.152344
     0.549031,     10.476198,      0.000000,      0.736024,    282.061066,     14.782184,      0.000000,  52828.152344
     0.729855,     10.437387,      0.000000,      0.736024,    279.553009,     19.548018,      0.000000,  52828.152344
     0.909450,     10.395061,      0.000000,      0.736024,    276.968414,     24.231537,      0.000000,  52828.148438
     1.087764,     10.349350,      0.000000,      0.736024,    274.317322,     28.831736,      0.000000,  52828.152344
     1.264726,     10.300345,      0.000000,      0.736024,    271.606415,     33.348740,      0.000000,  52828.152344
     1.440286,     10.248178,      0.000000,      0.736024,    268.845398,     37.783657,      0.000000,  52828.148438
     1.614399,     10.192941,      0.000000,      0.736024,    266.039124,     42.136520,      0.000000,  52828.152344
     1.792047,     10.163218,      0.000000,      0.736024,    265.263855,     46.773014,      0.000000,  52828.152344
     1.969149,     10.130391,      0.000000,      0.736024,    264.406799,     51.395741,      0.000000,  52828.152344
     2.145651,     10.094487,      0.000000,      0.736024,    263.469971,     56.001823,      0.000000,  52828.152344
     2.321494,     10.055498,      0.000000,      0.736024,    262.452393,     60.591625,      0.000000,  52828.148438
     2.496635,     10.013454,      0.000000,      0.736024,    261.354950,     65.163307,      0.000000,  52828.152344
     2.671012,      9.968356,      0.000000,      0.736024,    260.177887,     69.714760,      0.000000,  52828.148438
     2.844574,      9.920223,      0.000000,      0.736024,    258.921783,     74.244804,      0.000000,  52828.152344
     3.017278,      9.869068,      0.000000,      0.736024,    257.586456,     78.751633,      0.000000,  52828.148438
     3.189055,      9.814907,      0.000000,      0.736024,    256.172852,     83.235878,      0.000000,  52828.148438
     3.359862,      9.757755,      0.000000,      0.736024,    254.681320,     87.693741,      0.000000,  52828.148438
     3.529646,      9.697631,      0.000000,      0.736024,    253.111710,     92.125107,      0.000000,  52828.152344
     3.698358,      9.634556,      0.000000,      0.736024,    251.465454,     96.528442,      0.000000,  52828.152344
     3.865943,      9.568539,      0.000000,      0.736024,    249.742981,    100.902458,      0.000000,  52828.152344
     4.032344,      9.499612,      0.000000,      0.736024,    247.943146,    105.246017,      0.000000,  52828.148438
     4.197525,      9.427794,      0.000000,      0.736024,    246.069244,    109.556694,      0.000000,  52828.148438
     4.361418,      9.353098,      0.000000,      0.736024,    244.119019,    113.835068,      0.000000,  52828.148438
     4.523989,      9.275555,      0.000000,      0.736024,    242.094971,    118.077805,      0.000000,  52828.148438
     4.685177,      9.195192,      0.000000,      0.736024,    239.997665,    122.285698,      0.000000,  52828.152344
     4.844950,      9.112023,      0.000000,      0.736024,    237.827454,    126.454712,      0.000000,  52828.148438
     5.003239,      9.026078,      0.000000,      0.736024,    235.584320,    130.585846,      0.000000,  52828.148438
     5.160000,      8.937388,      0.000000,      0.736024,    233.269043,    134.677994,      0.000000,  52828.148438
     5.315192,      8.845963,      0.000000,      0.736024,    230.883133,    138.728302,      0.000000,  52828.148438
     5.468764,      8.751856,      0.000000,      0.736024,    228.426590,    142.737045,      0.000000,  52828.148438
     5.620675,      8.655085,      0.000000,      0.736024,    225.900635,    146.701965,      0.000000,  52828.148438
     5.770872,      8.555672,      0.000000,      0.736024,    223.306213,    150.621841,      0.000000,  52828.148438
     5.919314,      8.453649,      0.000000,      0.736024,    220.643677,    154.495865,      0.000000,  52828.148438
     6.065941,      8.349055,      0.000000,      0.736024,    217.913528,    158.323242,      0.000000,  52828.148438
     6.210731,      8.241923,      0.000000,      0.736024,    215.117157,    162.102554,      0.000000,  52828.152344
     6.353631,      8.132273,      0.000000,      0.736024,    212.255722,    165.832077,      0.000000,  52828.160156
     6.494583,      8.020146,      0.000000,      0.736024,    209.328934,    169.511337,      0.000000,  52828.148438
     6.633572,      7.905583,      0.000000,      0.736024,    206.338638,    173.139114,      0.000000,  52828.152344
     6.770529,      7.788607,      0.000000,      0.736024,    203.285187,    176.713257,      0.000000,  52828.148438
     6.905432,      7.669256,      0.000000,      0.736024,    200.170532,    180.234177,      0.000000,  52828.148438
     7.038220,      7.547573,      0.000000,      0.736024,    196.993988,    183.700623,      0.000000,  52828.152344
     7.168871,      7.423589,      0.000000,      0.736024,    193.757980,    187.110260,      0.000000,  52828.152344
     7.297345,      7.297345,      0.000000,      0.736024,    190.463165,    190.463165,      0.000000,  52828.148438
     7.423589,      7.168880,      0.000000,      0.736024,    187.110229,    193.758606,      0.000000,  52828.148438
     7.547573,      7.038220,      0.000000,      0.736024,    183.700623,    196.993988,      0.000000,  52828.152344
     7.669256,      6.905432,      0.000000,      0.736024,    180.234177,    200.170532,      0.000000,  52828.148438
     7.788607,      6.770529,      0.000000,      0.736024,    176.713257,    203.285187,      0.000000,  52828.148438
     7.905583,      6.633572,      0.000000,      0.736024,    173.139114,    206.338638,      0.000000,  52828.152344
     8.020146,      6.494592,      0.000000,      0.736024,    169.511353,    209.328979,      0.000000,  52828.152344
     8.132273,      6.353631,      0.000000,      0.736024,    165.832077,    212.255722,      0.000000,  52828.160156
     8.241923,      6.210731,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
     8.349055,      6.065941,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
     8.453649,      5.919314,      0.000000,      0.736024,    154.495865,    220.643677,      0.000000,  52828.148438
     8.555672,      5.770872,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
     8.655085,      5.620675,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
     8.751856,      5.468764,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
     8.845963,      5.315192,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
